Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-19 08:00:00+00:00,23196.470703125,23208.369140625,23127.490234375,23130.919921875,0,0.0028168916328557177,1.0181679697950634
2025-06-19 09:00:00+00:00,23238.330078125,23254.080078125,23187.509765625,23195.849609375,0,0.001802931664812031,0.7308736417482188
2025-06-19 10:00:00+00:00,23249.23046875,23254.859375,23205.4296875,23238.330078125,0,0.0004689594677174375,0.29469739397883954
2025-06-19 11:00:00+00:00,23198.48046875,23250.509765625,23155.880859375,23249.279296875,0,-0.002185253876729165,-0.587724746660729
2025-06-19 12:00:00+00:00,23146.83984375,23204.630859375,23128.80078125,23198.48046875,0,-0.0022285161057740517,-0.5393925403300877
2025-06-19 13:00:00+00:00,23107.509765625,23188.25,23096.900390625,23146.83984375,0,-0.0017006006110057168,-0.2890960960357269
2025-06-19 14:00:00+00:00,23114.900390625,23152.75,23096.640625,23107.970703125,0,0.00031978536116990643,0.4121510973934518
2025-06-19 15:00:00+00:00,23058.330078125,23126.380859375,23052.689453125,23114.51953125,0,-0.0024503523028723433,-0.5324192568572784
2025-06-20 07:00:00+00:00,23296.23046875,23306.73046875,23187.48046875,23197.119140625,0,0.010264469194260332,2.8017327906735114
2025-06-20 08:00:00+00:00,23225.630859375,23303.240234375,23201.0703125,23296.19921875,0,-0.0030351177513580356,-0.6612084377984415
2025-06-20 09:00:00+00:00,23301.560546875,23320.48046875,23216.990234375,23225.630859375,0,0.0032638873145530187,0.9231116704007784
2025-06-20 10:00:00+00:00,23295.380859375,23303.599609375,23248.98046875,23298.919921875,0,-0.0002652400500861989,0.019109506112066802
2025-06-20 11:00:00+00:00,23403.560546875,23481.970703125,23292.01953125,23292.01953125,0,0.004633076371853022,1.1484677864284443
2025-06-20 12:00:00+00:00,23391.23046875,23444.76953125,23377.869140625,23400.240234375,0,-0.0005269850828582579,-0.18332683986167436
2025-06-20 13:00:00+00:00,23365.48046875,23415.9296875,23348.400390625,23391.9609375,0,-0.0011014462774214533,-0.2812403571299335
2025-06-20 14:00:00+00:00,23339.869140625,23386.259765625,23325.44921875,23367.91015625,0,-0.001096719365395988,-0.3089231610328964
2025-06-20 15:00:00+00:00,23342.529296875,23380.650390625,23328.01953125,23340.130859375,0,0.0001139682767775065,0.0027520054382573324
2025-06-23 07:00:00+00:00,23359.08984375,23366.369140625,23193.2109375,23242.900390625,0,0.0007092065703016492,0.19536106035284884
2025-06-23 08:00:00+00:00,23337.7109375,23385.599609375,23319.759765625,23359.80078125,0,-0.0009156476412095699,-0.24368883961420643
2025-06-23 09:00:00+00:00,23255.30078125,23337.7109375,23235.279296875,23337.7109375,0,-0.0035374507526775554,-1.1968330043093374
2025-06-23 10:00:00+00:00,23270.380859375,23303.099609375,23220.51953125,23255.30078125,0,0.0006482475106787712,0.15658234977635474
2025-06-23 11:00:00+00:00,23190.66015625,23283.5,23080.2890625,23270.23046875,0,-0.003431726006126168,-1.0411112052941236
2025-06-23 12:00:00+00:00,23262.400390625,23268.66015625,23190.689453125,23190.689453125,0,0.003088721843732916,0.9344844207292756
2025-06-23 13:00:00+00:00,23257.83984375,23262.990234375,23192.400390625,23262.990234375,0,-0.0001960672114603788,-0.10013181325665826
2025-06-23 14:00:00+00:00,23271.970703125,23311.390625,23257.83984375,23257.83984375,0,0.0006073895269871775,0.10599130625351676
2025-06-23 15:00:00+00:00,23271.990234375,23298.990234375,23269.330078125,23269.80078125,0,8.392603296606551e-07,-0.11216085222718554
2025-06-24 07:00:00+00:00,23689.3203125,23738.939453125,23599.80078125,23689.189453125,0,0.017773825292767633,3.301480099042608
2025-06-24 08:00:00+00:00,23751.55078125,23756.169921875,23638.83984375,23689.3203125,0,0.002623497545819917,0.23108809114767617
2025-06-24 09:00:00+00:00,23772.30078125,23812.7890625,23750.33984375,23751.55078125,0,0.0008732457760205838,-0.0307797516504811
2025-06-24 10:00:00+00:00,23716.419921875,23785.859375,23680.33984375,23772.5,0,-0.002353438220266213,-0.7619221896897044
2025-06-24 11:00:00+00:00,23682.0,23716.779296875,23666.94921875,23716.41015625,0,-0.0014523660485765812,-0.5069387027810415
2025-06-24 12:00:00+00:00,23680.880859375,23722.109375,23662.080078125,23682.0,0,-4.725813146923828e-05,-0.19460591294749624
2025-06-24 13:00:00+00:00,23618.94921875,23692.849609375,23602.69921875,23680.880859375,0,-0.002618684926102697,-0.6948050765047538
2025-06-24 14:00:00+00:00,23642.25,23690.98046875,23580.390625,23617.3203125,0,0.0009860428225723647,0.10225891339721388
2025-06-24 15:00:00+00:00,23647.740234375,23663.0703125,23620.91015625,23662.640625,0,0.00023219435539988034,-0.08353878501781908
2025-06-25 07:00:00+00:00,23647.419921875,23713.240234375,23622.900390625,23713.240234375,0,-1.3545254903312576e-05,-0.15211043689145204
2025-06-25 08:00:00+00:00,23612.58984375,23662.6796875,23580.380859375,23647.55078125,0,-0.001473977030632952,-0.46394605005696843
2025-06-25 09:00:00+00:00,23550.91015625,23615.19921875,23541.029296875,23612.58984375,0,-0.0026155702042309965,-0.676068843791773
2025-06-25 10:00:00+00:00,23538.369140625,23568.58984375,23511.16015625,23551.0,0,-0.0005326484545427556,-0.21499743928901222
2025-06-25 11:00:00+00:00,23559.69921875,23567.109375,23501.25,23538.310546875,0,0.0009057730105003159,0.05847351708208684
2025-06-25 12:00:00+00:00,23542.23046875,23562.169921875,23516.0,23559.69921875,0,-0.0007417424685915452,-0.30183709423729144
2025-06-25 13:00:00+00:00,23524.08984375,23561.080078125,23503.01953125,23542.23046875,0,-0.0007708537985481165,-0.3458528047349495
2025-06-25 14:00:00+00:00,23498.83984375,23530.94921875,23466.73046875,23523.7890625,0,-0.001073944247823657,-0.36972605371500805
2025-06-25 15:00:00+00:00,23513.029296875,23519.25,23475.0390625,23484.55078125,0,0.0006036540905633741,0.013593519199587291
2025-06-26 07:00:00+00:00,23629.7890625,23655.80078125,23577.060546875,23609.30078125,0,0.004953458805834052,0.9564011699138476
2025-06-26 08:00:00+00:00,23675.109375,23692.5390625,23624.099609375,23629.859375,0,0.0019160944368454714,0.24114391705132718
2025-06-26 09:00:00+00:00,23690.640625,23699.5390625,23651.69921875,23674.970703125,0,0.0006558008922747431,0.3541531208074611
2025-06-26 10:00:00+00:00,23634.080078125,23710.580078125,23615.279296875,23690.640625,0,-0.0023903183353272944,-1.1840950407327449
2025-06-26 11:00:00+00:00,23616.33984375,23662.94921875,23594.939453125,23634.080078125,0,-0.0007509027533684425,-0.23527876265042433
2025-06-26 12:00:00+00:00,23566.8203125,23616.33984375,23549.029296875,23616.33984375,0,-0.00209903487887274,-1.0023546585286462
2025-06-26 13:00:00+00:00,23567.830078125,23601.689453125,23521.099609375,23566.0703125,0,4.2846000417253135e-05,0.1616790198629357
2025-06-26 14:00:00+00:00,23635.609375,23654.25,23567.4609375,23567.66015625,0,0.0028717968115374143,1.5679946351841072
2025-06-26 15:00:00+00:00,23631.279296875,23661.439453125,23626.029296875,23635.2890625,0,-0.0001832182425702656,-0.11643939681848132
2025-06-27 07:00:00+00:00,23854.990234375,23872.23046875,23796.080078125,23864.669921875,0,0.009422201185915576,3.246294801224105
2025-06-27 08:00:00+00:00,23872.220703125,23888.98046875,23828.380859375,23855.16015625,0,0.0007220396566288221,0.09029923794018435
2025-06-27 09:00:00+00:00,23833.490234375,23875.349609375,23821.0703125,23872.279296875,0,-0.0016237249795980247,-0.7191649074752485
2025-06-27 10:00:00+00:00,23811.779296875,23842.669921875,23786.140625,23835.44921875,0,-0.0009113575898009686,-0.47791995066222664
2025-06-27 11:00:00+00:00,23838.990234375,23838.990234375,23784.619140625,23817.439453125,0,0.001142098678593666,0.19818012132980903
2025-06-27 12:00:00+00:00,23835.380859375,23856.630859375,23814.16015625,23838.990234375,0,-0.00015141783411462719,-0.28953667306222575
2025-06-27 13:00:00+00:00,23886.73046875,23892.939453125,23825.259765625,23835.380859375,0,0.00215202671313256,0.5398548612668838
2025-06-27 14:00:00+00:00,23968.080078125,24015.4609375,23888.759765625,23888.759765625,0,0.003399854134010899,0.9095928392093399
2025-06-27 15:00:00+00:00,24003.0390625,24019.900390625,23968.080078125,23968.080078125,0,0.0014575015630202827,0.16496144038654076
2025-06-30 07:00:00+00:00,24060.0,24120.8203125,24030.439453125,24109.150390625,0,0.002370260611018816,0.4414211765633514
2025-06-30 08:00:00+00:00,23968.359375,24098.69921875,23966.849609375,24059.75,0,-0.003816109373864945,-1.6363289879593406
2025-06-30 09:00:00+00:00,23982.970703125,24026.099609375,23965.900390625,23967.1796875,0,0.0006094232862117234,-0.047912337360065775
2025-06-30 10:00:00+00:00,24001.55078125,24007.169921875,23976.439453125,23979.8203125,0,0.0007744196869664377,0.03263422139007284
2025-06-30 11:00:00+00:00,24002.990234375,24006.890625,23969.16015625,24000.640625,0,5.997153998256108e-05,-0.21614571572827085
2025-06-30 12:00:00+00:00,23954.529296875,24005.880859375,23953.4296875,24002.990234375,0,-0.002020995016766537,-0.9861636360682611
2025-06-30 13:00:00+00:00,23875.890625,23966.919921875,23871.0703125,23954.529296875,0,-0.0032882313331109025,-1.3418443838537253
2025-06-30 14:00:00+00:00,23944.19921875,23950.1796875,23854.310546875,23879.580078125,0,0.0028569013748726375,0.7285486884655792
2025-06-30 15:00:00+00:00,23929.0390625,23949.689453125,23900.990234375,23946.55078125,0,-0.0006333457815282077,-0.490008706385115
2025-07-01 07:00:00+00:00,23905.630859375,23978.30078125,23860.0,23966.94921875,0,-0.0009787129306735353,-0.5476260330282284
2025-07-01 08:00:00+00:00,23862.30078125,23909.33984375,23814.0,23905.9609375,0,-0.001814191593444409,-0.8015097728388193
2025-07-01 09:00:00+00:00,23795.640625,23870.5703125,23757.33984375,23862.30078125,0,-0.002797443521681879,-1.3025225826147946
2025-07-01 10:00:00+00:00,23803.650390625,23823.7109375,23795.419921875,23795.640625,0,0.0003365497901206575,0.23484312387966044
2025-07-01 11:00:00+00:00,23761.0703125,23817.94921875,23749.33984375,23803.470703125,0,-0.0017904063713591574,-0.7982901410428502
2025-07-01 12:00:00+00:00,23715.099609375,23795.240234375,23683.900390625,23761.0703125,0,-0.0019365807127160383,-0.8313700462755802
2025-07-01 13:00:00+00:00,23781.05078125,23810.849609375,23707.6796875,23714.91015625,0,0.0027771183019815876,1.335517858292793
2025-07-01 14:00:00+00:00,23736.41015625,23791.720703125,23692.73046875,23781.91015625,0,-0.0018789151293961903,-0.7574665998786795
2025-07-01 15:00:00+00:00,23712.0390625,23742.25,23700.109375,23735.869140625,0,-0.0010272662771686782,-0.3084699684352914
2025-07-02 07:00:00+00:00,23735.9609375,23824.5,23703.580078125,23789.060546875,0,0.0010083407952656493,0.7551369691202173
2025-07-02 08:00:00+00:00,23746.560546875,23800.220703125,23732.009765625,23736.189453125,0,0.00044646363418412673,0.5070292970903342
2025-07-02 09:00:00+00:00,23774.9609375,23793.2890625,23739.720703125,23746.560546875,0,0.0011952645083359809,0.9611585900102659
2025-07-02 10:00:00+00:00,23744.48046875,23774.970703125,23733.58984375,23774.9609375,0,-0.001282863267253427,-0.4749332174620664
2025-07-02 11:00:00+00:00,23754.44921875,23791.41015625,23734.939453125,23744.48046875,0,0.0004197463063672939,0.5262144667618631
2025-07-02 12:00:00+00:00,23694.26953125,23754.630859375,23620.419921875,23754.630859375,0,-0.0025366214875333364,-1.0877453510572688
2025-07-02 13:00:00+00:00,23714.009765625,23753.130859375,23689.7109375,23694.26953125,0,0.000832775869895304,0.8151501933637695
2025-07-02 14:00:00+00:00,23778.390625,23805.349609375,23701.94921875,23710.9296875,0,0.0027112084578683852,1.6398093251979773
2025-07-02 15:00:00+00:00,23783.359375,23784.0,23753.900390625,23775.4296875,0,0.00020893890649842595,0.23023368157909288
2025-07-03 07:00:00+00:00,23867.849609375,23895.619140625,23829.8203125,23884.80078125,0,0.003546198500235267,2.0368159482074177
2025-07-03 08:00:00+00:00,23811.140625,23871.91015625,23810.7890625,23868.0390625,0,-0.0023787840655777647,-1.131494623555865
2025-07-03 09:00:00+00:00,23800.83984375,23832.740234375,23762.419921875,23811.140625,0,-0.0004326970358847332,-0.11350812814358391
2025-07-03 10:00:00+00:00,23804.919921875,23823.8203125,23780.16015625,23798.560546875,0,0.00017141111307018454,0.15856099433965495
2025-07-03 11:00:00+00:00,23811.7890625,23824.41015625,23797.830078125,23804.919921875,0,0.0002885180777573219,0.14716398354346585
2025-07-03 12:00:00+00:00,23869.76953125,23917.119140625,23790.349609375,23811.66015625,0,0.0024319883425557285,1.2663966114684568
2025-07-03 13:00:00+00:00,23914.759765625,23918.349609375,23848.529296875,23869.76953125,0,0.001883046598182034,0.8713499260857057
2025-07-03 14:00:00+00:00,23871.44921875,23944.099609375,23860.830078125,23914.759765625,0,-0.0018126802546042711,-1.200865744030968
2025-07-03 15:00:00+00:00,23900.810546875,23920.060546875,23864.8203125,23872.23046875,0,0.001229220973263289,0.5743131804950501
2025-07-04 07:00:00+00:00,23780.69921875,23868.9296875,23769.8203125,23833.140625,0,-0.005038077979202791,-2.531823372221086
2025-07-04 08:00:00+00:00,23719.5703125,23816.359375,23702.650390625,23780.650390625,0,-0.0025738355002866017,-1.2332560953700369
2025-07-04 09:00:00+00:00,23767.439453125,23782.779296875,23719.5703125,23719.5703125,0,0.00201609480468396,0.9125273930758362
2025-07-04 10:00:00+00:00,23749.060546875,23795.2890625,23727.73046875,23765.16015625,0,-0.0007735800055363287,-0.3634842453356322
2025-07-04 11:00:00+00:00,23781.310546875,23785.51953125,23746.640625,23749.1796875,0,0.0013570272735923927,0.6256217768947996
2025-07-04 12:00:00+00:00,23755.3203125,23786.830078125,23753.349609375,23780.6796875,0,-0.001093482499489867,-0.5211162634118025
2025-07-04 13:00:00+00:00,23816.73046875,23834.3203125,23755.3203125,23755.3203125,0,0.0025817760366692566,1.1057384425253107
2025-07-04 14:00:00+00:00,23808.310546875,23827.44921875,23789.470703125,23816.73046875,0,-0.0003535922188482876,-0.27867929343556747
2025-07-04 15:00:00+00:00,23798.4609375,23833.16015625,23775.369140625,23808.41015625,0,-0.00041379027430049967,-0.2776816496905188
2025-07-07 07:00:00+00:00,23863.109375,23886.2890625,23836.580078125,23845.880859375,0,0.0027128135612695596,1.189930474701386
2025-07-07 08:00:00+00:00,23883.4296875,23890.4296875,23837.390625,23863.109375,0,0.000851174310256778,0.3002475635279964
2025-07-07 09:00:00+00:00,23947.369140625,23947.970703125,23866.849609375,23882.83984375,0,0.0026735698661955938,1.2101225259653108
2025-07-07 10:00:00+00:00,23967.8203125,23972.66015625,23927.9609375,23946.9609375,0,0.0008536404989866223,0.2645399620755222
2025-07-07 11:00:00+00:00,23997.98046875,23997.98046875,23954.9609375,23970.310546875,0,0.0012575693403872237,0.42486631843718586
2025-07-07 12:00:00+00:00,23954.830078125,24004.400390625,23954.599609375,23997.98046875,0,-0.0017997027402419173,-1.0311965715771216
2025-07-07 13:00:00+00:00,24035.779296875,24043.1796875,23930.3203125,23954.7890625,0,0.0033735473075505256,1.3446538528630698
2025-07-07 14:00:00+00:00,24020.48046875,24043.259765625,23998.869140625,24036.349609375,0,-0.0006367049252875606,-0.4482404684626408
2025-07-07 15:00:00+00:00,24043.890625,24049.01953125,24020.640625,24021.3203125,0,0.000974116900666462,0.3361666558423781
2025-07-08 07:00:00+00:00,24135.310546875,24138.2109375,24063.419921875,24135.740234375,0,0.003794999890851978,1.4906768544106472
2025-07-08 08:00:00+00:00,24097.69921875,24136.91015625,24086.75,24135.7890625,0,-0.00155956826791928,-0.8872145421991504
2025-07-08 09:00:00+00:00,24134.98046875,24151.240234375,24092.619140625,24097.69921875,0,0.0015458920244967218,0.44257652982303003
2025-07-08 10:00:00+00:00,24169.83984375,24186.970703125,24125.189453125,24134.19921875,0,0.0014433085901528237,0.30465617955135516
2025-07-08 11:00:00+00:00,24109.48046875,24174.009765625,24106.990234375,24169.859375,0,-0.0025004248633644713,-1.787414757939249
2025-07-08 12:00:00+00:00,24117.30078125,24128.419921875,24079.009765625,24109.48046875,0,0.00032431409958724256,-0.251804829326905
2025-07-08 13:00:00+00:00,24199.30078125,24227.2890625,24116.0703125,24116.0703125,0,0.003394281719990731,1.3570445990837334
2025-07-08 14:00:00+00:00,24216.91015625,24244.08984375,24178.099609375,24199.310546875,0,0.0007274165175465889,-0.13033143930474253
2025-07-08 15:00:00+00:00,24191.619140625,24226.98046875,24189.259765625,24216.51953125,0,-0.001044899247857246,-1.0072968762948906
2025-07-09 07:00:00+00:00,24344.119140625,24350.939453125,24261.009765625,24278.890625,0,0.006284049949295272,2.386430491203972
2025-07-09 08:00:00+00:00,24384.640625,24409.58984375,24340.560546875,24345.51953125,0,0.001663144882417427,0.20869883746856593
2025-07-09 09:00:00+00:00,24460.970703125,24480.30078125,24376.689453125,24383.7109375,0,0.0031253632898256686,0.87548762332057
2025-07-09 10:00:00+00:00,24454.41015625,24477.080078125,24435.859375,24460.970703125,0,-0.00026824065555982365,-0.6644421572454572
2025-07-09 11:00:00+00:00,24491.0,24497.060546875,24454.6796875,24454.6796875,0,0.001495128979379319,0.17298665853310724
2025-07-09 12:00:00+00:00,24521.560546875,24525.76953125,24473.640625,24491.650390625,0,0.0012470497560006818,0.04875235039351347
2025-07-09 13:00:00+00:00,24577.259765625,24609.150390625,24518.6796875,24521.560546875,0,0.002268862766528307,0.49625453048277196
2025-07-09 14:00:00+00:00,24520.44921875,24581.900390625,24509.94921875,24581.900390625,0,-0.0023141842421571727,-1.575980675768633
2025-07-09 15:00:00+00:00,24522.890625,24537.630859375,24505.0703125,24520.640625,0,9.956117425091866e-05,-0.41884442921176535
2025-07-10 07:00:00+00:00,24593.640625,24639.099609375,24587.30078125,24638.580078125,0,0.0028809057615670486,0.7878757597040184
2025-07-10 08:00:00+00:00,24602.369140625,24616.470703125,24567.41015625,24593.7890625,0,0.00035484649093173496,-0.36596022690935964
2025-07-10 09:00:00+00:00,24586.400390625,24609.58984375,24580.9609375,24602.2109375,0,-0.0006492844083384096,-0.7468940052364053
2025-07-10 10:00:00+00:00,24575.5,24607.2890625,24570.900390625,24586.400390625,0,-0.0004434487160592588,-0.6939120756363762
2025-07-10 11:00:00+00:00,24551.94921875,24578.630859375,24547.7109375,24575.5,0,-0.0009587627051091139,-0.8670594508906506
2025-07-10 12:00:00+00:00,24566.189453125,24574.630859375,24530.849609375,24551.609375,0,0.000579836091473384,-0.11171037200170429
2025-07-10 13:00:00+00:00,24513.8203125,24574.55078125,24485.83984375,24566.189453125,0,-0.0021340321955752254,-1.4392684333204182
2025-07-10 14:00:00+00:00,24460.6796875,24522.5390625,24453.060546875,24513.939453125,0,-0.0021701353094129958,-1.3284767420472599
2025-07-10 15:00:00+00:00,24473.5703125,24478.990234375,24450.970703125,24460.6796875,0,0.0005268549246459054,-0.01769326932560764
2025-07-11 07:00:00+00:00,24300.240234375,24369.05078125,24285.779296875,24333.109375,0,-0.007107536026330676,-2.7083007544298776
2025-07-11 08:00:00+00:00,24231.759765625,24329.8203125,24208.009765625,24300.240234375,0,-0.0028220767410725815,-1.0530772588489534
2025-07-11 09:00:00+00:00,24178.94921875,24240.419921875,24166.630859375,24231.759765625,0,-0.0021817721298317025,-0.7735070453087399
2025-07-11 10:00:00+00:00,24185.94921875,24207.560546875,24173.48046875,24182.169921875,0,0.00028946613246472706,0.29863071965946886
2025-07-11 11:00:00+00:00,24252.349609375,24266.970703125,24186.44921875,24187.330078125,0,0.0027416500506325368,1.372233723962234
2025-07-11 12:00:00+00:00,24263.41015625,24265.7109375,24208.26953125,24252.349609375,0,0.0004559568733975924,0.3657840621734572
2025-07-11 13:00:00+00:00,24262.55078125,24293.810546875,24239.16015625,24263.48046875,0,-3.541918525619969e-05,0.19017827884315555
2025-07-11 14:00:00+00:00,24257.970703125,24268.6796875,24226.9296875,24262.689453125,0,-0.00018878932041475899,0.15673981943837978
2025-07-11 15:00:00+00:00,24236.029296875,24267.380859375,24228.349609375,24257.970703125,0,-0.0009049122673838822,-0.09601178795300104
2025-07-14 07:00:00+00:00,24083.609375,24098.4296875,24019.19921875,24038.2890625,0,-0.006308839701981468,-2.1951986966408663
2025-07-14 08:00:00+00:00,24084.220703125,24089.279296875,24028.970703125,24083.609375,0,2.5383253679525178e-05,0.37673678689540985
2025-07-14 09:00:00+00:00,24083.490234375,24102.6796875,24061.189453125,24084.259765625,0,-3.033022478492495e-05,0.4408085169462912
2025-07-14 10:00:00+00:00,24025.310546875,24091.060546875,24006.140625,24083.529296875,0,-0.00241867246398522,-0.5348343793286504
2025-07-14 11:00:00+00:00,24039.140625,24040.23046875,23975.4609375,24025.2890625,0,0.0005754805545258012,0.7286305902387581
2025-07-14 12:00:00+00:00,24030.2109375,24062.220703125,24024.650390625,24039.140625,0,-0.00037153351615772,0.3212695875333298
2025-07-14 13:00:00+00:00,24056.470703125,24069.890625,24013.44921875,24030.099609375,0,0.0010921846689949844,0.8843646387059341
2025-07-14 14:00:00+00:00,24096.369140625,24099.099609375,24053.9609375,24059.69921875,0,0.0016571586124573558,1.0760681551251317
2025-07-14 15:00:00+00:00,24165.48046875,24166.150390625,24094.119140625,24097.099609375,0,0.002864016854943484,1.3960645337375064
2025-07-15 07:00:00+00:00,24254.529296875,24259.2109375,24178.7109375,24220.51953125,0,0.0036781871359215794,1.5087954941824782
2025-07-15 08:00:00+00:00,24238.69921875,24266.810546875,24223.48046875,24254.189453125,0,-0.0006528779036519061,-0.06300836485290075
2025-07-15 09:00:00+00:00,24231.30078125,24239.369140625,24186.9609375,24238.609375,0,-0.00030527904095149983,-0.0736610074164251
2025-07-15 10:00:00+00:00,24207.669921875,24232.009765625,24185.029296875,24231.30078125,0,-0.0009756962588867015,-0.43362480492805244
2025-07-15 11:00:00+00:00,24172.689453125,24207.720703125,24167.0703125,24207.669921875,0,-0.001446060975879833,-0.6815163636657902
2025-07-15 12:00:00+00:00,24198.73046875,24234.05078125,24164.4609375,24172.689453125,0,0.001076710924874711,0.4963312273580168
2025-07-15 13:00:00+00:00,24127.619140625,24243.890625,24115.4296875,24198.73046875,0,-0.0029429650708008978,-1.2701815267197842
2025-07-15 14:00:00+00:00,24065.109375,24172.55078125,24065.109375,24127.150390625,0,-0.002594159019675477,-1.0068000973449178
2025-07-15 15:00:00+00:00,24085.470703125,24107.470703125,24065.23046875,24065.23046875,0,0.000845735578080993,0.5544399265073446
2025-07-16 07:00:00+00:00,24075.609375,24078.16015625,23968.94921875,24011.990234375,0,-0.00040951441482697554,-0.01473976759982257
2025-07-16 08:00:00+00:00,24099.5,24116.240234375,24053.359375,24075.609375,0,0.0009918245030850177,0.578540887925751
2025-07-16 09:00:00+00:00,24126.119140625,24132.8203125,24068.1796875,24099.73046875,0,0.0011039420043834406,0.5968362407543268
2025-07-16 10:00:00+00:00,24128.26953125,24155.98046875,24108.169921875,24126.119140625,0,8.912725601172823e-05,-0.001314276498263145
2025-07-16 11:00:00+00:00,24165.419921875,24169.140625,24124.009765625,24125.2890625,0,0.001538519768265135,0.7903234050953715
2025-07-16 12:00:00+00:00,24186.169921875,24207.810546875,24147.4609375,24165.08984375,0,0.0008582965458171684,0.32269213854297013
2025-07-16 13:00:00+00:00,24131.599609375,24205.01953125,24121.669921875,24186.009765625,0,-0.0022588102154508334,-1.4213935812930625
2025-07-16 14:00:00+00:00,24098.55078125,24166.55078125,24088.130859375,24130.619140625,0,-0.0013704636220265743,-0.861527309669005
2025-07-16 15:00:00+00:00,24076.529296875,24136.259765625,24024.48046875,24096.529296875,0,-0.000914227267421515,-0.544447614973667
2025-07-17 07:00:00+00:00,24242.4296875,24315.919921875,24209.94921875,24227.5390625,0,0.0068669129477952765,2.844691262976151
2025-07-17 08:00:00+00:00,24216.349609375,24249.3203125,24200.2890625,24242.2890625,0,-0.0010763820724105724,-0.5263284166008856
2025-07-17 09:00:00+00:00,24234.099609375,24238.44921875,24203.580078125,24216.349609375,0,0.0007327073775505405,0.3708569529298327
2025-07-17 10:00:00+00:00,24209.849609375,24237.130859375,24174.759765625,24234.369140625,0,-0.0010011571069902642,-0.4492152230079607
