Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-07-23 17:30:00+00:00,505.3500061035156,505.75,504.1400146484375,504.1700134277344,1039098,0.0022794421692958386,1.3447474070010164
2025-07-23 18:30:00+00:00,505.3949890136719,505.58441162109375,504.54998779296875,505.3699951171875,1333592,8.900941464608289e-05,0.2634199387402827
2025-07-23 19:30:00+00:00,505.9700012207031,506.07000732421875,504.3999938964844,505.385009765625,1930767,0.0011371013917647048,0.8522011059974683
2025-07-24 13:30:00+00:00,508.8399963378906,510.5,507.29998779296875,509.43109130859375,3208505,0.00565623668615285,2.456906349641979
2025-07-24 14:30:00+00:00,510.5499877929688,510.79998779296875,508.3500061035156,508.8800048828125,1504648,0.0033549340009422354,1.3394115171425505
2025-07-24 15:30:00+00:00,511.6799926757813,512.4000244140625,510.5600891113281,510.5600891113281,1397121,0.0022108632395521337,0.8434094938647888
2025-07-24 16:30:00+00:00,512.6599731445312,513.219970703125,511.4800109863281,511.7215881347656,1234834,0.0019133896956676339,0.6661951000575347
2025-07-24 17:30:00+00:00,512.5900268554688,512.9199829101562,511.8900146484375,512.6599731445312,991386,-0.00013644728441068057,-0.1484046313576029
2025-07-24 18:30:00+00:00,511.6600036621094,512.6699829101562,511.3699951171875,512.6199951171875,1415830,-0.0018160086331303839,-0.7568568497262934
2025-07-24 19:30:00+00:00,510.8500061035156,513.0999755859375,510.6499938964844,511.67999267578125,2591044,-0.0015843321244575772,-0.6947646983759904
2025-07-25 13:30:00+00:00,512.5650024414062,512.8499755859375,510.35919189453125,512.4650268554688,2747023,0.0033515200166223625,1.11992917990577
2025-07-25 14:30:00+00:00,514.02001953125,514.125,512.110107421875,512.5700073242188,2697812,0.00283467619924967,0.8349491219429195
2025-07-25 15:30:00+00:00,514.405029296875,514.5,513.0599975585938,514.0050048828125,2102740,0.0007487366902434855,0.0311184159936228
2025-07-25 16:30:00+00:00,515.3800048828125,515.4299926757812,513.6699829101562,514.4199829101562,1366145,0.001893552236427527,0.4081268363664376
2025-07-25 17:30:00+00:00,517.219970703125,517.9000244140625,515.1900024414062,515.3699951171875,2414795,0.003563757139585806,1.0059130935153102
2025-07-25 18:30:00+00:00,516.510009765625,518.2899780273438,516.5,517.22998046875,1781196,-0.0013735909038929614,-1.0003298768958604
2025-07-25 19:30:00+00:00,513.77001953125,516.8099975585938,513.125,516.5250244140625,3020337,-0.0053189358547794646,-2.630094600387057
