datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2024-06-03 13:30:00,410.9100036621094,416.4100036621094,408.92340087890625,415.5799865722656,9569632,-0.010644976623795674,-0.9403444656081262
2024-06-03 17:30:00,413.6499938964844,413.7099914550781,410.6400146484375,410.9100036621094,4514970,0.006645969553893336,0.7161755234561352
2024-06-04 13:30:00,413.4700012207031,413.54998779296875,409.67498779296875,412.0799865722656,6041586,-0.0004352274873900579,0.09001129615574521
2024-06-04 17:30:00,416.07000732421875,416.44000244140625,412.9159851074219,413.5,3742408,0.006268569546150168,0.7263941514250579
2024-06-05 13:30:00,422.860107421875,423.3500061035156,416.29998779296875,417.80999755859375,7641018,0.016187876093505534,1.6211488952179054
2024-06-05 17:30:00,424.0400085449219,424.0799865722656,422.1199951171875,422.885009765625,4557133,0.0027864015229213113,0.32022282838220995
2024-06-06 13:30:00,423.0950012207031,425.30999755859375,420.5799865722656,424.0,6855105,-0.0022310675519693606,-0.12838597166461307
2024-06-06 17:30:00,424.489990234375,424.70001220703125,422.0199890136719,423.1000061035156,3158833,0.0032916823382058515,0.3794983886267974
2024-06-07 13:30:00,425.7950134277344,426.2799987792969,423.6700134277344,426.20001220703125,5544237,0.0030696159816021797,0.3378714854405221
2024-06-07 17:30:00,423.82000732421875,426.2300109863281,423.04998779296875,425.8399963378906,3375470,-0.004649187250094886,-0.40492789188935974
2024-06-10 13:30:00,425.7228088378906,427.8396911621094,423.8900146484375,424.7300109863281,5641428,0.004479596930012858,0.48060992740686065
2024-06-10 17:30:00,427.8699951171875,428.05999755859375,425.4997863769531,425.70001220703125,4932778,0.005030948710437569,0.5042214729827404
2024-06-11 13:30:00,428.2300109863281,429.0107116699219,425.25,425.7799987792969,5393637,0.00084106036163135,0.08941174393044546
2024-06-11 17:30:00,432.6600036621094,432.82000732421875,428.20001220703125,428.2149963378906,5004583,0.010291748544957992,0.9341021279428013
2024-06-12 13:30:00,439.80621337890625,440.4200134277344,433.25,435.32000732421875,10011068,0.016381997137363356,1.3503549694391055
2024-06-12 17:30:00,441.0,443.3999938964844,437.8599853515625,439.7950134277344,7965741,0.002710669688585812,0.12306563119961526
2024-06-13 13:30:00,441.20001220703125,443.3900146484375,439.3699951171875,440.3299865722656,7560769,0.0004534396002962135,-0.2129180745710865
2024-06-13 17:30:00,441.3999938964844,442.1300048828125,440.21099853515625,441.2099914550781,3688027,0.00045316494786426764,-0.29353396886757005
2024-06-14 13:30:00,442.55999755859375,443.1376037597656,436.72100830078125,438.4200134277344,6504605,0.002624562964832526,-0.2180586373296025
2024-06-14 17:30:00,442.54998779296875,443.010009765625,441.5,442.55999755859375,3429863,-2.261812834812982e-05,-0.5103017018412251
2024-06-17 13:30:00,447.9100036621094,447.98651123046875,440.7200012207031,442.44000244140625,8463030,0.012038902720672092,1.3654628347413436
2024-06-17 17:30:00,448.3900146484375,450.9280090332031,447.79998779296875,447.9200134277344,6905705,0.001071094549621157,-0.5216984087646572
2024-06-18 13:30:00,447.760009765625,450.1400146484375,444.8900146484375,449.7200012207031,8000809,-0.0014060257087263595,-0.9422432953860337
2024-06-18 17:30:00,446.4200134277344,447.8999938964844,445.1700134277344,447.7799987792969,4311225,-0.0029971533834895724,-1.1050929950461161
2024-06-20 13:30:00,444.70001220703125,446.5299987792969,441.2799987792969,446.29998779296875,9704872,-0.003860318042881289,-1.2022357449790193
2024-06-20 17:30:00,445.7850036621094,446.0400085449219,443.8038024902344,444.69000244140625,5360287,0.0024368562584588097,-0.011987316209141514
2024-06-21 13:30:00,448.5849914550781,450.389892578125,446.510009765625,447.135009765625,15286831,0.006261383892630609,0.6359899616109821
2024-06-21 17:30:00,449.7799987792969,450.54998779296875,448.0899963378906,448.5,4727683,0.0026604064985621956,-0.04443879751055208
2024-06-24 13:30:00,448.6600036621094,452.75,446.4100036621094,449.79998779296875,7245087,-0.0024932008688531133,-0.9493131814892379
2024-06-24 17:30:00,447.6099853515625,448.9599914550781,447.3299865722656,448.6499938964844,3926256,-0.0023430859089463903,-0.9682114946563724
2024-06-25 13:30:00,449.55999755859375,450.29998779296875,446.75,448.0299987792969,7023608,0.0043470363808698195,0.30984411367763454
2024-06-25 17:30:00,450.8599853515625,451.4200134277344,449.3500061035156,449.510009765625,3105660,0.002887516316585702,0.0519444667967319
2024-06-26 13:30:00,451.8301086425781,453.5885009765625,448.19000244140625,448.9949951171875,6744320,0.0021494058059640664,-0.10257647217404545
2024-06-26 17:30:00,452.1199951171875,452.5899963378906,450.8699951171875,451.80999755859375,3379521,0.0006413771807561259,-0.31867414252612286
2024-06-27 13:30:00,454.00421142578125,456.1600036621094,451.7699890136719,452.1499938964844,6626934,0.0041588537438492675,0.7091240723270109
2024-06-27 17:30:00,452.8599853515625,454.5492858886719,451.8800048828125,454.02099609375,3877823,-0.002523479668692794,-1.0331698031100267
2024-06-28 13:30:00,453.5,455.3800048828125,451.6050109863281,453.06500244140625,7339784,0.0014122749573196609,0.010058097197852675
2024-06-28 17:30:00,447.69000244140625,454.12969970703125,446.4100036621094,453.54998779296875,8027837,-0.012894235490363988,-2.7735949183908826
2024-07-01 13:30:00,453.19500732421875,454.7699890136719,445.6600036621094,448.6099853515625,8440803,0.01222147853279625,1.9949998871870018
2024-07-01 17:30:00,456.6400146484375,457.3699951171875,452.57501220703125,453.19891357421875,5274526,0.0075728537695909865,1.053348250765727
2024-07-02 13:30:00,457.75,457.94989013671875,453.1130065917969,453.13751220703125,6596878,0.0024278171874054276,0.2603926037879284
2024-07-02 17:30:00,459.4200134277344,459.5899963378906,457.3699951171875,457.7300109863281,3479461,0.0036416700260455724,0.468225882125388
2024-07-03 13:30:00,459.55499267578125,460.7799072265625,457.8800048828125,459.1936950683594,5652778,0.00029376043553113205,-0.19535511625066376
2024-07-05 13:30:00,467.8299865722656,468.0616149902344,458.9649963378906,459.6600036621094,8020175,0.01784633934554936,2.4881223598015128
2024-07-05 17:30:00,467.3900146484375,468.3500061035156,466.75,467.82501220703125,3525664,-0.0009408950957254126,-0.5611046070063779
2024-07-08 13:30:00,465.54998779296875,467.70001220703125,464.4599914550781,466.54998779296875,6017916,-0.003944582152148739,-0.9737597967623621
2024-07-08 17:30:00,466.2900085449219,466.5299987792969,464.760009765625,465.54998779296875,3708481,0.001588300374382176,-0.05595459517386722
2024-07-09 13:30:00,459.75,467.2099914550781,459.30999755859375,467.0,8737500,-0.014124913003823762,-2.1250494945946423
2024-07-09 17:30:00,459.5299987792969,460.45001220703125,458.0,459.7200012207031,5263271,-0.0004786381193877265,-0.23521409568345733
2024-07-10 13:30:00,463.0199890136719,465.1000061035156,458.8999938964844,461.2049865722656,8141841,0.007566000604978177,0.8148098686690833
2024-07-10 17:30:00,466.3800048828125,466.4599914550781,462.67999267578125,463.0,4203829,0.0072305369697633,0.7396298601898452
2024-07-11 13:30:00,455.364990234375,464.7799987792969,451.54998779296875,462.7300109863281,12386108,-0.02390148922102783,-2.6293840701816946
2024-07-11 17:30:00,454.7099914550781,455.8999938964844,452.4800109863281,455.3399963378906,4974474,-0.0014394393991066848,-0.18933903218170084
2024-07-12 13:30:00,454.7950134277344,454.9599914550781,450.6449890136719,454.32501220703125,7583605,0.0001869631776570722,-0.011637463876757986
2024-07-12 17:30:00,453.760009765625,456.3349914550781,452.1000061035156,454.7799987792969,4228129,-0.0022783520720346387,-0.24338639556976197
2024-07-15 13:30:00,452.25,457.260009765625,451.42999267578125,453.4200134277344,6646362,-0.003333321149867511,-0.3525478300476897
2024-07-15 17:30:00,454.0400085449219,454.3699951171875,451.44000244140625,452.2200012207031,3503730,0.003950194431489596,0.4182450053327038
2024-07-16 13:30:00,447.3900146484375,454.29998779296875,447.1099853515625,454.2200012207031,8530819,-0.014754588522107247,-1.558288977357598
2024-07-16 17:30:00,449.489990234375,450.1099853515625,446.6600036621094,447.3800048828125,5080333,0.004682854812363662,0.5612251913891008
2024-07-17 13:30:00,441.92999267578125,444.3299865722656,439.17999267578125,442.42999267578125,11046054,-0.016962103075449365,-1.5991072508892628
2024-07-17 17:30:00,443.54998779296875,444.8500061035156,441.3500061035156,441.87249755859375,5942212,0.003659025523687557,0.5444374010703318
2024-07-18 13:30:00,437.37969970703125,444.6499938964844,434.3999938964844,444.3399963378906,11605678,-0.014008811557693015,-1.164844633554296
2024-07-18 17:30:00,440.3800048828125,441.010009765625,436.6700134277344,437.4150085449219,5686126,0.006836305756668879,0.8863209658231654
2024-07-19 13:30:00,435.989990234375,441.1400146484375,432.0,433.1199951171875,12836086,-0.010018716736912434,-0.7146255731716441
2024-07-19 17:30:00,437.0899963378906,438.3599853515625,435.8583068847656,435.95001220703125,4892405,0.002519830261781798,0.6400937122390907
2024-07-22 13:30:00,442.30999755859375,444.5799865722656,438.9125061035156,441.75,6985570,0.011871873018646837,1.4756849199958444
2024-07-22 17:30:00,442.8599853515625,444.57000732421875,442.2900085449219,442.3299865722656,3864057,0.0012426717452309272,0.39092533054712497
2024-07-23 13:30:00,444.57000732421875,448.3900146484375,443.25,444.0,6174737,0.0038538794119228354,0.5837974006769452
2024-07-23 17:30:00,444.80999755859375,445.3500061035156,443.1000061035156,444.5299987792969,2967416,0.0005396798643600164,0.2284854278307697
2024-07-24 13:30:00,429.9700012207031,441.45001220703125,428.9200134277344,440.2200012207031,11649849,-0.03393177755846575,-2.5927215049457226
2024-07-24 17:30:00,428.94000244140625,430.57391357421875,427.5849914550781,429.95001220703125,8022034,-0.0023983869523938493,0.15693246086100052
2024-07-25 13:30:00,425.010009765625,429.7850036621094,417.510009765625,428.82501220703125,16766219,-0.009204333661765608,-0.5492498014710001
2024-07-25 17:30:00,418.3999938964844,425.3699951171875,417.94000244140625,425.0718994140625,7631589,-0.01567482287380892,-1.064864112851598
2024-07-26 13:30:00,428.6050109863281,428.9100036621094,417.30999755859375,418.19000244140625,11568777,0.024097876330168237,2.1637717305019835
2024-07-26 17:30:00,425.489990234375,428.70001220703125,423.5,428.55999755859375,5281386,-0.007294351469982715,-0.32511490774352403
2024-07-29 13:30:00,428.2699890136719,429.75,424.7041931152344,427.75,7845340,0.006512389130720956,0.7255522889948957
2024-07-29 17:30:00,426.79998779296875,429.1000061035156,426.1400146484375,428.29998779296875,3735900,-0.003438321327560825,-0.027295538073190864
2024-07-30 13:30:00,418.3599853515625,429.0450134277344,417.360595703125,427.6700134277344,12641603,-0.01997321995419273,-1.2845973676849343
2024-07-30 17:30:00,422.4200134277344,425.19000244140625,417.92999267578125,418.3800048828125,7454627,0.009657840671520814,0.9709205977273972
2024-07-31 13:30:00,417.0050048828125,421.7749938964844,412.29998779296875,420.5899963378906,22178651,-0.012901887699801329,-0.7721148039729598
2024-07-31 17:30:00,418.2799987792969,421.2099914550781,415.54998779296875,417.010009765625,13014183,0.0030528379681674387,0.4627617238183735
2024-08-01 13:30:00,418.0849914550781,427.4599914550781,416.6600036621094,420.7850036621094,16445874,-0.00046632111585134984,0.14116841965690566
2024-08-01 17:30:00,417.05999755859375,418.2749938964844,413.090087890625,418.135009765625,7997004,-0.0024546502095486042,0.02126857342212988
2024-08-02 13:30:00,405.70001220703125,415.0,404.3399963378906,412.7449951171875,15205785,-0.02761609018538685,-1.765101258970041
2024-08-02 17:30:00,408.489990234375,409.0199890136719,404.67999267578125,405.64990234375,7540349,0.006853409988402709,0.7449238959754886
2024-08-05 13:30:00,397.2099914550781,401.0400085449219,387.0,388.8399963378906,22945515,-0.028002323714233102,-1.5828359741983964
2024-08-05 17:30:00,395.2300109863281,398.4599914550781,393.1650085449219,397.30999755859375,9084491,-0.00499718485428266,0.04870626485833322
2024-08-06 13:30:00,403.739990234375,405.6700134277344,398.5050048828125,400.2349853515625,12164083,0.021303180519275145,1.7050822794728535
2024-08-06 17:30:00,399.42999267578125,404.7799987792969,399.2300109863281,403.82000732421875,6530694,-0.010732569747149534,-0.3493828007276721
2024-08-07 13:30:00,401.1700134277344,410.04998779296875,400.0899963378906,408.635009765625,9551860,0.004346798597164548,0.5625797417020738
2024-08-07 17:30:00,398.20001220703125,402.1000061035156,397.4700012207031,401.17498779296875,6299960,-0.007430888804767368,-0.26684476888553466
2024-08-08 13:30:00,403.7986145019531,405.8599853515625,399.9407043457031,402.3999938964844,8094042,0.01396185243802758,1.1482191903586552
2024-08-08 17:30:00,403.0199890136719,405.57000732421875,400.25,403.94000244140625,5582860,-0.0019301134768304178,-0.004093277102745042
2024-08-09 13:30:00,407.5799865722656,407.5799865722656,402.26239013671875,404.0,8402292,0.011251038239416847,1.053803636888813
2024-08-09 17:30:00,406.0199890136719,408.0199890136719,405.75,407.614990234375,3602480,-0.00383480707263718,-0.11466448486206314
2024-08-12 13:30:00,406.7919921875,408.760009765625,404.243408203125,407.239990234375,8103355,0.0018995866789033352,0.3468287813363216
2024-08-12 17:30:00,406.9200134277344,407.2250061035156,405.1400146484375,406.7998962402344,3115976,0.000314659831506003,0.20913333215069155
2024-08-13 13:30:00,414.32501220703125,414.95001220703125,409.5799865722656,410.0799865722656,6726861,0.018034080548051626,1.42666185890175
2024-08-13 17:30:00,413.9599914550781,414.8399963378906,412.5199890136719,414.3900146484375,4607254,-0.0008813893139914663,0.010200596928319325
2024-08-14 13:30:00,416.42999267578125,417.55999755859375,412.4455871582031,414.79998779296875,8181257,0.00594903250894269,0.48034169820382927
2024-08-14 17:30:00,416.6199951171875,417.7200012207031,415.1400146484375,416.4200134277344,3690125,0.0004561609686937411,0.05236544080732063
2024-08-15 13:30:00,419.114990234375,420.9360046386719,417.6600036621094,419.25,8936809,0.0059707983349248425,0.4647221961476656
2024-08-15 17:30:00,421.1000061035156,421.1099853515625,419.1199951171875,419.1199951171875,4034136,0.004725027691470091,0.33652430127460825
2024-08-16 13:30:00,419.5,421.3399963378906,417.29998779296875,420.8500061035156,11021685,-0.003806823754840082,-0.5067913294477355
2024-08-16 17:30:00,418.5400085449219,419.67999267578125,418.3299865722656,419.510009765625,4786109,-0.0022910406787155055,-0.3254279783140268
2024-08-19 13:30:00,418.57000732421875,419.8699951171875,416.4700012207031,419.07000732421875,5367573,7.167225033985044e-05,-0.30631758705486556
2024-08-19 17:30:00,421.5799865722656,421.6099853515625,418.44000244140625,418.57000732421875,4703302,0.0071653684418870505,0.48186346739751434
2024-08-20 13:30:00,423.7650146484375,423.9927978515625,421.6400146484375,421.8999938964844,7064140,0.005169564944833399,0.3922777567442251
2024-08-20 17:30:00,424.8699951171875,425.8599853515625,423.42999267578125,423.739990234375,4702341,0.002604137421834894,-0.07682429058448795
2024-08-21 13:30:00,423.9750061035156,426.3999938964844,421.7200012207031,424.1499938964844,6421211,-0.0021087226620438056,-0.7631958922242444
2024-08-21 17:30:00,424.1000061035156,424.5599060058594,422.75750732421875,423.989990234375,3198040,0.00029478524683783277,-0.479574364665731
2024-08-22 13:30:00,416.45330810546875,426.7799987792969,416.3900146484375,424.3599853515625,7184092,-0.018194940938646757,-2.775508239261249
2024-08-22 17:30:00,415.6199951171875,416.69000244140625,414.6099853515625,416.44000244140625,5441427,-0.00200298041928103,-0.49797253236733957
2024-08-23 13:30:00,414.50048828125,419.260009765625,412.0899963378906,416.9800109863281,8602235,-0.002697216939047986,-0.5214219226024309
2024-08-23 17:30:00,416.5799865722656,417.1400146484375,414.07000732421875,414.54998779296875,4175684,0.0050043351847104825,0.550823548488063
2024-08-26 13:30:00,413.45001220703125,417.2799072265625,412.1400146484375,416.75,5521328,-0.007541870066987717,-1.1877113261679395
2024-08-26 17:30:00,413.6099853515625,413.739990234375,411.3399963378906,413.4898986816406,3251015,0.000386847742602728,-0.06092518795643202
2024-08-27 13:30:00,412.710693359375,414.3599853515625,410.25,413.0,5650152,-0.0021766182800505105,-0.3435895872949182
2024-08-27 17:30:00,413.8500061035156,414.2099914550781,412.7200012207031,412.7300109863281,2882235,0.002756756924005563,0.47748430210400883
2024-08-28 13:30:00,409.95001220703125,415.0,407.7349853515625,415.0,5531675,-0.009468373260475048,-1.4501096350942035
2024-08-28 17:30:00,410.5,411.79998779296875,407.30999755859375,409.989990234375,3974914,0.0013406980734183874,0.34668137157493845
2024-08-29 13:30:00,418.1650085449219,422.01800537109375,414.4949951171875,414.4949951171875,8080438,0.018500183020618136,2.5635948612119983
2024-08-29 17:30:00,413.1400146484375,418.2582092285156,411.92999267578125,418.1700134277344,4756623,-0.012089557886642358,-1.4584885221445667
2024-08-30 13:30:00,413.6000061035156,417.3900146484375,412.1300048828125,415.8360900878906,6593458,0.0011127839248099498,0.23905848028948654
2024-08-30 17:30:00,417.1400146484375,417.45001220703125,412.19000244140625,413.5899963378906,5316476,0.008522594033577524,1.1030317741200744
2024-09-03 13:30:00,411.70001220703125,419.8800048828125,410.8550109863281,417.989990234375,8169098,-0.013126973558680916,-1.465401510382225
2024-09-03 17:30:00,409.5400085449219,411.7650146484375,407.0299987792969,411.69000244140625,5323592,-0.005260358941069336,-0.46320595608224685
2024-09-04 13:30:00,408.1499938964844,411.239990234375,404.3699951171875,405.27740478515625,8153173,-0.003399860541830279,-0.18826159025403177
2024-09-04 17:30:00,408.7699890136719,410.9200134277344,408.0799865722656,408.1650085449219,3553561,0.0015178848582369825,0.4279760609532876
2024-09-05 13:30:00,406.2950134277344,413.1000061035156,406.1300048828125,408.0,7058633,-0.006073094012021075,-0.48605311992077865
2024-09-05 17:30:00,408.3599853515625,409.4150085449219,406.239990234375,406.2699890136719,3995970,0.005069572639950711,0.8429847396727682
2024-09-06 13:30:00,402.5199890136719,410.6499938964844,401.4620056152344,409.8999938964844,8343308,-0.014404344658169015,-1.6081874172541415
2024-09-06 17:30:00,401.7200012207031,402.6600036621094,400.79998779296875,402.489990234375,4478176,-0.0019894262074334197,-0.03654006774268909
2024-09-09 13:30:00,405.20001220703125,408.5,402.1600036621094,407.239990234375,7007437,0.008625470936638967,1.1869615347523081
2024-09-09 17:30:00,405.7200012207031,405.9100036621094,402.8299865722656,405.1736145019531,4469985,0.0012824670160591523,0.32067380747566987
2024-09-10 13:30:00,411.57000732421875,416.3299865722656,407.70001220703125,408.17999267578125,8530734,0.014315863285458337,1.6740596413219517
2024-09-10 17:30:00,414.2300109863281,414.739990234375,411.5700988769531,411.5700988769531,5619959,0.006442268837317691,0.7223465642460468
2024-09-11 13:30:00,417.05999755859375,417.239990234375,409.5799865722656,414.5,7203618,0.006808688847296701,0.7043560406263208
2024-09-11 17:30:00,422.94000244140625,423.989990234375,417.0199890136719,417.0899963378906,6135471,0.014000240299703468,1.372175603007276
2024-09-12 13:30:00,423.9599914550781,424.1700134277344,419.7699890136719,423.0,7252562,0.0024087602177308856,0.0802469490832867
2024-09-12 17:30:00,427.0899963378906,427.36920166015625,423.9739990234375,423.989990234375,5314945,0.007355664274278918,0.586348526019987
2024-09-13 13:30:00,431.2900085449219,431.5097961425781,425.8500061035156,426.0,6475064,0.009785982201566488,0.9667112384295733
2024-09-13 17:30:00,430.57000732421875,431.82000732421875,429.67999267578125,431.2900085449219,4366688,-0.0016708081937722447,-0.4702867340903384
2024-09-16 13:30:00,429.94000244140625,433.3949890136719,428.2200012207031,430.5899963378906,7591529,-0.0014642595396371528,-0.42608923848797037
2024-09-16 17:30:00,431.44000244140625,431.7099914550781,429.8900146484375,429.95001220703125,2837432,0.003482786941239429,0.22918759873817957
2024-09-17 13:30:00,434.9150085449219,441.8500061035156,432.30450439453125,438.92999267578125,11638906,0.008022172655944217,0.7400063629155718
2024-09-17 17:30:00,435.1600036621094,435.6449890136719,433.1499938964844,434.8699951171875,3714945,0.0005631586247741883,-0.35779701066221287
2024-09-18 13:30:00,432.55999755859375,434.69000244140625,430.45001220703125,434.4150085449219,6803213,-0.005992748538766293,-1.2610197209824423
2024-09-18 17:30:00,430.75,436.0299987792969,430.45001220703125,432.6300048828125,7597076,-0.004193164021623392,-0.942438708770822
2024-09-19 13:30:00,438.3399963378906,441.25,436.95001220703125,440.0,9819382,0.017466981191038927,1.7887633834143393
2024-09-19 17:30:00,438.67999267578125,439.8800048828125,437.7099914550781,438.3500061035156,4529923,0.0007753445968903019,-0.3660204325002402
2024-09-20 13:30:00,436.8900146484375,439.2099914550781,434.2200012207031,437.2200012207031,12078411,-0.00408872050447837,-1.2263759946164465
2024-09-20 17:30:00,435.2300109863281,437.9200134277344,435.1499938964844,436.8999938964844,6162300,-0.003806828459474631,-1.153443804551574
2024-09-23 13:30:00,432.989990234375,436.4599914550781,430.3888854980469,434.1499938964844,6516123,-0.005160041738361116,-1.2149571396275238
2024-09-23 17:30:00,433.3699951171875,434.42999267578125,432.9501037597656,433.0,2349071,0.0008772448257243686,-0.34640025435742333
2024-09-24 13:30:00,428.9700012207031,433.3190002441406,426.1365966796875,433.0,7333202,-0.010204866060852125,-1.7291848528588563
2024-09-24 17:30:00,429.30999755859375,429.5,427.5899963378906,428.989990234375,3540323,0.0007922737478650578,-0.1416687122015198
2024-09-25 13:30:00,432.1499938964844,433.1189880371094,428.760009765625,429.0,6315881,0.006593473068651457,0.6861013746866799
2024-09-25 17:30:00,432.0400085449219,432.55999755859375,430.95001220703125,432.1000061035156,2898723,-0.00025453974668905897,-0.20573783358432443
2024-09-26 13:30:00,429.65008544921875,433.3900146484375,429.1300048828125,432.7200012207031,6636325,-0.005547073688148089,-0.9460752607302021
2024-09-26 17:30:00,431.30999755859375,431.6000061035156,429.5199890136719,429.6499938964844,3831570,0.0038559608019609853,0.5236069175247174
2024-09-27 13:30:00,428.7850036621094,431.8299865722656,427.4700012207031,431.0,7307066,-0.00587144710005355,-0.9025699444588137
2024-09-27 17:30:00,428.0299987792969,430.13720703125,427.5400085449219,428.7699890136719,2827200,-0.0017623526107140076,-0.23716026329041034
2024-09-30 13:30:00,427.4599914550781,429.32000732421875,425.57000732421875,426.625,5903962,-0.001332586973726231,-0.1687586558664325
2024-09-30 17:30:00,430.3399963378906,430.3500061035156,425.3699951171875,427.5350036621094,4376459,0.0067148886578276635,1.081519888476684
2024-10-01 13:30:00,420.04998779296875,428.1300048828125,418.82501220703125,427.67999267578125,9474294,-0.024201862665544988,-2.801247617971452
2024-10-01 17:30:00,420.7300109863281,423.7300109863281,419.94000244140625,419.9949951171875,4078523,0.001617601138532317,0.41099750033432453
2024-10-02 13:30:00,418.20001220703125,422.7699890136719,416.7099914550781,422.5899963378906,8191477,-0.0060315077044970295,-0.5402696413935852
2024-10-02 17:30:00,417.1199951171875,418.9599914550781,417.0299987792969,418.1600036621094,4128363,-0.002585877704812873,-0.12195160123099329
2024-10-03 13:30:00,415.5350036621094,419.5498962402344,414.29998779296875,417.8599853515625,6901132,-0.003807083057907961,-0.17072381490170666
2024-10-03 17:30:00,416.5400085449219,417.05999755859375,414.989990234375,415.45001220703125,3674018,0.0024156605036488843,0.7462658856063854
2024-10-04 13:30:00,418.1400146484375,419.75,414.9700012207031,418.0350036621094,7018681,0.0038338237859386667,0.8803685556436104
2024-10-04 17:30:00,416.0199890136719,418.3299865722656,416.0,418.04998779296875,4623400,-0.005083030090348755,-0.4114781505780867
2024-10-07 13:30:00,413.3599853515625,417.1099853515625,413.0813903808594,416.0,8274656,-0.006414461079061991,-0.5933117393962334
2024-10-07 17:30:00,409.6600036621094,413.6650085449219,409.0,413.3500061035156,6220068,-0.008991292229549933,-0.8809885557494797
2024-10-08 13:30:00,412.8800048828125,414.8500061035156,408.19000244140625,410.69500732421875,10248350,0.007829449354801588,1.358590599099507
2024-10-08 17:30:00,414.7799987792969,415.6499938964844,412.6000061035156,412.92498779296875,4437107,0.004591250575516703,0.8654155579248813
2024-10-09 13:30:00,418.5198974609375,420.3800048828125,414.29998779296875,415.8599853515625,7955182,0.008976177266629129,1.4189607032014238
2024-10-09 17:30:00,417.4599914550781,418.5400085449219,416.6000061035156,418.4599914550781,3710352,-0.002535722659923944,-0.10995277344628586
2024-10-10 13:30:00,416.135009765625,417.3500061035156,413.1499938964844,415.2250061035156,6497907,-0.003178960534419897,-0.21347503389555925
2024-10-10 17:30:00,415.84100341796875,416.260009765625,414.70001220703125,416.1600036621094,3768541,-0.0007067664337333747,0.15338656273171966
2024-10-11 13:30:00,414.67999267578125,417.1098937988281,413.2699890136719,415.9100036621094,7394079,-0.0027958630881949257,-0.15515793071527212
2024-10-11 17:30:00,416.3900146484375,416.510009765625,414.4200134277344,414.69000244140625,3426264,0.004115235469639951,0.7469313597370377
2024-10-14 13:30:00,420.44000244140625,424.0400085449219,417.5199890136719,417.8500061035156,7880643,0.009679431499730141,1.3540779432537708
2024-10-14 17:30:00,419.1000061035156,421.30999755859375,419.0,420.4649963378906,4877259,-0.003192218267529356,-0.24699014739474176
2024-10-15 13:30:00,416.92999267578125,422.4800109863281,415.260009765625,422.17999267578125,8802801,-0.005191245061093286,-0.886500067987195
2024-10-15 17:30:00,418.7799987792969,418.9049987792969,416.3599853515625,416.8999938964844,4101628,0.004427395015947508,0.8433622715710338
