Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-16 18:30:00+00:00,478.5400085449219,479.0,477.7627868652344,478.61248779296875,1193522,-8.353817195539752e-05,-0.08313815017975587
2025-06-16 19:30:00+00:00,479.0499877929688,479.3299865722656,477.9700012207031,478.510009765625,2065086,0.0010651307933701355,0.22523295575412788
2025-06-17 13:30:00+00:00,476.1499938964844,476.6099853515625,474.1000061035156,475.3949890136719,2755038,-0.006072032793551895,-1.567005039752831
2025-06-17 14:30:00+00:00,476.8399963378906,477.1000061035156,475.4599914550781,476.12200927734375,1172110,0.001448079348263945,0.43924341598262234
2025-06-17 15:30:00+00:00,477.6799926757813,478.0400085449219,476.73480224609375,476.8399963378906,1186453,0.0017600397359923807,0.5137794161306694
2025-06-17 16:30:00+00:00,476.614990234375,478.7398986816406,476.614990234375,477.6418151855469,1104756,-0.0022320202927283866,-0.5114137126514307
2025-06-17 17:30:00+00:00,476.4350891113281,477.2699890136719,475.3900146484375,476.5899963378906,1220898,-0.0003775271186318671,-0.008452996112038293
2025-06-17 18:30:00+00:00,477.5650024414063,477.6400146484375,475.9949951171875,476.3299865722656,1049636,0.002368791928697142,0.6620209132424067
2025-06-17 19:30:00+00:00,478.0400085449219,478.67999267578125,477.3299865722656,477.6099853515625,2017897,0.0009941474504139437,0.2092198533018561
2025-06-18 13:30:00+00:00,478.364990234375,478.6499938964844,474.4599914550781,478.0,2656179,0.0006795901367629883,0.14340354675715997
2025-06-18 14:30:00+00:00,478.80999755859375,479.4949951171875,477.30999755859375,478.3800048828125,1311040,0.000929834903662495,0.23026462255165975
2025-06-18 15:30:00+00:00,478.989990234375,479.69000244140625,478.7799987792969,479.2200012207031,986629,0.0003758460643015319,0.005190090588435984
2025-06-18 16:30:00+00:00,478.4299926757813,479.79998779296875,478.42999267578125,478.9700012207031,816997,-0.001169805586785496,-0.5266116050378321
2025-06-18 17:30:00+00:00,479.3150024414063,480.3399963378906,477.9800109863281,478.4700012207031,1352118,0.0018481120173620147,0.42228021684508205
2025-06-18 18:30:00+00:00,478.5400085449219,480.6700134277344,477.8500061035156,479.3100891113281,1689336,-0.0016181865871293401,-0.6357984353544954
2025-06-18 19:30:00+00:00,480.239990234375,481.0,478.3699951171875,478.5400085449219,2982104,0.003546138786938633,1.6471404723924776
2025-06-20 13:30:00+00:00,479.6000061035156,483.44000244140625,479.1400146484375,482.1000061035156,9570529,-0.001333522729080968,-0.596024948918044
2025-06-20 14:30:00+00:00,479.8699951171875,480.7300109863281,478.8999938964844,479.6199951171875,2405635,0.0005627878317289422,0.25786331216371994
2025-06-20 15:30:00+00:00,479.760009765625,481.010009765625,479.3900146484375,479.8900146484375,2377744,-0.00022922449586706384,-0.08863671263965046
2025-06-20 16:30:00+00:00,478.8599853515625,481.3599853515625,478.79998779296875,479.70001220703125,1642530,-0.0018777506897416452,-0.917775414951604
2025-06-20 17:30:00+00:00,478.7349853515625,479.1899108886719,478.1199951171875,478.80499267578125,1722341,-0.0002610707126379153,-0.13538960186711735
2025-06-20 18:30:00+00:00,477.3500061035156,478.94000244140625,477.1499938964844,478.7950134277344,1317608,-0.0028971905828137955,-1.2583584045531135
2025-06-20 19:30:00+00:00,477.2275085449219,478.7699890136719,476.8699951171875,477.3900146484375,2905206,-0.0002566529326039856,-0.22279446334966566
2025-06-23 13:30:00+00:00,475.6499938964844,477.80499267578125,472.510009765625,477.7200012207031,3994341,-0.0033110574771676128,-1.7764398563085488
2025-06-23 14:30:00+00:00,478.9849853515625,479.5400085449219,475.2699890136719,475.6499938964844,2555313,0.006986974277733212,2.889746210010421
2025-06-23 15:30:00+00:00,480.6199951171875,481.5799865722656,478.9400939941406,478.9949951171875,2511957,0.003407675827203637,1.2407772285298255
2025-06-23 16:30:00+00:00,485.9049987792969,486.32000732421875,478.70001220703125,480.6000061035156,3477553,0.010936202104397268,2.9663068918025868
2025-06-23 17:30:00+00:00,486.7699890136719,487.75,485.79400634765625,486.0350036621094,2640026,0.0017785806631254078,0.24635432242339556
2025-06-23 18:30:00+00:00,486.4700012207031,487.489990234375,485.1614990234375,486.80999755859375,1904017,-0.0006164724127233246,-0.4431896334718021
2025-06-23 19:30:00+00:00,485.9200134277344,487.09991455078125,485.45001220703125,486.468505859375,2320956,-0.0011312083491850792,-0.5643277302888151
2025-06-24 13:30:00+00:00,487.5450134277344,489.6600036621094,486.7950134277344,488.739990234375,3369979,0.0033385924805743447,0.7075870039740675
2025-06-24 14:30:00+00:00,490.447509765625,490.54998779296875,487.4599914550781,487.57000732421875,2911520,0.0059356381377828225,1.3146301161230556
2025-06-24 15:30:00+00:00,490.7000122070313,491.489990234375,489.94000244140625,490.5199890136719,2263085,0.0005147084232005608,-0.21003226128689012
2025-06-24 16:30:00+00:00,490.4700012207031,491.4100036621094,489.94000244140625,490.6600036621094,2121710,-0.0004688504283535797,-0.4503417734254126
2025-06-24 17:30:00+00:00,491.239990234375,491.8489990234375,490.4200134277344,490.45001220703125,2371837,0.001568669318369297,0.07324477927340924
2025-06-24 18:30:00+00:00,490.8399963378906,491.2099914550781,490.3299865722656,491.2099914550781,1958058,-0.0008145852151990446,-0.5406670312664492
2025-06-24 19:30:00+00:00,490.1199951171875,491.07000732421875,489.510009765625,490.82000732421875,2808087,-0.0014679525286824752,-0.723055694729733
2025-06-25 13:30:00+00:00,493.5350036621094,494.55560302734375,491.6099853515625,491.6099853515625,3820122,0.00694353664590608,1.4726345839453736
2025-06-25 14:30:00+00:00,492.5899963378906,493.9599914550781,492.44000244140625,493.6199951171875,1648889,-0.0019166081652938584,-0.8474422461889181
2025-06-25 15:30:00+00:00,491.614990234375,492.7650146484375,491.1499938964844,492.57000732421875,1207466,-0.001981307625491011,-0.8619836494305534
2025-06-25 16:30:00+00:00,490.6400146484375,491.659912109375,490.1099853515625,491.6300048828125,1174224,-0.0019851788003803408,-0.828229195033932
2025-06-25 17:30:00+00:00,490.4797973632813,490.79998779296875,489.3900146484375,490.6099853515625,1147401,-0.00032660085877149556,-0.44565474171734787
2025-06-25 18:30:00+00:00,491.1600036621094,491.5899963378906,490.0899963378906,490.4800109863281,1691434,0.001385857433622006,-0.014095991718160016
2025-06-25 19:30:00+00:00,492.4400024414063,492.44000244140625,490.95001220703125,491.1300048828125,2775326,0.002602682988835006,0.2415800925169252
2025-06-26 13:30:00+00:00,495.25,496.9599914550781,492.92999267578125,492.9800109863281,3604451,0.005690054841472025,1.1471978251678752
2025-06-26 14:30:00+00:00,493.2449951171875,495.9100036621094,492.80999755859375,495.25,1881445,-0.0040566874741196825,-1.4461643335425984
2025-06-26 15:30:00+00:00,493.8699951171875,494.6000061035156,493.0400085449219,493.2250061035156,1052293,0.001266316669692612,0.15490784653031073
2025-06-26 16:30:00+00:00,495.9107971191406,496.42999267578125,493.7799987792969,493.8699951171875,1510253,0.004123751258867948,1.0598984791054122
2025-06-26 17:30:00+00:00,497.6900024414063,497.79998779296875,495.9700012207031,495.9700012207031,1596488,0.0035813321098719644,0.8015376908448882
2025-06-26 18:30:00+00:00,497.4299926757813,498.0299987792969,496.92999267578125,497.70001220703125,3294413,-0.0005225696857016648,-0.5597508776970451
2025-06-26 19:30:00+00:00,497.30999755859375,497.9549865722656,496.5,497.3900146484375,4011519,-0.00024125926161136388,-0.4115548488716034
2025-06-27 13:30:00+00:00,497.7200012207031,498.1700134277344,496.2099914550781,497.32501220703125,4449164,0.0008241031643603591,0.03192887880010811
2025-06-27 14:30:00+00:00,497.9249877929688,498.05999755859375,496.30999755859375,497.75,1982871,0.0004117663975089499,-0.11556664734358521
2025-06-27 15:30:00+00:00,497.9700012207031,499.2900085449219,497.8399963378906,497.91558837890625,2324832,9.039794006699649e-05,-0.24297682735271253
2025-06-27 16:30:00+00:00,497.4800109863281,498.3500061035156,497.1942138671875,497.9750061035156,1703457,-0.0009844598280970766,-0.5831527497259097
2025-06-27 17:30:00+00:00,495.656005859375,498.0299987792969,495.62469482421875,497.45001220703125,2160358,-0.003673227326155571,-1.4257680126092895
2025-06-27 18:30:00+00:00,494.8900146484375,496.2300109863281,494.4642028808594,495.6600036621094,1979342,-0.0015466042925121998,-0.695133893029
2025-06-27 19:30:00+00:00,495.8800048828125,496.67999267578125,493.0299987792969,494.92498779296875,5101328,0.001998426565876694,0.6964860732104659
2025-06-30 13:30:00+00:00,496.0577087402344,498.0,495.5899963378906,497.4100036621094,3787722,0.00035829640688602994,0.0030439219293385434
2025-06-30 14:30:00+00:00,497.3875122070313,497.5,495.3299865722656,496.07501220703125,2905614,0.0026771566926912446,0.8489885003657727
2025-06-30 15:30:00+00:00,497.8299865722656,499.30999755859375,497.25,497.42999267578125,2236419,0.0008892013955374798,0.06767596626023738
2025-06-30 16:30:00+00:00,497.6794128417969,498.760009765625,497.2699890136719,497.81500244140625,1180009,-0.0003025058963895664,-0.4313679485592928
2025-06-30 17:30:00+00:00,498.0299987792969,498.3299865722656,496.9700012207031,497.67510986328125,1096881,0.0007041933075974201,0.004056080991853852
2025-06-30 18:30:00+00:00,499.0450134277344,499.3800048828125,497.69000244140625,498.03070068359375,1511686,0.0020359852300653697,0.5792643177904331
2025-06-30 19:30:00+00:00,497.1600036621094,500.760009765625,497.1600036621094,499.0450134277344,3696249,-0.0037843857097276733,-1.7662096098727997
2025-07-01 13:30:00+00:00,497.1549987792969,498.04998779296875,495.6400146484375,496.4700012207031,3087427,-1.0066996475449811e-05,-0.20046922523522778
2025-07-01 14:30:00+00:00,493.8049926757813,497.1400146484375,491.8299865722656,497.1300048828125,3404883,-0.0067611586623801635,-2.6363754748338217
2025-07-01 15:30:00+00:00,491.8800048828125,493.95001220703125,490.9800109863281,493.7699890136719,2106132,-0.0039058933534297726,-1.393912112497665
2025-07-01 16:30:00+00:00,493.2542114257813,494.04998779296875,491.5899963378906,491.7799987792969,1574802,0.0027898887513223797,1.3221701015913665
2025-07-01 17:30:00+00:00,492.5499877929688,493.3500061035156,492.2300109863281,493.2550048828125,1218345,-0.001428729464051805,-0.3806377862794551
2025-07-01 18:30:00+00:00,492.2900085449219,492.94000244140625,491.19000244140625,492.5400085449219,1901285,-0.0005279624203984925,-0.008415600522859206
2025-07-01 19:30:00+00:00,492.0199890136719,493.0150146484375,491.80499267578125,492.2950134277344,2122391,-0.0005486473543762791,0.01118636353406398
2025-07-02 13:30:00+00:00,491.7650146484375,493.5,488.70001220703125,489.989990234375,3826395,-0.0005183538476280168,0.042884467392294144
2025-07-02 14:30:00+00:00,491.9400024414063,492.760009765625,491.1199951171875,491.79998779296875,2076825,0.0003557729030035413,0.3968370861932326
2025-07-02 15:30:00+00:00,492.1759948730469,492.67999267578125,491.239990234375,491.9599914550781,1349460,0.0004796028858551559,0.4159262541216699
2025-07-02 16:30:00+00:00,490.2349853515625,492.2099914550781,490.1510009765625,492.1499938964844,1100922,-0.003951527591251265,-1.3821139744534623
2025-07-02 17:30:00+00:00,490.0700073242188,490.5899963378906,489.8500061035156,490.2300109863281,1298902,-0.0003365851038887346,0.0623523938604828
2025-07-02 18:30:00+00:00,490.2099914550781,490.6000061035156,489.7200012207031,490.0400085449219,1307583,0.0002856003019241709,0.36040774740928916
2025-07-02 19:30:00+00:00,490.9700012207031,492.0,490.0150146484375,490.20001220703125,2196213,0.0015491753262330005,0.8507320314846435
2025-07-03 13:30:00+00:00,498.2762145996094,499.0398864746094,493.44000244140625,493.4949951171875,4196311,0.014771542436973201,3.533232941324623
2025-07-03 14:30:00+00:00,498.4299926757813,499.67999267578125,497.5679931640625,498.30999755859375,2446083,0.00030857252873449343,0.05981914055330182
2025-07-03 15:30:00+00:00,498.9284973144531,500.1199951171875,498.32470703125,498.45001220703125,2341629,0.000999649945707532,0.21038227039492272
2025-07-07 13:30:00+00:00,497.6050109863281,498.3900146484375,495.9826965332031,497.3800048828125,2587118,-0.0026561818448325026,-0.6224216141567732
2025-07-07 14:30:00+00:00,497.8399963378906,498.125,496.9750061035156,497.6199951171875,1262929,0.0004721212205562935,0.1421158272890459
2025-07-07 15:30:00+00:00,497.5899963378906,498.75,496.4512023925781,497.8450012207031,1280306,-0.000502295504647669,-0.13355583837469032
2025-07-07 16:30:00+00:00,496.4599914550781,498.010009765625,496.2749938964844,497.57000732421875,888969,-0.0022735383198760743,-0.535192935484518
2025-07-07 17:30:00+00:00,495.2699890136719,497.4100036621094,495.2699890136719,496.44000244140625,1261302,-0.0023998528550580904,-0.6615984488454691
2025-07-07 18:30:00+00:00,496.6300964355469,497.25,495.2250061035156,495.260009765625,1181384,0.0027424299972661466,0.6001407803107485
2025-07-07 19:30:00+00:00,497.8299865722656,497.9700012207031,496.6449890136719,496.6449890136719,1517930,0.002413150089173147,0.5193186970193941
2025-07-08 13:30:00+00:00,495.9500122070313,498.1700134277344,495.55999755859375,497.4100036621094,2085863,-0.003783486506389335,-1.0704847328182507
2025-07-08 14:30:00+00:00,494.875,497.1199951171875,494.1099853515625,495.94500732421875,1537849,-0.002169934379139117,-0.62473424572655
2025-07-08 15:30:00+00:00,496.0008850097656,496.25,494.54010009765625,494.8399963378906,746140,0.0022725055909233087,0.4778284464681969
2025-07-08 16:30:00+00:00,495.8599853515625,496.07000732421875,494.69000244140625,496.0000915527344,773019,-0.00028411174059029696,-0.17870089445049156
2025-07-08 17:30:00+00:00,496.0274963378906,496.6400146484375,495.6000061035156,495.989990234375,850138,0.0003377620768744964,-0.01942843293156233
2025-07-08 18:30:00+00:00,496.05999755859375,496.29998779296875,495.6050109863281,496.05999755859375,769382,6.552087575888072e-05,-0.08374229034735234
2025-07-08 19:30:00+00:00,496.6600036621094,496.8999938964844,495.70001220703125,496.0400085449219,1612289,0.0012088125067289497,0.1476718375508639
2025-07-09 13:30:00+00:00,504.55999755859375,506.7799987792969,500.0799865722656,500.1099853515625,6225865,0.01578106278072215,2.832177964867754
2025-07-09 14:30:00+00:00,501.5299987792969,504.6099853515625,500.45001220703125,504.55999755859375,2298593,-0.006023333799472426,-1.345691934823199
2025-07-09 15:30:00+00:00,501.0899963378906,501.6199951171875,499.739990234375,501.489990234375,1688431,-0.0008777053555604502,-0.35526077552401764
2025-07-09 16:30:00+00:00,501.4700012207031,501.6698913574219,500.0,501.07000732421875,1311636,0.0007580691468558599,0.10317424105059401
2025-07-09 17:30:00+00:00,502.7950134277344,503.1000061035156,501.2300109863281,501.4599914550781,1090738,0.002638771552439437,0.5143555114232352
2025-07-09 18:30:00+00:00,502.3200073242188,502.95001220703125,502.29998779296875,502.7699890136719,1200663,-0.0009451776743379551,-0.2991924902079347
2025-07-09 19:30:00+00:00,503.4800109863281,503.5299987792969,502.1600036621094,502.3009033203125,1966465,0.002306629857450954,0.40443472770206657
2025-07-10 13:30:00+00:00,498.5400085449219,504.44000244140625,498.3500061035156,503.04998779296875,4267835,-0.009860167199250534,-2.0465621689384283
2025-07-10 14:30:00+00:00,500.0650024414063,500.4800109863281,497.75,498.5,1937257,0.003054250810264962,0.5732559432256746
2025-07-10 15:30:00+00:00,500.2749938964844,500.6400146484375,499.07000732421875,500.1499938964844,1330656,0.0004198401722041325,0.007632872890026294
2025-07-10 16:30:00+00:00,500.9150085449219,501.0400085449219,499.54998779296875,500.2900085449219,1007739,0.0012785080435412592,0.14775775842274966
2025-07-10 17:30:00+00:00,501.3900146484375,501.8099060058594,500.7300109863281,500.92498779296875,982570,0.0009478275137511163,0.09827385189073522
2025-07-10 18:30:00+00:00,501.5499877929688,502.0299987792969,501.0199890136719,501.4200134277344,1164058,0.00031900840628262036,-0.011158394801748309
2025-07-10 19:30:00+00:00,501.5199890136719,502.18499755859375,500.3999938964844,501.55999755859375,1628636,-5.98139312302042e-05,-0.13236129945840847
2025-07-11 13:30:00+00:00,501.5,502.3900146484375,497.82501220703125,498.4700012207031,2877217,-3.985765766083188e-05,-0.15223978268060137
2025-07-11 14:30:00+00:00,502.7900085449219,502.94000244140625,501.04998779296875,501.4700012207031,2444927,0.0025689974876250163,0.4075809239253766
2025-07-11 15:30:00+00:00,504.7099914550781,505.0299987792969,502.739990234375,502.760009765625,1801470,0.0038113850806947365,0.6253047440818417
2025-07-11 16:30:00+00:00,504.5450134277344,504.92999267578125,503.9549865722656,504.6700134277344,1006534,-0.00032693031595592485,-0.25137164977603815
2025-07-11 17:30:00+00:00,504.2799987792969,504.6300048828125,503.2900085449219,504.5299987792969,975125,-0.0005253927119706792,-0.28697702419952686
2025-07-11 18:30:00+00:00,503.4028930664063,504.54998779296875,502.55999755859375,504.27410888671875,1201048,-0.001740837204829006,-0.5108465178144843
2025-07-11 19:30:00+00:00,503.1700134277344,504.0799865722656,503.07000732421875,503.3374938964844,2108867,-0.00046271788426759125,-0.10421353679878366
2025-07-14 13:30:00+00:00,501.5499877929688,502.8900146484375,501.0299987792969,501.5150146484375,2455527,-0.0032248328624056503,-1.1153086163159192
2025-07-14 14:30:00+00:00,502.9649963378906,503.9700012207031,501.1000061035156,501.5899963378906,1402972,0.002817298901870885,0.8912695594883765
2025-07-14 15:30:00+00:00,502.4800109863281,503.3800048828125,502.33270263671875,503.0299987792969,893862,-0.0009647178824172183,-0.36002158552310176
2025-07-14 16:30:00+00:00,502.7200012207031,503.07000732421875,502.1600036621094,502.4599914550781,751759,0.0004774974851183547,0.16720600512724976
2025-07-14 17:30:00+00:00,502.8999938964844,503.07000732421875,502.1671142578125,502.7300109863281,1079306,0.0003579735458269746,0.10380072087064811
2025-07-14 18:30:00+00:00,502.9700012207031,503.45001220703125,502.5799865722656,502.9100036621094,1082094,0.0001391975596680668,0.06675467632161028
2025-07-14 19:30:00+00:00,502.9400024414063,503.42999267578125,502.80010986328125,502.9200134277344,1517534,-5.964505611138946e-05,-0.29966333248924265
2025-07-15 13:30:00+00:00,505.6499938964844,506.2900085449219,502.7900085449219,503.010009765625,2984019,0.005373834732709408,2.5116958696604543
2025-07-15 14:30:00+00:00,507.2799987792969,507.2799987792969,504.3700866699219,505.67498779296875,1660226,0.0032183987078605114,1.2565469716571946
2025-07-15 15:30:00+00:00,507.3200073242188,507.3900146484375,506.2200012207031,507.2503967285156,1526678,7.886565090072369e-05,-0.2771562562324861
2025-07-15 16:30:00+00:00,506.8699951171875,507.7398986816406,506.2950134277344,507.34320068359375,1512476,-0.0008874318135288231,-0.7034094179057131
2025-07-15 17:30:00+00:00,507.9500122070313,508.19000244140625,506.80999755859375,506.8599853515625,994272,0.002128490746729559,0.7241461651532414
2025-07-15 18:30:00+00:00,506.5799865722656,508.29998779296875,506.25,507.95001220703125,1181689,-0.0027008101666863606,-1.4617039852557034
2025-07-15 19:30:00+00:00,505.6300048828125,507.03948974609375,505.6300048828125,506.6000061035156,1770142,-0.0018770452305255975,-1.0152984608666977
2025-07-16 13:30:00+00:00,503.7200012207031,505.5,502.32000732421875,505.0,2815828,-0.003784625611274225,-1.6312171831502762
2025-07-16 14:30:00+00:00,504.447509765625,505.1499938964844,502.6400146484375,503.80999755859375,1874645,0.0014432297475806507,0.6569087942121893
2025-07-16 15:30:00+00:00,503.8900146484375,505.5,501.8900146484375,504.25,1714796,-0.0011057709556468451,-0.46282108331510025
2025-07-16 16:30:00+00:00,505.4500122070313,505.7300109863281,503.260009765625,503.864990234375,909056,0.0030911263979292196,1.264515681279666
2025-07-16 17:30:00+00:00,505.7699890136719,505.8399963378906,504.92999267578125,505.42999267578125,900219,0.0006328530229498075,0.17213602179924506
2025-07-16 18:30:00+00:00,505.8200073242188,506.3399963378906,505.5299987792969,505.8299865722656,901349,9.889048086429112e-05,-0.07093802976920793
2025-07-16 19:30:00+00:00,505.5299987792969,506.7200012207031,505.510009765625,505.8019104003906,2048038,-0.0005735077888379827,-0.44652260227050355
2025-07-17 13:30:00+00:00,510.0750122070313,510.95001220703125,505.6199951171875,505.67999267578125,3526513,0.008950416195786811,2.8891664008699274
2025-07-17 14:30:00+00:00,511.8900146484375,512.3300170898438,509.9200134277344,510.0299987792969,2035906,0.0035519891620124865,0.9066191451747025
2025-07-17 15:30:00+00:00,512.844970703125,513.3699951171875,511.80999755859375,511.8949890136719,1638126,0.0018638113166461038,0.29891298330097604
2025-07-17 16:30:00+00:00,512.8175048828125,513.2999877929688,512.3499755859375,512.8499755859375,1175407,-5.355722954250422e-05,-0.3544286985750443
2025-07-17 17:30:00+00:00,512.1436157226562,513.0,511.8800964355469,512.780029296875,1212651,-0.0013149557455612733,-0.7531095362320529
2025-07-17 18:30:00+00:00,512.0900268554688,512.3599853515625,511.44000244140625,512.1300048828125,1340292,-0.00010464188054102504,-0.3414254082540866
2025-07-17 19:30:00+00:00,511.8500061035156,512.6021728515625,511.2799987792969,512.0700073242188,3228040,-0.0004688179944595155,-0.3900653614637893
2025-07-18 13:30:00+00:00,510.5350036621094,514.6400146484375,510.3299865722656,514.47998046875,5740455,-0.0025724226274818217,-1.0405092087892787
2025-07-18 14:30:00+00:00,510.3500061035156,511.45001220703125,509.5270080566406,510.5299987792969,2105198,-0.0003624258537427615,-0.2371805225600706
2025-07-18 15:30:00+00:00,508.7650146484375,510.7749938964844,508.3299865722656,510.3616943359375,1621963,-0.0031105276651860595,-1.1464004240360386
2025-07-18 16:30:00+00:00,510.9049987792969,511.0199890136719,508.43499755859375,508.7300109863281,2842711,0.00419741140678415,1.3091220606025091
2025-07-18 17:30:00+00:00,511.54150390625,511.54998779296875,510.44000244140625,510.9700012207031,1281892,0.0012450631060034114,0.2607491479779409
2025-07-18 18:30:00+00:00,510.0799865722656,511.9599914550781,510.0486145019531,511.5400085449219,1056191,-0.0028611738195455237,-1.1161154992318256
2025-07-18 19:30:00+00:00,509.9599914550781,510.7900085449219,509.1549987792969,510.0849914550781,2610803,-0.0002352753231752803,-0.3048440736890723
2025-07-21 13:30:00+00:00,511.30999755859375,512.0700073242188,505.5899963378906,506.7049865722656,3398958,0.0026437805954724904,0.6972877678225246
2025-07-21 14:30:00+00:00,510.43499755859375,512.0599975585938,509.989990234375,511.3349914550781,1549479,-0.0017127565450970965,-0.8285580052387367
2025-07-21 15:30:00+00:00,510.3882141113281,510.80999755859375,509.79998779296875,510.43499755859375,1097768,-9.16582749364579e-05,-0.2070600548240736
2025-07-21 16:30:00+00:00,510.91009521484375,511.3699035644531,510.1600036621094,510.3575134277344,1733834,0.001021995521140682,0.1849059345660835
2025-07-21 17:30:00+00:00,510.5,511.0484924316406,509.9700012207031,510.93499755859375,785055,-0.00080299820571772,-0.45011912348978067
2025-07-21 18:30:00+00:00,510.1199951171875,510.79998779296875,509.9800109863281,510.4949951171875,905243,-0.0007446550179111769,-0.4257431900338721
2025-07-21 19:30:00+00:00,510.2000122070313,510.260009765625,509.5,510.1199951171875,1750091,0.00015684704687450024,0.07322653509306755
2025-07-22 13:30:00+00:00,508.9468994140625,511.20001220703125,507.42999267578125,510.95001220703125,2700904,-0.0024591418767672536,-1.1660243586664494
2025-07-22 14:30:00+00:00,508.239990234375,509.5892028808594,507.8999938964844,508.9200134277344,1575317,-0.0013899300132321382,-0.5201630401779298
2025-07-22 15:30:00+00:00,506.7699890136719,508.55999755859375,506.6499938964844,508.2200012207031,1365351,-0.0028965276766091046,-1.223628929375446
2025-07-22 16:30:00+00:00,507.55999755859375,507.7200012207031,506.3500061035156,506.7200012207031,755741,0.0015576956515547624,1.038197810166846
2025-07-22 17:30:00+00:00,505.9993896484375,507.6400146484375,505.4599914550781,507.5899963378906,1140879,-0.003079462660276108,-1.2295379967219797
2025-07-22 18:30:00+00:00,505.9299926757813,506.4200134277344,505.6600036621094,505.9599914550781,1195577,-0.00013715773842950442,0.22000070375671466
2025-07-22 19:30:00+00:00,505.3900146484375,506.3299865722656,505.2699890136719,505.9100036621094,1960233,-0.001067867885034358,-0.2850130862255619
2025-07-23 13:30:00+00:00,502.6300048828125,506.7500915527344,500.70001220703125,506.5,4012030,-0.005476114778218404,-2.0852997251258163
2025-07-23 14:30:00+00:00,502.3949890136719,502.85931396484375,501.40289306640625,502.6300048828125,1975807,-0.0004676816494147822,0.07403148141011917
2025-07-23 15:30:00+00:00,503.30999755859375,505.5,502.1300048828125,502.3919982910156,1535064,0.001819636592461339,1.3038629741269134
2025-07-23 16:30:00+00:00,504.1994018554688,504.6199951171875,503.2427062988281,503.3399963378906,902918,0.0017655508294566532,1.2436733755757412
2025-07-23 17:30:00+00:00,505.3500061035156,505.75,504.1400146484375,504.1700134277344,1039098,0.0022794421692958386,1.3447474070010175
2025-07-23 18:30:00+00:00,505.3949890136719,505.58441162109375,504.54998779296875,505.3699951171875,1333592,8.900941464608289e-05,0.26341993874028297
2025-07-23 19:30:00+00:00,505.9700012207031,506.07000732421875,504.3999938964844,505.385009765625,1930767,0.0011371013917647048,0.8522011059974691
2025-07-24 13:30:00+00:00,508.8399963378906,510.5,507.29998779296875,509.43109130859375,3208505,0.00565623668615285,2.4569063496419807
2025-07-24 14:30:00+00:00,510.5499877929688,510.79998779296875,508.3500061035156,508.8800048828125,1504648,0.0033549340009422354,1.3394115171425511
2025-07-24 15:30:00+00:00,511.6799926757813,512.4000244140625,510.5600891113281,510.5600891113281,1397121,0.0022108632395521337,0.8434094938647893
