Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-08-05 19:30:00+00:00,213.80999755859372,214.21339416503906,213.57000732421875,213.8699951171875,5130156,-0.0002338394191773796,0.1551715539110884
2025-08-06 13:30:00+00:00,215.47000122070312,215.77000427246094,213.74090576171875,214.69500732421875,8445538,0.007733935618135816,1.4303660076983338
2025-08-06 14:30:00+00:00,217.50999450683597,218.02999877929688,215.13999938964844,215.47000122070312,7567286,0.00942310684711075,1.5880526270423236
2025-08-06 15:30:00+00:00,218.6750030517578,219.2274932861328,217.42999267578125,217.49000549316406,5993841,0.005341822033039265,0.793064573968753
2025-08-06 16:30:00+00:00,220.80999755859372,220.91000366210938,218.41000366210938,218.67999267578125,5683494,0.009715968914269003,1.4164771046995122
2025-08-06 17:30:00+00:00,221.44500732421875,221.9250030517578,220.63999938964844,220.8000030517578,6239434,0.002871692552958048,0.23594122469658751
2025-08-06 18:30:00+00:00,221.1999969482422,221.58999633789062,220.77999877929688,221.44500732421875,4843201,-0.0011070288770171635,-0.44286015609462126
2025-08-06 19:30:00+00:00,222.3300018310547,222.64999389648438,221.02999877929688,221.22000122070312,7822952,0.005095517015322782,0.5499328778776043
2025-08-07 13:30:00+00:00,224.6300048828125,226.22000122070312,220.9499969482422,220.9499969482422,13570286,0.01029185304708403,1.3789151236893005
2025-08-07 14:30:00+00:00,223.1903076171875,224.5800018310547,222.80169677734375,224.5800018310547,5038473,-0.006429821004112508,-1.5509754081196814
2025-08-07 15:30:00+00:00,222.78970336914065,223.44000244140625,221.77999877929688,223.1699981689453,3749389,-0.0017965126055999254,-0.7355936529877546
2025-08-07 16:30:00+00:00,221.6699066162109,223.22000122070312,221.6300048828125,222.79029846191406,3203468,-0.00503892410983986,-1.2494694063161367
2025-08-07 17:30:00+00:00,221.3999938964844,222.10169982910156,220.82000732421875,221.64500427246094,3027247,-0.0012183754879455477,-0.5692959497581802
2025-08-07 18:30:00+00:00,221.47999572753903,221.58999633789062,220.9945068359375,221.39500427246094,3015658,0.0003612799575465591,-0.3354176746300322
2025-08-07 19:30:00+00:00,223.1750030517578,223.22000122070312,221.40499877929688,221.47999572753906,4526160,0.00762395807544572,1.1138548323014439
2025-08-08 13:30:00+00:00,222.6197052001953,223.8000030517578,222.02000427246094,223.13999938964844,7059301,-0.0024912729042560005,-0.8149566937230174
2025-08-08 14:30:00+00:00,222.8863067626953,223.47000122070312,222.5500030517578,222.6199951171875,3820417,0.0011968484696748358,-0.09922547076476061
2025-08-08 15:30:00+00:00,222.52999877929688,223.15980529785156,222.19500732421875,222.88999938964844,3292734,-0.0015998878126681378,-0.6348135856395235
2025-08-08 16:30:00+00:00,222.4499969482422,222.6898956298828,222.2100067138672,222.5399932861328,2348651,-0.0003595749592557378,-0.44863238908319103
2025-08-08 17:30:00+00:00,222.0850067138672,222.69000244140625,221.88360595703125,222.4499969482422,2745421,-0.0016421218279167266,-0.6988769181889917
2025-08-08 18:30:00+00:00,222.44000244140625,222.55999755859375,222.0449981689453,222.08999633789062,4364850,0.0015971915896495514,-0.07586866197622617
2025-08-08 19:30:00+00:00,222.69000244140625,222.72999572753906,222.25,222.44000244140625,3933749,0.0011232674658804417,-0.10837792347394862
