Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-20 17:30:00+00:00,199.80999755859372,200.19000244140625,198.07000732421875,198.32000732421875,5317209,0.0074849781351509,1.5175543097241448
2025-06-20 18:30:00+00:00,199.92999267578125,200.33670043945312,199.60009765625,199.82000732421875,7927637,0.0006003658564229636,0.04465973217633966
2025-06-20 19:30:00+00:00,200.94000244140625,201.6999969482422,199.77000427246094,199.9199981689453,10755124,0.005039099534269787,0.8997178874210512
2025-06-23 13:30:00+00:00,201.37179565429688,202.3000030517578,199.94000244140625,201.53199768066406,12829209,0.0021465608552029224,0.2562372578604429
2025-06-23 14:30:00+00:00,200.52999877929688,201.58999633789062,200.1999969482422,201.3800048828125,5321162,-0.004189073637739444,-1.0239677776861156
2025-06-23 15:30:00+00:00,200.1396026611328,200.52000427246094,199.50999450683594,200.3300018310547,4993482,-0.0019487190458414958,-0.6190862379054051
2025-06-23 16:30:00+00:00,201.43899536132807,201.52000427246094,198.9600067138672,200.13999938964844,4894801,0.0064714466429755335,1.0962246165685423
2025-06-23 17:30:00+00:00,201.69000244140625,202.24000549316406,201.0800018310547,201.4600067138672,6635454,0.0012452942551090162,-0.049997377817003474
2025-06-23 18:30:00+00:00,201.36019897460935,201.8968048095703,201.0507049560547,201.6699981689453,4184558,-0.0016365382736266865,-0.676653365565788
2025-06-23 19:30:00+00:00,201.5500030517578,201.83999633789062,201.13499450683594,201.35000610351562,3965279,0.0009421657244430954,-0.0424612093786447
2025-06-24 13:30:00+00:00,200.9822998046875,202.77999877929688,200.1999969482422,202.58999633789062,12508328,-0.0028206611963070213,-0.8693204135387029
2025-06-24 14:30:00+00:00,201.3800048828125,201.5800018310547,200.7404022216797,200.99000549316406,4685578,0.001976851225917891,0.1960182024898547
2025-06-24 15:30:00+00:00,202.4499969482422,202.56500244140625,201.24000549316406,201.4600067138672,4724128,0.005299232669810645,0.8601845249470709
2025-06-24 16:30:00+00:00,201.9600067138672,203.44000244140625,201.94000244140625,202.45150756835938,6930517,-0.0024232361697755153,-0.9045864341943294
2025-06-24 17:30:00+00:00,201.57000732421875,202.3300018310547,201.30999755859375,201.9600067138672,4599071,-0.0019329392982386474,-0.7819976583173303
2025-06-24 18:30:00+00:00,201.52999877929688,202.01499938964844,201.30499267578125,201.5800018310547,5015277,-0.00019850431380526908,-0.34845621091766593
2025-06-24 19:30:00+00:00,200.2899932861328,201.5998992919922,200.27000427246094,201.53500366210938,7488205,-0.006171964829809904,-1.703765651721725
2025-06-25 13:30:00+00:00,202.44000244140625,203.66000366210938,201.1999969482422,201.4199981689453,10894360,0.010677275613368016,2.223128146798089
2025-06-25 14:30:00+00:00,202.1000061035156,203.1750030517578,201.99000549316406,202.44000244140625,5914874,-0.0016809037957297205,-0.6070684149135955
2025-06-25 15:30:00+00:00,201.8699951171875,202.1699981689453,201.39999389648438,202.10499572753906,3571019,-0.001138752929617392,-0.47555365875654126
2025-06-25 16:30:00+00:00,201.13999938964844,202.1999053955078,201.08999633789062,201.8800048828125,2830902,-0.0036227216985574733,-0.9705172580358588
2025-06-25 17:30:00+00:00,201.0153961181641,201.27999877929688,200.62010192871094,201.13999938964844,3158873,-0.0006196772534373986,-0.21826141788697073
2025-06-25 18:30:00+00:00,201.1598052978516,201.5,200.9499969482422,201.02000427246094,3073812,0.0007181406779202746,0.16903284048231462
2025-06-25 19:30:00+00:00,201.6000061035156,201.6199951171875,200.88499450683594,201.13999938964844,4058748,0.002185923066232332,0.5423218589588247
2025-06-26 13:30:00+00:00,199.75,202.61500549316406,199.64999389648438,201.42999267578125,11861101,-0.009218981826204042,-2.0741873729058584
2025-06-26 14:30:00+00:00,199.69000244140625,200.50999450683594,199.6199951171875,199.74000549316406,6026822,-0.00030040836510238485,-0.04339609933900665
2025-06-26 15:30:00+00:00,200.122802734375,200.7899932861328,199.4600067138672,199.7100067138672,4778323,0.002165015509363535,0.6099468954314282
2025-06-26 16:30:00+00:00,200.2400054931641,200.27000427246094,199.63499450683594,200.13780212402344,4568502,0.0005854827657742443,0.23214012877881873
2025-06-26 17:30:00+00:00,200.97999572753903,201.36000061035156,199.97500610351562,200.25,5027751,0.003688704806253129,0.9090996225556879
2025-06-26 18:30:00+00:00,201.1750030517578,201.17869567871094,200.75,200.99000549316406,3971689,0.0009698118391911496,0.2553978296814275
2025-06-26 19:30:00+00:00,200.94000244140625,201.55999755859375,200.7899932861328,201.17520141601562,5945620,-0.001168823017768965,-0.28106802590225266
2025-06-27 13:30:00+00:00,201.58009338378903,203.22000122070312,201.25999450683594,201.89500427246094,11392916,0.0031804200017274188,0.7525491462555435
2025-06-27 14:30:00+00:00,201.38180541992188,201.9501953125,200.85499572753906,201.58999633789062,6069609,-0.0009841524990836328,-0.18099126526068257
2025-06-27 15:30:00+00:00,201.9900054931641,202.0500030517578,201.38999938964844,201.39999389648438,4142671,0.0030155827337884113,0.7508092195631085
2025-06-27 16:30:00+00:00,202.0800018310547,202.6999969482422,201.72999572753906,201.99000549316406,4499910,0.0004454492426927879,0.08015369214209202
2025-06-27 17:30:00+00:00,201.44000244140625,202.1199951171875,200.92999267578125,202.10000610351562,5147746,-0.0031720852474136758,-0.7779346410348489
2025-06-27 18:30:00+00:00,201.125,201.52000427246094,200.7899932861328,201.4499969482422,5338193,-0.0015649771032585698,-0.46605651231116063
2025-06-27 19:30:00+00:00,201.1000061035156,201.27000427246094,200.22000122070312,201.1300048828125,6326536,-0.00012427818329195206,0.07168204212952628
2025-06-30 13:30:00+00:00,201.0099029541016,202.19000244140625,200.35240173339844,202.00999450683594,9942898,-0.0004481518554625773,-0.06167796962213845
2025-06-30 14:30:00+00:00,199.97000122070312,201.32000732421875,199.59010314941406,201.0050048828125,7348749,-0.005186813872449949,-1.5300112297329962
2025-06-30 15:30:00+00:00,200.3249969482422,200.4199981689453,199.8000030517578,199.98919677734375,4709275,0.0017736710287574852,0.6531331445082388
2025-06-30 16:30:00+00:00,200.15499877929688,200.47999572753906,199.84500122070312,200.30999755859375,4227066,-0.000848972138281483,-0.20950616420735632
2025-06-30 17:30:00+00:00,200.69500732421875,200.8300018310547,199.89999389648438,200.15499877929688,3674697,0.0026943188892380853,0.9087474007832389
2025-06-30 18:30:00+00:00,206.58560180664065,207.08999633789062,199.2606964111328,200.69509887695312,26910135,0.028928483917375403,3.8497349280193593
2025-06-30 19:30:00+00:00,205.1199951171875,207.38999938964844,205.0500030517578,206.5500030517578,13956446,-0.007119713170790663,-1.1979215299304156
2025-07-01 13:30:00+00:00,209.54010009765625,209.8300018310547,206.14010620117188,206.6649932861328,26727051,0.021319979698963442,2.270532941366454
2025-07-01 14:30:00+00:00,207.9499969482422,210.18649291992188,207.47000122070312,209.5500946044922,15475523,-0.007617478113125105,-1.1054115470243489
2025-07-01 15:30:00+00:00,207.875,208.18499755859375,206.7899932861328,207.9600067138672,7412772,-0.00036071400038852785,-0.25839882523411883
2025-07-01 16:30:00+00:00,208.08999633789065,208.52999877929688,207.10000610351562,207.8699951171875,6089153,0.001033723312916239,-0.08165990003087242
2025-07-01 17:30:00+00:00,208.2100067138672,208.4199981689453,207.61000061035156,208.08889770507812,4666140,0.0005765571867462794,-0.13233365068060984
2025-07-01 18:30:00+00:00,208.19000244140625,208.42990112304688,207.375,208.2100067138672,5033918,-9.608199825406835e-05,-0.21688176322607236
2025-07-01 19:30:00+00:00,207.8600006103516,208.22999572753906,207.51499938964844,208.18499755859375,5286012,-0.0015863569178655517,-0.36116754998744
2025-07-02 13:30:00+00:00,212.3000030517578,213.33999633789062,208.13999938964844,209.0800018310547,24809075,0.021135603987318112,1.9154495920985872
2025-07-02 14:30:00+00:00,211.4750061035156,212.85000610351562,211.4199981689453,212.27999877929688,8338925,-0.003893566032233586,-0.6336977983924905
2025-07-02 15:30:00+00:00,210.92030334472656,212.02000427246094,210.86000061035156,211.49000549316406,6059046,-0.0026264641924634235,-0.4854919370965089
2025-07-02 16:30:00+00:00,210.81809997558597,211.35000610351562,210.22000122070312,210.9199981689453,5032781,-0.0004846766162942875,-0.282739757875915
2025-07-02 17:30:00+00:00,211.58999633789065,211.77000427246094,210.74000549316406,210.80999755859375,3704293,0.003654746337663131,0.115044199245702
2025-07-02 18:30:00+00:00,211.94500732421875,212.9600067138672,211.3699951171875,211.5749969482422,6995805,0.0016764190274780571,-0.09786554145121121
2025-07-02 19:30:00+00:00,212.41000366210935,212.75,211.92999267578125,211.94000244140625,6287690,0.002191544871448544,-0.0585451370803456
2025-07-03 13:30:00+00:00,213.7350006103516,213.85989379882812,211.8101043701172,212.14500427246094,11914855,0.006218546291957055,0.3035439516201046
2025-07-03 14:30:00+00:00,213.8800048828125,214.4600067138672,213.0399932861328,213.74000549316406,8989319,0.0006782001387047623,-0.2722469138417153
2025-07-03 15:30:00+00:00,214.1000061035156,214.64999389648438,213.6699981689453,213.889892578125,5268462,0.001028091193203201,-0.24625704326403633
2025-07-07 13:30:00+00:00,212.3600006103516,215.8300018310547,211.80999755859375,212.67999267578125,13506133,-0.008160273513809132,-1.1158728003729204
2025-07-07 14:30:00+00:00,212.0399932861328,212.60000610351562,211.60000610351562,212.3699951171875,4497654,-0.0015080461332128594,-0.36412258784693735
2025-07-07 15:30:00+00:00,210.8365020751953,212.22000122070312,210.3800048828125,212.03500366210938,4843940,-0.005691943030102524,-0.9243919805507037
2025-07-07 16:30:00+00:00,209.6703948974609,211.16990661621094,209.52000427246094,210.83900451660156,5039814,-0.005546211847152459,-0.9033492804877217
2025-07-07 17:30:00+00:00,208.94039916992188,210.5,208.91000366210938,209.6699981689453,4210639,-0.0034877097192145758,-0.6239526063481914
2025-07-07 18:30:00+00:00,209.4499969482422,210.07000732421875,208.8000030517578,208.94000244140625,4388321,0.002435992962778574,0.343761139521169
2025-07-07 19:30:00+00:00,209.94000244140625,210.25,209.19000244140625,209.4600067138672,4768433,0.0023367544140150184,0.315541234095893
2025-07-08 13:30:00+00:00,209.27999877929688,210.4600067138672,208.4499969482422,210.1300048828125,9381795,-0.0031487248007548412,-0.5622369753119428
2025-07-08 14:30:00+00:00,209.8706970214844,211.42999267578125,209.25999450683594,209.28500366210938,5854284,0.002818550173761643,0.39730590448275627
2025-07-08 15:30:00+00:00,210.8300018310547,211.18499755859375,209.77999877929688,209.8800048828125,3759768,0.004560517607158553,0.6280801291399963
2025-07-08 16:30:00+00:00,209.8350067138672,210.88999938964844,209.5,210.83999633789062,3725509,-0.004730590624444866,-1.0554956958680628
2025-07-08 17:30:00+00:00,209.94500732421875,210.25999450683594,209.32000732421875,209.83999633789062,2881574,0.0005240869464517832,0.230052664548846
2025-07-08 18:30:00+00:00,209.60499572753903,210.0449981689453,209.40499877929688,209.9499969482422,2636682,-0.0016208397980892438,-0.3413799673531048
2025-07-08 19:30:00+00:00,210.03500366210935,210.33999633789062,209.3000030517578,209.58999633789062,5121140,0.0020494141916977343,0.5780284575359624
2025-07-09 13:30:00+00:00,209.91000366210935,210.89999389648438,209.35000610351562,209.52999877929688,8992949,-0.0005953160604915287,-0.05231624801352412
2025-07-09 14:30:00+00:00,207.80499267578125,209.89999389648438,207.22000122070312,209.88999938964844,8309318,-0.010078780144299731,-2.114888781861459
2025-07-09 15:30:00+00:00,207.8000030517578,208.22000122070312,207.26589965820312,207.80999755859375,4676493,-2.4011376547337775e-05,0.2530180511720652
2025-07-09 16:30:00+00:00,208.9156036376953,209.0449981689453,207.57139587402344,207.81039428710938,3964765,0.005354266714341723,1.55876732744251
2025-07-09 17:30:00+00:00,209.7324981689453,209.97999572753906,208.72000122070312,208.9149932861328,4016622,0.0039025404127603046,1.135061961387335
2025-07-09 18:30:00+00:00,209.88999938964844,210.19000244140625,209.6199951171875,209.7449951171875,3710492,0.0007506805713027984,0.40603092529991924
2025-07-09 19:30:00+00:00,211.1100006103516,211.3300018310547,209.72999572753906,209.8800048828125,6191235,0.005795746488156081,1.449755475782642
2025-07-10 13:30:00+00:00,212.00999450683597,212.29989624023438,210.1199951171875,210.5050048828125,9591288,0.004254089923221753,0.9886775643457065
2025-07-10 14:30:00+00:00,212.97999572753903,213.47999572753906,211.89999389648438,212.02999877929688,8759012,0.00456482706590834,0.9648551675428175
2025-07-10 15:30:00+00:00,212.0800018310547,213.17999267578125,211.8300018310547,212.99000549316406,4598153,-0.004234673912289236,-1.1673953756282798
2025-07-10 16:30:00+00:00,212.6199951171875,212.77999877929688,211.85000610351562,212.07000732421875,3384939,0.0025429412809238145,0.4150553058221067
2025-07-10 17:30:00+00:00,212.6000061035156,213.16000366210938,212.30999755859375,212.61000061035156,3025386,-9.401727872278149e-05,-0.20948241261758505
2025-07-10 18:30:00+00:00,212.5749969482422,213.4499969482422,212.57000732421875,212.5948944091797,3341074,-0.00011764170105371314,-0.18541399918356705
2025-07-10 19:30:00+00:00,212.4199981689453,213.02000427246094,212.08999633789062,212.5800018310547,4470431,-0.0007294146422893431,-0.3766423204697642
2025-07-11 13:30:00+00:00,211.7899932861328,212.1300048828125,209.86000061035156,210.56500244140625,8592173,-0.0029702522744972665,-0.8637266030605495
2025-07-11 14:30:00+00:00,210.8249969482422,211.7899932861328,210.47999572753906,211.7899932861328,4031708,-0.004566795013530805,-1.1432160387960806
2025-07-11 15:30:00+00:00,210.63499450683597,211.2100067138672,210.4282989501953,210.8300018310547,3418923,-0.000901639340057803,-0.2840550101946966
2025-07-11 16:30:00+00:00,211.1649932861328,211.2899932861328,210.4499969482422,210.6199951171875,2805663,0.002513034962362462,0.5732238902509372
2025-07-11 17:30:00+00:00,211.40499877929688,211.65980529785156,210.95199584960938,211.15499877929688,2380669,0.0011359326193438701,0.18370599899374962
2025-07-11 18:30:00+00:00,211.16000366210935,211.51699829101562,210.6199951171875,211.41000366210938,2371782,-0.0011595619288082195,-0.370387043894103
2025-07-11 19:30:00+00:00,211.0749969482422,211.39999389648438,211.029296875,211.1300048828125,4157903,-0.0004026512008372951,-0.176473104922394
2025-07-14 13:30:00+00:00,208.02999877929688,210.91000366210938,207.5399932861328,209.90899658203125,11410322,-0.01453121189502289,-3.208442235843791
2025-07-14 14:30:00+00:00,208.76499938964844,208.89169311523438,207.8249969482422,208.02999877929688,4099030,0.003526920310848337,0.7145634108707006
2025-07-14 15:30:00+00:00,208.8406982421875,209.17999267578125,208.55999755859375,208.77000427246094,3442253,0.00036253745481652566,0.08545878744004777
2025-07-14 16:30:00+00:00,209.0,209.3300018310547,208.76019287109375,208.85000610351562,2496708,0.0007624999967735917,0.21495984972766213
2025-07-14 17:30:00+00:00,209.0,209.4499969482422,208.96080017089844,209.0133056640625,2387557,0.0,0.048777750337063344
2025-07-14 18:30:00+00:00,209.1999053955078,209.4073028564453,208.87010192871094,209.0,3211653,0.0009560280055287059,0.3412562062440273
2025-07-14 19:30:00+00:00,208.5399932861328,209.19000244140625,208.52000427246094,209.1699981689453,4180894,-0.003159442803518563,-0.580736933258037
2025-07-15 13:30:00+00:00,210.1699981689453,211.1300048828125,208.9199981689453,209.14999389648438,9804649,0.007785881160244544,1.9644039258462298
2025-07-15 14:30:00+00:00,211.42999267578125,211.42999267578125,209.19769287109375,210.13999938964844,5300718,0.005977221468370111,1.3750256850083211
2025-07-15 15:30:00+00:00,210.67999267578125,211.88999938964844,210.36000061035156,211.42999267578125,4617922,-0.0035535799449086017,-0.6919997320532838
2025-07-15 16:30:00+00:00,210.67269897460935,211.07000732421875,210.3800048828125,210.69500732421875,2111068,-3.46204085896176e-05,0.094052609206967
2025-07-15 17:30:00+00:00,211.375,211.6699981689453,210.66000366210938,210.68499755859375,2756121,0.003328067776806866,0.7932072047563572
2025-07-15 18:30:00+00:00,210.17999267578125,211.47999572753906,209.9600067138672,211.38890075683594,3943223,-0.005669535628657451,-1.0913312840491756
2025-07-15 19:30:00+00:00,209.00999450683597,210.2899932861328,208.99000549316406,210.2030029296875,3872873,-0.005582200161774008,-1.0219971723170136
2025-07-16 13:30:00+00:00,212.0850067138672,212.39999389648438,209.91050720214844,210.2899932861328,11863740,0.014605097940092446,2.4650937786868314
2025-07-16 14:30:00+00:00,210.1199951171875,212.1844940185547,209.2899932861328,212.11000061035156,6716190,-0.009308396520854063,-1.4846964937005909
2025-07-16 15:30:00+00:00,209.58999633789065,210.5,208.63999938964844,210.1488037109375,5283557,-0.002525548935212578,-0.3482779396503619
2025-07-16 16:30:00+00:00,210.3500061035156,210.947998046875,209.3699951171875,209.60000610351562,2958239,0.003619615140190605,0.6208098098676113
2025-07-16 17:30:00+00:00,210.0384979248047,210.63189697265625,209.87100219726562,210.33999633789062,2325549,-0.0014820016853004285,-0.19494510818370867
2025-07-16 18:30:00+00:00,210.3249969482422,210.58509826660156,210.0399932861328,210.0399932861328,2064165,0.0013631015599236398,0.2467008653647842
2025-07-16 19:30:00+00:00,210.22000122070312,210.6365966796875,209.97000122070312,210.32000732421875,4310071,-0.0004993317251556518,-0.1944811385418427
2025-07-17 13:30:00+00:00,209.9499969482422,211.00999450683594,209.58999633789062,210.625,9963627,-0.0012852146074357868,-0.30012613053305615
2025-07-17 14:30:00+00:00,210.44000244140625,210.8300018310547,209.77000427246094,209.94000244140625,4483480,0.0023311958694813553,0.3717147705506395
2025-07-17 15:30:00+00:00,211.38999938964844,211.4499969482422,210.10499572753906,210.4499969482422,5714933,0.004504177276227259,0.7389905025747969
2025-07-17 16:30:00+00:00,210.9550018310547,211.50999450683594,210.7899932861328,211.38890075683594,3852173,-0.0020599164718589245,-0.47141926769433895
2025-07-17 17:30:00+00:00,211.27999877929688,211.8000030517578,210.9001007080078,210.9499969482422,5287499,0.0015394129428099195,0.19485437187495916
2025-07-17 18:30:00+00:00,210.9949951171875,211.27999877929688,210.77999877929688,211.27999877929688,4445454,-0.0013498488402298207,-0.364299752091653
2025-07-17 19:30:00+00:00,210.06100463867188,211.0500030517578,209.74000549316406,210.99989318847656,7016080,-0.004436426560587801,-0.8580883806251093
2025-07-18 13:30:00+00:00,209.9542999267578,211.00999450683594,209.70449829101562,210.7550048828125,15729684,-0.0005080991718627462,-0.03194990094244006
2025-07-18 14:30:00+00:00,210.8500061035156,211.00999450683594,209.77000427246094,209.9600067138672,4957360,0.004257121501220773,0.8460693294478667
2025-07-18 15:30:00+00:00,211.00999450683597,211.1300048828125,210.67999267578125,210.85499572753906,3993353,0.0007584905454848824,0.1360678188383788
2025-07-18 16:30:00+00:00,211.19000244140625,211.7899932861328,210.8800048828125,211.02000427246094,3840387,0.0008527141012729106,0.18176851452883702
2025-07-18 17:30:00+00:00,210.93499755859372,211.5399932861328,210.75999450683594,211.17999267578125,3054294,-0.0012081962159670983,-0.29135387935285745
2025-07-18 18:30:00+00:00,210.9499969482422,211.19500732421875,210.7899932861328,210.92999267578125,2639727,7.110653306034536e-05,-0.08560015882713368
2025-07-18 19:30:00+00:00,211.22000122070312,211.34500122070312,210.8300018310547,210.94000244140625,4433304,0.001279125994013098,0.47176642925867956
2025-07-21 13:30:00+00:00,214.6450042724609,215.77999877929688,211.64089965820312,212.0500030517578,19931497,0.01608527047243241,3.5606115521622557
2025-07-21 14:30:00+00:00,213.47000122070312,214.7100067138672,212.8699951171875,214.63999938964844,7487806,-0.005489207278667275,-1.4562195186914861
2025-07-21 15:30:00+00:00,213.3195953369141,213.7100067138672,213.16000366210938,213.4600067138672,3139375,-0.0007048245375646662,-0.32200490378571667
2025-07-21 16:30:00+00:00,213.67999267578125,213.86000061035156,213.13999938964844,213.31500244140625,2907043,0.0016880457713029165,0.19093817109712086
2025-07-21 17:30:00+00:00,213.25999450683597,213.7100067138672,212.50999450683594,213.66000366210938,4055325,-0.0019674816931565314,-0.6069753349307399
2025-07-21 18:30:00+00:00,212.5800018310547,213.42999267578125,212.50999450683594,213.268798828125,2890224,-0.0031936561130515638,-0.8407899193571853
2025-07-21 19:30:00+00:00,212.5399932861328,212.71859741210938,212.07000732421875,212.5800018310547,3808451,-0.00018822236309526754,-0.1802554408678991
2025-07-22 13:30:00+00:00,213.2655029296875,214.02999877929688,212.2301025390625,213.23500061035156,12377510,0.0034077077542788922,0.6126881527964525
2025-07-22 14:30:00+00:00,213.477294921875,213.69000244140625,212.72000122070312,213.25999450683594,4721399,0.0009925979331943825,0.1143783053801734
2025-07-22 15:30:00+00:00,213.27999877929688,213.82000732421875,212.75999450683594,213.47000122070312,5611485,-0.0009246293363769999,-0.33812599832499685
2025-07-22 16:30:00+00:00,214.41119384765625,214.47999572753906,212.83999633789062,213.24000549316406,4068346,0.0052897872371617275,1.0167216162155164
2025-07-22 17:30:00+00:00,213.7100067138672,214.42340087890625,213.44000244140625,214.39999389648438,3620984,-0.0032756507262002607,-0.8610488924236677
2025-07-22 18:30:00+00:00,214.18499755859372,214.41990661621094,213.7100067138672,213.7100067138672,3749973,0.0022201289338983294,0.2838508093992377
2025-07-22 19:30:00+00:00,214.38999938964844,214.64500427246094,213.92999267578125,214.17999267578125,4788294,0.0009566673191367023,-0.02023223769913612
2025-07-23 13:30:00+00:00,212.9351043701172,215.10000610351562,212.41000366210938,215.0449981689453,13479209,-0.006809338502841349,-1.5712767513662964
2025-07-23 14:30:00+00:00,213.1499938964844,213.1699981689453,212.5,212.9499053955078,4588657,0.0010086696083047868,0.10846685907409664
2025-07-23 15:30:00+00:00,213.5,213.80999755859375,212.64999389648438,213.14999389648438,4465099,0.001640718092297725,0.2356501264970892
2025-07-23 16:30:00+00:00,214.125,214.22850036621094,213.36000061035156,213.5,2552446,0.002923123975604794,0.4658176082642377
2025-07-23 17:30:00+00:00,214.40499877929688,214.63499450683594,214.07000732421875,214.1199951171875,4350901,0.0013067874825121687,0.10605295394647583
2025-07-23 18:30:00+00:00,214.13999938964844,214.69500732421875,213.94000244140625,214.40499877929688,3541364,-0.0012367402469177216,-0.41064259086253513
2025-07-23 19:30:00+00:00,214.30999755859372,214.30999755859375,213.61000061035156,214.14500427246094,4190088,0.0007935496747676791,0.29316854775329504
2025-07-24 13:30:00+00:00,214.4600067138672,215.69000244140625,213.52999877929688,214.05999755859375,11740713,0.0006997185432709923,0.1741902103034755
2025-07-24 14:30:00+00:00,215.25999450683597,215.35000610351562,214.08999633789062,214.4499969482422,6108820,0.0037233022194943077,1.1730052281493535
2025-07-24 15:30:00+00:00,214.33999633789065,215.49000549316406,214.1999969482422,215.2615966796875,4945138,-0.004283052118076015,-1.497481613461644
