Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-07-17 16:30:00+00:00,210.9550018310547,211.50999450683594,210.7899932861328,211.38890075683594,3852173,-0.0020599164718589245,
2025-07-17 17:30:00+00:00,211.27999877929688,211.8000030517578,210.9001007080078,210.9499969482422,5287499,0.0015394129428099195,0.2541193476577884
2025-07-17 18:30:00+00:00,210.9949951171875,211.27999877929688,210.77999877929688,211.27999877929688,4445454,-0.0013498488402298207,-0.30704742987007305
2025-07-17 19:30:00+00:00,210.06100463867188,211.0500030517578,209.74000549316406,210.99989318847656,7016080,-0.004436426560587801,-0.8580883806251098
2025-07-18 13:30:00+00:00,209.9542999267578,211.00999450683594,209.70449829101562,210.7550048828125,15729684,-0.0005080991718627462,-0.03194990094244004
2025-07-18 14:30:00+00:00,210.8500061035156,211.00999450683594,209.77000427246094,209.9600067138672,4957360,0.004257121501220773,0.8460693294478675
2025-07-18 15:30:00+00:00,211.00999450683597,211.1300048828125,210.67999267578125,210.85499572753906,3993353,0.0007584905454848824,0.13606781883837896
2025-07-18 16:30:00+00:00,211.19000244140625,211.7899932861328,210.8800048828125,211.02000427246094,3840387,0.0008527141012729106,0.18176851452883722
2025-07-18 17:30:00+00:00,210.93499755859372,211.5399932861328,210.75999450683594,211.17999267578125,3054294,-0.0012081962159670983,-0.29135387935285767
2025-07-18 18:30:00+00:00,210.9499969482422,211.19500732421875,210.7899932861328,210.92999267578125,2639727,7.110653306034536e-05,-0.08560015882713373
2025-07-18 19:30:00+00:00,211.22000122070312,211.34500122070312,210.8300018310547,210.94000244140625,4433304,0.001279125994013098,0.4717664292586806
2025-07-21 13:30:00+00:00,214.6450042724609,215.77999877929688,211.64089965820312,212.0500030517578,19931497,0.01608527047243241,3.560611552162259
2025-07-21 14:30:00+00:00,213.47000122070312,214.7100067138672,212.8699951171875,214.63999938964844,7487806,-0.005489207278667275,-1.4562195186914875
2025-07-21 15:30:00+00:00,213.3195953369141,213.7100067138672,213.16000366210938,213.4600067138672,3139375,-0.0007048245375646662,-0.32200490378571694
2025-07-21 16:30:00+00:00,213.67999267578125,213.86000061035156,213.13999938964844,213.31500244140625,2907043,0.0016880457713029165,0.19093817109712113
2025-07-21 17:30:00+00:00,213.25999450683597,213.7100067138672,212.50999450683594,213.66000366210938,4055325,-0.0019674816931565314,-0.6069753349307403
2025-07-21 18:30:00+00:00,212.5800018310547,213.42999267578125,212.50999450683594,213.268798828125,2890224,-0.0031936561130515638,-0.8407899193571863
2025-07-21 19:30:00+00:00,212.5399932861328,212.71859741210938,212.07000732421875,212.5800018310547,3808451,-0.00018822236309526754,-0.1802554408678992
2025-07-22 13:30:00+00:00,213.2655029296875,214.02999877929688,212.2301025390625,213.23500061035156,12377510,0.0034077077542788922,0.6126881527964534
2025-07-22 14:30:00+00:00,213.477294921875,213.69000244140625,212.72000122070312,213.25999450683594,4721399,0.0009925979331943825,0.11437830538017359
2025-07-22 15:30:00+00:00,213.27999877929688,213.82000732421875,212.75999450683594,213.47000122070312,5611485,-0.0009246293363769999,-0.3381259983249971
2025-07-22 16:30:00+00:00,214.41119384765625,214.47999572753906,212.83999633789062,213.24000549316406,4068346,0.0052897872371617275,1.0167216162155175
2025-07-22 17:30:00+00:00,213.7100067138672,214.42340087890625,213.44000244140625,214.39999389648438,3620984,-0.0032756507262002607,-0.8610488924236686
2025-07-22 18:30:00+00:00,214.18499755859372,214.41990661621094,213.7100067138672,213.7100067138672,3749973,0.0022201289338983294,0.283850809399238
2025-07-22 19:30:00+00:00,214.38999938964844,214.64500427246094,213.92999267578125,214.17999267578125,4788294,0.0009566673191367023,-0.020232237699136086
2025-07-23 13:30:00+00:00,212.9351043701172,215.10000610351562,212.41000366210938,215.0449981689453,13479209,-0.006809338502841349,-1.5712767513662977
2025-07-23 14:30:00+00:00,213.1499938964844,213.1699981689453,212.5,212.9499053955078,4588657,0.0010086696083047868,0.1084668590740968
2025-07-23 15:30:00+00:00,213.5,213.80999755859375,212.64999389648438,213.14999389648438,4465099,0.001640718092297725,0.23565012649708947
2025-07-23 16:30:00+00:00,214.125,214.22850036621094,213.36000061035156,213.5,2552446,0.002923123975604794,0.4658176082642381
2025-07-23 17:30:00+00:00,214.40499877929688,214.63499450683594,214.07000732421875,214.1199951171875,4350901,0.0013067874825121687,0.106052953946476
2025-07-23 18:30:00+00:00,214.13999938964844,214.69500732421875,213.94000244140625,214.40499877929688,3541364,-0.0012367402469177216,-0.4106425908625354
2025-07-23 19:30:00+00:00,214.30999755859372,214.30999755859375,213.61000061035156,214.14500427246094,4190088,0.0007935496747676791,0.29316854775329576
