Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-07-22 13:30:00+00:00,213.2655029296875,214.02999877929688,212.2301025390625,213.23500061035156,12377510,0.0034077077542788922,0.6126881527964534
2025-07-22 14:30:00+00:00,213.477294921875,213.69000244140625,212.72000122070312,213.25999450683594,4721399,0.0009925979331943825,0.11437830538017356
2025-07-22 15:30:00+00:00,213.27999877929688,213.82000732421875,212.75999450683594,213.47000122070312,5611485,-0.0009246293363769999,-0.33812599832499723
2025-07-22 16:30:00+00:00,214.41119384765625,214.47999572753906,212.83999633789062,213.24000549316406,4068346,0.0052897872371617275,1.0167216162155175
2025-07-22 17:30:00+00:00,213.7100067138672,214.42340087890625,213.44000244140625,214.39999389648438,3620984,-0.0032756507262002607,-0.8610488924236687
2025-07-22 18:30:00+00:00,214.18499755859372,214.41990661621094,213.7100067138672,213.7100067138672,3749973,0.0022201289338983294,0.28385080939923796
2025-07-22 19:30:00+00:00,214.38999938964844,214.64500427246094,213.92999267578125,214.17999267578125,4788294,0.0009566673191367023,-0.02023223769913614
2025-07-23 13:30:00+00:00,212.9351043701172,215.10000610351562,212.41000366210938,215.0449981689453,13479209,-0.006809338502841349,-1.5712767513662982
2025-07-23 14:30:00+00:00,213.1499938964844,213.1699981689453,212.5,212.9499053955078,4588657,0.0010086696083047868,0.1084668590740968
2025-07-23 15:30:00+00:00,213.5,213.80999755859375,212.64999389648438,213.14999389648438,4465099,0.001640718092297725,0.23565012649708947
2025-07-23 16:30:00+00:00,214.125,214.22850036621094,213.36000061035156,213.5,2552446,0.002923123975604794,0.46581760826423824
2025-07-23 17:30:00+00:00,214.40499877929688,214.63499450683594,214.07000732421875,214.1199951171875,4350901,0.0013067874825121687,0.10605295394647596
2025-07-23 18:30:00+00:00,214.13999938964844,214.69500732421875,213.94000244140625,214.40499877929688,3541364,-0.0012367402469177216,-0.41064259086253546
2025-07-23 19:30:00+00:00,214.30999755859372,214.30999755859375,213.61000061035156,214.14500427246094,4190088,0.0007935496747676791,0.2931685477532959
2025-07-24 13:30:00+00:00,214.4600067138672,215.69000244140625,213.52999877929688,214.05999755859375,11740713,0.0006997185432709923,0.17419021030347617
2025-07-24 14:30:00+00:00,215.25999450683597,215.35000610351562,214.08999633789062,214.4499969482422,6108820,0.0037233022194943077,1.173005228149357
2025-07-24 15:30:00+00:00,214.33999633789065,215.49000549316406,214.1999969482422,215.2615966796875,4945138,-0.004283052118076015,-1.4974816134616482
2025-07-24 16:30:00+00:00,214.7899932861328,215.1999969482422,214.27999877929688,214.33999633789062,2987772,0.0020972531590156608,0.5899033822807124
2025-07-24 17:30:00+00:00,214.7350006103516,215.1999969482422,214.55999755859375,214.7899932861328,2538966,-0.0002560627524038893,-0.26829963667342416
2025-07-24 18:30:00+00:00,214.80999755859372,215.02000427246094,214.3300018310547,214.73890686035156,3138944,0.0003491925145160402,-0.06431572100075143
2025-07-24 19:30:00+00:00,213.75999450683597,214.94000244140625,213.72000122070312,214.81100463867188,5843431,-0.004900040469993577,-1.6773034748267648
2025-07-25 13:30:00+00:00,214.58529663085935,214.86000061035156,213.74000549316406,214.6999969482422,10049767,0.0038534479652053474,1.1591965801690236
2025-07-25 14:30:00+00:00,214.50999450683597,215.24000549316406,214.2100067138672,214.58999633789062,5133351,-0.00035098089562695403,-0.206497983284018
2025-07-25 15:30:00+00:00,214.3896026611328,214.63999938964844,214.0500030517578,214.5,5205668,-0.0005613987500109106,-0.19438882307768163
2025-07-25 16:30:00+00:00,214.1699981689453,214.58999633789062,214.0399932861328,214.38999938964844,2636543,-0.0010248493370972678,-0.4088661337508158
2025-07-25 17:30:00+00:00,213.88999938964844,214.50999450683594,213.82000732421875,214.17039489746094,3060915,-0.001308222309150031,-0.4522923620154218
2025-07-25 18:30:00+00:00,213.5,214.00999450683594,213.39999389648438,213.91000366210938,2957957,-0.0018250286551109369,-0.58676977465265
2025-07-25 19:30:00+00:00,213.9600067138672,214.0,213.49000549316406,213.5050048828125,4400863,0.002152280373446122,0.8241894844505406
