Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2024-04-24,15.970000267028809,16.3799991607666,15.579999923706055,15.760000228881836,0,0.01768843894684457,0.12268433901015224
2024-04-25,15.369999885559082,17.549999237060547,15.270000457763672,16.25,0,-0.03829442884280131,-0.7000741960840794
2024-04-26,15.029999732971191,16.059999465942383,14.920000076293945,15.489999771118164,0,-0.022369364106276213,-0.4337691950948921
2024-04-29,14.670000076293944,15.420000076293945,14.630000114440918,15.369999885559082,0,-0.024243588642927014,-0.41045279926836853
2024-04-30,15.649999618530272,15.899999618530273,14.670000076293945,14.819999694824219,0,0.0646662952555313,0.9046267035003734
2024-05-01,15.390000343322754,16.219999313354492,14.350000381469727,15.75,0,-0.016752922452140707,-0.30043106952542514
2024-05-02,14.68000030517578,16.09000015258789,14.600000381469727,15.140000343322754,0,-0.047231926184048624,-0.6824041953442176
2024-05-03,13.489999771118164,14.579999923706055,13.479999542236328,14.510000228881836,0,-0.08453739072202385,-1.190208796902694
2024-05-06,13.489999771118164,14.020000457763672,13.4399995803833,13.979999542236328,0,0.0,0.09434388596269282
2024-05-07,13.229999542236328,13.640000343322754,13.15999984741211,13.520000457763672,0,-0.019461709726451316,-0.21048415329410064
2024-05-08,13.0,13.510000228881836,12.9399995803833,13.239999771118164,0,-0.01753758606489831,-0.12678267693370177
2024-05-09,12.6899995803833,13.289999961853027,12.680000305175781,13.079999923706055,0,-0.02413510880196279,-0.2658610669870159
2024-05-10,12.550000190734863,12.960000038146973,12.5,12.770000457763672,0,-0.011093567883784123,0.10425746529662974
2024-05-13,13.600000381469728,13.65999984741211,13.25,13.260000228881836,0,0.08034914001546085,2.184141162044657
2024-05-14,13.420000076293944,14.029999732971191,13.270000457763672,13.710000038146973,0,-0.01332368356262233,0.05548492366512234
2024-05-15,12.449999809265137,13.9399995803833,12.380000114440918,13.729999542236328,0,-0.07502552963798116,-1.212984112054907
2024-05-16,12.420000076293944,12.670000076293945,12.329999923706055,12.520000457763672,0,-0.0024125249424848958,0.34860271595591763
2024-05-17,11.989999771118164,12.479999542236328,11.90999984741211,12.279999732971191,0,-0.03523513269813369,-0.29245610198632593
2024-05-20,12.149999618530272,12.59000015258789,12.069999694824219,12.270000457763672,0,0.013256188439843044,0.726369135654403
2024-05-21,11.859999656677246,12.5600004196167,11.84000015258789,12.300000190734863,0,-0.02415777376824821,-0.26268321999291927
2024-05-22,12.289999961853027,12.8100004196167,11.779999732971191,12.050000190734863,0,0.03561455585241666,1.228045961860184
2024-05-23,12.770000457763672,13.369999885559082,11.520000457763672,11.529999732971191,0,0.038312785417210074,1.166517891342701
2024-05-24,11.93000030517578,12.890000343322754,11.890000343322754,12.859999656677246,0,-0.06804244420089088,-1.320273984219915
2024-05-28,12.920000076293944,13.4399995803833,12.359999656677246,12.510000228881836,0,0.07972024256920057,1.8216958451842384
2024-05-29,14.279999732971191,14.319999694824219,13.6899995803833,13.75,0,0.10008343395238209,2.0686588875062877
2024-05-30,14.470000267028809,14.880000114440918,13.670000076293945,14.819999694824219,0,0.013217620885411141,0.32174968180860386
2024-05-31,12.920000076293944,14.869999885559082,12.84000015258789,14.5,0,-0.11330105483779303,-1.922843512347394
2024-06-03,13.109999656677246,14.3100004196167,13.0,13.079999923706055,0,0.014598767328195265,0.30466169996351944
2024-06-04,13.15999984741211,14.079999923706055,13.109999656677246,13.510000228881836,0,0.0038066427145914943,0.0958763466395737
2024-06-05,12.630000114440918,13.25,12.600000381469727,13.140000343322754,0,-0.04110696887890819,-0.7286122974799194
2024-06-06,12.579999923706056,12.979999542236328,12.539999961853027,12.75,0,-0.003966700215845242,-0.043765929984142006
2024-06-07,12.220000267028809,13.079999923706055,12.109999656677246,12.6899995803833,0,-0.029034269612359307,-0.5099441095821018
2024-06-10,12.739999771118164,13.279999732971191,12.619999885559082,13.09000015258789,0,0.041672656583176315,0.7570086802846522
2024-06-11,12.850000381469728,13.470000267028809,12.779999732971191,12.850000381469727,0,0.008597208849178589,0.2251689854769918
2024-06-12,12.039999961853027,13.149999618530273,11.9399995803833,13.100000381469727,0,-0.06510940431526682,-1.1340902402349837
2024-06-13,11.9399995803833,12.680000305175781,11.880000114440918,12.050000190734863,0,-0.008340363891643488,-0.12489595879712216
2024-06-14,12.65999984741211,13.449999809265137,12.119999885559082,12.220000267028809,0,0.058553331842595924,1.1110843653465687
2024-06-17,12.75,13.289999961853027,12.5,13.069999694824219,0,0.007083866941161012,0.07842781611313968
2024-06-18,12.300000190734863,12.739999771118164,12.239999771118164,12.699999809265137,0,-0.035931993719163995,-0.7054450605202007
2024-06-20,13.279999732971191,13.550000190734863,12.180000305175781,12.5,0,0.07665984605542543,1.3119781325604467
2024-06-21,13.199999809265137,13.779999732971191,12.989999771118164,13.220000267028809,0,-0.006042308797982368,-0.17900487997604708
2024-06-24,13.329999923706056,13.880000114440918,13.149999618530273,13.850000381469727,0,0.009800313324426333,0.1441189880786752
2024-06-25,12.84000015258789,13.520000457763672,12.84000015258789,13.479999542236328,0,-0.03745181832153353,-0.8001926729873715
2024-06-26,12.550000190734863,13.239999771118164,12.369999885559082,12.8100004196167,0,-0.022844629369817324,-0.4415997903735715
2024-06-27,12.239999771118164,12.770000457763672,12.210000038146973,12.6899995803833,0,-0.025011422391106403,-0.40876408601294434
2024-06-28,12.4399995803833,12.760000228881836,11.869999885559082,12.239999771118164,0,0.016207795195103535,0.5603136990032818
2024-07-01,12.220000267028809,13.260000228881836,12.100000381469727,12.979999542236328,0,-0.017843077984553226,-0.43611754004612885
2024-07-02,12.029999732971191,12.880000114440918,11.850000381469727,12.670000076293945,0,-0.015670467805554818,-0.3306903823639651
2024-07-03,12.09000015258789,12.229999542236328,11.949999809265137,12.130000114440918,0,0.0049751694580224505,0.26785807749267565
2024-07-05,12.479999542236328,12.609999656677246,11.84000015258789,12.369999885559082,0,0.03174864901379818,0.9471495783395676
2024-07-08,12.369999885559082,12.90999984741211,12.3100004196167,12.90999984741211,0,-0.00885314910859194,-0.2342956400607633
2024-07-09,12.510000228881836,12.609999656677246,12.350000381469727,12.479999542236328,0,0.011254165621822165,0.2997977129796809
2024-07-10,12.850000381469728,12.920000076293945,12.390000343322754,12.510000228881836,0,0.026815498252858803,0.8034448799204724
2024-07-11,12.920000076293944,13.329999923706055,12.229999542236328,12.880000114440918,0,0.005432663231971264,0.15731578384172284
2024-07-12,12.460000038146973,12.890000343322754,12.109999656677246,12.869999885559082,0,-0.03625298783869786,-1.2522083925720153
2024-07-15,13.119999885559082,13.260000228881836,12.75,12.779999732971191,0,0.05161425837245012,1.4574596220359677
2024-07-16,13.1899995803833,13.470000267028809,12.949999809265137,13.380000114440918,0,0.005321160122665793,0.11052877408890714
2024-07-17,14.479999542236328,14.880000114440918,13.539999961853027,13.600000381469727,0,0.09330942042807858,2.417997009506637
2024-07-18,15.93000030517578,16.43000030517578,14.079999923706055,14.270000457763672,0,0.09543578773519976,2.0815615983663394
2024-07-19,16.520000457763672,17.190000534057617,10.619999885559082,16.440000534057617,0,0.03636765272324057,0.6846693190131697
2024-07-22,14.90999984741211,16.889999389648438,14.75,16.790000915527344,0,-0.10253967725977965,-2.4171398691235124
2024-07-23,14.720000267028809,15.350000381469727,13.899999618530273,15.210000038146973,0,-0.012824987101443355,-0.39409150208337795
2024-07-24,18.040000915527344,18.459999084472656,15.180000305175781,15.350000381469727,0,0.20338443394305505,2.999380232347201
2024-07-25,18.459999084472656,19.360000610351562,16.420000076293945,18.40999984741211,0,0.023014614095178493,0.06055737387119486
2024-07-26,16.389999389648438,18.049999237060547,16.3700008392334,17.969999313354492,0,-0.11893482396303547,-1.9575128439861795
2024-07-29,16.600000381469727,17.209999084472656,16.229999542236328,16.59000015258789,0,0.0127313628261293,-0.02481715976058229
2024-07-30,17.690000534057617,18.31999969482422,16.260000228881836,16.639999389648438,0,0.06359682001889519,0.6572725289175267
2024-07-31,16.360000610351562,16.770000457763672,15.710000038146973,16.65999984741211,0,-0.07816016987934357,-1.30608003850895
2024-08-01,18.59000015258789,19.479999542236328,15.949999809265137,16.200000762939453,0,0.1277844414592625,1.401708967932162
2024-08-02,23.38999938964844,29.65999984741211,20.010000228881836,20.520000457763672,0,0.22968474456012028,2.227914630177522
2024-08-05,38.56999969482422,65.7300033569336,23.389999389648438,23.389999389648438,0,0.5001662098063427,3.240212445853774
2024-08-06,27.709999084472656,34.77000045776367,24.020000457763672,33.709999084472656,0,-0.33068143847259307,-2.2883725730258706
2024-08-07,27.850000381469727,29.760000228881836,21.969999313354492,24.770000457763672,0,0.0050396542353046,-0.20756317586240366
2024-08-08,23.790000915527344,29.469999313354492,23.360000610351562,28.34000015258789,0,-0.15756761727201954,-1.1209118720432716
2024-08-09,20.3700008392334,24.520000457763672,20.260000228881836,23.780000686645508,0,-0.1552020913603775,-1.0431609385258864
2024-08-12,20.709999084472656,21.190000534057617,18.889999389648438,20.790000915527344,0,0.016553359762280576,-0.03640830296982836
2024-08-13,18.1200008392334,20.790000915527344,17.950000762939453,20.059999465942383,0,-0.1336002842703326,-0.8505731242195907
2024-08-14,16.190000534057617,18.489999771118164,16.1200008392334,18.40999984741211,0,-0.11262254625371607,-0.6678521673354902
2024-08-15,15.229999542236328,16.68000030517578,14.770000457763672,16.270000457763672,0,-0.06112666382606371,-0.3340348445655765
2024-08-16,14.800000190734863,15.760000228881836,14.649999618530273,15.289999961853027,0,-0.028639943192801342,-0.13140439595871783
2024-08-19,14.649999618530272,16.06999969482422,14.460000038146973,15.9399995803833,0,-0.010186884233373378,-0.05329278985291522
2024-08-20,15.880000114440918,15.930000305175781,14.779999732971191,14.890000343322754,0,0.08062015360140999,0.43762452415310976
2024-08-21,16.270000457763672,17.170000076293945,15.920000076293945,16.25,0,0.0242624863407933,0.17381458510818396
2024-08-22,17.549999237060547,18.059999465942383,15.760000228881836,16.270000457763672,0,0.07573095707315049,0.45989865411525954
2024-08-23,15.859999656677246,17.209999084472656,15.609999656677246,17.1200008392334,0,-0.10125371187992283,-0.5874171230130925
2024-08-26,16.149999618530273,16.670000076293945,15.8100004196167,16.270000457763672,0,0.018119831488631097,0.11493986266753371
2024-08-27,15.43000030517578,16.809999465942383,15.369999885559082,16.209999084472656,0,-0.04560633989509915,-0.2292075525803848
2024-08-28,17.110000610351562,17.889999389648438,15.460000038146973,15.510000228881836,0,0.10334943742316474,0.5947689801763667
2024-08-29,15.649999618530272,16.56999969482422,15.1899995803833,16.540000915527344,0,-0.0891922309652149,-0.4783064867794431
2024-08-30,15.0,16.040000915527344,14.779999732971191,15.670000076293945,0,-0.04242069150888939,-0.12714095362817873
2024-09-03,20.71999931335449,21.989999771118164,15.710000038146973,15.760000228881836,0,0.32304918314980957,2.7087016067930505
2024-09-04,21.31999969482422,23.309999465942383,19.34000015258789,23.200000762939453,0,0.02854620073156293,0.3768964421373249
2024-09-05,19.899999618530277,21.530000686645508,19.209999084472656,20.75,0,-0.06892587242246898,-0.4690694247337587
2024-09-06,22.3799991607666,23.760000228881836,18.829999923706055,21.979999542236328,0,0.11744795282340663,1.0976098631680966
2024-09-09,19.450000762939453,21.40999984741211,19.290000915527344,21.31999969482422,0,-0.14032055609438693,-1.269094353261677
2024-09-10,19.07999992370605,20.739999771118164,18.899999618530273,19.860000610351562,0,-0.019206447268627507,-0.1389667468236033
2024-09-11,17.690000534057617,21.40999984741211,17.549999237060547,19.40999984741211,0,-0.07564112366000925,-0.7035000598133601
2024-09-12,17.06999969482422,18.59000015258789,16.889999389648438,17.6200008392334,0,-0.035677019433049094,-0.37240234375942616
2024-09-13,16.559999465942383,17.18000030517578,16.229999542236328,17.030000686645508,0,-0.030332402221190383,-0.33798048390970614
2024-09-16,17.139999389648438,17.690000534057617,16.90999984741211,17.15999984741211,0,0.034424760852599955,0.2654428170602828
2024-09-17,17.610000610351562,18.079999923706055,16.670000076293945,17.15999984741211,0,0.02705207960763049,0.1749360175024408
2024-09-18,18.229999542236328,19.389999389648438,17.110000610351562,17.579999923706055,0,0.034601606412624705,0.2746544457526875
2024-09-19,16.329999923706055,17.270000457763672,16.209999084472656,17.209999084472656,0,-0.11006466126974973,-1.0594420321314924
2024-09-20,16.149999618530273,16.68000030517578,15.8100004196167,16.350000381469727,0,-0.011083876262113658,-0.06755231258949752
2024-09-23,15.890000343322754,16.950000762939453,15.75,16.709999084472656,0,-0.01623002389340957,-0.1631797563368779
2024-09-24,15.390000343322754,16.670000076293945,15.270000457763672,15.869999885559082,0,-0.03197203199588042,-0.2950528789049303
2024-09-25,15.40999984741211,15.819999694824219,15.170000076293945,15.819999694824219,0,0.0012986692711907113,0.01367963821983622
2024-09-26,15.369999885559082,15.829999923706055,14.899999618530273,15.0600004196167,0,-0.0025990893253781478,0.028586792071081092
2024-09-27,16.959999084472656,16.969999313354492,15.199999809265137,15.640000343322754,0,0.09844002627741914,0.9714147409684933
2024-09-30,16.729999542236328,17.790000915527344,16.469999313354492,17.010000228881836,0,-0.013654088745303506,-0.1976656592672472
2024-10-01,19.26000022888184,20.729999542236328,16.610000610351562,16.959999084472656,0,0.14082693061688473,2.0604634496648053
2024-10-02,18.899999618530277,20.360000610351562,18.579999923706055,19.649999618530273,0,-0.018868516371758504,-0.18408198712036428
2024-10-03,20.489999771118164,20.75,19.15999984741211,19.6299991607666,0,0.08077504919837848,1.1219106036711626
2024-10-04,19.209999084472656,20.479999542236328,18.479999542236328,20.479999542236328,0,-0.06450602195882109,-0.85426063248705
2024-10-07,22.63999938964844,23.030000686645508,20.649999618530273,20.760000228881836,0,0.16428729725442004,2.257765093572742
2024-10-08,21.420000076293945,23.139999389648438,21.139999389648438,22.920000076293945,0,-0.05539315779457915,-0.866547590610922
2024-10-09,20.86000061035156,22.010000228881836,20.709999084472656,21.979999542236328,0,-0.02649158974936285,-0.5075159765028938
2024-10-10,20.93000030517578,21.389999389648438,20.639999389648438,20.90999984741211,0,0.0033500722066421977,-0.10112015643174849
2024-10-11,20.459999084472656,21.15999984741211,20.139999389648438,20.8700008392334,0,-0.022711835262393478,-0.49347065403620205
2024-10-14,19.700000762939453,20.860000610351562,19.690000534057617,20.860000610351562,0,-0.037853041304464326,-0.658618925874608
2024-10-15,20.63999938964844,20.889999389648438,19.440000534057617,19.610000610351562,0,0.0466122365702319,0.5647135852288081
2024-10-16,19.57999992370605,21.010000228881836,19.450000762939453,20.770000457763672,0,-0.052722277836225274,-0.8103220136770203
2024-10-17,19.11000061035156,19.649999618530273,18.8799991607666,19.549999237060547,0,-0.024296843014801575,-0.49808847523390953
2024-10-18,18.030000686645508,19.31999969482422,17.989999771118164,19.299999237060547,0,-0.058174714892312955,-0.9629860163247609
2024-10-21,18.3700008392334,19.34000015258789,18.360000610351562,18.780000686645508,0,0.018681869613305074,0.1732278371136199
2024-10-22,18.200000762939453,19.440000534057617,18.049999237060547,18.790000915527344,0,-0.009297308909531486,-0.27009250812254043
2024-10-23,19.239999771118164,20.469999313354492,18.18000030517578,18.209999084472656,0,0.05556979733891606,0.6709695074118638
2024-10-24,19.07999992370605,20.239999771118164,18.6299991607666,18.8700008392334,0,-0.008350771319909273,-0.2887841473235293
2024-10-25,20.32999992370605,20.510000228881836,18.229999542236328,19.219999313354492,0,0.06345696186597276,0.8452568096885494
2024-10-28,19.799999237060547,19.8799991607666,18.90999984741211,19.110000610351562,0,-0.026415724719285466,-0.5388726457569143
2024-10-29,19.34000015258789,20.530000686645508,19.059999465942383,19.75,0,-0.023506401253288445,-0.4166114871981516
2024-10-30,20.350000381469727,20.440000534057617,19.299999237060547,19.329999923706055,0,0.05090543271914016,0.8164801120503097
2024-10-31,23.15999984741211,23.420000076293945,21.1200008392334,21.440000534057617,0,0.12934571548232596,1.9845307602868079
2024-11-01,21.8799991607666,23.09000015258789,21.15999984741211,22.959999084472656,0,-0.056853706918779355,-1.0276708988138674
2024-11-04,21.979999542236328,23.06999969482422,21.729999542236328,22.5,0,0.004559988951510874,0.12266069635207258
2024-11-05,20.489999771118164,22.059999465942383,20.200000762939453,21.979999542236328,0,-0.07019597706871061,-1.354369384456856
2024-11-06,16.270000457763672,16.81999969482422,15.4399995803833,16.059999465942383,0,-0.2306140017140018,-3.0481108348513617
2024-11-07,15.199999809265137,15.859999656677246,15.130000114440918,15.859999656677246,0,-0.06802753406250556,-0.7174338034507695
2024-11-08,14.9399995803833,15.329999923706055,14.65999984741211,15.130000114440918,0,-0.017253263686007284,-0.021125048390906974
2024-11-11,14.970000267028809,15.5600004196167,14.890000343322754,15.329999923706055,0,0.0020060646512555826,0.21727516206248462
2024-11-12,14.710000038146973,15.369999885559082,14.6899995803833,15.09000015258789,0,-0.017520679062518398,-0.008245285633015855
2024-11-13,14.020000457763672,15.260000228881836,13.770000457763672,15.09000015258789,0,-0.04804262294940944,-0.4420823352819482
2024-11-14,14.3100004196167,14.319999694824219,13.59000015258789,14.170000076293945,0,0.020473708634473634,0.4896618985093955
2024-11-15,16.139999389648438,17.549999237060547,14.5600004196167,15.020000457763672,0,0.12034200213404177,1.644030711032788
2024-11-18,15.579999923706056,17.0,15.350000381469727,16.600000381469727,0,-0.035312589480033366,-0.3533799465783478
2024-11-19,16.350000381469727,17.93000030517578,15.369999885559082,15.4399995803833,0,0.04823988512905712,0.6902578939090636
2024-11-20,17.15999984741211,18.790000915527344,16.040000915527344,16.190000534057617,0,0.04835316449300409,0.6988996071918422
2024-11-21,16.8700008392334,17.989999771118164,15.729999542236328,17.100000381469727,0,-0.0170441388627829,-0.14066650907263628
2024-11-22,15.239999771118164,17.559999465942383,15.239999771118164,16.670000076293945,0,-0.10161341106495818,-1.1124365887990457
2024-11-25,14.600000381469728,15.720000267028809,14.539999961853027,15.229999542236328,0,-0.042901980397652965,-0.3519776557522183
2024-11-26,14.100000381469728,15.029999732971191,13.880000114440918,14.949999809265137,0,-0.03484673040364113,-0.24197451772486922
2024-11-27,14.100000381469728,15.130000114440918,13.960000038146973,14.279999732971191,0,0.0,0.23747162552677137
2024-11-29,13.510000228881836,14.149999618530273,13.489999771118164,14.0,0,-0.04274465552494485,-0.22861470582753662
2024-12-02,13.34000015258789,14.100000381469727,13.300000190734863,14.079999923706055,0,-0.012663116987917826,0.17556947557656116
2024-12-03,13.300000190734863,13.770000457763672,13.1899995803833,13.380000114440918,0,-0.0030030023571751023,0.32219620285834166
2024-12-04,13.449999809265137,13.609999656677246,12.890000343322754,13.15999984741211,0,0.011215042298142144,0.472796473847913
2024-12-05,13.539999961853027,13.699999809265137,13.260000228881836,13.460000038146973,0,0.006669172799957789,0.335156427255107
2024-12-06,12.770000457763672,13.739999771118164,12.699999809265137,13.619999885559082,0,-0.058549558775524854,-1.066697178468407
2024-12-09,14.1899995803833,14.229999542236328,13.350000381469727,13.359999656677246,0,0.1054387557094042,2.032074590862585
2024-12-10,14.18000030517578,14.539999961853027,13.859999656677246,14.300000190734863,0,-0.0007049189751089158,0.03774274816127173
2024-12-11,13.579999923706056,14.430000305175781,13.520000457763672,14.420000076293945,0,-0.04323442611310599,-0.728930816698668
2024-12-12,13.920000076293944,13.949999809265137,13.390000343322754,13.729999542236328,0,0.024728543874720992,0.4719875331690273
2024-12-13,13.8100004196167,14.25,13.239999771118164,13.569999694824219,0,-0.007933662580970936,-0.11626243601105204
2024-12-16,14.6899995803833,14.6899995803833,13.989999771118164,14.369999885559082,0,0.06177396381481069,1.4104383467088784
2024-12-17,15.869999885559082,15.9399995803833,14.779999732971191,14.979999542236328,0,0.07726356570616974,1.5290721831984022
2024-12-18,27.6200008392334,28.31999969482422,14.819999694824219,15.569999694824219,0,0.554109651038965,3.95589696426874
2024-12-19,24.09000015258789,24.1200008392334,20.15999984741211,21.610000610351562,0,-0.13674335540527865,-1.1124776344871836
2024-12-20,18.36000061035156,26.510000228881836,17.81999969482422,24.139999389648438,0,-0.2716224045249631,-1.8094740460709942
2024-12-23,16.780000686645508,20.020000457763672,16.739999771118164,18.09000015258789,0,-0.08998667647636226,-0.6234917003423192
2024-12-24,14.270000457763672,17.040000915527344,14.270000457763672,16.969999313354492,0,-0.1620282783920423,-1.02941140956861
2024-12-26,14.729999542236328,15.930000305175781,14.550000190734863,14.989999771118164,0,0.031726735830086665,0.18907334108970072
2024-12-27,15.949999809265137,18.450000762939453,15.289999961853027,15.380000114440918,0,0.07957261787497986,0.466993976893258
2024-12-30,17.399999618530273,19.219999313354492,16.440000534057617,17.209999084472656,0,0.08701136702438074,0.47138855049939093
2024-12-31,17.350000381469727,17.809999465942383,16.68000030517578,17.389999389648438,0,-0.002877655917339942,-0.10159274537240623
2025-01-02,17.93000030517578,19.5,16.959999084472656,17.209999084472656,0,0.032882776257846205,0.11381421043902351
2025-01-03,16.1299991607666,17.940000534057617,16.110000610351562,17.65999984741211,0,-0.10579446452967473,-0.7180517794720496
2025-01-06,16.040000915527344,16.8700008392334,15.710000038146973,16.770000457763672,0,-0.005595180591635829,-0.08790747940120922
2025-01-07,17.81999969482422,18.899999618530273,15.789999961853027,16.479999542236328,0,0.10523574540106705,0.5515211529319847
2025-01-08,17.700000762939453,19.5,17.3700008392334,17.90999984741211,0,-0.006756722233491995,-0.11179626235649998
2025-01-10,19.540000915527344,20.309999465942383,18.049999237060547,18.290000915527344,0,0.09889901078493853,0.5164484516322332
2025-01-13,19.190000534057617,22.040000915527344,19.149999618530273,21.18000030517578,0,-0.018074355619041128,-0.22093412942589286
2025-01-14,18.709999084472656,19.65999984741211,18.239999771118164,18.790000915527344,0,-0.02533124649612117,-0.2502137953522039
2025-01-15,16.1200008392334,19.139999389648438,15.960000038146973,19.079999923706055,0,-0.14899730221337662,-0.9531381739422504
2025-01-16,16.600000381469727,16.600000381469727,15.640000343322754,15.869999885559082,0,0.029341929202495187,0.1416170344139332
2025-01-17,15.970000267028809,16.229999542236328,15.529999732971191,16.190000534057617,0,-0.03869073939502857,-0.2386551999384612
2025-01-21,15.0600004196167,16.290000915527344,14.930000305175781,16.290000915527344,0,-0.05866972871283094,-0.28684351441365613
2025-01-22,15.100000381469728,15.289999961853027,14.59000015258789,14.890000343322754,0,0.00265251884903248,0.27152136771531143
2025-01-23,15.020000457763672,15.390000343322754,14.59000015258789,15.279999732971191,0,-0.0053120922708438,0.062283757120602176
2025-01-24,14.850000381469728,15.15999984741211,14.579999923706055,15.020000457763672,0,-0.0113827858760249,-0.07170449881708431
2025-01-27,17.899999618530273,22.510000228881836,17.56999969482422,18.829999923706055,0,0.18680080059864573,2.310488449656648
2025-01-28,16.40999984741211,18.389999389648438,16.25,18.290000915527344,0,-0.08690979573202155,-1.170772410215261
2025-01-29,16.559999465942383,18.079999923706055,16.170000076293945,16.420000076293945,0,0.00909922090372748,0.09391409530545326
2025-01-30,15.84000015258789,16.420000076293945,15.319999694824219,15.930000305175781,0,-0.044451720687903346,-0.5312167434269356
2025-01-31,16.43000030517578,17.09000015258789,14.899999618530273,15.449999809265137,0,0.0365705546041249,0.5211086832063412
2025-02-03,18.6200008392334,20.420000076293945,17.65999984741211,20.360000610351562,0,0.12512736629705268,1.5336456302946466
2025-02-04,17.209999084472656,19.110000610351562,16.780000686645508,18.780000686645508,0,-0.0787457598944896,-1.0422987942769446
2025-02-05,15.770000457763672,17.75,15.770000457763672,17.540000915527344,0,-0.08738112702359498,-1.0653198260218915
2025-02-06,15.5,16.149999618530273,14.989999771118164,15.880000114440918,0,-0.017269406077245503,-0.1331326641197794
2025-02-07,16.540000915527344,16.65999984741211,14.789999961853027,15.380000114440918,0,0.06494172102266113,0.8650987207302748
2025-02-10,15.8100004196167,16.610000610351562,15.699999809265137,16.579999923706055,0,-0.045139067185260916,-0.45658801614014893
2025-02-11,16.020000457763672,16.420000076293945,15.75,16.1299991607666,0,0.013195292452123142,0.29307802270581224
