Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-16 18:30:00+00:00,144.97000122070312,145.25999450683594,144.7100067138672,145.2216033935547,15532334,-0.0017918303179379185,-0.25220451918201753
2025-06-16 19:30:00+00:00,144.6699981689453,145.0,144.27000427246094,144.97500610351562,15755840,-0.0020715588984600627,-0.27275688870753784
2025-06-17 13:30:00+00:00,144.3986053466797,145.22000122070312,144.0200958251953,144.49000549316406,35665612,-0.0018777058366368552,-0.22257754387187817
2025-06-17 14:30:00+00:00,144.50999450683594,144.9499969482422,144.24000549316406,144.38999938964844,15413357,0.0007711031497993525,0.08979392475557511
2025-06-17 15:30:00+00:00,145.02000427246094,145.1649932861328,144.22000122070312,144.50999450683594,15381526,0.0035230221067376432,0.39150625371394493
2025-06-17 16:30:00+00:00,144.8300018310547,145.125,144.25,145.02000427246094,14502323,-0.001311039949079592,-0.17079827065744344
2025-06-17 17:30:00+00:00,144.17999267578125,145.07000732421875,143.9600067138672,144.82000732421875,16341184,-0.004498185278250904,-0.509116860520536
2025-06-17 18:30:00+00:00,144.27609252929688,144.5,143.77999877929688,144.19000244140625,11499700,0.000666304938602261,0.10865548980795445
2025-06-17 19:30:00+00:00,144.0399932861328,144.74000549316406,144.00999450683594,144.27499389648438,12690439,-0.0016377809463590611,-0.45703418788832145
2025-06-18 13:30:00+00:00,145.22000122070312,145.3300018310547,143.1199951171875,144.0050048828125,34846762,0.008158850188445959,1.357475698029774
2025-06-18 14:30:00+00:00,144.99000549316406,145.6199951171875,144.75999450683594,145.22000122070312,18889032,-0.0015850299463844675,-0.4130622642395229
2025-06-18 15:30:00+00:00,145.27999877929688,145.60000610351562,144.91000366210938,145.0500030517578,15092573,0.001998094038961532,0.20169855637775777
2025-06-18 16:30:00+00:00,145.13499450683594,145.60000610351562,145.08999633789062,145.27420043945312,9643794,-0.0009986005396626708,-0.44242990279110783
2025-06-18 17:30:00+00:00,145.0500030517578,145.5,144.7100067138672,145.13499450683594,14648267,-0.0005857743041401388,-0.3615460284006512
2025-06-18 18:30:00+00:00,144.17990112304688,145.27999877929688,143.91000366210938,145.05999755859375,21610193,-0.0060166984188385585,-1.2891310808638055
2025-06-18 19:30:00+00:00,145.47000122070312,145.60000610351562,144.0800018310547,144.1699981689453,24050186,0.008908054988888095,2.1313355191997982
2025-06-20 13:30:00+00:00,144.625,146.1999969482422,144.10000610351562,145.43499755859375,67783997,-0.005825702662972345,-1.4047820279945051
2025-06-20 14:30:00+00:00,143.89990234375,145.02999877929688,142.64999389648438,144.6300048828125,31508786,-0.005026250260429154,-1.0851632736029153
2025-06-20 15:30:00+00:00,143.9550018310547,144.47000122070312,143.67999267578125,143.8780059814453,24548725,0.0003828282039214658,0.2418182625595448
2025-06-20 16:30:00+00:00,143.48500061035156,144.33999633789062,143.452392578125,143.9550018310547,17667331,-0.003270259084217467,-0.668869975935054
2025-06-20 17:30:00+00:00,144.15499877929688,144.27999877929688,143.22000122070312,143.49000549316406,12313905,0.004658596732634509,1.192671974671815
2025-06-20 18:30:00+00:00,143.78990173339844,144.32000732421875,143.57179260253906,144.15499877929688,12939836,-0.002535882669919441,-0.5369928167496609
2025-06-20 19:30:00+00:00,143.77999877929688,143.97999572753906,143.13999938964844,143.7899932861328,17734749,-6.88733701810864e-05,0.0352329365343983
2025-06-23 13:30:00+00:00,143.6300048828125,144.3000030517578,142.32000732421875,142.47999572753906,38498456,-0.0010437626261483096,-0.17856433609437247
2025-06-23 14:30:00+00:00,143.80999755859375,144.2100067138672,143.52999877929688,143.63999938964844,16692515,0.0012523844821771732,0.41219188098630943
2025-06-23 15:30:00+00:00,142.92999267578125,144.0500030517578,142.85000610351562,143.69500732421875,16739353,-0.006138018244052931,-1.2890038095375351
2025-06-23 16:30:00+00:00,144.4058074951172,144.44000244140625,142.02999877929688,142.92999267578125,24187562,0.010272495082603804,2.1256272081472796
2025-06-23 17:30:00+00:00,143.90989685058594,144.74000549316406,143.8800048828125,144.40499877929688,17966220,-0.0034400563417562795,-0.6821213999130833
2025-06-23 18:30:00+00:00,143.84500122070312,144.38999938964844,143.75,143.91000366210938,11368715,-0.00045104796768363574,-0.07912065162101455
2025-06-23 19:30:00+00:00,144.1750030517578,144.3699951171875,143.66180419921875,143.83999633789062,13348173,0.0022915212177255584,0.5914976237902789
2025-06-24 13:30:00+00:00,147.02000427246094,147.89999389648438,145.5,145.55999755859375,57816010,0.019540800337832724,2.990809557437266
2025-06-24 14:30:00+00:00,146.90499877929688,147.42999267578125,146.8000030517578,147.02000427246094,19347817,-0.0007825499555257781,-0.21244010984790665
2025-06-24 15:30:00+00:00,147.1649932861328,147.1999969482422,146.5500030517578,146.91000366210938,18014469,0.0017682496112828437,0.17054352684742757
2025-06-24 16:30:00+00:00,147.19500732421875,147.4499969482422,147.0,147.1649932861328,13836659,0.00020392742307187917,-0.08426966411008346
2025-06-24 17:30:00+00:00,147.35009765625,147.60000610351562,147.18499755859375,147.19000244140625,12496972,0.001053083848562229,-0.005651131831230873
2025-06-24 18:30:00+00:00,147.22850036621094,147.5399932861328,147.1699981689453,147.35499572753906,12406122,-0.0008255677619603472,-0.24547161345213941
2025-06-24 19:30:00+00:00,147.8300018310547,147.9600067138672,147.18499755859375,147.22500610351562,18197811,0.0040771731274387565,0.5272711450103947
2025-06-25 13:30:00+00:00,152.2050018310547,152.55999755859375,149.27999877929688,149.30999755859375,87631761,0.029165331130126336,3.1875303650908866
2025-06-25 14:30:00+00:00,152.0500030517578,153.0,151.52999877929688,152.2050018310547,34570654,-0.0010188742352180175,-0.452480347609059
2025-06-25 15:30:00+00:00,152.14129638671875,152.1999969482422,151.38999938964844,152.04299926757812,17980007,0.0006002363504178537,-0.28419073019096325
2025-06-25 16:30:00+00:00,153.89999389648438,153.92999267578125,151.97000122070312,152.14500427246094,29544691,0.011493330641318748,0.9777403468284297
2025-06-25 17:30:00+00:00,153.9322967529297,154.00999450683594,153.18020629882812,153.90589904785156,25802407,0.0002098730870353638,-0.38382956526700357
2025-06-25 18:30:00+00:00,153.75439453125,154.4499969482422,153.36000061035156,153.94000244140625,27432674,-0.0011563856776634668,-0.5395053116182906
2025-06-25 19:30:00+00:00,154.30999755859375,154.41000366210938,153.33999633789062,153.75,24556634,0.003607061666440471,0.002521137580037656
2025-06-26 13:30:00+00:00,156.44859313964844,156.49000549316406,154.03500366210938,155.97500610351562,71476728,0.013763927416801823,1.1137121889995172
2025-06-26 14:30:00+00:00,154.95989990234375,156.71499633789062,154.7899932861328,156.44500732421875,29246134,-0.009561104537973899,-1.5412882108742678
2025-06-26 15:30:00+00:00,155.625,155.7299041748047,154.80999755859375,154.9499969482422,16236689,0.00428289407846968,0.06225438159644191
2025-06-26 16:30:00+00:00,156.02999877929688,156.17999267578125,155.11500549316406,155.625,15834843,0.0025990214106031096,-0.1690083599599153
2025-06-26 17:30:00+00:00,156.0850067138672,156.49000549316406,155.75999450683594,156.03990173339844,15854548,0.00035248504026863916,-0.4376889814325678
2025-06-26 18:30:00+00:00,155.46429443359375,156.08999633789062,155.42999267578125,156.0850067138672,17887726,-0.003984686207150025,-0.8905876950339499
2025-06-26 19:30:00+00:00,155.0800018310547,155.58999633789062,154.875,155.4600067138672,16962532,-0.0024749628528036136,-0.6455138444952311
2025-06-27 13:30:00+00:00,157.42010498046875,157.44500732421875,155.25999450683594,156.0,50511015,0.014976934985583635,1.3751256473415487
2025-06-27 14:30:00+00:00,157.91009521484375,158.0,156.77999877929688,157.4250030517578,28993628,0.003107793851952932,-0.04968222652942755
2025-06-27 15:30:00+00:00,157.69000244140625,158.7100067138672,157.2899932861328,157.9199981689453,27167396,-0.0013947575476163927,-0.5753343816680125
2025-06-27 16:30:00+00:00,157.48500061035156,157.8000030517578,156.9600067138672,157.67849731445312,18710941,-0.0013008763891789112,-0.5468246911076226
2025-06-27 17:30:00+00:00,156.30499267578125,157.5800018310547,156.27000427246094,157.49000549316406,19409637,-0.007521039690093184,-1.1998479396454094
2025-06-27 18:30:00+00:00,156.47000122070312,156.8300018310547,155.4600067138672,156.30499267578125,25358639,0.0010551262949431747,-0.20358306216011363
2025-06-27 19:30:00+00:00,157.75,157.85000610351562,156.45010375976562,156.47000122070312,24317507,0.008147195305841225,0.9964101929851676
2025-06-30 13:30:00+00:00,157.10000610351562,158.46240234375,155.9600067138672,158.40499877929688,45352612,-0.004128917308598086,-0.8879242831260791
2025-06-30 14:30:00+00:00,157.04989624023438,157.58999633789062,156.7550048828125,157.11000061035156,20595043,-0.0003190188081064993,-0.2933004137125597
2025-06-30 15:30:00+00:00,157.7100067138672,158.27000427246094,156.9550018310547,157.0500030517578,18408929,0.004194380765814378,0.48646916527008305
2025-06-30 16:30:00+00:00,157.82550048828125,158.1699981689453,157.65499877929688,157.6999969482422,13452357,0.0007320493379389915,-0.08465117768839231
2025-06-30 17:30:00+00:00,157.57989501953125,158.11000061035156,157.5399932861328,157.8249969482422,10936075,-0.0015573957953204675,-0.45570096146023265
2025-06-30 18:30:00+00:00,157.94500732421875,158.10000610351562,156.83999633789062,157.57000732421875,16748845,0.002314317918739454,0.1887212419504558
2025-06-30 19:30:00+00:00,157.8699951171875,158.66000366210938,157.8300018310547,157.94500732421875,18860588,-0.00047503891748004333,-0.17401372602323936
2025-07-01 13:30:00+00:00,154.6300048828125,157.1999969482422,154.39010620117188,156.25999450683594,41736822,-0.020736680549577235,-3.0279970670666922
2025-07-01 14:30:00+00:00,152.88499450683594,154.83999633789062,151.49000549316406,154.63499450683594,49090512,-0.011349229207716725,-1.4589317530208221
2025-07-01 15:30:00+00:00,153.39500427246094,153.49000549316406,152.22000122070312,152.8800048828125,25783852,0.0033303528734803045,0.581560474987165
2025-07-01 16:30:00+00:00,154.27499389648438,154.97999572753906,153.310302734375,153.39500427246094,21975374,0.005720362914062393,0.8591579107264307
2025-07-01 17:30:00+00:00,154.35169982910156,154.8800048828125,154.00999450683594,154.27200317382812,13955512,0.0004970790651362793,0.11735320021051056
2025-07-01 18:30:00+00:00,153.72999572753906,154.63999938964844,152.91009521484375,154.35000610351562,19809769,-0.004035974577166593,-0.4911044324459191
2025-07-01 19:30:00+00:00,153.27999877929688,154.1300048828125,153.2100067138672,153.72000122070312,18863865,-0.0029314828738556393,-0.2506920874171626
2025-07-02 13:30:00+00:00,156.08140563964844,156.16000366210938,152.97999572753906,153.02999877929688,45496358,0.01811139590779066,2.434837589810473
2025-07-02 14:30:00+00:00,156.36500549316406,157.60000610351562,155.89999389648438,156.0800018310547,31796987,0.0018153508652635204,0.29080534308697575
2025-07-02 15:30:00+00:00,157.093505859375,157.375,156.06019592285156,156.36500549316406,18521442,0.004648153752096307,0.6140664829106608
2025-07-02 16:30:00+00:00,157.2053985595703,157.57000732421875,156.83999633789062,157.13499450683594,13905801,0.0007120146036098852,0.05607872345509664
2025-07-02 17:30:00+00:00,156.9550018310547,157.30499267578125,156.7050018310547,157.2050018310547,11032900,-0.0015940696614022342,-0.23058284944106747
2025-07-02 18:30:00+00:00,156.8874969482422,157.39439392089844,156.50999450683594,156.9499969482422,14829555,-0.00043018319135293046,-0.021239734089099682
2025-07-02 19:30:00+00:00,157.24000549316406,157.42999267578125,156.8000030517578,156.88499450683594,15486591,0.0022443669538833124,0.3009543517801627
2025-07-03 13:30:00+00:00,160.6300048828125,160.97999572753906,157.77000427246094,158.35000610351562,63107837,0.021330278478999373,2.316940228239225
2025-07-03 14:30:00+00:00,159.80499267578125,160.82000732421875,159.17999267578125,160.63499450683594,31499036,-0.005149337845717548,-0.660372534861916
2025-07-03 15:30:00+00:00,159.37969970703125,159.97000122070312,159.30999755859375,159.8000030517578,18434686,-0.0026648722860826038,-0.35736560745672563
2025-07-07 13:30:00+00:00,158.30999755859375,159.30540466308594,158.02999877929688,158.1999969482422,38468204,-0.006734283171755142,-0.7768640583105857
2025-07-07 14:30:00+00:00,158.27999877929688,158.6199951171875,157.3419952392578,158.32000732421875,19739847,-0.00018951185908376973,-0.033000037258112735
2025-07-07 15:30:00+00:00,158.22000122070312,158.6999969482422,157.6967010498047,158.25999450683594,20104320,-0.0003791314964450334,-0.054717164704157766
2025-07-07 16:30:00+00:00,158.3188018798828,158.58990478515625,158.03500366210938,158.19500732421875,11668152,0.0006242562454929981,-0.07404283968241801
2025-07-07 17:30:00+00:00,157.8249969482422,158.77000427246094,157.72999572753906,158.3144989013672,11966286,-0.003123928636620205,-0.6760254329480374
2025-07-07 18:30:00+00:00,158.3000946044922,158.6300048828125,157.75,157.82000732421875,11449648,0.0030057595973108486,0.20546858188848005
2025-07-07 19:30:00+00:00,158.24000549316406,158.60000610351562,158.0800018310547,158.30999755859375,11041631,-0.0003796619261280419,-0.238515043585574
2025-07-08 13:30:00+00:00,159.07000732421875,159.72999572753906,158.3916015625,159.3300018310547,36806011,0.005231500365733829,0.5349981158408331
2025-07-08 14:30:00+00:00,159.0800018310547,159.2899932861328,158.6699981689453,159.06649780273438,18018628,6.282889549966238e-05,-0.24045450801134363
2025-07-08 15:30:00+00:00,159.72999572753906,159.8699951171875,158.92999267578125,159.0850067138672,12403457,0.004077631204081029,0.2973976498556869
2025-07-08 16:30:00+00:00,159.5850067138672,159.7899932861328,159.2799072265625,159.74000549316406,12493506,-0.0009081253466175928,-0.357098304463677
2025-07-08 17:30:00+00:00,159.5399932861328,160.22000122070312,159.25,159.5800018310547,15155501,-0.00028210530690414717,-0.2275383056754484
2025-07-08 18:30:00+00:00,159.89500427246094,159.94000244140625,159.36500549316406,159.5500030517578,11112506,0.002222744127632354,0.23907398604710275
2025-07-08 19:30:00+00:00,160.00010681152344,160.0800018310547,159.6999969482422,159.89500427246094,13626894,0.0006571062776683577,-0.039987931846207206
2025-07-09 13:30:00+00:00,163.06869506835938,164.4199981689453,161.16000366210938,161.19000244140625,64850584,0.018997071356516695,2.486982762483353
2025-07-09 14:30:00+00:00,163.35000610351562,163.4499969482422,162.44000244140625,163.06500244140625,25988494,0.0017236212495863488,-0.0430292451457473
2025-07-09 15:30:00+00:00,163.27000427246094,163.3800048828125,162.89999389648438,163.3450927734375,16389704,-0.0004898771055851742,-0.3451386195777362
2025-07-09 16:30:00+00:00,162.56500244140625,163.3699951171875,162.52999877929688,163.27029418945312,15282610,-0.004327361496993397,-0.9376561557904589
2025-07-09 17:30:00+00:00,162.81500244140625,163.0384063720703,162.49000549316406,162.55999755859375,11576319,0.0015366651019911534,0.11886604165335897
2025-07-09 18:30:00+00:00,162.85000610351562,163.2100067138672,162.5500030517578,162.81500244140625,13576938,0.00021496729047171172,-0.1720160652876006
2025-07-09 19:30:00+00:00,162.8300018310547,163.02000427246094,162.57009887695312,162.84500122070312,16787843,-0.00012284618029187054,-0.3273051792579135
2025-07-10 13:30:00+00:00,162.41000366210938,164.3699951171875,161.88999938964844,164.36000061035156,53282712,-0.0025826982862639917,-0.8150538302255116
2025-07-10 14:30:00+00:00,162.59669494628906,162.8000030517578,161.61000061035156,162.39999389648438,23008245,0.0011488458884859692,-0.04552635770583653
2025-07-10 15:30:00+00:00,163.2747039794922,163.32000732421875,162.57000732421875,162.59500122070312,16064526,0.004161212145571421,0.5493016453317865
2025-07-10 16:30:00+00:00,163.44769287109375,163.65989685058594,163.0,163.2799072265625,12567265,0.0010589351047499542,-0.14885852581663148
2025-07-10 17:30:00+00:00,163.72999572753906,164.49000549316406,163.38999938964844,163.44500732421875,20190900,0.0017256856829842774,0.008495742556646865
2025-07-10 18:30:00+00:00,164.05999755859375,164.32000732421875,163.64999389648438,163.72500610351562,14012071,0.0020134961365755846,0.045019648020631915
2025-07-10 19:30:00+00:00,164.10499572753906,164.27999877929688,163.8000030517578,164.05999755859375,14867354,0.0002742411296020185,-0.28224277112775337
2025-07-11 13:30:00+00:00,167.35989379882812,167.59500122070312,163.52000427246094,163.71499633789062,58059074,0.019640105486098493,2.820384942875609
2025-07-11 14:30:00+00:00,166.4949951171875,167.88999938964844,166.11000061035156,167.375,37872862,-0.0051812966966494,-1.1535527291755836
2025-07-11 15:30:00+00:00,166.47869873046875,167.1199951171875,165.92999267578125,166.49000549316406,19912075,-9.788392916834784e-05,-0.35275012169616055
2025-07-11 16:30:00+00:00,166.1822967529297,166.69000244140625,165.99000549316406,166.47479248046875,13148079,-0.0017820066674477377,-0.6055448170542767
2025-07-11 17:30:00+00:00,165.68150329589844,166.25,165.3699951171875,166.19000244140625,15595742,-0.0030180684792406732,-0.7480304573313283
2025-07-11 18:30:00+00:00,165.09500122070312,166.08990478515625,164.8300018310547,165.67999267578125,17912784,-0.0035462173511370647,-0.7845758966723045
2025-07-11 19:30:00+00:00,164.8800048828125,165.27000427246094,164.8699951171875,165.0998992919922,14271548,-0.0013031069889380801,-0.3650114890121582
2025-07-14 13:30:00+00:00,163.72000122070312,165.49000549316406,162.02000427246094,165.4250030517578,49921181,-0.007060307116300126,-1.341031810312622
2025-07-14 14:30:00+00:00,164.75469970703125,165.28500366210938,163.33999633789062,163.72500610351562,23965559,0.006300040190080935,1.0590097983790243
2025-07-14 15:30:00+00:00,164.97000122070312,165.25,164.58999633789062,164.75759887695312,11859176,0.0013059473170543754,0.10571792163737857
2025-07-14 16:30:00+00:00,165.08009338378906,165.36000061035156,164.57000732421875,164.97500610351562,9882041,0.0006671239849268499,-0.004382657244918366
2025-07-14 17:30:00+00:00,164.82000732421875,165.22000122070312,164.69000244140625,165.0800018310547,8199722,-0.0015767567993874904,-0.4013054816086732
2025-07-14 18:30:00+00:00,164.40330505371094,165.0399932861328,164.32000732421875,164.8000030517578,11169702,-0.0025314276198814233,-0.5506101428226644
2025-07-14 19:30:00+00:00,164.07000732421875,164.52999877929688,164.0,164.40499877929688,11699982,-0.002029375485430627,-0.4651655414514254
2025-07-15 13:30:00+00:00,171.57839965820312,172.25100708007812,169.1981964111328,171.13999938964844,97536358,0.044747092345494656,3.7212142035298434
2025-07-15 14:30:00+00:00,171.38499450683594,172.39999389648438,170.6846923828125,171.57029724121094,35052855,-0.0011278473164147633,-0.31353891058140454
2025-07-15 15:30:00+00:00,171.38499450683594,171.60499572753906,171.02999877929688,171.38999938964844,14121272,0.0,-0.20913246266794008
2025-07-15 16:30:00+00:00,170.52499389648438,171.5500030517578,170.36000061035156,171.3699951171875,15343175,-0.005030577948401356,-0.6165197700143011
2025-07-15 17:30:00+00:00,170.91180419921875,171.11000061035156,170.25,170.52999877929688,15475030,0.002265780785049653,0.019201991388160575
2025-07-15 18:30:00+00:00,170.1999053955078,170.9600067138672,169.94000244140625,170.9149932861328,16779036,-0.004173998237295045,-0.5198526031193396
2025-07-15 19:30:00+00:00,170.5500030517578,170.97999572753906,170.13999938964844,170.19500732421875,16696416,0.0020548664622406015,0.10332107093782715
2025-07-16 13:30:00+00:00,169.96490478515625,171.75,169.61000061035156,171.0,47018712,-0.003436553460449379,-0.41735304525566136
2025-07-16 14:30:00+00:00,170.37860107421875,170.65499877929688,169.28770446777344,169.96499633789062,25866268,0.0024310526611276825,0.11892829959148017
2025-07-16 15:30:00+00:00,170.39500427246094,170.68479919433594,168.89999389648438,170.39010620117188,23472577,9.627035660922288e-05,-0.10811238732863329
2025-07-16 16:30:00+00:00,170.9022979736328,171.4199981689453,170.33009338378906,170.38499450683594,13702209,0.0029727400212106133,0.13353495534879248
2025-07-16 17:30:00+00:00,171.0050048828125,171.095703125,170.6240997314453,170.91000366210938,9660542,0.0006007880581135828,-0.10942403795239344
2025-07-16 18:30:00+00:00,170.77999877929688,171.14999389648438,170.6750030517578,171.0050048828125,11175077,-0.0013166530632425057,-0.29057238282403824
2025-07-16 19:30:00+00:00,171.33999633789062,171.4499053955078,170.75999450683594,170.77999877929688,12791407,0.0032736938309008033,0.09626797414862145
2025-07-17 13:30:00+00:00,172.92999267578125,173.64019775390625,170.8300018310547,172.05999755859375,53096486,0.009236980821618017,0.6516685614451393
2025-07-17 14:30:00+00:00,173.11500549316406,173.34500122070312,172.63999938964844,172.92999267578125,16964743,0.0010692992876096688,-0.12813777058454087
2025-07-17 15:30:00+00:00,173.860107421875,174.16000366210938,172.93499755859375,173.11000061035156,20740420,0.004294850243179656,0.16289585768659445
2025-07-17 16:30:00+00:00,173.72000122070312,173.97999572753906,173.36000061035156,173.86500549316406,14631775,-0.0008061808214933401,-0.32893666207671024
2025-07-17 17:30:00+00:00,173.2989959716797,173.9167022705078,173.0800018310547,173.71499633789062,13460577,-0.002426411573916085,-0.4846861414539731
2025-07-17 18:30:00+00:00,173.28500366210938,173.68850708007812,173.1750030517578,173.2899932861328,12203669,-8.07441174012387e-05,-0.2703360707852461
2025-07-17 19:30:00+00:00,173.1114044189453,173.50999450683594,173.00999450683594,173.28500366210938,14952193,-0.001002315576304213,-0.4446414378277426
2025-07-18 13:30:00+00:00,172.08999633789062,174.24000549316406,171.93499755859375,173.72999572753906,48486073,-0.005917768929221543,-1.7296692209083933
2025-07-18 14:30:00+00:00,172.16009521484375,172.74839782714844,171.25999450683594,172.08999633789062,25270061,0.0004072555368442142,0.05131090759345034
2025-07-18 15:30:00+00:00,172.15469360351562,172.5800018310547,171.97999572753906,172.1699981689453,12708477,-3.137600535318987e-05,-0.15275059872472743
2025-07-18 16:30:00+00:00,172.64999389648438,172.75,171.8000030517578,172.16000366210938,11859350,0.002872934455930442,0.7089380129111624
2025-07-18 17:30:00+00:00,172.4149932861328,172.73500061035156,172.11500549316406,172.64520263671875,9307613,-0.0013620660189365798,-0.6302259851438052
2025-07-18 18:30:00+00:00,172.07000732421875,172.4199981689453,171.88999938964844,172.4152069091797,9333832,-0.002002909134696283,-0.7593966491392157
2025-07-18 19:30:00+00:00,172.38999938964844,172.4250030517578,171.8249969482422,172.0800018310547,14900120,0.0018579350359502079,0.37066422716683417
2025-07-21 13:30:00+00:00,173.08009338378906,173.3800048828125,171.67999267578125,172.73500061035156,34024091,0.00399510653136827,1.01339146398527
2025-07-21 14:30:00+00:00,172.6981964111328,173.1649932861328,172.4499969482422,173.0850067138672,14503791,-0.0022089132788825645,-0.890656476982095
2025-07-21 15:30:00+00:00,172.02940368652344,172.82000732421875,171.4499969482422,172.69009399414062,16191347,-0.0038801277501291846,-1.2606863657263736
2025-07-21 16:30:00+00:00,172.55479431152344,172.6199951171875,171.99000549316406,172.02999877929688,10114493,0.0030494203459400745,0.765687365994901
2025-07-21 17:30:00+00:00,172.70480346679688,172.80999755859375,172.47000122070312,172.55819702148438,6943501,0.0008689644874640761,0.09160506980350099
2025-07-21 18:30:00+00:00,171.9600067138672,172.72999572753906,171.86000061035156,172.6999969482422,10195751,-0.004321868030848832,-1.2963595228132052
2025-07-21 19:30:00+00:00,171.4600067138672,172.14999389648438,171.05999755859375,171.9600067138672,11753089,-0.0029118882636158063,-0.8863265083519593
2025-07-22 13:30:00+00:00,166.0847930908203,171.35000610351562,164.5800018310547,171.22000122070312,75042055,-0.03185158271398877,-3.948941712790615
2025-07-22 14:30:00+00:00,167.86000061035156,168.1999969482422,166.0800018310547,166.0800018310547,27036246,0.010631842597089766,1.5592276098848887
2025-07-22 15:30:00+00:00,167.5509033203125,168.63999938964844,167.49000549316406,167.86000061035156,20199319,-0.0018430967742383924,-0.004434333212011607
2025-07-22 16:30:00+00:00,168.26499938964844,168.3699951171875,167.35000610351562,167.5500030517578,14441058,0.004252908453161482,0.711052807203061
2025-07-22 17:30:00+00:00,167.90029907226562,168.4199981689453,167.360107421875,168.25999450683594,10662147,-0.002169768635444339,-0.07347961803725928
2025-07-22 18:30:00+00:00,167.88499450683594,168.16000366210938,167.72999572753906,167.89999389648438,10053490,-9.115685369755603e-05,0.178986137544287
2025-07-22 19:30:00+00:00,167.00999450683594,168.0,166.75999450683594,167.8800048828125,14282707,-0.005225530508240578,-0.46381973176121893
2025-07-23 13:30:00+00:00,169.1300048828125,170.39999389648438,167.97000122070312,169.52000427246094,46559663,0.012614020883826958,1.5645097425225085
2025-07-23 14:30:00+00:00,169.52330017089844,169.8000030517578,168.47000122070312,169.1300048828125,17365993,0.0023227026521464144,0.35720854912434297
2025-07-23 15:30:00+00:00,168.6199951171875,169.8800048828125,168.52999877929688,169.5050048828125,14747305,-0.005342747971234517,-0.4799496309547472
2025-07-23 16:30:00+00:00,169.03500366210938,169.27999877929688,168.55999755859375,168.6199951171875,9774945,0.002458182200185635,0.39591817359582065
2025-07-23 17:30:00+00:00,170.65750122070312,171.25999450683594,168.97999572753906,169.03990173339844,20290549,0.009552815407134006,1.1052152340316121
2025-07-23 18:30:00+00:00,170.7100067138672,171.05999755859375,170.4600067138672,170.65130615234375,15108435,0.0003076185773847231,0.08856221030561025
2025-07-23 19:30:00+00:00,170.8300018310547,170.86000061035156,170.1707000732422,170.6999969482422,13031395,0.0007026709558038245,0.15168184692058534
2025-07-24 13:30:00+00:00,172.08999633789062,173.4499969482422,171.3000030517578,172.4499969482422,38225261,0.007348653819076648,0.8258105044036222
2025-07-24 14:30:00+00:00,172.67849731445312,173.1999053955078,171.99000549316406,172.08999633789062,18227398,0.0034138940127244116,0.3543731256251689
2025-07-24 15:30:00+00:00,172.94500732421875,173.08999633789062,172.39999389648438,172.69189453125,12437977,0.0015421987162939892,0.1573459795866796
