Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-19 05:30:00+00:00,23236.0,23316.390625,23216.0703125,23290.939453125,0,-0.0022546958362843483,-0.10118699358619405
2025-06-19 06:30:00+00:00,23239.810546875,23250.140625,23185.580078125,23234.369140625,0,0.00016397979244256613,0.4379359958870138
2025-06-19 07:30:00+00:00,23237.740234375,23257.130859375,23225.55078125,23241.369140625,0,-8.90887091324343e-05,0.34957706800590077
2025-06-20 01:30:00+00:00,23403.91015625,23409.44921875,23291.400390625,23291.400390625,0,0.007125417884738087,1.7661820472759686
2025-06-20 02:30:00+00:00,23467.619140625,23482.0,23398.119140625,23404.48046875,0,0.00271845295277296,0.8101163219572896
2025-06-20 03:30:00+00:00,23504.58984375,23516.279296875,23464.669921875,23467.369140625,0,0.0015741525280028308,0.5421799289842465
2025-06-20 04:30:00+00:00,23474.80078125,23538.630859375,23473.859375,23504.0703125,0,-0.0012681759425186762,-0.061635268454599705
2025-06-20 05:30:00+00:00,23403.4296875,23482.4609375,23388.58984375,23476.2890625,0,-0.003044959171072085,-0.4105104917546373
2025-06-20 06:30:00+00:00,23448.349609375,23462.83984375,23391.23046875,23403.75,0,0.001917533818911612,0.6334160679517541
2025-06-20 07:30:00+00:00,23530.48046875,23530.48046875,23425.830078125,23447.4609375,0,0.003496508657756495,0.9649021350183009
2025-06-23 01:30:00+00:00,23428.810546875,23438.380859375,23272.75,23335.509765625,0,-0.004330136956331078,-0.949890065765428
2025-06-23 02:30:00+00:00,23523.279296875,23600.419921875,23414.529296875,23429.140625,0,0.004024054213226526,1.0689657792893843
2025-06-23 03:30:00+00:00,23498.8203125,23535.759765625,23478.91015625,23520.359375,0,-0.0010403187770902616,-0.14520947926691846
2025-06-23 04:30:00+00:00,23599.7109375,23637.400390625,23492.890625,23492.890625,0,0.0042842431235424324,1.0448895870756956
2025-06-23 05:30:00+00:00,23663.029296875,23687.609375,23578.939453125,23598.369140625,0,0.0026794213345559034,0.6428260284669071
2025-06-23 06:30:00+00:00,23648.01953125,23685.140625,23628.859375,23662.33984375,0,-0.0006345141991299755,-0.11800053920910945
2025-06-23 07:30:00+00:00,23689.130859375,23689.130859375,23639.6796875,23649.810546875,0,0.0017369587362953025,0.36364401954681347
2025-06-24 01:30:00+00:00,24089.080078125,24116.98046875,23832.73046875,23832.73046875,0,0.0167422996030513,3.320196168841631
2025-06-24 02:30:00+00:00,24184.380859375,24194.91015625,24090.51953125,24090.51953125,0,0.003948376735714243,0.4342401079422232
2025-06-24 03:30:00+00:00,24150.55078125,24189.859375,24141.439453125,24184.470703125,0,-0.0013998192404897764,-0.7107584040266102
2025-06-24 04:30:00+00:00,24151.25,24205.759765625,24136.759765625,24154.390625,0,2.895207792414987e-05,-0.42790841986472566
2025-06-24 05:30:00+00:00,24173.4296875,24175.740234375,24068.140625,24151.0,0,0.0009179445865282416,-0.2371295661257571
2025-06-24 06:30:00+00:00,24217.08984375,24229.2109375,24167.740234375,24176.0,0,0.0018044926369911924,-0.05888432125312131
2025-06-24 07:30:00+00:00,24177.0703125,24217.470703125,24154.529296875,24217.470703125,0,-0.0016538995714849454,-0.7601864556006747
2025-06-25 01:30:00+00:00,24313.099609375,24428.529296875,24287.859375,24327.8203125,0,0.005610607425458585,0.8730179717590087
2025-06-25 02:30:00+00:00,24395.529296875,24403.640625,24292.330078125,24314.119140625,0,0.0033846063024475935,0.3453584797912325
2025-06-25 03:30:00+00:00,24362.73046875,24399.5,24350.05078125,24399.5,0,-0.0013453652049862739,-0.7248832367687303
2025-06-25 04:30:00+00:00,24388.08984375,24395.26953125,24320.76953125,24357.330078125,0,0.001040367203045364,-0.23891703622359847
2025-06-25 05:30:00+00:00,24472.33984375,24496.0,24357.419921875,24392.689453125,0,0.003448601825099719,0.30631551565882115
2025-06-25 06:30:00+00:00,24520.099609375,24533.390625,24441.009765625,24474.150390625,0,0.0019496796357567066,-0.025799274406693405
2025-06-25 07:30:00+00:00,24474.669921875,24522.369140625,24455.69921875,24516.240234375,0,-0.0018544714447797565,-0.9831686635291168
2025-06-26 01:30:00+00:00,24330.5703125,24350.609375,24240.939453125,24345.2890625,0,-0.005905104755774122,-1.703009946198552
2025-06-26 02:30:00+00:00,24368.359375,24411.48046875,24317.419921875,24328.779296875,0,0.0015519466373158548,-0.06002098811637462
2025-06-26 03:30:00+00:00,24357.560546875,24375.390625,24339.990234375,24368.890625,0,-0.0004432477957981316,-0.45996164842272763
2025-06-26 04:30:00+00:00,24328.1796875,24357.689453125,24303.66015625,24356.9296875,0,-0.0012069596888237813,-0.5847832527268872
2025-06-26 05:30:00+00:00,24281.939453125,24331.4609375,24235.5390625,24331.4609375,0,-0.0019024947537522653,-0.72095325532115
2025-06-26 06:30:00+00:00,24317.33984375,24342.529296875,24280.380859375,24282.990234375,0,0.0014568280599285438,0.03312674468544264
2025-06-26 07:30:00+00:00,24325.400390625,24327.619140625,24301.390625,24315.7109375,0,0.00033141829222362875,-0.06005570440967353
2025-06-27 01:30:00+00:00,24382.830078125,24471.529296875,24366.98046875,24451.189453125,0,0.002358111290831054,0.7732846679393672
2025-06-27 02:30:00+00:00,24336.900390625,24460.400390625,24314.630859375,24369.119140625,0,-0.001885466141322865,-0.8930373180011686
2025-06-27 03:30:00+00:00,24309.6796875,24345.109375,24301.580078125,24323.0,0,-0.0011191210532082647,-0.5642045249242454
2025-06-27 04:30:00+00:00,24233.849609375,24335.830078125,24204.0,24319.689453125,0,-0.0031242120588636595,-1.2164001269017877
2025-06-27 05:30:00+00:00,24267.0,24282.05078125,24194.849609375,24224.080078125,0,0.001367002683636468,0.4755148649865113
2025-06-27 06:30:00+00:00,24292.26953125,24319.73046875,24239.44921875,24250.560546875,0,0.001040770743667812,0.3050423734506616
2025-06-27 07:30:00+00:00,24284.150390625,24296.05078125,24226.669921875,24279.349609375,0,-0.0003342832062825189,-0.11892338947907685
2025-06-30 01:30:00+00:00,24149.41015625,24274.91015625,24090.060546875,24274.91015625,0,-0.005563934612846465,-2.048217769865665
2025-06-30 02:30:00+00:00,24144.349609375,24208.91015625,24114.900390625,24151.740234375,0,-0.00020957353157349495,0.09775104293306335
2025-06-30 03:30:00+00:00,24182.94921875,24187.310546875,24118.9609375,24144.01953125,0,0.0015974249965998583,0.8136021239644221
2025-06-30 04:30:00+00:00,24231.7109375,24244.150390625,24169.669921875,24179.029296875,0,0.0020143376027183016,1.0523814124442625
2025-06-30 05:30:00+00:00,24214.080078125,24231.140625,24180.0703125,24231.140625,0,-0.0007278593158974771,-0.04319288047851001
2025-06-30 06:30:00+00:00,24174.810546875,24233.41015625,24164.5703125,24211.6796875,0,-0.0016230808089927294,-0.4363057927963337
2025-06-30 07:30:00+00:00,24072.279296875,24171.640625,24064.259765625,24171.640625,0,-0.004250262748778489,-1.7444007995750619
2025-07-02 01:30:00+00:00,24189.189453125,24372.69921875,24122.5703125,24304.310546875,0,0.0048448747194033736,2.1640873316777847
2025-07-02 02:30:00+00:00,24237.69921875,24277.4609375,24135.869140625,24184.26953125,0,0.002003423436058978,0.9121705449917247
2025-07-02 03:30:00+00:00,24220.650390625,24261.08984375,24212.580078125,24233.5390625,0,-0.0007036487608788845,-0.1960827034102718
2025-07-02 04:30:00+00:00,24180.5,24279.19921875,24180.5,24220.689453125,0,-0.0016590679977844264,-0.5915422782495317
2025-07-02 05:30:00+00:00,24272.740234375,24282.080078125,24163.740234375,24182.80078125,0,0.0038073963828651456,1.5069561565765177
2025-07-02 06:30:00+00:00,24213.630859375,24283.599609375,24189.810546875,24272.609375,0,-0.002438186358317471,-0.8372048932171433
2025-07-02 07:30:00+00:00,24221.41015625,24224.41015625,24196.05078125,24216.890625,0,0.0003212259875812812,0.25416592128821397
2025-07-03 01:30:00+00:00,23973.740234375,24269.140625,23920.0,24234.279296875,0,-0.010277884811219239,-2.80893209241835
2025-07-03 02:30:00+00:00,23985.439453125,24009.2890625,23926.83984375,23974.0703125,0,0.0004878823640559898,0.3408361628399096
2025-07-03 03:30:00+00:00,23989.16015625,23998.189453125,23950.9609375,23982.41015625,0,0.00015511137821917778,0.19744498255300755
2025-07-03 04:30:00+00:00,23995.5,24002.740234375,23952.609375,23992.26953125,0,0.0002642446050986546,0.2481342582216721
2025-07-03 05:30:00+00:00,24058.98046875,24070.44921875,23976.69921875,23991.189453125,0,0.002642022348665031,0.9213252334219061
2025-07-03 06:30:00+00:00,24033.880859375,24091.140625,24020.080078125,24056.330078125,0,-0.0010437978095175452,-0.15495652477157412
2025-07-03 07:30:00+00:00,24069.939453125,24069.939453125,24021.849609375,24032.369140625,0,0.0014991990353163433,0.5195474000916932
2025-07-04 01:30:00+00:00,23763.69921875,23932.970703125,23690.939453125,23900.689453125,0,-0.012804562941400803,-2.811405532101905
2025-07-04 02:30:00+00:00,23905.330078125,23905.330078125,23763.08984375,23764.779296875,0,0.005942276493577018,1.4474814717943842
2025-07-04 03:30:00+00:00,23921.810546875,23928.490234375,23893.0703125,23901.830078125,0,0.0006891680826795922,0.29791268973015195
2025-07-04 04:30:00+00:00,24059.369140625,24061.69921875,23893.55078125,23926.48046875,0,0.00573387196918314,1.2895190259289675
2025-07-04 05:30:00+00:00,23856.380859375,24068.509765625,23841.7890625,24057.0703125,0,-0.008472767120975088,-1.5517923517461731
2025-07-04 06:30:00+00:00,23895.33984375,23907.369140625,23853.740234375,23857.2890625,0,0.0016317314829924995,0.401428466350909
2025-07-04 07:30:00+00:00,23916.060546875,23932.099609375,23888.73046875,23893.75,0,0.0008667683545335959,0.2962687018356903
2025-07-07 01:30:00+00:00,23852.05078125,23863.48046875,23713.779296875,23828.849609375,0,-0.0026800223897453963,-0.38928777585593544
2025-07-07 02:30:00+00:00,23813.6796875,23857.359375,23761.7109375,23850.619140625,0,-0.0016100079306961526,-0.1579933331896822
2025-07-07 03:30:00+00:00,23808.91015625,23836.349609375,23805.349609375,23811.859375,0,-0.00020030541310738482,0.1189502630594143
2025-07-07 04:30:00+00:00,23841.529296875,23874.66015625,23804.6796875,23807.900390625,0,0.001369101569453636,0.4785423426400077
2025-07-07 05:30:00+00:00,23848.94921875,23910.94921875,23839.880859375,23844.810546875,0,0.0003111699511440598,0.22636600019871966
2025-07-07 06:30:00+00:00,23798.5703125,23851.509765625,23788.490234375,23848.509765625,0,-0.00211465047998698,-0.26097500871323254
2025-07-07 07:30:00+00:00,23887.830078125,23887.830078125,23788.8203125,23799.08984375,0,0.0037436195283955965,0.9165514060238121
2025-07-08 01:30:00+00:00,24044.80078125,24055.359375,23899.599609375,23927.529296875,0,0.00654966195075592,1.4163796074097426
2025-07-08 02:30:00+00:00,24121.169921875,24138.150390625,23968.810546875,24046.7109375,0,0.00317108545747608,0.6313760389062615
2025-07-08 03:30:00+00:00,24073.0390625,24123.01953125,24071.060546875,24120.970703125,0,-0.0019973717336904157,-0.46765626694550316
2025-07-08 04:30:00+00:00,24039.94921875,24082.240234375,24030.7890625,24069.099609375,0,-0.0013755058727086627,-0.29107566960641945
2025-07-08 05:30:00+00:00,24087.970703125,24089.1796875,24021.0703125,24040.919921875,0,0.0019955776351607566,0.40894562123411515
2025-07-08 06:30:00+00:00,24120.220703125,24155.05078125,24065.919921875,24087.970703125,0,0.0013379470944731926,0.2680276940311216
2025-07-08 07:30:00+00:00,24148.0703125,24159.009765625,24107.560546875,24119.060546875,0,0.0011539506321600918,0.10170063926798975
2025-07-09 01:30:00+00:00,24002.689453125,24061.080078125,23849.490234375,24061.080078125,0,-0.006038588045254551,-1.7547539310119116
2025-07-09 02:30:00+00:00,23974.919921875,24046.05078125,23916.919921875,24006.349609375,0,-0.0011576039203616282,-0.35554148040210215
2025-07-09 03:30:00+00:00,23970.390625,23985.859375,23941.05078125,23973.5703125,0,-0.00018893597045512256,-0.0011103224096985836
2025-07-09 04:30:00+00:00,23957.390625,24003.259765625,23941.380859375,23963.75,0,-0.0005424828765179007,-0.2808327790113415
2025-07-09 05:30:00+00:00,23879.869140625,23961.169921875,23841.91015625,23956.779296875,0,-0.0032410532131100286,-1.1591759316066534
2025-07-09 06:30:00+00:00,23881.169921875,23900.140625,23827.150390625,23881.439453125,0,5.4470391593361936e-05,0.04618185094414273
2025-07-09 07:30:00+00:00,23892.3203125,23905.08984375,23870.560546875,23879.1796875,0,0.00046680243678133305,0.1420430515843944
2025-07-10 01:30:00+00:00,23915.439453125,23948.76953125,23820.580078125,23865.640625,0,0.0009671711262154247,0.28251617715729477
2025-07-10 02:30:00+00:00,23925.0,23970.400390625,23868.94921875,23918.189453125,0,0.0003996847483660874,0.05866822678763341
2025-07-10 03:30:00+00:00,23914.7890625,23926.689453125,23905.7890625,23924.8203125,0,-0.00042688054672312405,-0.21835264694034298
2025-07-10 04:30:00+00:00,23961.51953125,23995.970703125,23907.51953125,23908.33984375,0,0.0019521339452741847,0.6386847481500574
2025-07-10 05:30:00+00:00,24029.2890625,24065.140625,23958.91015625,23961.919921875,0,0.0028242731590855602,0.8714142791093702
2025-07-10 06:30:00+00:00,24065.91015625,24087.58984375,23989.140625,24027.619140625,0,0.0015228588891281003,0.44464475411877435
2025-07-10 07:30:00+00:00,24028.369140625,24074.33984375,24023.73046875,24067.880859375,0,-0.0015611429799267731,-0.7027676308340516
2025-07-11 01:30:00+00:00,24417.919921875,24421.060546875,24033.119140625,24033.119140625,0,0.016082105964343278,3.707563059253164
2025-07-11 02:30:00+00:00,24410.1796875,24460.900390625,24317.140625,24418.669921875,0,-0.00031704016751651177,-0.24489083933368483
2025-07-11 03:30:00+00:00,24485.490234375,24488.91015625,24406.25,24409.4609375,0,0.00308046117575028,0.5226941631742996
2025-07-11 04:30:00+00:00,24414.7109375,24504.91015625,24399.830078125,24476.990234375,0,-0.002894848880258952,-0.8469085228421849
2025-07-11 05:30:00+00:00,24441.9609375,24506.30078125,24395.640625,24412.3203125,0,0.001115507945176839,0.10754113679831313
2025-07-11 06:30:00+00:00,24225.6796875,24441.990234375,24189.279296875,24441.990234375,0,-0.008888151184577192,-1.9176988512611683
2025-07-11 07:30:00+00:00,24139.5703125,24245.26953125,24139.5703125,24227.689453125,0,-0.00356079896139424,-0.8399952333742029
2025-07-14 01:30:00+00:00,24173.880859375,24209.7109375,24100.5703125,24100.5703125,0,0.0014203312663774188,0.2203203319055505
2025-07-14 02:30:00+00:00,24160.890625,24197.830078125,24097.3203125,24178.259765625,0,-0.0005375109590394469,-0.20403742624284749
2025-07-14 03:30:00+00:00,24166.029296875,24169.83984375,24129.7109375,24161.279296875,0,0.00021266291759021935,-0.04834355960683476
2025-07-14 04:30:00+00:00,24210.0390625,24212.2890625,24169.419921875,24170.26953125,0,0.001819485512520526,0.25206745269462794
2025-07-14 05:30:00+00:00,24239.80078125,24267.83984375,24210.080078125,24210.439453125,0,0.0012285581372155467,0.10755133382849044
2025-07-14 06:30:00+00:00,24249.0,24256.169921875,24185.5,24235.4609375,0,0.0003794368477730672,-0.0804399502039206
2025-07-14 07:30:00+00:00,24203.3203125,24260.759765625,24203.3203125,24250.619140625,0,-0.001885552672778742,-0.5481473906694122
2025-07-15 01:30:00+00:00,24403.01953125,24555.6796875,24281.939453125,24281.939453125,0,0.008217049176297479,1.4933872432609263
2025-07-15 02:30:00+00:00,24222.9609375,24405.330078125,24141.880859375,24401.689453125,0,-0.007405893515778222,-1.5513290709851881
2025-07-15 03:30:00+00:00,24250.900390625,24264.75,24221.69921875,24221.69921875,0,0.0011527637969606394,0.10668755979788994
2025-07-15 04:30:00+00:00,24307.4296875,24308.1796875,24235.810546875,24245.029296875,0,0.0023283058672403613,0.3391146592541534
2025-07-15 05:30:00+00:00,24474.3203125,24477.310546875,24304.779296875,24309.48046875,0,0.00684236527483114,1.1208682641623475
2025-07-15 06:30:00+00:00,24475.029296875,24501.5703125,24380.7109375,24474.240234375,0,2.8968081525417704e-05,-0.16740536099986597
2025-07-15 07:30:00+00:00,24590.119140625,24590.119140625,24471.830078125,24471.830078125,0,0.004691315872632668,1.0621065970952555
2025-07-16 01:30:00+00:00,24703.509765625,24867.810546875,24660.439453125,24704.05078125,0,0.004600628012827006,0.955354872666914
2025-07-16 02:30:00+00:00,24699.810546875,24738.640625,24599.869140625,24704.099609375,0,-0.0001497558760631856,-0.14102356356887313
2025-07-16 03:30:00+00:00,24658.55078125,24734.259765625,24642.26953125,24698.509765625,0,-0.0016718454229479576,-0.5278109501238066
2025-07-16 04:30:00+00:00,24597.0390625,24663.3203125,24568.8203125,24663.3203125,0,-0.0024976556334995385,-0.6765102281427829
2025-07-16 05:30:00+00:00,24636.509765625,24689.98046875,24549.220703125,24595.08984375,0,0.001603407128708436,0.21450194052226798
2025-07-16 06:30:00+00:00,24588.1796875,24656.830078125,24566.48046875,24638.060546875,0,-0.0019636525569474614,-0.8317015278679142
2025-07-16 07:30:00+00:00,24517.759765625,24607.0,24517.75,24586.509765625,0,-0.0028680836139793188,-1.0021599261378147
2025-07-17 01:30:00+00:00,24541.419921875,24672.509765625,24504.5703125,24547.080078125,0,0.0009645557971046643,0.05153587593617006
2025-07-17 02:30:00+00:00,24503.1796875,24545.740234375,24447.9296875,24542.94921875,0,-0.0015594068431099778,-0.6270498974751575
2025-07-17 03:30:00+00:00,24534.83984375,24542.869140625,24461.189453125,24504.650390625,0,0.001291249563160113,0.17431850257987513
2025-07-17 04:30:00+00:00,24553.400390625,24573.919921875,24518.30078125,24536.390625,0,0.000756211576168811,0.031678923172539133
2025-07-17 05:30:00+00:00,24549.6796875,24586.240234375,24527.150390625,24550.75,0,-0.00015154662909947267,-0.2140541476424951
2025-07-17 06:30:00+00:00,24472.169921875,24570.55078125,24456.529296875,24548.759765625,0,-0.003162256456385198,-1.0192809481981517
2025-07-17 07:30:00+00:00,24498.94921875,24515.990234375,24464.810546875,24475.060546875,0,0.0010936772536235429,0.2828150307115549
2025-07-18 01:30:00+00:00,24768.80078125,24821.119140625,24702.890625,24757.830078125,0,0.010954600568682141,2.813380292154884
2025-07-18 02:30:00+00:00,24682.76953125,24773.380859375,24673.779296875,24767.44921875,0,-0.0034794177919937504,-1.1966158857353373
2025-07-18 03:30:00+00:00,24676.640625,24683.859375,24640.619140625,24682.359375,0,-0.0002483379060688481,-0.2755247668449577
2025-07-18 04:30:00+00:00,24673.580078125,24694.9296875,24630.7890625,24676.26953125,0,-0.00012403376663030872,-0.15828114573074206
2025-07-18 05:30:00+00:00,24710.810546875,24729.220703125,24667.939453125,24675.130859375,0,0.0015077831408734585,0.3067442431588589
2025-07-18 06:30:00+00:00,24774.029296875,24813.1796875,24705.279296875,24708.2890625,0,0.0025550768515291943,0.6728532766248844
2025-07-18 07:30:00+00:00,24825.66015625,24825.66015625,24769.150390625,24771.919921875,0,0.002081903277742047,0.5887377119137872
2025-07-21 01:30:00+00:00,24991.810546875,25010.900390625,24893.16015625,24991.140625,0,0.0066703911033245125,1.7738597653185066
2025-07-21 02:30:00+00:00,24913.419921875,24998.73046875,24909.7890625,24991.650390625,0,-0.003141582104198383,-1.0459302100769876
2025-07-21 03:30:00+00:00,24895.19921875,24915.0390625,24887.169921875,24915.0390625,0,-0.000731628551529324,-0.38815976407771036
2025-07-21 04:30:00+00:00,24876.0,24907.119140625,24844.80078125,24895.05078125,0,-0.0007714991803961632,-0.3647202620700909
2025-07-21 05:30:00+00:00,24976.470703125,24986.189453125,24875.380859375,24875.380859375,0,0.004030726571214417,0.933667278799965
2025-07-21 06:30:00+00:00,24984.630859375,25001.779296875,24955.6796875,24977.150390625,0,0.0003266603844734298,-0.1827592509454016
2025-07-21 07:30:00+00:00,24994.140625,24994.140625,24940.8203125,24985.119140625,0,0.00038055220075738347,-0.15801752590758517
2025-07-22 01:30:00+00:00,24929.560546875,25120.6796875,24916.779296875,25024.9296875,0,-0.0025871524999369847,-1.0078865436264568
2025-07-22 02:30:00+00:00,24998.4296875,25002.1796875,24900.58984375,24927.099609375,0,0.0027587404972618914,0.5286477032235103
2025-07-22 03:30:00+00:00,25057.109375,25068.150390625,24995.109375,24999.26953125,0,0.002344584254992607,0.3839525144641664
2025-07-22 04:30:00+00:00,25081.830078125,25111.009765625,25048.109375,25056.73046875,0,0.0009860880743697222,-0.024964777331136185
2025-07-22 05:30:00+00:00,25082.470703125,25123.640625,24986.029296875,25081.330078125,0,2.5541071640794573e-05,-0.36369666550016005
2025-07-22 06:30:00+00:00,25079.0,25100.189453125,25045.779296875,25082.849609375,0,-0.0001383812349155485,-0.39287924427262316
2025-07-22 07:30:00+00:00,25130.029296875,25130.029296875,25063.7109375,25078.970703125,0,0.002032674806093876,0.5396299765758957
2025-07-23 01:30:00+00:00,25266.5390625,25348.30078125,25228.009765625,25348.30078125,0,0.00541743630303493,1.7486892879373719
2025-07-23 02:30:00+00:00,25390.900390625,25393.140625,25229.740234375,25267.609375,0,0.004909903828563373,1.370028844525153
2025-07-23 03:30:00+00:00,25413.48046875,25428.419921875,25367.58984375,25387.900390625,0,0.0008889028556140109,-0.2335134912177486
2025-07-23 04:30:00+00:00,25507.73046875,25519.650390625,25421.98046875,25421.98046875,0,0.003701801504442966,0.823316353632519
2025-07-23 05:30:00+00:00,25430.380859375,25517.5,25354.400390625,25510.01953125,0,-0.0030370057628936326,-1.5767847203891905
2025-07-23 06:30:00+00:00,25445.75,25504.0703125,25384.69921875,25433.849609375,0,0.000604178849016723,-0.22859477798853778
2025-07-23 07:30:00+00:00,25538.0703125,25538.0703125,25440.66015625,25442.400390625,0,0.003621557303384715,1.0121364541190738
2025-07-24 01:30:00+00:00,25617.01953125,25674.5,25502.490234375,25528.220703125,0,0.0030866637776800227,0.7242861034076263
2025-07-24 02:30:00+00:00,25682.029296875,25735.890625,25614.55078125,25614.55078125,0,0.0025345421371917166,0.42616234485296706
2025-07-24 03:30:00+00:00,25688.869140625,25694.369140625,25626.779296875,25681.099609375,0,0.0002662925507811526,-0.5955180778443434
2025-07-24 04:30:00+00:00,25711.01953125,25731.3203125,25671.33984375,25688.140625,0,0.000861884823821114,-0.2690102161924757
2025-07-24 05:30:00+00:00,25671.33984375,25724.060546875,25589.4296875,25712.580078125,0,-0.0015444870913070973,-1.2762584251033173
2025-07-24 06:30:00+00:00,25655.0,25704.16015625,25649.650390625,25671.0703125,0,-0.0006367040529967733,-0.8417653568896752
2025-07-24 07:30:00+00:00,25667.1796875,25667.1796875,25624.900390625,25653.900390625,0,0.0004746364165674134,-0.46177125748179076
2025-07-25 01:30:00+00:00,25483.810546875,25585.73046875,25468.26953125,25531.58984375,0,-0.007169750782796759,-2.8563811778090433
2025-07-25 02:30:00+00:00,25414.0390625,25532.890625,25384.119140625,25483.939453125,0,-0.002741629700027731,-1.172184843202854
2025-07-25 03:30:00+00:00,25383.0703125,25411.990234375,25363.880859375,25411.16015625,0,-0.0012193116583939124,-0.6110378173629708
2025-07-25 04:30:00+00:00,25460.759765625,25467.970703125,25367.580078125,25375.25,0,0.003056005555385324,0.7644366952960594
2025-07-25 05:30:00+00:00,25393.5390625,25476.689453125,25355.310546875,25458.9609375,0,-0.0026436601752115704,-1.0511064965489656
2025-07-25 06:30:00+00:00,25398.19921875,25405.560546875,25358.310546875,25395.0703125,0,0.00018350056212958319,-0.11232579951822774
2025-07-25 07:30:00+00:00,25388.349609375,25415.859375,25364.169921875,25396.060546875,0,-0.0003878826077284857,-0.21869500933804722
