Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-20 17:30:00+00:00,168.92999267578125,169.31500244140625,168.02000427246094,168.47999572753906,3314402,0.0024893219641000676,0.8815124727127795
2025-06-20 18:30:00+00:00,167.5850067138672,169.10499572753906,167.44000244140625,168.92999267578125,5419204,-0.007993659279603996,-0.9844581550035473
2025-06-20 19:30:00+00:00,166.69000244140625,167.67999267578125,165.4600067138672,167.60000610351562,13764962,-0.005354910697117568,-0.4898834992645839
2025-06-23 13:30:00+00:00,166.26499938964844,166.38819885253906,163.8300018310547,166.2899932861328,11632835,-0.0025529172425479587,0.07918205185690906
2025-06-23 14:30:00+00:00,165.47999572753906,167.3300018310547,165.27000427246094,166.25999450683594,5190274,-0.004732581584219094,-0.2674272238195997
2025-06-23 15:30:00+00:00,163.5399932861328,165.4600067138672,163.47000122070312,165.3000030517578,6945408,-0.011792748094150233,-1.4740407995749127
2025-06-23 16:30:00+00:00,162.5800018310547,163.77999877929688,162.07000732421875,163.52999877929688,8926387,-0.005887368099555683,-0.3484088543965088
2025-06-23 17:30:00+00:00,163.78500366210938,164.08999633789062,162.58999633789062,162.58999633789062,6646328,0.007384414912476259,1.9053387105961312
2025-06-23 18:30:00+00:00,164.8300018310547,164.8699951171875,163.4600067138672,163.77999877929688,4086171,0.006360036358624358,1.5377010086602494
2025-06-23 19:30:00+00:00,165.14999389648438,165.30999755859375,164.3000030517578,164.8300018310547,5755475,0.0019394640273808171,0.7780257653968744
2025-06-24 13:30:00+00:00,167.08999633789062,167.48300170898438,166.1300048828125,167.0399932861328,10663758,0.011678452609672832,1.955999164063827
2025-06-24 14:30:00+00:00,167.63999938964844,167.83399963378906,166.86000061035156,167.08999633789062,4723228,0.0032862519269593405,0.76900284383189
2025-06-24 15:30:00+00:00,168.0496063232422,168.22000122070312,167.4600067138672,167.7100067138672,5576894,0.002440392135519579,0.6311560651023207
2025-06-24 16:30:00+00:00,167.4084930419922,168.21499633789062,167.1999969482422,168.0500030517578,2779946,-0.0038223197652716328,-0.18901525662786414
2025-06-24 17:30:00+00:00,167.2899932861328,167.56500244140625,167.2021026611328,167.39999389648438,2415008,-0.0007080985761886845,0.219546267649854
2025-06-24 18:30:00+00:00,166.97999572753906,167.81590270996094,166.78500366210938,167.2899932861328,3507044,-0.0018547740308918652,0.0008102939915932822
2025-06-24 19:30:00+00:00,166.75999450683594,167.14999389648438,166.48500061035156,166.97500610351562,4749630,-0.0013183991071334107,0.0397830649506136
2025-06-25 13:30:00+00:00,171.0063934326172,171.17990112304688,167.5500030517578,167.77000427246094,11620121,0.02514532422650693,3.0570722719953958
2025-06-25 14:30:00+00:00,171.55999755859375,171.77999877929688,170.52999877929688,171.0800018310547,4552637,0.003232101119488467,0.3202284708454822
2025-06-25 15:30:00+00:00,170.74000549316406,172.36000061035156,170.71499633789062,171.5500030517578,3381228,-0.004791081663209504,-0.6769919873419409
2025-06-25 16:30:00+00:00,170.13999938964844,171.2100067138672,170.05999755859375,170.72999572753906,2837878,-0.00352033979445456,-0.4793721389377248
2025-06-25 17:30:00+00:00,170.4951934814453,170.5399932861328,169.64999389648438,170.1300048828125,2618925,0.002085481641155464,0.15598968060864912
2025-06-25 18:30:00+00:00,170.55999755859375,170.6999969482422,170.1864013671875,170.4801025390625,2138202,0.0003800210618739826,-0.09948069195274606
2025-06-25 19:30:00+00:00,170.67999267578125,170.85000610351562,170.0500030517578,170.5749969482422,3181854,0.0007032887443878709,-0.0791764385276797
2025-06-26 13:30:00+00:00,171.3000030517578,172.8000030517578,169.94000244140625,172.44500732421875,8501690,0.0036260077375494994,0.2514289423795083
2025-06-26 14:30:00+00:00,172.6907958984375,172.9600067138672,171.07000732421875,171.2899932861328,3872256,0.008086265268197558,0.7707603346311783
2025-06-26 15:30:00+00:00,172.5800018310547,172.92250061035156,172.1300048828125,172.67999267578125,3081596,-0.0006417807235031156,-0.5402507924890441
2025-06-26 16:30:00+00:00,172.78810119628906,172.89999389648438,172.17999267578125,172.57000732421875,1815490,0.0012050874912557475,-0.22142687925422874
2025-06-26 17:30:00+00:00,173.16000366210938,173.44000244140625,172.73350524902344,172.80999755859375,2670739,0.0021500485411760097,-0.047842947894089785
2025-06-26 18:30:00+00:00,172.97659301757812,173.3350067138672,172.58999633789062,173.16000366210938,2847668,-0.001059758855065649,-0.5089474055988169
2025-06-26 19:30:00+00:00,173.50999450683594,173.69000244140625,172.83999633789062,172.97999572753906,4223773,0.0030789180870997917,0.19068780436899904
2025-06-27 13:30:00+00:00,173.85000610351562,175.02999877929688,173.47000122070312,173.52000427246094,8417602,0.0019576906072945746,0.022231443919726986
2025-06-27 14:30:00+00:00,173.7050018310547,174.6300048828125,173.50999450683594,173.82000732421875,5002369,-0.0008344249259195001,-0.396556623320418
2025-06-27 15:30:00+00:00,173.02999877929688,173.98500061035156,172.75999450683594,173.71499633789062,4259733,-0.0038934858221987565,-0.882832364323075
2025-06-27 16:30:00+00:00,173.08999633789062,173.56500244140625,172.80999755859375,173.0399932861328,3316066,0.0003466864673585665,-0.21669570695572068
2025-06-27 17:30:00+00:00,172.6699981689453,173.23080444335938,172.52000427246094,173.08999633789062,3030023,-0.002429421461071824,-0.6533422918920352
2025-06-27 18:30:00+00:00,173.38499450683594,173.5500030517578,171.72999572753906,172.67999267578125,6826105,0.0041322759124725475,0.34869435663850834
2025-06-27 19:30:00+00:00,178.52999877929688,178.67999267578125,173.36500549316406,173.36500549316406,24901000,0.029242123754894326,3.8277780470953604
2025-06-30 13:30:00+00:00,177.26499938964844,181.22000122070312,176.72999572753906,180.84500122070312,15325284,-0.007110862864733738,-1.1874118627578214
2025-06-30 14:30:00+00:00,176.5,177.41000366210938,175.52999877929688,177.2899932861328,7728082,-0.004324908249261364,-0.8146482717622183
2025-06-30 15:30:00+00:00,176.64990234375,176.77499389648438,176.13999938964844,176.51499938964844,5321065,0.0008489446082704991,-0.141906275157879
2025-06-30 16:30:00+00:00,177.7100067138672,177.97000122070312,176.6300048828125,176.6300048828125,4254550,0.005983224995678949,0.5353358767400938
2025-06-30 17:30:00+00:00,176.7100067138672,177.77999877929688,176.63999938964844,177.7061004638672,3911427,-0.00564303716363464,-0.9884874668272514
2025-06-30 18:30:00+00:00,176.2899932861328,177.06979370117188,174.5800018310547,176.70840454101562,7748046,-0.00237968060023503,-0.5290027604215719
2025-06-30 19:30:00+00:00,176.1999969482422,176.706298828125,175.91000366210938,176.28900146484375,6776848,-0.0005106320312034376,-0.25428059495024163
2025-07-01 13:30:00+00:00,175.25840759277344,176.08999633789062,174.27999877929688,175.73500061035156,7823039,-0.005358196566510302,-0.8099424507033822
2025-07-01 14:30:00+00:00,174.88999938964844,175.25999450683594,173.52999877929688,175.25999450683594,5788625,-0.002104298244534357,-0.3668760920847397
2025-07-01 15:30:00+00:00,174.41000366210938,175.1381072998047,173.99000549316406,174.8800048828125,3638139,-0.0027483310934765096,-0.4239478545093542
2025-07-01 16:30:00+00:00,175.07000732421875,175.5,174.22999572753906,174.39999389648438,2847157,0.003777065503077851,0.4241269158247987
2025-07-01 17:30:00+00:00,175.5800018310547,175.82000732421875,175.07000732421875,175.07000732421875,2262452,0.002908854145884555,0.2837226235245508
2025-07-01 18:30:00+00:00,175.82000732421875,175.92999267578125,174.77000427246094,175.5850067138672,2508869,0.0013659961538462651,0.09270296054947369
2025-07-01 19:30:00+00:00,175.8699951171875,175.9550018310547,175.44000244140625,175.8300018310547,3483434,0.0002842719039971235,-0.038616856167289736
2025-07-02 13:30:00+00:00,176.8350067138672,177.02000427246094,175.07000732421875,175.5399932861328,6741056,0.005472074394533404,0.5974128498562865
2025-07-02 14:30:00+00:00,177.4250030517578,177.7050018310547,176.3699951171875,176.8350067138672,2956373,0.003330869232270373,0.2733442506269808
2025-07-02 15:30:00+00:00,177.69000244140625,178.25,177.32000732421875,177.42999267578125,3971888,0.0014924710853616652,0.0238369105119141
2025-07-02 16:30:00+00:00,178.5500030517578,178.86000061035156,177.5500030517578,177.69000244140625,2742108,0.004828218435674653,0.41609298000901057
2025-07-02 17:30:00+00:00,178.08999633789062,178.77499389648438,178.00999450683594,178.55999755859375,2226270,-0.002579671207689066,-0.5146477517957704
2025-07-02 18:30:00+00:00,178.36000061035156,178.50999450683594,177.83009338378906,178.0749969482422,2940187,0.0015149632566332438,0.40388295177751116
2025-07-02 19:30:00+00:00,178.6300048828125,178.6999969482422,178.02499389648438,178.35000610351562,3403280,0.0015126716142806569,0.3222749043864
2025-07-03 13:30:00+00:00,178.30499267578125,179.52999877929688,177.05999755859375,178.69500732421875,8806617,-0.0018211287717921389,-0.6916292921650398
2025-07-03 14:30:00+00:00,178.69000244140625,178.94000244140625,178.25999450683594,178.30999755859375,3904968,0.002156948529588012,0.4671486519430609
2025-07-03 15:30:00+00:00,178.7899932861328,179.07000732421875,178.5399932861328,178.6699981689453,2700513,0.0005594206586622336,0.0816672187644071
2025-07-07 13:30:00+00:00,177.66000366210938,179.11000061035156,177.3699951171875,179.00999450683594,7161869,-0.00634026325745901,-2.056727895351492
2025-07-07 14:30:00+00:00,177.55999755859375,177.6649932861328,176.52000427246094,177.6649932861328,4127933,-0.0005630657384952476,-0.29181323572107043
2025-07-07 15:30:00+00:00,176.75,177.72000122070312,176.39999389648438,177.55499267578125,3041734,-0.00457226143939867,-1.4141196694171025
2025-07-07 16:30:00+00:00,176.32699584960938,177.08999633789062,176.02999877929688,176.74000549316406,2530654,-0.002396102593746272,-0.8582002456098097
2025-07-07 17:30:00+00:00,175.73480224609375,176.77000427246094,175.7241973876953,176.3300018310547,2928419,-0.003364148937664812,-1.1234646872745557
2025-07-07 18:30:00+00:00,176.23500061035156,176.4199981689453,175.67999267578125,175.72999572753906,2349838,0.0028422819056567873,0.730552159404657
2025-07-07 19:30:00+00:00,176.7899932861328,176.8300018310547,176.00999450683594,176.23500061035156,5469719,0.003144214390493055,0.84377615886762
2025-07-08 13:30:00+00:00,175.05999755859375,177.9499969482422,174.72999572753906,177.9499969482422,8722594,-0.009833791183240497,-2.519627981481627
2025-07-08 14:30:00+00:00,173.26280212402344,175.82000732421875,172.80999755859375,175.05999755859375,7711254,-0.010319229084432948,-2.157656874727746
2025-07-08 15:30:00+00:00,174.5142059326172,174.8000030517578,173.24850463867188,173.25,3898856,0.007196618411144956,1.5857719747690664
2025-07-08 16:30:00+00:00,174.19500732421875,174.61000061035156,173.97000122070312,174.52000427246094,2648347,-0.0018307442729720142,-0.2352000795633128
2025-07-08 17:30:00+00:00,173.81500244140625,174.375,173.8000030517578,174.19500732421875,2373571,-0.002183874159817303,-0.25732590008232153
2025-07-08 18:30:00+00:00,173.9980010986328,174.0,173.4199981689453,173.82000732421875,3290434,0.00105228195754699,0.4691572244204668
2025-07-08 19:30:00+00:00,174.35000610351562,174.4199981689453,173.77999877929688,174.0,5078447,0.0020209969192684155,0.7419286429173526
2025-07-09 13:30:00+00:00,178.61000061035156,179.42950439453125,174.8300018310547,175.18499755859375,11634841,0.02413985320470411,3.375710001064056
2025-07-09 14:30:00+00:00,177.89999389648438,178.63999938964844,175.55999755859375,178.6063995361328,6602656,-0.003983100970522097,-0.538396148301272
2025-07-09 15:30:00+00:00,176.99000549316406,178.13999938964844,176.6199951171875,177.89039611816406,3741566,-0.005128295523860074,-0.6453666041256576
2025-07-09 16:30:00+00:00,177.25999450683594,177.74000549316406,176.94000244140625,176.97999572753906,2231949,0.0015242854817066193,0.25122341482366845
2025-07-09 17:30:00+00:00,176.24020385742188,177.66000366210938,172.77000427246094,177.24989318847656,9936611,-0.00576969112404538,-0.694608994966035
2025-07-09 18:30:00+00:00,176.36000061035156,176.7100067138672,175.88999938964844,176.25999450683594,2366152,0.0006795047536626355,0.18645952818774097
2025-07-09 19:30:00+00:00,176.6199951171875,177.0500030517578,176.1999969482422,176.35000610351562,2800418,0.0014731404442273356,0.24525032272769243
2025-07-10 13:30:00+00:00,175.14500427246094,176.0800018310547,174.64999389648438,175.6300048828125,7213465,-0.008386277724666812,-1.0368337450308212
2025-07-10 14:30:00+00:00,176.36000061035156,176.6199951171875,174.9600067138672,175.14999389648438,4009373,0.006913137280439601,0.9297231068232648
2025-07-10 15:30:00+00:00,176.69000244140625,176.77000427246094,175.89999389648438,176.36000061035156,2757134,0.0018694344954498082,0.23408739699918973
2025-07-10 16:30:00+00:00,178.1699981689453,178.4149932861328,176.4949951171875,176.69000244140625,3335295,0.008341341972855161,0.9918975493323855
2025-07-10 17:30:00+00:00,177.61000061035156,178.4290008544922,177.3300018310547,178.1699981689453,2894827,-0.0031480017031633727,-0.45669115871780225
2025-07-10 18:30:00+00:00,177.7550048828125,177.8300018310547,177.1649932861328,177.61000061035156,2310951,0.0008160864365775412,0.07047381356791335
2025-07-10 19:30:00+00:00,177.6300048828125,177.84500122070312,177.3000030517578,177.74000549316406,2848138,-0.0007034624518193167,-0.19485688406947949
2025-07-11 13:30:00+00:00,177.44500732421875,177.88999938964844,176.47999572753906,176.78500366210938,5204071,-0.0010420196801974137,-0.3241099266755959
2025-07-11 14:30:00+00:00,178.92999267578125,178.9550018310547,177.4250030517578,177.43499755859375,4103181,0.008333883950071955,1.01918590484663
2025-07-11 15:30:00+00:00,180.02000427246094,180.94000244140625,178.89999389648438,178.91000366210938,8597787,0.006073352591857018,0.633459029035509
2025-07-11 16:30:00+00:00,180.5249938964844,180.6199951171875,179.52000427246094,180.02639770507812,2666319,0.0028012589652407567,0.13081511749243996
2025-07-11 17:30:00+00:00,180.8677978515625,181.42999267578125,180.1199951171875,180.52499389648438,3340859,0.0018971272572161847,-0.005624947845162674
2025-07-11 18:30:00+00:00,180.3863067626953,181.125,180.25,180.8699951171875,2832551,-0.002665665900157575,-0.6230998554707708
2025-07-11 19:30:00+00:00,180.15499877929688,180.51930236816406,180.1334991455078,180.3800048828125,3270473,-0.0012831152024918712,-0.37046727312833694
2025-07-14 13:30:00+00:00,180.1699981689453,183.6699981689453,179.8800048828125,180.99000549316406,11003491,8.325478267752244e-05,-0.12211811834251153
2025-07-14 14:30:00+00:00,180.82000732421875,181.10000610351562,179.6802978515625,180.13999938964844,3702575,0.003601262350117352,0.5828816012719821
2025-07-14 15:30:00+00:00,180.5850067138672,180.98500061035156,180.3800048828125,180.8300018310547,2181702,-0.001300483581267358,-0.5099680040104633
2025-07-14 16:30:00+00:00,181.1450042724609,181.79989624023438,180.3800048828125,180.5850067138672,2886738,0.003096220877215423,0.4206118458897954
2025-07-14 17:30:00+00:00,181.72999572753903,181.98519897460938,181.0,181.1699981689453,2465569,0.0032242064724856993,0.41907492185354367
2025-07-14 18:30:00+00:00,181.47999572753903,181.92999267578125,181.1199951171875,181.72500610351562,2168719,-0.00137661432979321,-0.6563962718803513
2025-07-14 19:30:00+00:00,181.6000061035156,181.8350067138672,181.36500549316406,181.47000122070312,3323450,0.0006610685234209507,-0.3293637938319155
2025-07-15 13:30:00+00:00,182.5303955078125,183.47000122070312,181.60000610351562,182.77999877929688,7754088,0.00511021010539363,1.0062714371667154
2025-07-15 14:30:00+00:00,183.92999267578125,184.11000061035156,182.44000244140625,182.47000122070312,5170310,0.007638500739766444,1.5551091517349092
2025-07-15 15:30:00+00:00,183.2350006103516,183.93870544433594,182.70010375976562,183.89999389648438,3242821,-0.003785725263429863,-1.4744056059716697
2025-07-15 16:30:00+00:00,183.41000366210935,183.59750366210938,182.75999450683594,183.24000549316406,1713598,0.0009546185711434862,-0.19437167917691425
2025-07-15 17:30:00+00:00,183.9149932861328,184.02499389648438,183.39999389648438,183.4149932861328,2694302,0.0027495539174536656,0.3114859582497568
2025-07-15 18:30:00+00:00,183.2100067138672,184.22000122070312,183.0,183.9149932861328,3181735,-0.0038405852982881204,-1.5195978463742001
2025-07-15 19:30:00+00:00,181.9600067138672,183.65499877929688,181.80999755859375,183.22000122070312,4570845,-0.006846152949606647,-2.03623743270558
2025-07-16 13:30:00+00:00,183.83999633789065,184.13999938964844,182.02999877929688,183.32000732421875,7613230,0.010278874581063253,2.1352864438233823
2025-07-16 14:30:00+00:00,183.9499969482422,184.32699584960938,183.32000732421875,183.8397979736328,5058439,0.0005981707802793779,-0.11947589212096255
2025-07-16 15:30:00+00:00,183.0048065185547,183.9550018310547,182.1199951171875,183.9499969482422,3950625,-0.005151547335422106,-1.3761019671099644
2025-07-16 16:30:00+00:00,183.9900054931641,184.2100067138672,182.92999267578125,183.00999450683594,1922675,0.005369020536564255,1.034914132768865
2025-07-16 17:30:00+00:00,183.88999938964844,184.19000244140625,183.61000061035156,183.99000549316406,2896504,-0.0005436887281273776,-0.3504392108468089
2025-07-16 18:30:00+00:00,183.13499450683597,183.97999572753906,183.07000732421875,183.8699951171875,2684088,-0.004114193639883658,-1.116677693118863
2025-07-16 19:30:00+00:00,182.9149932861328,183.61000061035156,182.67999267578125,183.1300048828125,4793340,-0.0012020284361656888,-0.4410562414114869
2025-07-17 13:30:00+00:00,182.47999572753903,183.14999389648438,180.47999572753906,182.22000122070312,10838913,-0.0023809727947786525,-0.6392771410422955
2025-07-17 14:30:00+00:00,182.3999938964844,182.72500610351562,181.85000610351562,182.48500061035156,3681782,-0.00043851038484761073,-0.2120770205558927
2025-07-17 15:30:00+00:00,182.8800048828125,182.9600067138672,182.07359313964844,182.38999938964844,2387893,0.002628182568069741,0.4876401212854695
2025-07-17 16:30:00+00:00,182.9949951171875,183.10000610351562,182.21499633789062,182.8699951171875,2448461,0.0006285766349772307,0.0645442897105881
2025-07-17 17:30:00+00:00,183.7400054931641,183.92999267578125,182.86000061035156,183.00999450683594,2532171,0.004062941358696843,0.7790178789434463
2025-07-17 18:30:00+00:00,183.80999755859372,184.05999755859375,183.38999938964844,183.7563934326172,2821570,0.00038085738372747364,-0.05065068675610629
2025-07-17 19:30:00+00:00,183.63999938964844,184.0500030517578,183.30999755859375,183.8000030517578,3591061,-0.0009252860660546501,-0.2855166239656646
2025-07-18 13:30:00+00:00,184.1100006103516,186.4199981689453,184.0,185.5399932861328,11282558,0.0025560923268711263,0.6292572656471409
2025-07-18 14:30:00+00:00,184.6649932861328,185.0,183.7100067138672,184.1295928955078,3483043,0.0030099280264159747,0.6670637715905017
2025-07-18 15:30:00+00:00,185.0200042724609,185.55999755859375,184.60499572753906,184.6699981689453,3797437,0.0019206140243815297,0.37629116017296477
2025-07-18 16:30:00+00:00,185.1199951171875,185.36000061035156,184.6699981689453,185.0500030517578,2003303,0.0005402866338349133,0.05473500602603631
2025-07-18 17:30:00+00:00,185.08999633789065,185.39500427246094,184.7100067138672,185.1199951171875,2573277,-0.00016206358582920573,-0.17775249529149204
2025-07-18 18:30:00+00:00,184.7350006103516,185.10000610351562,184.47999572753906,185.08999633789062,3545666,-0.0019198044453507782,-0.7820662049801372
2025-07-18 19:30:00+00:00,185.0399932861328,185.1699981689453,184.50999450683594,184.72999572753906,3472891,0.0016496126021399043,0.5083338021967743
2025-07-21 13:30:00+00:00,188.8650054931641,189.85499572753906,186.14999389648438,186.25,14244667,0.020460521567054323,3.6782400435045135
2025-07-21 14:30:00+00:00,189.05499267578125,189.48500061035156,188.63999938964844,188.875,5746095,0.0010054360687051557,-0.12470455182462331
2025-07-21 15:30:00+00:00,188.8459930419922,189.4149932861328,188.0399932861328,189.07000732421875,4478137,-0.0011061080176909773,-0.4883066212036935
2025-07-21 16:30:00+00:00,189.2250061035156,189.4499969482422,188.8300018310547,188.84500122070312,2397557,0.00200498419264209,0.11698799784342369
2025-07-21 17:30:00+00:00,189.7100067138672,189.86000061035156,189.2200927734375,189.22500610351562,3112003,0.002559810304048305,0.16787309149509708
2025-07-21 18:30:00+00:00,189.7550048828125,190.11500549316406,189.53500366210938,189.7198944091797,4106213,0.0002371663672859064,-0.33965989177804873
2025-07-21 19:30:00+00:00,190.1699981689453,190.28500366210938,189.74000549316406,189.74000549316406,5461566,0.0021846072137708815,0.026240879404875832
2025-07-22 13:30:00+00:00,188.92999267578125,191.52999877929688,187.46209716796875,191.4949951171875,12101304,-0.006541862017282075,-1.6724498425546246
2025-07-22 14:30:00+00:00,189.1300048828125,189.84500122070312,188.81500244140625,188.94500732421875,3477479,0.0010580977992040103,-0.12540087200743424
2025-07-22 15:30:00+00:00,189.55929565429688,190.50999450683594,189.125,189.13999938964844,5693247,0.0022672462874950895,0.10190879572325409
2025-07-22 16:30:00+00:00,191.0500030517578,191.15499877929688,189.50999450683594,189.57000732421875,3290890,0.007833308461430375,1.1495092295433877
2025-07-22 17:30:00+00:00,190.7400054931641,191.0800018310547,190.2100067138672,191.0500030517578,3016330,-0.0016239169165263327,-0.6721176697001665
2025-07-22 18:30:00+00:00,191.3300018310547,191.6300048828125,190.69000244140625,190.74000549316406,4532231,0.00308842251705976,0.20206102750531274
2025-07-22 19:30:00+00:00,191.3500061035156,191.64500427246094,191.19000244140625,191.32000732421875,4886443,0.00010454830178918139,-0.35416216814571966
2025-07-23 13:30:00+00:00,190.0399932861328,192.52999877929688,189.25999450683594,191.47999572753906,11815584,-0.006869702778825042,-1.5091190811770023
2025-07-23 14:30:00+00:00,189.625,190.10499572753906,189.19000244140625,190.07000732421875,4948439,-0.002186103321318149,-0.6142726035986054
2025-07-23 15:30:00+00:00,189.6300048828125,190.4499969482422,189.2790069580078,189.62649536132812,4432800,2.6393232776708603e-05,-0.21154430216375603
2025-07-23 16:30:00+00:00,189.92999267578125,190.02000427246094,189.2100067138672,189.63499450683594,3955276,0.0015807137599441474,0.05220753342238727
2025-07-23 17:30:00+00:00,190.25,190.57000732421875,189.7899932861328,189.9199981689453,3970126,0.0016834520803780627,0.038628704889787126
2025-07-23 18:30:00+00:00,190.7050018310547,190.75999450683594,190.0399932861328,190.25,4439906,0.0023887443148132206,0.1599424413681032
2025-07-23 19:30:00+00:00,190.3500061035156,190.89500427246094,189.24000549316406,190.7100067138672,7067768,-0.0018632261634029582,-0.6887201219495652
2025-07-24 13:30:00+00:00,193.18460083007807,197.9499969482422,191.0,197.02999877929688,32602574,0.014781697860074942,2.9829076250165305
2025-07-24 14:30:00+00:00,194.3699951171875,194.3699951171875,192.26100158691406,193.19000244140625,9251693,0.006117321255469805,0.9958651765326616
