Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-07-21 18:30:00+00:00,329.37921142578125,330.30999755859375,327.79998779296875,329.70001220703125,6644113,-0.0009734817760332921,-0.3564340987802345
2025-07-21 19:30:00+00:00,328.5299987792969,329.8500061035156,327.9599914550781,329.3800048828125,4614530,-0.0025815510861883985,-0.5993501547955916
2025-07-22 13:30:00+00:00,327.6700134277344,330.4700012207031,321.54998779296875,329.739990234375,19259194,-0.002621108893389961,-0.5730649303277172
2025-07-22 14:30:00+00:00,329.6600036621094,331.6000061035156,327.3305969238281,327.6700134277344,12351453,0.006054786065220858,0.7739181163672174
2025-07-22 15:30:00+00:00,330.1400146484375,332.3500061035156,329.4307861328125,329.6499938964844,9253227,0.0014550198778182323,-0.03204815257895647
2025-07-22 16:30:00+00:00,331.8815002441406,332.2300109863281,329.6499938964844,330.135009765625,6364568,0.005261126937639809,0.5554574793538204
2025-07-22 17:30:00+00:00,333.6449890136719,334.24530029296875,329.8299865722656,331.8599853515625,10487550,0.005299542318191687,0.51326020219826
2025-07-22 18:30:00+00:00,333.5065002441406,335.4097900390625,333.114990234375,333.5899963378906,10487103,-0.00041516439294621136,-0.4331127787018395
2025-07-22 19:30:00+00:00,332.0799865722656,333.7699890136719,332.0,333.5,5520347,-0.004286492843117159,-1.5265719709874814
2025-07-23 13:30:00+00:00,333.45001220703125,334.6000061035156,329.010009765625,330.8699951171875,18113998,0.004117102377052506,0.9345114408855034
2025-07-23 14:30:00+00:00,333.1099853515625,334.20001220703125,332.0799865722656,333.44000244140625,9376308,-0.0010202438976494085,-0.5269590572824173
2025-07-23 15:30:00+00:00,333.2749938964844,336.1700134277344,332.75,333.04010009765625,8817832,0.0004952348970427177,-0.10998104299013596
2025-07-23 16:30:00+00:00,330.8599853515625,333.57000732421875,328.6700134277344,333.2749938964844,9914543,-0.007272675780944084,-2.1191920199225307
2025-07-23 17:30:00+00:00,332.8192138671875,333.6600036621094,329.4100036621094,330.8559875488281,9327558,0.005904160351390941,1.452854916179324
2025-07-23 18:30:00+00:00,333.81500244140625,335.70001220703125,332.0,332.7875061035156,10175207,0.0029875133633855246,0.6382955017749025
2025-07-23 19:30:00+00:00,333.0,334.3500061035156,332.0799865722656,333.81500244140625,6599207,-0.002444464639377382,-0.7731398002253945
2025-07-24 13:30:00+00:00,303.79998779296875,310.06500244140625,301.0,310.06500244140625,58076008,-0.09177293999991512,-4.183891641906059
2025-07-24 14:30:00+00:00,302.3052978515625,305.489990234375,301.30999755859375,303.75,23008506,-0.004932123202922328,-0.03545630099731567
2025-07-24 15:30:00+00:00,301.25,303.3799133300781,300.4100036621094,302.2860107421875,15257797,-0.003496941972741541,0.04879180661327836
2025-07-24 16:30:00+00:00,304.2732849121094,304.989990234375,301.02349853515625,301.25,12970749,0.009985776302319713,0.6624264127322506
2025-07-24 17:30:00+00:00,303.82000732421875,305.760009765625,302.17999267578125,304.2799987792969,11789127,-0.0014908162205693135,0.12058912807416014
2025-07-24 18:30:00+00:00,306.6499938964844,306.7099914550781,303.5505065917969,303.81500244140625,12919705,0.009271567281527312,0.5960367454891873
2025-07-24 19:30:00+00:00,305.07000732421875,307.4800109863281,305.0,306.6400146484375,11708131,-0.00516572968866517,-0.07462451455456383
2025-07-25 13:30:00+00:00,313.6499938964844,314.5299987792969,308.010009765625,308.739990234375,33831108,0.027736412603636122,1.3505858514506417
2025-07-25 14:30:00+00:00,318.4389953613281,318.7300109863281,312.1300048828125,313.67999267578125,19799265,0.015153224256417715,0.7465730007663318
2025-07-25 15:30:00+00:00,323.2900085449219,323.6300048828125,317.7699890136719,318.43170166015625,24842645,0.015118860320800485,0.7149628814650325
2025-07-25 16:30:00+00:00,317.7850036621094,323.29998779296875,317.0,323.2850036621094,19852089,-0.0171747146443279,-0.6356328116875702
2025-07-25 17:30:00+00:00,318.3900146484375,318.5799865722656,315.3699951171875,317.7900085449219,16300803,0.0019020274336798417,0.1819109907020456
2025-07-25 18:30:00+00:00,314.21051025390625,318.5094909667969,312.70001220703125,318.3999938964844,16995740,-0.013213916347699204,-0.447835772289864
2025-07-25 19:30:00+00:00,316.1050109863281,316.7699890136719,313.80999755859375,314.239990234375,10074181,0.006011295528983445,0.37160926371521996
