Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-18 18:30:00+00:00,322.21710205078125,325.20001220703125,320.0899963378906,323.89239501953125,11617416,-0.0053327726699856776,-0.5350961719988434
2025-06-18 19:30:00+00:00,322.0950012207031,324.3399963378906,321.75,322.2099914550781,6538903,-0.00037901144777445413,0.10051856154499117
2025-06-20 13:30:00+00:00,320.193603515625,332.3599853515625,318.4200134277344,327.80999755859375,34193830,-0.005920713042351408,-0.5201502771250817
2025-06-20 14:30:00+00:00,319.7200012207031,321.0,317.7799987792969,320.1400146484375,14393220,-0.0014802072588828068,0.0361777143152775
2025-06-20 15:30:00+00:00,323.3450012207031,323.8500061035156,319.8034973144531,319.8034973144531,11305944,0.01127425185196684,1.3909051233025709
2025-06-20 16:30:00+00:00,321.4800109863281,325.9200134277344,321.44000244140625,323.3399963378906,11858956,-0.005784500909086396,-0.5044027395530268
2025-06-20 17:30:00+00:00,323.3550109863281,324.260009765625,319.70001220703125,321.4814147949219,9721700,0.005815457350826951,0.7615712076298329
2025-06-20 18:30:00+00:00,321.2900085449219,324.6499938964844,320.7207946777344,323.3599853515625,9591097,-0.006406656196967654,-0.5796122663309775
2025-06-20 19:30:00+00:00,322.1700134277344,322.79998779296875,319.6300964355469,321.28009033203125,7901547,0.002735229544671878,0.357770126877868
2025-06-23 13:30:00+00:00,353.0150146484375,353.1900939941406,327.5,327.5150146484375,61263949,0.09143119222630339,3.972952948206516
2025-06-23 14:30:00+00:00,353.3900146484375,357.4700012207031,350.04998779296875,353.0331115722656,35558670,0.0010617139450420242,-0.17226273535988865
2025-06-23 15:30:00+00:00,349.5,356.2492980957031,348.1499938964844,353.5199890136719,21292404,-0.011068742714748298,-0.7162898683276187
2025-06-23 16:30:00+00:00,351.1199951171875,351.5,344.3999938964844,349.4324951171875,22949088,0.004624469799721034,-0.03305687221993092
2025-06-23 17:30:00+00:00,350.46759033203125,354.8500061035156,350.3266906738281,351.19500732421875,14378647,-0.0018597962299620816,-0.314401156469392
2025-06-23 18:30:00+00:00,348.75201416015625,352.4784851074219,348.3999938964844,350.5199890136719,12417805,-0.0049071267551023,-0.4501327524049895
2025-06-23 19:30:00+00:00,348.7099914550781,349.889892578125,346.44000244140625,348.7349853515625,11198543,-0.0001205017758405837,-0.18195572944536442
2025-06-24 13:30:00+00:00,341.5599975585937,356.2598876953125,340.739990234375,356.1600036621094,42681663,-0.020717254821086623,-1.0509978235837427
2025-06-24 14:30:00+00:00,343.8349914550781,344.8599853515625,340.44000244140625,341.5899963378906,18386088,0.006638514397787565,0.17165835624365589
2025-06-24 15:30:00+00:00,342.2200012207031,344.57000732421875,341.6000061035156,343.75,12081057,-0.004708057618544848,-0.35282295310562645
2025-06-24 16:30:00+00:00,342.239990234375,344.3999938964844,341.29998779296875,342.2149963378906,9432881,5.8408128823061675e-05,-0.12231057015224725
2025-06-24 17:30:00+00:00,342.4599914550781,343.2799987792969,341.1700134277344,342.2099914550781,8426028,0.0006426208095735033,-0.10970317683486337
2025-06-24 18:30:00+00:00,341.8500061035156,343.7099914550781,341.739990234375,342.5,7579924,-0.0017827753950631902,-0.21705015725101123
2025-06-24 19:30:00+00:00,340.480712890625,343.6000061035156,340.4800109863281,341.8500061035156,8040310,-0.004013581721931675,-0.32368196477267963
2025-06-25 13:30:00+00:00,321.489990234375,342.8599853515625,320.3999938964844,341.7900085449219,46140050,-0.057392071873516984,-2.240922265627595
2025-06-25 14:30:00+00:00,326.07000732421875,327.0199890136719,321.07000732421875,321.5299987792969,20513458,0.014145696086588626,0.5318828245423486
2025-06-25 15:30:00+00:00,325.8450012207031,327.1000061035156,324.6807861328125,326.07000732421875,10689391,-0.0006902927820378029,-0.052959286230536154
2025-06-25 16:30:00+00:00,326.9849853515625,327.6099853515625,324.85009765625,325.8500061035156,7522555,0.0034924415637144343,0.11396073060312362
2025-06-25 17:30:00+00:00,325.20001220703125,327.19000244140625,324.8399963378906,327.0249938964844,6596218,-0.005473838276336023,-0.23619579627823878
2025-06-25 18:30:00+00:00,327.5,328.3900146484375,322.6000061035156,325.20001220703125,14143715,0.007047639864655244,0.2416224351540325
2025-06-25 19:30:00+00:00,327.5899963378906,328.0799865722656,326.4700012207031,327.54730224609375,7672390,0.00027476022824315927,0.2767017475425459
2025-06-26 13:30:00+00:00,325.94000244140625,331.04998779296875,324.5588073730469,324.6099853515625,25990081,-0.005049492465352252,-0.06961950024434549
2025-06-26 14:30:00+00:00,325.76129150390625,330.1700134277344,323.6099853515625,325.919189453125,16694664,-0.0005484443368146691,0.20643360384500964
2025-06-26 15:30:00+00:00,327.8099975585937,328.8399963378906,325.3900146484375,325.7900085449219,7550519,0.006269286301754734,0.6723237100406786
2025-06-26 16:30:00+00:00,329.00439453125,329.55999755859375,327.6400146484375,327.8500061035156,6599329,0.0036369431108691616,0.46819100308634054
2025-06-26 17:30:00+00:00,326.77178955078125,329.1300048828125,326.4100036621094,329.010009765625,6185721,-0.006809071938251181,-0.24451436489151646
2025-06-26 18:30:00+00:00,327.8099975585937,327.91900634765625,324.75,326.79998779296875,7807367,0.003172128827381956,0.4291899719687633
2025-06-26 19:30:00+00:00,325.7699890136719,328.6600036621094,325.6400146484375,327.7799987792969,6203064,-0.006242587630405559,-0.27648677657000703
2025-06-27 13:30:00+00:00,326.5400085449219,329.33929443359375,320.07000732421875,324.4700012207031,24310144,0.0023609016933567937,0.3553330073847549
2025-06-27 14:30:00+00:00,325.5299987792969,327.6499938964844,324.0907897949219,326.5700988769531,11069127,-0.003097859315757411,-0.04302055896742325
2025-06-27 15:30:00+00:00,324.739990234375,326.3800048828125,323.2200012207031,325.57000732421875,7324330,-0.002429787463498286,0.014013784423069806
2025-06-27 16:30:00+00:00,324.5050048828125,325.3695983886719,324.2699890136719,324.739990234375,6717449,-0.0007238726939464126,0.1419332356297135
2025-06-27 17:30:00+00:00,320.7560119628906,325.8877868652344,320.6600036621094,324.5,9696017,-0.011620212618734626,-0.6020642446259428
2025-06-27 18:30:00+00:00,321.20001220703125,321.95001220703125,317.4949951171875,320.7850036621094,15547078,0.0013832733029096606,0.305987227126492
2025-06-27 19:30:00+00:00,323.79998779296875,324.3999938964844,320.8500061035156,321.1995849609375,7513695,0.008061983467178744,1.2810252688590495
2025-06-30 13:30:00+00:00,319.456787109375,325.57989501953125,317.80999755859375,319.8999938964844,23640088,-0.013503990487825067,-2.131964828291675
2025-06-30 14:30:00+00:00,320.5899963378906,322.260009765625,319.0799865722656,319.4750061035156,9166933,0.0035410236936333265,0.7327402528111411
2025-06-30 15:30:00+00:00,320.8999938964844,322.7629089355469,319.5,320.5466003417969,6947163,0.0009664923457695043,0.3245376749525025
2025-06-30 16:30:00+00:00,319.8008117675781,321.3500061035156,319.510009765625,320.8599853515625,5501706,-0.003431190339029428,-0.44675482311023357
2025-06-30 17:30:00+00:00,318.2300109863281,320.1000061035156,318.1499938964844,319.82000732421875,6290202,-0.004923912447143233,-0.6270572363812408
2025-06-30 18:30:00+00:00,317.5436096191406,319.28961181640625,316.6000061035156,318.2099914550781,9299221,-0.0021592642778254143,-0.10844557670616276
2025-06-30 19:30:00+00:00,317.6199951171875,318.760009765625,316.8800048828125,317.489990234375,6027666,0.00024052227755338561,0.2787637194897433
2025-07-01 13:30:00+00:00,303.1899108886719,305.8800048828125,293.2099914550781,298.4200134277344,57483253,-0.046496306527936855,-3.7314137893985344
2025-07-01 14:30:00+00:00,300.7773132324219,305.0,297.1199951171875,303.1899108886719,22050189,-0.007989209984859226,-0.32632996648971613
2025-07-01 15:30:00+00:00,303.25,304.3800048828125,300.2500915527344,300.7049865722656,12407710,0.008187380027581783,1.0656542484264835
2025-07-01 16:30:00+00:00,302.1000061035156,304.626708984375,301.95001220703125,303.20001220703125,9504799,-0.00379943922790676,0.010945322824793902
2025-07-01 17:30:00+00:00,301.0400085449219,302.25,298.3219909667969,302.1050109863281,14043307,-0.0035149339263986367,0.06549620314819413
2025-07-01 18:30:00+00:00,302.8900146484375,303.1600036621094,300.3299865722656,301.0,10610815,0.006126576984486829,0.8427976673690353
2025-07-01 19:30:00+00:00,300.7099914550781,304.4299011230469,300.4800109863281,302.9100036621094,10331262,-0.007223434892025384,-0.2692210116449992
2025-07-02 13:30:00+00:00,311.9200134277344,314.44000244140625,303.82000732421875,312.57501220703125,47456766,0.03660047096067354,2.636090514896304
2025-07-02 14:30:00+00:00,313.82000732421875,316.8320007324219,310.17999267578125,311.9100036621094,22821767,0.006072808746848965,0.5255980819899663
2025-07-02 15:30:00+00:00,313.3550109863281,314.82000732421875,311.8900146484375,313.8599853515625,10017813,-0.0014828282680813393,0.017923492189138815
2025-07-02 16:30:00+00:00,315.5267028808594,315.9800109863281,312.1199951171875,313.389892578125,8184714,0.006906546904395768,0.5244731375431423
2025-07-02 17:30:00+00:00,315.877197265625,316.1698913574219,314.0799865722656,315.527587890625,6815402,0.001110206701874032,0.13206119452409937
2025-07-02 18:30:00+00:00,315.3500061035156,316.3800048828125,314.5899963378906,315.86920166015625,8030033,-0.001670369343631987,-0.023877004713658057
2025-07-02 19:30:00+00:00,315.6499938964844,315.69000244140625,312.68060302734375,315.29998779296875,8666861,0.0009508330128998745,0.10837612648570052
2025-07-03 13:30:00+00:00,313.8731994628906,318.0,312.760009765625,317.95001220703125,24503067,-0.005644904494245056,-0.320450737232521
2025-07-03 14:30:00+00:00,316.35009765625,317.8999938964844,312.79998779296875,313.8800048828125,14433610,0.007860423306650781,0.5935716311119087
2025-07-03 15:30:00+00:00,317.08990478515625,318.45001220703125,315.69000244140625,316.375,9600374,0.002335840687136416,0.19116029627328382
2025-07-07 13:30:00+00:00,293.17999267578125,296.1499938964844,288.7701110839844,291.3699951171875,53720290,-0.07839861509693842,-3.2791060327081496
2025-07-07 14:30:00+00:00,292.809814453125,294.3854064941406,290.55999755859375,293.2200012207031,17609979,-0.0012634290473804628,0.12315787057548896
2025-07-07 15:30:00+00:00,292.6099853515625,294.5199890136719,291.1000061035156,292.8564147949219,11698276,-0.0006826865418293327,0.1508745148939798
2025-07-07 16:30:00+00:00,291.3399963378906,293.0,291.1499938964844,292.6007080078125,9085336,-0.004349656839768902,-0.11580546263442093
2025-07-07 17:30:00+00:00,291.3840026855469,294.1499938964844,291.20001220703125,291.30999755859375,9572924,0.00015103667538547423,0.08558162614539712
2025-07-07 18:30:00+00:00,293.9715881347656,294.3900146484375,291.3575134277344,291.42999267578125,9909853,0.008841129545131785,0.5115903297953882
2025-07-07 19:30:00+00:00,293.9200134277344,295.5299987792969,293.0,293.9599914550781,10470609,-0.0001754565196253036,0.058928750167645205
2025-07-08 13:30:00+00:00,298.92999267578125,300.3598937988281,295.6416015625,296.8800048828125,25485595,0.016901740616155653,0.833112836772758
2025-07-08 14:30:00+00:00,301.9150085449219,304.0494079589844,298.8601989746094,298.95001220703125,19387942,0.009936141339226432,0.48569058151954764
2025-07-08 15:30:00+00:00,302.25,302.989990234375,300.82000732421875,301.909912109375,8552507,0.0011089403877080127,0.0411854844815808
2025-07-08 16:30:00+00:00,301.5339050292969,302.3999938964844,300.7300109863281,302.260009765625,7002953,-0.002372025158330654,-0.03596014532474972
2025-07-08 17:30:00+00:00,302.9299011230469,303.4599914550781,300.42999267578125,301.5199890136719,8442336,0.004618964978502314,0.338756004316013
2025-07-08 18:30:00+00:00,296.9555969238281,303.5799865722656,296.8599853515625,302.94000244140625,15089755,-0.019918806996382484,-0.8937609347235226
2025-07-08 19:30:00+00:00,297.8349914550781,298.5150146484375,294.3500061035156,296.9411926269531,13997477,0.0029569908778050973,0.30434471393473234
2025-07-09 13:30:00+00:00,295.4527893066406,300.1499938964844,294.760009765625,297.6050109863281,22643247,-0.008030554573964873,-0.24412545608491518
2025-07-09 14:30:00+00:00,295.92999267578125,296.55999755859375,293.54998779296875,295.4700012207031,15031861,0.0016138564978685265,0.2491396322023002
2025-07-09 15:30:00+00:00,294.8500061035156,296.3999938964844,294.3699951171875,295.9700012207031,6776530,-0.0036561419734777345,-0.012899107352586366
2025-07-09 16:30:00+00:00,294.510009765625,296.17999267578125,294.29998779296875,294.8599853515625,5953681,-0.0011537816154917775,0.10568678522126387
2025-07-09 17:30:00+00:00,296.57501220703125,297.1289978027344,293.9100036621094,294.522705078125,7606437,0.006987187175750278,0.5324995177280081
2025-07-09 18:30:00+00:00,296.94000244140625,297.82000732421875,296.0,296.5899963378906,6656923,0.001229927706553174,0.23543846766242954
2025-07-09 19:30:00+00:00,295.82000732421875,297.7427978515625,295.75,296.9200134277344,7294086,-0.003778920411471615,-0.5660262594067531
2025-07-10 13:30:00+00:00,304.3500061035156,307.9200134277344,300.0,300.13018798828125,33785270,0.028427188991936435,2.725457018460748
2025-07-10 14:30:00+00:00,304.6860046386719,306.79998779296875,303.75,304.3500061035156,10949399,0.001103378333360165,-0.09467013956772932
2025-07-10 15:30:00+00:00,304.0199890136719,304.92999267578125,303.1199951171875,304.6007995605469,7555008,-0.002188300748545752,-0.44791675311186335
2025-07-10 16:30:00+00:00,301.8865966796875,304.8799133300781,301.54998779296875,304.0155029296875,8207409,-0.007042013407961872,-0.8946019383957285
2025-07-10 17:30:00+00:00,306.5299987792969,307.3999938964844,301.79998779296875,301.8830871582031,10750123,0.015264186715240876,1.292419955672896
2025-07-10 18:30:00+00:00,309.239990234375,310.4800109863281,306.1700134277344,306.52459716796875,15157424,0.008802016986544864,0.6088400341500682
2025-07-10 19:30:00+00:00,309.9349975585937,310.29998779296875,308.45001220703125,309.19488525390625,10510130,0.0022449473244610654,0.04501864146558745
2025-07-11 13:30:00+00:00,310.97918701171875,311.9100036621094,305.6600036621094,307.6199951171875,20852964,0.0033633969506052983,0.19765770495573765
2025-07-11 14:30:00+00:00,307.7103881835937,311.019287109375,306.6400146484375,310.92999267578125,11700813,-0.010566944637127568,-1.1569143733747942
2025-07-11 15:30:00+00:00,309.85009765625,310.0199890136719,306.9599914550781,307.7200012207031,8213403,0.006929582069955475,0.5589255913758686
2025-07-11 16:30:00+00:00,310.8599853515625,311.57000732421875,309.75,309.87200927734375,7575924,0.0032539783517218984,0.1972688229136243
2025-07-11 17:30:00+00:00,311.9599914550781,312.79998779296875,309.8599853515625,310.8399963378906,7360569,0.003532344138762053,0.12407967147776863
2025-07-11 18:30:00+00:00,312.67999267578125,313.4289855957031,310.29998779296875,311.9750061035156,10291474,0.0023053328569064614,-0.014724992563963054
2025-07-11 19:30:00+00:00,313.5,314.0899963378906,312.62060546875,312.6549987792969,8371920,0.0026190801448536605,-0.041896729069969385
2025-07-14 13:30:00+00:00,314.24969482421875,322.5986022949219,313.5299987792969,317.7300109863281,27158668,0.0023885162727054023,-0.07460289187665639
2025-07-14 14:30:00+00:00,314.3800048828125,315.6499938964844,312.6700134277344,314.2200012207031,11019327,0.0004145844859730899,-0.3440259419841547
2025-07-14 15:30:00+00:00,314.94000244140625,315.53961181640625,313.8800048828125,314.3999938964844,6751162,0.0017796914125820427,-0.19526593047564184
2025-07-14 16:30:00+00:00,315.33758544921875,316.659912109375,314.7099914550781,314.92999267578125,6665380,0.0012616125598819204,-0.22498273664175383
2025-07-14 17:30:00+00:00,315.02398681640625,315.92498779296875,312.8500061035156,315.3699951171875,7864917,-0.0009949802541322115,-0.48973368693071195
2025-07-14 18:30:00+00:00,316.3251953125,316.7650146484375,314.8299865722656,315.0249938964844,7517769,0.004121998967654752,0.09744589161967522
2025-07-14 19:30:00+00:00,316.9100036621094,317.2699890136719,315.67999267578125,316.3349914550781,6255543,0.0018470499328433656,-0.03319491376629973
2025-07-15 13:30:00+00:00,317.6600036621094,321.20001220703125,316.4200134277344,319.67498779296875,21535742,0.0023638064849182,0.05295030959788272
2025-07-15 14:30:00+00:00,314.07049560546875,317.5116882324219,312.70001220703125,317.510009765625,14279261,-0.011364170927693963,-2.1631618522886935
2025-07-15 15:30:00+00:00,314.32000732421875,315.48431396484375,313.41009521484375,314.1199951171875,7386549,0.000794129544286451,-0.21640901608730806
2025-07-15 16:30:00+00:00,314.0799865722656,315.09259033203125,312.80999755859375,314.30999755859375,6146924,-0.0007639107764372924,-0.41771509638307275
2025-07-15 17:30:00+00:00,314.6531982421875,315.239990234375,313.3399963378906,314.04998779296875,5498863,0.001823386589355748,0.21730434359779305
2025-07-15 18:30:00+00:00,311.4549865722656,314.6400146484375,310.5,314.6195983886719,10182641,-0.010216251965299347,-2.0797182160466368
2025-07-15 19:30:00+00:00,310.6600036621094,312.3800048828125,310.6600036621094,311.4700012207031,6387722,-0.0025557440516936324,-0.4997921391251443
2025-07-16 13:30:00+00:00,318.17999267578125,318.9100036621094,312.6300048828125,312.79998779296875,28056734,0.023918159010068753,3.2657748375391997
2025-07-16 14:30:00+00:00,319.5080871582031,321.1199951171875,317.739990234375,318.17498779296875,19139758,0.0041653480585181965,0.39106586959592826
2025-07-16 15:30:00+00:00,321.2049865722656,321.70001220703125,316.0799865722656,319.5050048828125,13345444,0.005296921355844985,0.5406533864790753
2025-07-16 16:30:00+00:00,320.19500732421875,321.55999755859375,319.6099853515625,321.2200012207031,7360546,-0.0031492986978871153,-0.6512854003413874
2025-07-16 17:30:00+00:00,319.4800109863281,320.989990234375,318.6600036621094,320.2441101074219,6952406,-0.0022354996371210497,-0.48155885966609996
2025-07-16 18:30:00+00:00,322.0260925292969,322.95001220703125,319.4455871582031,319.4455871582031,9473650,0.007937866523772492,0.9369896695919075
2025-07-16 19:30:00+00:00,321.6700134277344,323.5,321.3800048828125,322.0400085449219,7666792,-0.0011063579058132522,-0.32218578086762945
2025-07-17 13:30:00+00:00,321.8949890136719,324.3399963378906,319.8999938964844,323.1099853515625,23287077,0.0006991542245098108,-0.06832415244418182
2025-07-17 14:30:00+00:00,322.1202087402344,323.4710998535156,321.29998779296875,321.8599853515625,9789891,0.0006994236674206779,-0.06063526649100738
2025-07-17 15:30:00+00:00,320.52880859375,322.3999938964844,319.75,322.1300048828125,9499470,-0.004952636218093548,-0.8031280438348393
2025-07-17 16:30:00+00:00,319.4599914550781,321.8439025878906,317.69500732421875,320.5260009765625,7203699,-0.0033401151153479134,-0.5584262629395684
2025-07-17 17:30:00+00:00,319.010009765625,319.6698913574219,317.060302734375,319.4801025390625,10048703,-0.0014095627456177063,-0.254421096907311
2025-07-17 18:30:00+00:00,318.92999267578125,319.8194885253906,318.28009033203125,319.0249938964844,5592454,-0.00025086086452374295,-0.07902373737522757
2025-07-17 19:30:00+00:00,319.3699951171875,319.7099914550781,318.44000244140625,318.9049987792969,5454882,0.0013786699655798712,0.15455827141215933
2025-07-18 13:30:00+00:00,327.07000732421875,330.7099914550781,321.4200134277344,322.0,31429456,0.023823947690608457,2.5973052548024635
2025-07-18 14:30:00+00:00,327.1606140136719,329.1000061035156,325.5,327.0799865722656,13983212,0.00027698700451261616,-0.20543929256251395
2025-07-18 15:30:00+00:00,328.05499267578125,329.0199890136719,327.1300964355469,327.20001220703125,7971654,0.002730030263219149,0.06609278078040587
2025-07-18 16:30:00+00:00,327.57000732421875,328.1099853515625,324.840087890625,328.0044860839844,11164943,-0.0014794598742387513,-0.4149937637964858
2025-07-18 17:30:00+00:00,329.8099975585937,330.8599853515625,327.12060546875,327.55999755859375,10533493,0.006814928616932325,0.4965221083960421
2025-07-18 18:30:00+00:00,328.8399963378906,330.8999938964844,328.7799987792969,329.79998779296875,8622278,-0.0029454245227790755,-0.7260384403060021
2025-07-18 19:30:00+00:00,329.54998779296875,329.8599853515625,328.1000061035156,328.8299865722656,6554328,0.002156751309728014,0.06426241330187508
2025-07-21 13:30:00+00:00,330.0994873046875,338.0,328.5,334.3599853515625,26985026,0.001666035249220784,0.005703290936045112
2025-07-21 14:30:00+00:00,329.1528015136719,330.3299865722656,327.79998779296875,330.1000061035156,11644305,-0.0028720004702041443,-0.6569235029180629
2025-07-21 15:30:00+00:00,328.72149658203125,330.260009765625,326.8800048828125,329.1199951171875,8753831,-0.001311207915199298,-0.4249520823518458
2025-07-21 16:30:00+00:00,329.7300109863281,330.3599853515625,328.7401123046875,328.7699890136719,6428226,0.0030632937470519454,0.24210316991349395
2025-07-21 17:30:00+00:00,329.70001220703125,330.8299865722656,329.1499938964844,329.7200012207031,6012774,-9.098396573542142e-05,-0.21309069179607212
2025-07-21 18:30:00+00:00,329.37921142578125,330.30999755859375,327.79998779296875,329.70001220703125,6644113,-0.0009734817760332921,-0.36261158982994546
2025-07-21 19:30:00+00:00,328.5299987792969,329.8500061035156,327.9599914550781,329.3800048828125,4614530,-0.0025815510861883985,-0.5993501547955877
2025-07-22 13:30:00+00:00,327.6700134277344,330.4700012207031,321.54998779296875,329.739990234375,19259194,-0.002621108893389961,-0.5730649303277136
2025-07-22 14:30:00+00:00,329.6600036621094,331.6000061035156,327.3305969238281,327.6700134277344,12351453,0.006054786065220858,0.773918116367212
2025-07-22 15:30:00+00:00,330.1400146484375,332.3500061035156,329.4307861328125,329.6499938964844,9253227,0.0014550198778182323,-0.03204815257895647
2025-07-22 16:30:00+00:00,331.8815002441406,332.2300109863281,329.6499938964844,330.135009765625,6364568,0.005261126937639809,0.5554574793538163
2025-07-22 17:30:00+00:00,333.6449890136719,334.24530029296875,329.8299865722656,331.8599853515625,10487550,0.005299542318191687,0.5132602021982562
2025-07-22 18:30:00+00:00,333.5065002441406,335.4097900390625,333.114990234375,333.5899963378906,10487103,-0.00041516439294621136,-0.43311277870183673
2025-07-22 19:30:00+00:00,332.0799865722656,333.7699890136719,332.0,333.5,5520347,-0.004286492843117159,-1.5265719709874477
2025-07-23 13:30:00+00:00,333.45001220703125,334.6000061035156,329.010009765625,330.8699951171875,18113998,0.004117102377052506,0.9345114408854834
2025-07-23 14:30:00+00:00,333.1099853515625,334.20001220703125,332.0799865722656,333.44000244140625,9376308,-0.0010202438976494085,-0.5269590572824067
2025-07-23 15:30:00+00:00,333.2749938964844,336.1700134277344,332.75,333.04010009765625,8817832,0.0004952348970427177,-0.10998104299013399
2025-07-23 16:30:00+00:00,330.8599853515625,333.57000732421875,328.6700134277344,333.2749938964844,9914543,-0.007272675780944084,-2.119192019922489
2025-07-23 17:30:00+00:00,332.8192138671875,333.6600036621094,329.4100036621094,330.8559875488281,9327558,0.005904160351390941,1.4528549161792974
