Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-07-24 16:30:00+00:00,565.4550170898438,566.219970703125,564.394775390625,564.530029296875,3711710,0.001619545690840821,0.731127955531191
2025-07-24 17:30:00+00:00,566.0700073242188,566.22998046875,565.25,565.4600219726562,3932122,0.0010870113902238874,0.4357323121767039
2025-07-24 18:30:00+00:00,566.0650024414062,566.239990234375,565.1599731445312,566.0800170898438,6125220,-8.841494643915985e-06,-0.08025835035758155
2025-07-24 19:30:00+00:00,565.0900268554688,566.177978515625,564.97998046875,566.0599975585938,8118390,-0.0017238588913621935,-1.5428249061931096
2025-07-25 13:30:00+00:00,566.0549926757812,566.3099975585938,564.27001953125,565.0,7451230,0.0017061756675546215,0.8914228819521034
2025-07-25 14:30:00+00:00,566.3699951171875,566.4285278320312,565.6599731445312,566.0548095703125,3834350,0.0005563325658235504,-0.00021186232240094988
2025-07-25 15:30:00+00:00,567.4149780273438,567.5900268554688,565.9550170898438,566.344970703125,4549026,0.0018433534238121451,1.096728452069031
2025-07-25 16:30:00+00:00,566.969970703125,567.6950073242188,566.6719970703125,567.4000244140625,2609703,-0.0007845790752853683,-1.0814242387467585
2025-07-25 17:30:00+00:00,567.1300048828125,567.3200073242188,566.5499877929688,566.969970703125,1936187,0.00028222235110635536,-0.16450871340027173
2025-07-25 18:30:00+00:00,566.8200073242188,567.3099975585938,566.7949829101562,567.1400146484375,3273857,-0.0005467570227597956,-0.8738409628988723
2025-07-25 19:30:00+00:00,566.3900146484375,567.085205078125,566.0599975585938,566.8049926757812,4379800,-0.000758893211462152,-1.083605598279469
2025-07-28 13:30:00+00:00,568.4650268554688,569.0399780273438,567.5399780273438,567.719970703125,8396604,0.0036568802948965043,2.1998294477811946
2025-07-28 14:30:00+00:00,567.9166870117188,568.8300170898438,566.8800048828125,568.4400024414062,4021035,-0.0009650628474860168,-1.1152740282725246
2025-07-28 15:30:00+00:00,568.1099853515625,568.1099853515625,567.8499755859375,567.9249877929688,134066,0.00034030599177236546,-0.16417518315165866
