Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-20 00:00:00+00:00,38606.51953125,38645.30078125,38443.171875,38472.25,0,0.002368416534880012,1.187667721279713
2025-06-20 01:00:00+00:00,38446.94921875,38646.16015625,38362.5390625,38604.75,0,-0.00414181329413298,-1.9076226335589126
2025-06-20 02:00:00+00:00,38445.5703125,38465.55078125,38419.3203125,38449.9296875,0,-3.586581005683809e-05,0.020127358321455385
2025-06-20 03:00:00+00:00,38524.2109375,38539.12109375,38478.44140625,38494.37109375,0,0.0020434162884928595,0.9434980900276068
2025-06-20 04:00:00+00:00,38481.05078125,38541.62890625,38440.25,38526.48828125,0,-0.001120966536731008,-0.500491618500828
2025-06-20 05:00:00+00:00,38504.51953125,38515.19140625,38468.19140625,38481.421875,0,0.000609692196387776,0.2954934053657765
2025-06-20 06:00:00+00:00,38498.91015625,38518.3203125,38464.109375,38505.8984375,0,-0.00014569156290015575,-0.023931618684836786
2025-06-23 00:00:00+00:00,38206.16015625,38270.23046875,38026.3203125,38260.69140625,0,-0.007633170016952082,-2.723686753409201
2025-06-23 01:00:00+00:00,38210.0390625,38267.0,38162.69140625,38201.859375,0,0.00010152052295168851,0.3435384706683703
2025-06-23 02:00:00+00:00,38175.62890625,38250.2109375,38175.62890625,38212.19140625,0,-0.0009009585041977456,-0.029794604106168493
2025-06-23 03:00:00+00:00,38251.26953125,38268.0390625,38225.8515625,38245.62109375,0,0.00197942481623252,1.062341442227449
2025-06-23 04:00:00+00:00,38331.671875,38367.28125,38254.44921875,38254.44921875,0,0.002099746283293337,1.05452598322651
2025-06-23 05:00:00+00:00,38340.19140625,38354.66015625,38305.12109375,38337.859375,0,0.0002222335787983571,0.3447065339461392
2025-06-23 06:00:00+00:00,38363.421875,38368.21875,38325.921875,38339.94140625,0,0.0006057203426671956,0.41445097965364996
2025-06-24 00:00:00+00:00,38714.9609375,38990.109375,38703.48046875,38779.1796875,0,0.009121662576335851,2.8697670996003706
2025-06-24 01:00:00+00:00,38884.53125,38885.7890625,38665.609375,38719.19140625,0,0.004370404435012303,1.2291492541402345
2025-06-24 02:00:00+00:00,38769.12109375,38890.171875,38708.76953125,38883.9609375,0,-0.002972435622562132,-0.9495052551883543
2025-06-24 03:00:00+00:00,38772.5390625,38789.140625,38739.8515625,38758.08984375,0,8.815825571243733e-05,-0.04480292032539021
2025-06-24 04:00:00+00:00,38801.421875,38803.328125,38743.96875,38771.3984375,0,0.0007446522901651188,0.11110548247519761
2025-06-24 05:00:00+00:00,38803.08984375,38857.109375,38778.83984375,38802.8515625,0,4.2986386057044614e-05,-0.10018691180198958
2025-06-24 06:00:00+00:00,38708.51953125,38808.1484375,38708.51953125,38801.5703125,0,-0.002440159872519211,-0.7771466522214077
2025-06-25 00:00:00+00:00,38813.69140625,38925.91015625,38754.921875,38904.1796875,0,0.002713336945703474,0.7002777216915756
2025-06-25 01:00:00+00:00,38878.37890625,38892.328125,38759.8203125,38810.4296875,0,0.00166522824499162,0.344912595378398
2025-06-25 02:00:00+00:00,38750.46875,38879.94140625,38711.109375,38875.05078125,0,-0.0032954314245051673,-1.0886328459546135
2025-06-25 03:00:00+00:00,38787.37109375,38832.6015625,38755.4296875,38779.21875,0,0.000951853871879044,0.16923835711296273
2025-06-25 04:00:00+00:00,38880.6015625,38888.421875,38786.828125,38786.828125,0,0.002400745386803155,0.5780786593132341
2025-06-25 05:00:00+00:00,38905.7890625,38944.76953125,38864.6015625,38880.94140625,0,0.0006476068802758779,0.03685357062134824
2025-06-25 06:00:00+00:00,38907.55859375,38923.890625,38895.7109375,38906.55859375,0,4.5481432263422593e-05,-0.3197473162356036
2025-06-26 00:00:00+00:00,39277.28125,39348.78125,39056.140625,39072.140625,0,0.009457726406182988,2.4492099801910854
2025-06-26 01:00:00+00:00,39331.51171875,39400.6484375,39238.7890625,39274.83984375,0,0.0013797560121523397,-0.03430586681261465
2025-06-26 02:00:00+00:00,39349.8515625,39374.4609375,39313.46875,39331.83984375,0,0.0004661801300158886,-0.29119421100386167
2025-06-26 03:00:00+00:00,39448.05859375,39472.03125,39360.83984375,39362.1484375,0,0.002492631642227322,0.3236493361772253
2025-06-26 04:00:00+00:00,39497.87109375,39506.58984375,39443.98828125,39447.5,0,0.0012619398316715638,-0.06927772561214889
2025-06-26 05:00:00+00:00,39537.6015625,39615.58984375,39475.1015625,39499.6484375,0,0.0010053832984440903,-0.15446232946194172
2025-06-26 06:00:00+00:00,39521.4609375,39601.6484375,39504.6484375,39539.48828125,0,-0.00040831815389287367,-0.5267467081024664
2025-06-27 00:00:00+00:00,40159.33984375,40185.4296875,39847.30859375,39866.359375,0,0.016011197856323617,3.3627727482538714
2025-06-27 01:00:00+00:00,40150.58984375,40217.421875,40134.73046875,40155.1015625,0,-0.00021790580738080472,-0.4721630502597835
2025-06-27 02:00:00+00:00,40215.359375,40232.69921875,40138.62890625,40151.578125,0,0.0016118653709146433,-0.05178638947791473
2025-06-27 03:00:00+00:00,40185.58984375,40267.83984375,40162.3984375,40162.3984375,0,-0.0007405268942639948,-0.5957719042895648
2025-06-27 04:00:00+00:00,40124.3984375,40223.23046875,40121.01953125,40186.51171875,0,-0.0015238806380427571,-0.7555652536140647
2025-06-27 05:00:00+00:00,40076.578125,40178.6796875,40056.0703125,40124.25,0,-0.0011925121168513096,-0.7011256123783295
2025-06-27 06:00:00+00:00,40073.640625,40106.1015625,40048.48046875,40077.359375,0,-7.32998623616334e-05,-0.3987159122046667
2025-06-30 00:00:00+00:00,40780.7890625,40828.96875,40517.25,40550.7890625,0,0.017492337064454425,2.748696807924576
2025-06-30 01:00:00+00:00,40763.76953125,40852.5390625,40706.30859375,40772.69921875,0,-0.00041742899319433273,-0.5488792853582879
2025-06-30 02:00:00+00:00,40809.8203125,40836.6015625,40758.859375,40763.12109375,0,0.001129061163797257,-0.26291091587991994
2025-06-30 03:00:00+00:00,40726.328125,40783.5,40726.328125,40748.421875,0,-0.0020479803935324584,-0.7984484720725106
2025-06-30 04:00:00+00:00,40595.3984375,40769.578125,40559.0390625,40727.12109375,0,-0.003220044781762298,-0.9548578976124622
2025-06-30 05:00:00+00:00,40421.78125,40596.1484375,40373.171875,40596.1484375,0,-0.00428594167159086,-1.0746972201038696
2025-06-30 06:00:00+00:00,40430.30078125,40430.5,40322.5390625,40414.9609375,0,0.00021074364611260992,-0.22506386935323133
2025-07-01 00:00:00+00:00,40122.51171875,40345.87109375,40036.08984375,40340.640625,0,-0.007641956893624779,-1.4750745559238654
2025-07-01 01:00:00+00:00,40061.3515625,40143.55859375,40009.2890625,40124.25,0,-0.0015254981640429835,-0.4116773555088214
2025-07-01 02:00:00+00:00,40081.609375,40082.890625,40017.671875,40056.8203125,0,0.0005055419139616544,-0.04958727378975252
2025-07-01 03:00:00+00:00,40080.76953125,40080.76953125,39968.671875,40026.26953125,0,-2.0953563541684137e-05,-0.12831080542706413
2025-07-01 04:00:00+00:00,40124.01953125,40159.53125,40060.69140625,40078.51953125,0,0.001078489319595338,0.058297877241989725
2025-07-01 05:00:00+00:00,39992.62109375,40126.03125,39984.55859375,40124.328125,0,-0.003280181352863195,-0.6523633772179368
2025-07-01 06:00:00+00:00,39958.01171875,39996.55859375,39885.37890625,39993.8203125,0,-0.0008657686861083546,-0.13073454524689299
2025-07-02 00:00:00+00:00,39669.87109375,39693.0390625,39444.69921875,39631.171875,0,-0.0072372106977762075,-1.3396264708819088
2025-07-02 01:00:00+00:00,39588.69140625,39754.0,39583.23046875,39667.53125,0,-0.0020484781284698566,-0.2560041182083126
2025-07-02 02:00:00+00:00,39593.71875,39619.69921875,39556.23046875,39590.01953125,0,0.0001269813269598323,0.1759388956510295
2025-07-02 03:00:00+00:00,39735.37109375,39740.12109375,39637.76953125,39637.76953125,0,0.0035712623094704995,0.8073688747955828
2025-07-02 04:00:00+00:00,39925.2109375,39943.62109375,39732.28125,39736.609375,0,0.004766226866299968,0.960805341414995
2025-07-02 05:00:00+00:00,39773.69140625,39925.44140625,39763.62109375,39925.44140625,0,-0.003802303653971737,-0.6564216857505883
2025-07-02 06:00:00+00:00,39790.8515625,39809.55859375,39727.609375,39775.37890625,0,0.00043135185286767824,0.5325926325914754
2025-07-03 00:00:00+00:00,39827.671875,39844.671875,39667.8203125,39796.75,0,0.0009249183113475012,0.6624658629019029
2025-07-03 01:00:00+00:00,39752.2890625,39865.890625,39724.26171875,39825.5703125,0,-0.001894518020841745,-0.18729140976045694
2025-07-03 02:00:00+00:00,39732.62890625,39767.73828125,39686.01171875,39748.109375,0,-0.0004946889838562882,0.23836590459995877
2025-07-03 03:00:00+00:00,39787.19140625,39823.41015625,39757.51171875,39760.6015625,0,0.0013722995939447753,0.7617567070573364
2025-07-03 04:00:00+00:00,39760.44140625,39813.6015625,39721.7109375,39786.78125,0,-0.0006725530367790272,0.05034025410192201
2025-07-03 05:00:00+00:00,39711.53125,39765.80859375,39681.37109375,39760.3515625,0,-0.0012308782779738708,-0.1107427464507841
2025-07-03 06:00:00+00:00,39675.26171875,39719.80078125,39672.01953125,39710.0390625,0,-0.0009137422590633198,-0.1376966100159482
2025-07-04 00:00:00+00:00,39868.75,40012.66015625,39719.80859375,39994.640625,0,0.004864946051565402,1.8081063789804446
2025-07-04 01:00:00+00:00,39841.6015625,39939.7890625,39838.33984375,39867.05078125,0,-0.0006811772377758585,-0.13507031451034643
2025-07-04 02:00:00+00:00,39828.19921875,39866.48828125,39775.62109375,39840.140625,0,-0.0003364472797722772,-0.007227042553033297
2025-07-04 03:00:00+00:00,39750.2109375,39827.0703125,39724.6484375,39809.76171875,0,-0.0019600368005457036,-0.5287436582818912
2025-07-04 04:00:00+00:00,39828.390625,39828.390625,39693.3984375,39753.37109375,0,0.0019648425862409916,0.7779077147039696
2025-07-04 05:00:00+00:00,39831.05078125,39860.4609375,39805.578125,39826.8515625,0,6.678822256422772e-05,0.08107347604364429
2025-07-04 06:00:00+00:00,39778.62890625,39833.328125,39777.6796875,39830.87109375,0,-0.0013169725787757942,-0.6434064173812389
2025-07-07 00:00:00+00:00,39686.75,39829.37890625,39666.359375,39729.55859375,0,-0.002312427083511305,-1.0713888963455518
2025-07-07 01:00:00+00:00,39624.328125,39685.859375,39539.7890625,39685.5,0,-0.0015741026188217909,-0.6995906650554251
2025-07-07 02:00:00+00:00,39628.41015625,39643.921875,39572.28125,39621.19140625,0,0.00010301300225423698,0.11055633308314088
2025-07-07 03:00:00+00:00,39643.578125,39646.421875,39605.87109375,39623.9609375,0,0.00038268168274757907,0.4039555182640516
2025-07-07 04:00:00+00:00,39583.5703125,39677.30859375,39581.19921875,39644.4609375,0,-0.0015148298319073723,-0.7680807208436702
2025-07-07 05:00:00+00:00,39569.921875,39594.98046875,39554.73046875,39583.3203125,0,-0.00034486002469563746,-0.04021687870019409
2025-07-07 06:00:00+00:00,39540.25,39585.71875,39524.25,39568.5703125,0,-0.0007501406124682168,-0.2378955621108628
2025-07-08 00:00:00+00:00,39743.83984375,39816.26953125,39510.48046875,39542.0703125,0,0.005135716172926899,2.5740495132006296
2025-07-08 01:00:00+00:00,39608.671875,39778.51171875,39586.0,39742.03125,0,-0.003406775577825597,-1.5205949625324027
2025-07-08 02:00:00+00:00,39711.2890625,39715.62890625,39592.1484375,39608.8203125,0,0.0025874254988787113,1.2196261074838914
2025-07-08 03:00:00+00:00,39698.78125,39774.58984375,39677.98828125,39753.83984375,0,-0.0003150182981633304,-0.1080999263956568
2025-07-08 04:00:00+00:00,39697.12109375,39710.23046875,39630.80078125,39696.55859375,0,-4.1819696010351486e-05,-0.010861827101996293
2025-07-08 05:00:00+00:00,39726.21875,39729.9609375,39659.37890625,39697.078125,0,0.0007327230914510299,0.3073867621142173
2025-07-08 06:00:00+00:00,39724.8984375,39736.0703125,39697.078125,39724.75,0,-3.323584480267273e-05,0.07935569639863507
2025-07-09 00:00:00+00:00,39640.87890625,39971.05859375,39628.30078125,39942.80078125,0,-0.0021172743580231412,-0.9782669017853196
2025-07-09 01:00:00+00:00,39671.51171875,39710.48046875,39573.33984375,39640.78125,0,0.0007724597325035511,0.505060639647387
2025-07-09 02:00:00+00:00,39677.421875,39702.1484375,39659.0703125,39667.94921875,0,0.00014896624297913312,0.1283144658675651
2025-07-09 03:00:00+00:00,39710.12890625,39728.21875,39677.03125,39691.3515625,0,0.0008239839314519307,0.5326767715049453
2025-07-09 04:00:00+00:00,39786.98046875,39788.6484375,39698.7890625,39709.55078125,0,0.001933443543916648,1.055418026584268
2025-07-09 05:00:00+00:00,39796.73828125,39827.7109375,39766.28125,39789.4609375,0,0.00024522132672764776,0.11950403873280803
2025-07-09 06:00:00+00:00,39795.578125,39804.9609375,39729.23046875,39794.80859375,0,-2.9152468541283467e-05,-0.09335259910234238
2025-07-10 00:00:00+00:00,39627.19921875,39795.75,39595.19921875,39795.75,0,-0.0042400722851535025,-2.1217543765079343
2025-07-10 01:00:00+00:00,39605.98046875,39648.5390625,39547.26171875,39625.0703125,0,-0.000535602650075144,-0.2532026558996852
2025-07-10 02:00:00+00:00,39610.609375,39629.609375,39572.01953125,39604.859375,0,0.00011686709221900445,0.07917262863715903
2025-07-10 03:00:00+00:00,39573.37109375,39618.96875,39566.03125,39598.91015625,0,-0.0009405509491882889,-0.4677358288486953
2025-07-10 04:00:00+00:00,39571.87890625,39670.109375,39555.28125,39572.4609375,0,-3.770756931533832e-05,-0.02027474529587292
2025-07-10 05:00:00+00:00,39589.73828125,39599.0390625,39530.94921875,39573.5703125,0,0.00045121299785226906,0.19669854704628537
2025-07-10 06:00:00+00:00,39663.9296875,39666.33984375,39568.25,39591.5390625,0,0.001872252220587541,1.201938080940992
2025-07-11 00:00:00+00:00,39730.26171875,39957.80078125,39553.7890625,39886.5390625,0,0.001670954650683074,1.0194641155589375
2025-07-11 01:00:00+00:00,39568.671875,39753.21875,39566.26171875,39728.1484375,0,-0.004075466342014454,-2.358235489626229
2025-07-11 02:00:00+00:00,39593.83984375,39651.16015625,39571.390625,39571.390625,0,0.0006358557618129887,0.46236479007819525
2025-07-11 03:00:00+00:00,39632.609375,39669.8515625,39606.98046875,39622.140625,0,0.0009787018029191637,0.6309812300785606
2025-07-11 04:00:00+00:00,39615.98828125,39641.25,39573.9296875,39631.33984375,0,-0.00041946720788187884,-0.16795561299827635
2025-07-11 05:00:00+00:00,39529.05859375,39683.30078125,39529.05859375,39614.48828125,0,-0.0021967192108544313,-1.1256342497387093
2025-07-11 06:00:00+00:00,39587.87109375,39592.87890625,39497.69921875,39531.4609375,0,0.001486723791363087,0.9061207142413055
2025-07-14 00:00:00+00:00,39395.19140625,39485.23046875,39318.37109375,39416.1015625,0,-0.004879022505007045,-2.254240630303587
2025-07-14 01:00:00+00:00,39432.26171875,39444.83984375,39288.8984375,39398.2890625,0,0.000940543269208074,0.6167739517337095
2025-07-14 02:00:00+00:00,39469.71875,39476.8515625,39411.30859375,39430.9609375,0,0.0009494573860207942,0.6168945627367711
2025-07-14 03:00:00+00:00,39548.4609375,39550.21875,39451.48046875,39466.76953125,0,0.001993015123248639,1.1272340999438712
2025-07-14 04:00:00+00:00,39570.80078125,39588.4609375,39542.140625,39546.30078125,0,0.0005647131648698539,0.4162581769278687
2025-07-14 05:00:00+00:00,39491.6484375,39608.01953125,39469.44140625,39571.98046875,0,-0.0020022746822619675,-0.7802401762545981
2025-07-14 06:00:00+00:00,39480.87109375,39505.53125,39447.4609375,39491.640625,0,-0.0002729390902272751,-0.04714343804384836
2025-07-15 00:00:00+00:00,39442.26953125,39567.76953125,39406.640625,39525.828125,0,-0.000978206525296028,-0.41171184274525885
2025-07-15 01:00:00+00:00,39618.6484375,39641.30078125,39379.3203125,39445.0703125,0,0.004461855576594966,2.07563087534482
2025-07-15 02:00:00+00:00,39507.28125,39623.9609375,39437.71875,39612.4609375,0,-0.0028149371888101767,-1.2260241200540072
2025-07-15 03:00:00+00:00,39439.53125,39516.96875,39434.171875,39494.62890625,0,-0.001716345840605945,-0.6861087815189058
2025-07-15 04:00:00+00:00,39513.91015625,39558.05859375,39425.55859375,39440.80078125,0,0.0018841212473692413,0.860701208944897
2025-07-15 05:00:00+00:00,39610.0390625,39621.48046875,39512.46875,39514.51953125,0,0.002429832041884713,1.0726030942204607
2025-07-15 06:00:00+00:00,39643.1796875,39657.73046875,39608.078125,39609.359375,0,0.0008363225482661493,0.4107343491955389
2025-07-16 00:00:00+00:00,39747.80859375,39750.8203125,39520.9609375,39734.73828125,0,0.002635789504323023,1.1051129080442037
2025-07-16 01:00:00+00:00,39664.0390625,39780.6015625,39623.671875,39744.6484375,0,-0.0021097497361964126,-0.9817503467796002
2025-07-16 02:00:00+00:00,39642.3984375,39675.05078125,39619.94921875,39665.7890625,0,-0.0005457470091786319,-0.24990516724429965
2025-07-16 03:00:00+00:00,39744.5390625,39773.83984375,39649.921875,39649.921875,0,0.002573236468801511,1.047471285551081
2025-07-16 04:00:00+00:00,39844.8984375,39910.921875,39737.328125,39745.4296875,0,0.002521928319734257,0.9278079033308329
2025-07-16 05:00:00+00:00,39726.4296875,39923.609375,39649.03125,39850.671875,0,-0.002977676515542,-1.3174194049896863
2025-07-16 06:00:00+00:00,39681.30078125,39751.05859375,39649.37890625,39725.51953125,0,-0.0011366377263843958,-0.7115259622696714
2025-07-17 00:00:00+00:00,39530.5,39555.1015625,39370.4296875,39492.01953125,0,-0.003807537814993992,-1.7122837337180843
2025-07-17 01:00:00+00:00,39557.80859375,39617.6484375,39496.23046875,39527.2109375,0,0.0006905848745755377,0.2526526589260234
2025-07-17 02:00:00+00:00,39602.578125,39604.94140625,39533.1796875,39558.44140625,0,0.0011311095834403723,0.46965045384410953
2025-07-17 03:00:00+00:00,39778.19921875,39780.23046875,39645.609375,39652.1015625,0,0.004424783585214844,1.6902837160981141
2025-07-17 04:00:00+00:00,39723.48828125,39779.421875,39684.21875,39779.421875,0,-0.0013763467885311237,-0.6849502726513156
2025-07-17 05:00:00+00:00,39800.1015625,39832.640625,39701.828125,39724.3203125,0,0.0019268070041432916,0.6197317340014311
2025-07-17 06:00:00+00:00,39908.08984375,39910.9609375,39800.0,39800.0,0,0.0027095922116572224,0.8529538811660418
2025-07-18 00:00:00+00:00,39885.5,40087.58984375,39885.5,40072.390625,0,-0.0005662069947659493,-0.3878913198215306
2025-07-18 01:00:00+00:00,39813.859375,39931.16015625,39761.7109375,39887.1796875,0,-0.0017977721491595417,-0.9653142401583475
2025-07-18 02:00:00+00:00,39778.8515625,39824.6796875,39751.2109375,39814.01171875,0,-0.0008796738883535327,-0.5867297579453334
2025-07-18 03:00:00+00:00,39828.140625,39828.140625,39763.37109375,39782.6484375,0,0.0012383100389542151,0.38081491721758326
2025-07-18 04:00:00+00:00,39813.890625,39862.69921875,39745.421875,39827.83984375,0,-0.0003578512483524097,-0.2839518104845615
2025-07-18 05:00:00+00:00,39799.01171875,39840.1796875,39783.69921875,39813.25,0,-0.0003737812838171722,-0.26337214894541655
2025-07-18 06:00:00+00:00,39814.671875,39832.33984375,39786.69140625,39798.98828125,0,0.0003934036398035401,0.14818456651932263
2025-07-22 00:00:00+00:00,39895.73046875,40275.890625,39843.03125,39864.62890625,0,0.002033827939839208,0.8442878741341219
2025-07-22 01:00:00+00:00,39937.51171875,39991.3984375,39873.21875,39895.9296875,0,0.0010467131903908495,0.32797776033111287
2025-07-22 02:00:00+00:00,39892.80859375,39948.0390625,39844.62890625,39936.62109375,0,-0.0011199536591507617,-0.6472376604565925
2025-07-22 03:00:00+00:00,39715.83984375,39836.609375,39626.55078125,39806.7890625,0,-0.004445975279837461,-1.957958703821637
2025-07-22 04:00:00+00:00,39662.73046875,39732.6015625,39586.53125,39715.53125,0,-0.0013381289865936174,-0.5972866920584887
2025-07-22 05:00:00+00:00,39704.05859375,39722.7109375,39649.44921875,39664.26953125,0,0.0010414464090986034,0.4811704926939829
2025-07-22 06:00:00+00:00,39757.28125,39763.73046875,39671.01171875,39708.078125,0,0.001339586377818971,0.5494718510062966
2025-07-23 00:00:00+00:00,40752.2109375,40764.62109375,40087.859375,40189.1796875,0,0.024717093923753847,4.009702427251366
2025-07-23 01:00:00+00:00,40875.0390625,40877.640625,40714.05078125,40759.4609375,0,0.0030094905244230957,0.24613815256897315
2025-07-23 02:00:00+00:00,41053.44140625,41070.91015625,40815.41015625,40875.640625,0,0.004355082010677756,0.4787830551597137
2025-07-23 03:00:00+00:00,41063.8984375,41119.78125,41012.1796875,41052.5703125,0,0.0002546850963858315,-0.24350752168698586
2025-07-23 04:00:00+00:00,41183.640625,41203.91015625,41004.2890625,41064.6796875,0,0.0029117533111822466,0.2083410569280615
2025-07-23 05:00:00+00:00,41279.66015625,41342.58984375,41165.48828125,41178.73828125,0,0.0023287831977374064,0.11074562887314424
2025-07-23 06:00:00+00:00,41227.16015625,41306.19921875,41218.8515625,41279.6796875,0,-0.001272622236240775,-0.505602016722053
2025-07-24 00:00:00+00:00,41784.640625,41801.28125,41554.1796875,41657.98046875,0,0.013431556587850061,1.7511268595892675
2025-07-24 01:00:00+00:00,41975.12109375,41989.6484375,41780.51953125,41795.4296875,0,0.004548265019124948,0.29740435705662793
2025-07-24 02:00:00+00:00,41983.5,42004.921875,41934.44140625,41977.08984375,0,0.0001995960907566822,-0.3881342920340857
2025-07-24 03:00:00+00:00,41840.25,42065.828125,41801.71875,42006.62109375,0,-0.003417889069707326,-0.9235935560713707
2025-07-24 04:00:00+00:00,41870.6484375,41893.921875,41782.609375,41836.671875,0,0.0007262719527228018,-0.284418493751478
2025-07-24 05:00:00+00:00,41877.78125,41889.23046875,41772.6796875,41872.73046875,0,0.0001703390151638483,-0.3697414033220869
2025-07-24 06:00:00+00:00,41857.48828125,41950.55859375,41857.48828125,41876.71875,0,-0.00048469346933211025,-0.450313218524276
2025-07-25 00:00:00+00:00,41687.9296875,41773.69921875,41581.55078125,41760.578125,0,-0.004059081411725408,-0.9453188249811537
2025-07-25 01:00:00+00:00,41577.2890625,41701.94140625,41559.578125,41692.2109375,0,-0.0026575487767445632,-0.7146994214617217
2025-07-25 02:00:00+00:00,41570.23828125,41612.9296875,41558.640625,41578.19921875,0,-0.00016959689583435293,-0.37961324689236303
2025-07-25 03:00:00+00:00,41505.23046875,41585.05078125,41487.421875,41585.05078125,0,-0.0015650306100438932,-0.5933214874068887
2025-07-25 04:00:00+00:00,41436.171875,41566.6796875,41429.96875,41505.19921875,0,-0.0016652385360495358,-0.5829117712585524
2025-07-25 05:00:00+00:00,41458.2109375,41484.41015625,41429.171875,41436.7890625,0,0.0005317383946060613,-0.23944704220008042
2025-07-25 06:00:00+00:00,41400.53125,41493.2109375,41389.7890625,41459.26171875,0,-0.0013922416704411804,-0.5725879342136511
