Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2024-04-03,2076.199951171875,2080.39990234375,2052.10009765625,2056.68994140625,3703250000,0.005389660657444221,0.44406132111254676
2024-04-04,2053.830078125,2101.469970703125,2051.320068359375,2089.070068359375,4075680000,-0.010832895475096804,-0.9461640896613193
2024-04-05,2063.469970703125,2073.320068359375,2048.25,2051.8798828125,3386780000,0.00468263671744086,0.4733538103208917
2024-04-08,2073.7099609375,2079.030029296875,2066.1201171875,2074.68994140625,3278180000,0.004950237269999708,0.467905247859197
2024-04-09,2080.800048828125,2084.06005859375,2065.1298828125,2079.35009765625,3400680000,0.0034132038470133827,0.2799102166689326
2024-04-10,2028.3900146484373,2044.27001953125,2016.550048828125,2043.219970703125,3845930000,-0.025510076464142176,-1.9922762250700554
2024-04-11,2042.5999755859373,2045.0400390625,2021.5,2036.22998046875,3509380000,0.006981112055220222,0.6176861780907487
2024-04-12,2003.1700439453125,2032.93994140625,1994.8299560546875,2031.0799560546875,3963220000,-0.019492546498371035,-1.5127793999677166
2024-04-15,1975.7099609375,2016.6600341796875,1968.1099853515625,2010.9100341796875,3950210000,-0.013803140060815814,-0.9615858724871081
2024-04-16,1967.47998046875,1976.2099609375,1953.010009765625,1965.8499755859375,4006200000,-0.004174281503757592,-0.2165075409892871
2024-04-17,1947.949951171875,1982.8399658203125,1947.75,1977.2900390625,3596130000,-0.009976013673087125,-0.6127527022006867
2024-04-18,1942.9599609375,1971.3900146484375,1941.3199462890625,1951.239990234375,3619760000,-0.002564949116190996,0.06172945359690964
2024-04-19,1947.6600341796875,1956.300048828125,1931.5400390625,1935.77001953125,3878750000,0.0024161061910455486,0.5473816280081195
2024-04-22,1967.469970703125,1978.4300537109375,1947.8499755859375,1953.239990234375,3820250000,0.010119768977932856,1.1121244008002358
2024-04-23,2002.6400146484373,2010.47998046875,1969.6400146484375,1969.739990234375,3751400000,0.017717878914233424,1.585430508399882
2024-04-24,1995.4300537109373,2006.1300048828125,1983.6199951171875,2000.449951171875,3656740000,-0.003606724559648476,-0.14390133524837026
2024-04-25,1981.1199951171875,1984.489990234375,1957.8199462890625,1980.530029296875,3958050000,-0.0071972539967005734,-0.3559961696263025
2024-04-26,2002.0,2005.010009765625,1984.4200439453125,1984.530029296875,3604140000,0.010484342008971258,1.1841826075863728
2024-04-29,2016.030029296875,2020.6300048828125,2005.0999755859375,2005.0999755859375,3447450000,0.0069835646897177025,0.7951541904357358
2024-04-30,1973.9100341796875,2003.4100341796875,1973.8499755859375,2001.7099609375,4082470000,-0.021113881000275656,-1.6158651555251256
2024-05-01,1980.22998046875,2017.699951171875,1968.030029296875,1973.3699951171875,4544170000,0.0031966251307744453,0.479376233684062
2024-05-02,2016.1099853515625,2016.5,1984.6800537109375,1998.3199462890625,4381660000,0.01795691523371342,1.5395436523046666
2024-05-03,2035.719970703125,2054.85009765625,2030.8199462890625,2044.219970703125,3924990000,0.009679645334584576,0.8328070990901643
2024-05-06,2060.669921875,2064.2900390625,2048.510009765625,2048.510009765625,3683250000,0.0121815844460183,0.9832318803999637
2024-05-07,2064.64990234375,2077.81005859375,2062.159912109375,2062.159912109375,3987890000,0.0019295384955187339,0.18273044411176176
2024-05-08,2055.139892578125,2055.639892578125,2043.8499755859375,2050.780029296875,3842100000,-0.004616753344566133,-0.46659960110635385
2024-05-09,2073.6298828125,2075.3701171875,2053.050048828125,2056.97998046875,3727370000,0.00895671827202463,0.7217612945245847
2024-05-10,2059.780029296875,2082.0400390625,2054.8701171875,2079.949951171875,3617900000,-0.006701442945362551,-0.7715167698705341
2024-05-13,2062.1201171875,2081.449951171875,2062.1201171875,2072.139892578125,4255710000,0.001135441451210093,-0.10185034692349211
2024-05-14,2085.68994140625,2088.360107421875,2076.030029296875,2078.739990234375,4763580000,0.011365071005963111,0.8486412917278341
2024-05-15,2109.4599609375,2112.320068359375,2095.429931640625,2105.419921875,4360810000,0.011332264383057695,0.7626291578973985
2024-05-16,2096.25,2107.360107421875,2095.820068359375,2107.090087890625,3817470000,-0.006281937890125932,-1.0279870317518016
2024-05-17,2095.719970703125,2104.1298828125,2090.43994140625,2103.669921875,3578120000,-0.00025287838577267916,-0.397905691165207
2024-05-20,2102.5,2109.699951171875,2095.0,2096.489990234375,3420100000,0.003229957095457235,-0.00914994054053335
2024-05-21,2098.360107421875,2101.60009765625,2094.02001953125,2097.469970703125,3662240000,-0.001970974425456936,-0.469479064484688
2024-05-22,2081.7099609375,2096.889892578125,2075.780029296875,2093.72998046875,3847130000,-0.007966485858040204,-1.0762011505203364
2024-05-23,2048.409912109375,2090.389892578125,2040.6800537109375,2089.52001953125,3869520000,-0.016125813034870415,-1.7749914317205309
2024-05-24,2069.669921875,2070.22998046875,2056.35009765625,2061.0,3005510000,0.010325296984494652,0.8647088827131519
2024-05-28,2066.85009765625,2086.280029296875,2057.68994140625,2075.719970703125,3751540000,-0.0013633801563767655,-0.26189099933136156
2024-05-29,2036.18994140625,2050.4599609375,2036.1300048828125,2050.4599609375,3552750000,-0.014945370580916693,-1.7732704744776462
2024-05-30,2056.60009765625,2063.18994140625,2043.72998046875,2043.72998046875,3818750000,0.00997379550347118,0.8517290081399755
2024-05-31,2070.1298828125,2073.669921875,2047.4000244140625,2061.22998046875,5437160000,0.0065571693316498975,0.5956119930083154
2024-06-03,2059.679931640625,2088.14990234375,2048.06005859375,2082.39990234375,4046920000,-0.005060752889052391,-0.6512684456100453
2024-06-04,2033.93994140625,2050.389892578125,2032.1400146484375,2050.389892578125,3707900000,-0.012575827881667632,-1.3714951920921268
2024-06-05,2063.8701171875,2063.8701171875,2036.3399658203125,2044.1500244140625,3591460000,0.014608148061849008,1.5676457447257726
2024-06-06,2049.43994140625,2060.449951171875,2046.530029296875,2058.47998046875,3609990000,-0.007016361409488337,-0.7310324940790687
2024-06-07,2026.550048828125,2043.4599609375,2023.1400146484375,2035.1199951171875,3692760000,-0.011231692552831279,-1.0655006739181745
2024-06-10,2031.6099853515625,2033.6500244140625,2008.300048828125,2012.219970703125,3622280000,0.002493710993633199,0.33843854487375347
2024-06-11,2024.3499755859373,2027.530029296875,2006.0699462890625,2019.1199951171875,3568030000,-0.0035799256349443244,-0.28210268959158774
2024-06-12,2057.10009765625,2088.530029296875,2052.169921875,2065.7900390625,3962840000,0.016048622132648502,1.7104142966463307
2024-06-13,2038.9100341796875,2053.570068359375,2025.6400146484375,2053.530029296875,3530380000,-0.0088819033511732,-0.7543480724209711
2024-06-14,2006.1600341796875,2020.18994140625,1999.02001953125,2020.18994140625,3438650000,-0.01619290398365242,-1.3974675150394318
2024-06-17,2022.010009765625,2024.9100341796875,1993.22998046875,2002.5699462890625,3447840000,0.007869606899887948,0.9414810611553074
2024-06-18,2025.22998046875,2033.550048828125,2020.8199462890625,2022.0899658203125,3544330000,0.0015911936975720085,0.33873197533258553
2024-06-20,2017.3900146484373,2033.280029296875,2012.510009765625,2021.9100341796875,3847060000,-0.0038786606994915705,-0.18673094485204217
2024-06-21,2022.030029296875,2022.260009765625,2006.8499755859375,2016.3499755859375,6773800000,0.002297367760100278,0.3687244529107453
2024-06-24,2030.81005859375,2043.0999755859375,2023.22998046875,2023.22998046875,3696750000,0.004332785326887028,0.49439609429554227
2024-06-25,2022.3499755859373,2029.6600341796875,2017.6500244140625,2029.6600341796875,3591960000,-0.004174567607808406,-0.32365820228314457
2024-06-26,2018.1199951171875,2020.3900146484375,2010.3599853515625,2014.1800537109375,3563920000,-0.00209380693076952,-0.09658074906666268
2024-06-27,2038.3399658203125,2038.469970703125,2020.25,2020.949951171875,3589530000,0.009969351782616806,1.095312388622458
2024-06-28,2047.68994140625,2057.280029296875,2033.699951171875,2050.56005859375,7199220000,0.004576565574794987,0.5435113705031214
2024-07-01,2030.0699462890625,2053.35009765625,2024.4100341796875,2050.60009765625,3488760000,-0.00864205115790921,-0.8651140189006978
2024-07-02,2033.8699951171875,2037.2099609375,2027.780029296875,2031.0699462890625,3329950000,0.0018701309519504395,0.2832801829024633
2024-07-03,2036.6199951171875,2049.39990234375,2035.56005859375,2038.4100341796875,2179470000,0.0013511888863452157,0.15350788607320742
2024-07-05,2026.72998046875,2032.510009765625,2019.06005859375,2031.8800048828125,3253080000,-0.004867921413551897,-0.514399051190391
2024-07-08,2038.6700439453125,2050.159912109375,2036.550048828125,2038.3800048828125,3185670000,0.005874008823968437,0.7971235014624535
2024-07-09,2029.469970703125,2039.969970703125,2023.9200439453125,2035.760009765625,3232920000,-0.004522995223002234,-0.6265344727439853
2024-07-10,2051.75,2051.75,2032.1800537109375,2037.0799560546875,3336100000,0.010918426741851669,1.3517180400273174
2024-07-11,2125.0400390625,2128.550048828125,2081.699951171875,2081.699951171875,4020950000,0.035097556582954326,3.011417636876937
2024-07-12,2148.27001953125,2163.60009765625,2139.22998046875,2139.22998046875,3700280000,0.010872232052247795,0.8238617617148032
2024-07-15,2187.02001953125,2198.489990234375,2160.5,2162.0,3620470000,0.017877019367877476,1.3326180537362793
2024-07-16,2263.669921875,2265.2099609375,2198.429931640625,2198.429931640625,4041760000,0.034447459956338466,2.4052564863797516
2024-07-17,2239.669921875,2278.1298828125,2236.25,2246.43994140625,4246450000,-0.010658856783964225,-1.2745661621499018
2024-07-18,2198.2900390625,2261.159912109375,2189.6298828125,2233.969970703125,4007510000,-0.018648695529715018,-1.6904936312756964
2024-07-19,2184.35009765625,2261.159912109375,2179.949951171875,2233.969970703125,3760570000,-0.006361457012959894,-0.7631496346894144
2024-07-22,2220.64990234375,2223.090087890625,2176.47998046875,2191.22998046875,3375180000,0.016481555684646494,0.8535075901940417
2024-07-23,2243.27001953125,2253.929931640625,2208.409912109375,2210.64990234375,3500210000,0.010134729653570852,0.37188907589174336
2024-07-24,2195.3701171875,2246.85009765625,2195.3701171875,2232.840087890625,3945550000,-0.0215839808773586,-1.7147768714201386
2024-07-25,2222.97998046875,2255.7099609375,2199.6201171875,2201.669921875,4592120000,0.012497978683097493,0.5103056892363782
2024-07-26,2260.070068359375,2267.909912109375,2238.669921875,2247.820068359375,3638770000,0.016547187198009298,0.7485949898036454
2024-07-29,2235.330078125,2269.159912109375,2228.169921875,2265.610107421875,3379970000,-0.011006913379425458,-0.9845467765480133
2024-07-30,2243.139892578125,2255.860107421875,2231.02001953125,2242.43994140625,3777740000,0.0034877189847788586,-0.09799917628488074
2024-07-31,2254.47998046875,2300.0,2242.77001953125,2253.570068359375,4546910000,0.005042716921969782,-0.006936314358359952
2024-08-01,2186.159912109375,2262.72998046875,2171.050048828125,2253.5,4703620000,-0.03077279911042384,-1.9845362577734047
2024-08-02,2109.31005859375,2127.25,2090.840087890625,2127.25,5156450000,-0.03578563235153742,-1.953261662009324
2024-08-05,2039.1600341796875,2061.739990234375,1993.27001953125,2021.8599853515625,5333250000,-0.03382293245426213,-1.6190010964069168
2024-08-06,2064.300048828125,2087.0400390625,2035.52001953125,2045.199951171875,4690190000,0.012253234434477971,0.5418563345589461
2024-08-07,2035.1099853515625,2094.800048828125,2033.9599609375,2088.110107421875,4558260000,-0.014241345258121573,-0.6537459111912662
2024-08-08,2084.419921875,2084.889892578125,2054.570068359375,2056.89990234375,4016830000,0.023940737323870004,1.2265234588187013
2024-08-09,2080.919921875,2086.760009765625,2068.919921875,2085.5,3516400000,-0.0016805355409242435,-0.004369861745332171
2024-08-12,2062.080078125,2085.030029296875,2058.1201171875,2083.050048828125,3360160000,-0.009094846059964712,-0.313345983060536
2024-08-13,2095.18994140625,2098.699951171875,2068.9599609375,2073.77001953125,3648980000,0.015928993407217505,1.0898561471544541
2024-08-14,2084.320068359375,2104.7099609375,2077.27001953125,2103.840087890625,3380050000,-0.0052015176559991605,-0.08880948917945615
2024-08-15,2135.469970703125,2145.260009765625,2117.56005859375,2117.56005859375,3723310000,0.024244053485189238,1.3703807706392142
2024-08-16,2141.919921875,2149.840087890625,2130.7099609375,2131.169921875,3357690000,0.0030158373318920806,0.21329816643803617
2024-08-19,2167.5,2167.510009765625,2143.97998046875,2143.97998046875,3222050000,0.011871843091394838,0.7057283941591215
2024-08-20,2142.18994140625,2165.35009765625,2138.14990234375,2164.56005859375,2994420000,-0.011745786785546032,-0.5108715855673199
2024-08-21,2170.56005859375,2171.27001953125,2146.610107421875,2146.610107421875,3119670000,0.01315658288332526,0.7540159570286218
2024-08-22,2150.030029296875,2174.8798828125,2147.8701171875,2170.72998046875,2981530000,-0.009503416613481294,-0.43443297180230406
2024-08-23,2218.699951171875,2222.75,2159.97998046875,2159.97998046875,3291940000,0.03143960761200338,1.6941784418154138
2024-08-26,2217.919921875,2237.68994140625,2216.93994140625,2230.2099609375,2938570000,-0.00035163224582348895,0.0020746179129113042
2024-08-27,2203.0,2210.8798828125,2195.070068359375,2210.8798828125,2798990000,-0.006749716702831592,-0.3080127928177695
2024-08-28,2188.639892578125,2202.97998046875,2180.159912109375,2198.050048828125,3053450000,-0.006539770542774505,-0.26664503550515717
2024-08-29,2202.97998046875,2223.010009765625,2192.429931640625,2199.110107421875,3065640000,0.006530683106454323,0.34672246692708103
2024-08-30,2217.6298828125,2218.050048828125,2192.409912109375,2208.699951171875,4185850000,0.0066280248330070944,0.2646567262588996
2024-09-03,2149.2099609375,2206.409912109375,2145.469970703125,2206.409912109375,3866350000,-0.03133869063637141,-2.2222088044878583
2024-09-04,2145.219970703125,2166.0400390625,2138.820068359375,2144.590087890625,3478140000,-0.001858217014131328,-0.2496787963958407
2024-09-05,2132.050048828125,2150.68994140625,2126.199951171875,2146.5400390625,3521650000,-0.006158116478230889,-0.5736014011159439
2024-09-06,2091.409912109375,2139.659912109375,2087.949951171875,2133.159912109375,3822800000,-0.01924554345573341,-1.327643010455362
2024-09-09,2097.780029296875,2115.080078125,2093.090087890625,2093.090087890625,3825940000,0.0030412190358386207,0.18031122186204973
2024-09-10,2097.43994140625,2101.85009765625,2072.889892578125,2099.8798828125,3848180000,-0.00016213113674365252,-0.07000837329566295
2024-09-11,2103.85009765625,2105.360107421875,2058.679931640625,2090.860107421875,3839450000,0.003051520444702056,0.20276278277873622
2024-09-12,2129.429931640625,2138.5,2102.360107421875,2109.090087890625,3655070000,0.01208526019633655,0.7749636933642496
2024-09-13,2182.489990234375,2183.5400390625,2143.280029296875,2143.280029296875,3500790000,0.024612116172540863,1.651332206716831
2024-09-16,2189.169921875,2192.1201171875,2178.39990234375,2186.1298828125,3437070000,0.003056018525556657,0.13794270810813258
2024-09-17,2205.47998046875,2229.0,2199.169921875,2199.169921875,3443600000,0.0074227225568069466,0.46476881777209395
2024-09-18,2206.340087890625,2259.25,2197.85009765625,2206.510009765625,3691390000,0.0003899104766036408,-0.07871974782881075
2024-09-19,2252.7099609375,2258.780029296875,2233.280029296875,2233.280029296875,4024530000,0.020798844655167896,1.3312827595991195
2024-09-20,2227.889892578125,2249.1298828125,2227.18994140625,2249.1298828125,7867260000,-0.011079017563637206,-0.8992421287023277
2024-09-23,2220.280029296875,2238.409912109375,2215.260009765625,2230.97998046875,3529550000,-0.0034215737433890155,-0.2764727660487456
2024-09-24,2223.989990234375,2230.3798828125,2212.8798828125,2228.75,3872710000,0.0016695483321019738,0.12253907341234299
2024-09-25,2197.449951171875,2224.090087890625,2196.889892578125,2223.889892578125,3624910000,-0.012005300614885629,-0.9342493858000128
2024-09-26,2209.8701171875,2227.889892578125,2206.330078125,2223.22998046875,4391180000,0.005636168329788465,0.4063177460411642
2024-09-27,2224.699951171875,2243.64990234375,2218.7900390625,2229.949951171875,3898530000,0.006688309819552539,0.4884962586102243
2024-09-30,2229.969970703125,2234.1298828125,2209.8798828125,2216.429931640625,4425730000,0.002366066210182352,0.16557233377072153
2024-10-01,2197.030029296875,2223.570068359375,2186.860107421875,2223.1201171875,4025180000,-0.014881657700871905,-1.471896751433921
2024-10-02,2195.010009765625,2204.510009765625,2184.739990234375,2189.280029296875,3829050000,-0.000919854853652411,-0.1905733410171701
2024-10-03,2180.14990234375,2189.389892578125,2173.300048828125,2181.75,3597450000,-0.0067929697944576805,-0.7275453639613009
2024-10-04,2212.800048828125,2214.860107421875,2196.1201171875,2211.139892578125,3479400000,0.014865067014606477,1.1854331379249952
2024-10-07,2193.090087890625,2206.090087890625,2181.239990234375,2206.090087890625,3637790000,-0.008947155653085077,-1.0642472383310722
2024-10-08,2194.97998046875,2201.909912109375,2188.239990234375,2194.050048828125,3393400000,0.0008613776286782335,-0.13461367534944013
2024-10-09,2200.590087890625,2213.139892578125,2190.4599609375,2194.239990234375,3650340000,0.0025526201975418538,0.0290740627869436
2024-10-10,2188.419921875,2188.419921875,2170.610107421875,2186.56005859375,3208790000,-0.0055457596041509636,-0.6676278487186608
2024-10-11,2234.409912109375,2234.9599609375,2188.6298828125,2188.6298828125,3208720000,0.020797385214608853,1.9762624853361972
2024-10-14,2248.639892578125,2250.22998046875,2228.25,2233.699951171875,3005250000,0.006348369471597353,0.5013881376334297
2024-10-15,2249.820068359375,2272.159912109375,2243.7099609375,2246.52001953125,3882120000,0.0005247021507691952,-0.04759691840063106
2024-10-16,2286.679931640625,2289.489990234375,2260.139892578125,2260.139892578125,3467230000,0.016250710661345237,1.3833192724401393
2024-10-17,2280.85009765625,2288.639892578125,2272.010009765625,2287.409912109375,3480010000,-0.0025527307375285443,-0.3348084528058148
2024-10-18,2276.090087890625,2287.14990234375,2275.489990234375,2283.760009765625,3374490000,-0.002089126169334721,-0.34718118992440006
2024-10-21,2239.7099609375,2275.60009765625,2238.300048828125,2275.330078125,3407010000,-0.016112721395878736,-1.6814188027287909
2024-10-22,2231.530029296875,2235.77001953125,2225.06005859375,2235.77001953125,3342080000,-0.003658913761876837,-0.3875108162599353
2024-10-23,2213.840087890625,2226.409912109375,2195.469970703125,2224.64990234375,3532650000,-0.007958858011037224,-0.8627857110480955
2024-10-24,2218.919921875,2227.0,2206.35009765625,2216.989990234375,3543030000,0.002291951829965658,0.21773168664426643
2024-10-25,2207.989990234375,2236.68994140625,2207.239990234375,2225.77001953125,3501280000,-0.00493796081995918,-0.47877155455894205
2024-10-28,2244.070068359375,2247.3798828125,2217.669921875,2217.669921875,3691280000,0.016208616935818793,1.5560098240508389
2024-10-29,2238.090087890625,2238.090087890625,2221.75,2236.510009765625,3879100000,-0.00266834910331173,-0.37420627943729906
2024-10-30,2233.0400390625,2260.47998046875,2229.7900390625,2232.659912109375,3851120000,-0.002258959516822,-0.32399799680906
2024-10-31,2196.64990234375,2232.159912109375,2196.64990234375,2231.3701171875,4425660000,-0.01643047520470603,-1.6401758152997241
2024-11-01,2210.1298828125,2227.35009765625,2202.179931640625,2202.179931640625,3796450000,0.006117856198929574,0.6322312218431566
2024-11-04,2219.030029296875,2233.18994140625,2200.300048828125,2206.56005859375,3602060000,0.004018892358915263,0.3581488711317249
2024-11-05,2260.840087890625,2260.919921875,2212.27001953125,2216.6201171875,3768310000,0.01866628785385216,1.6529016174796465
2024-11-06,2392.919921875,2393.85009765625,2300.97998046875,2300.97998046875,6329530000,0.056777880360162535,3.2533620770120577
2024-11-07,2382.68994140625,2402.360107421875,2378.169921875,2391.260009765625,4925740000,-0.004284267940297282,-0.5293548422752384
2024-11-08,2399.639892578125,2401.909912109375,2376.419921875,2384.080078125,4666740000,0.007088604398174879,0.22470979665179364
2024-11-11,2434.97998046875,2441.719970703125,2411.699951171875,2411.699951171875,4333000000,0.01461985359040292,0.6709568737734194
2024-11-12,2391.85009765625,2432.39990234375,2387.81005859375,2428.139892578125,4243400000,-0.01787136900660469,-1.2621455844339184
2024-11-13,2369.3701171875,2414.550048828125,2368.469970703125,2401.85009765625,4220180000,-0.00944301943630292,-0.679781815341015
2024-11-14,2336.93994140625,2379.590087890625,2333.27001953125,2374.139892578125,4184570000,-0.01378179027110185,-0.8901820078745032
2024-11-15,2303.840087890625,2346.449951171875,2297.52001953125,2339.9599609375,4590960000,-0.014265022085893243,-0.8651547283982259
2024-11-18,2306.340087890625,2322.070068359375,2301.8701171875,2306.52001953125,3983860000,0.0010845564163360982,-0.022783191252963696
2024-11-19,2324.830078125,2325.06005859375,2284.199951171875,2295.780029296875,4036940000,0.007985061147304533,0.3545089770549945
2024-11-20,2325.530029296875,2325.8798828125,2303.7900390625,2323.31005859375,3772620000,0.00030103095716971234,-0.1302054828193011
2024-11-21,2364.02001953125,2372.25,2331.4599609375,2331.4599609375,4230120000,0.016415585358575978,0.7848974750356773
2024-11-22,2406.669921875,2409.219970703125,2366.43994140625,2366.43994140625,4141420000,0.017880448808519276,0.7949808769275809
2024-11-25,2442.030029296875,2466.489990234375,2419.080078125,2419.080078125,5633150000,0.01458565580692234,0.6087353606988493
2024-11-26,2424.31005859375,2439.02001953125,2415.919921875,2439.02001953125,3835170000,-0.007282700634124001,-0.6578153303032751
2024-11-27,2426.18994140625,2449.860107421875,2424.510009765625,2430.1298828125,3363340000,0.0007751295357688019,-0.19722577955537063
2024-11-29,2434.72998046875,2445.639892578125,2433.0,2433.0,2444420000,0.003513757883850509,-0.0994411278497781
2024-12-02,2434.139892578125,2442.610107421875,2420.7099609375,2437.2099609375,4412470000,-0.00024239213981900275,-0.3082313523186535
2024-12-03,2416.35009765625,2435.31005859375,2412.85009765625,2433.909912109375,4095000000,-0.007335289723224038,-0.6955061086276997
2024-12-04,2426.56005859375,2430.030029296875,2412.739990234375,2419.10009765625,4003390000,0.0042164631325459735,0.04163139451981697
2024-12-05,2396.169921875,2425.81005859375,2395.159912109375,2425.0400390625,4212020000,-0.012603043959150583,-1.1649836657310069
2024-12-06,2408.989990234375,2414.179931640625,2401.77001953125,2408.090087890625,3924830000,0.005335971752131174,0.4397243361039885
2024-12-09,2392.840087890625,2428.159912109375,2392.699951171875,2418.830078125,4556460000,-0.006726586728583802,-0.6047619558875547
2024-12-10,2382.77001953125,2402.659912109375,2378.610107421875,2392.429931640625,4048410000,-0.004217297081644062,-0.3029010809184129
2024-12-11,2394.159912109375,2407.739990234375,2386.3701171875,2399.050048828125,4269950000,0.004768717283103209,0.49043087786456735
2024-12-12,2361.080078125,2391.860107421875,2360.590087890625,2387.3798828125,3678010000,-0.01391322737764842,-1.3869802752461418
2024-12-13,2346.89990234375,2361.840087890625,2336.280029296875,2357.800048828125,3584960000,-0.006023907799213651,-0.6573684216491477
2024-12-16,2361.989990234375,2370.429931640625,2339.739990234375,2344.8701171875,4391100000,0.006409213165199194,0.5776928880588204
2024-12-17,2334.080078125,2354.56005859375,2329.260009765625,2350.7900390625,4544500000,-0.011886637261908875,-1.3270509660366925
2024-12-18,2231.510009765625,2349.97998046875,2215.739990234375,2342.280029296875,5246960000,-0.04493935192555605,-3.133152618125133
2024-12-19,2221.5,2265.35009765625,2217.14990234375,2251.090087890625,4896880000,-0.004495847350172933,-0.16127763037127466
2024-12-20,2242.3701171875,2264.47998046875,2194.89990234375,2201.7099609375,8223220000,0.009350751122664475,0.9040801208550754
2024-12-23,2237.43994140625,2241.909912109375,2219.419921875,2239.090087890625,3593280000,-0.0022010655394744103,0.11688456477902251
2024-12-24,2259.85009765625,2259.85009765625,2233.31005859375,2240.25,1757720000,0.009966153636662242,1.1498343677555456
2024-12-26,2280.18994140625,2281.830078125,2243.800048828125,2248.800048828125,2904530000,0.00896026451710283,0.974361069541681
2024-12-27,2244.590087890625,2273.800048828125,2227.169921875,2268.969970703125,3159610000,-0.015735831520810498,-0.9386717979301471
2024-12-30,2227.780029296875,2237.919921875,2202.669921875,2230.830078125,3433250000,-0.007517328537171304,-0.24567460127994536
