Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2024-10-02,19802.58984375,19876.69921875,19630.91015625,19725.94921875,5489040000,0.0014801469978184924,-0.06967105092140129
2024-10-03,19793.33984375,19902.69921875,19688.220703125,19712.330078125,5208990000,-0.0004672197491646996,-0.23584622159256066
2024-10-04,20035.01953125,20045.689453125,19829.490234375,20025.16015625,5136070000,0.012136209357014024,0.8558470416396033
2024-10-07,19800.740234375,19990.119140625,19763.0390625,19954.66015625,5240320000,-0.011762396367972508,-1.5204307411380504
2024-10-08,20107.779296875,20132.669921875,19881.080078125,19902.2109375,5566510000,0.015387447307468896,1.2106579194366072
2024-10-09,20268.859375,20284.419921875,20047.859375,20097.560546875,5228670000,0.007978917413352386,0.5882214746779906
2024-10-10,20241.759765625,20314.240234375,20117.19921875,20165.25,5855390000,-0.001337901715263597,-0.3775974509421282
2024-10-11,20271.970703125,20313.19921875,20142.1796875,20154.83984375,5140440000,0.001491392806842698,-0.0458820508776845
2024-10-14,20439.05078125,20493.900390625,20355.060546875,20366.060546875,4894710000,0.008208146595122057,0.6320280188679486
2024-10-15,20159.830078125,20484.310546875,20083.560546875,20442.76953125,6522700000,-0.013755310480471973,-1.6134567712934094
2024-10-16,20174.05078125,20200.58984375,20036.73046875,20172.869140625,5257570000,0.0007051492894438933,-0.14596011690622146
2024-10-17,20190.419921875,20377.650390625,20186.4296875,20375.2890625,5806860000,0.0008110668237289795,-0.008260455055493556
2024-10-18,20324.0390625,20360.2890625,20273.55078125,20288.48046875,5090190000,0.0065961451020354,0.6669257899470324
2024-10-21,20361.470703125,20386.6796875,20193.029296875,20280.490234375,6092180000,0.0018400482826390978,0.07269250565807119
2024-10-22,20390.4609375,20437.9296875,20218.849609375,20256.970703125,6407180000,0.0014227663866820197,0.040499346217086736
2024-10-23,20066.9609375,20312.779296875,19934.919921875,20303.55078125,6245610000,-0.015992462189132382,-1.8589026461817943
2024-10-24,20232.869140625,20256.380859375,20116.880859375,20197.619140625,5761280000,0.00823373895656766,0.9047527700528109
2024-10-25,20352.01953125,20552.8203125,20322.25,20354.91015625,6100040000,0.005871679674342692,0.5732204719125739
2024-10-28,20351.0703125,20470.4296875,20344.8203125,20455.009765625,5641660000,-4.664111514958081e-05,-0.08744076727411608
2024-10-29,20550.650390625,20600.099609375,20294.580078125,20369.080078125,6881170000,0.009759083905881427,0.9548135921391667
2024-10-30,20387.69921875,20559.51953125,20378.75,20510.919921875,6514690000,-0.007960850108352987,-1.1084774734124365
2024-10-31,19890.419921875,20227.189453125,19880.259765625,20227.189453125,6411940000,-0.024693534657966778,-2.4174308555503576
2024-11-01,20033.140625,20162.5390625,19950.990234375,19955.830078125,5896470000,0.007149728588494922,0.7104124594843074
2024-11-04,19963.599609375,20106.990234375,19898.5703125,20011.55078125,5762320000,-0.0034773376675667667,-0.3996320296276429
2024-11-05,20227.4609375,20249.2109375,20042.9296875,20042.9296875,7060340000,0.013130537765056764,1.3431717265207668
2024-11-06,20781.330078125,20807.029296875,20526.640625,20571.2890625,8138050000,0.027013857692245867,2.3063312463260517
2024-11-07,21101.5703125,21132.80078125,20896.41015625,20896.41015625,9232670000,0.015292468874014815,1.140936537784468
2024-11-08,21117.1796875,21155.0,21050.3203125,21083.580078125,7316010000,0.0007394522912807292,-0.11248078801494732
2024-11-11,21106.58984375,21182.029296875,20993.48046875,21171.240234375,8087930000,-0.0005016058059052743,-0.18329953027761955
2024-11-12,21070.7890625,21144.669921875,20946.740234375,21105.490234375,7816410000,-0.0016976299038199097,-0.3565604234897568
2024-11-13,21036.16015625,21154.939453125,20955.240234375,21049.66015625,9623670000,-0.0016448075531267457,-0.3401015409167947
2024-11-14,20896.669921875,21067.66015625,20864.01953125,21052.0703125,8680480000,-0.006653056740410533,-0.7502319245256746
2024-11-15,20394.130859375,20684.560546875,20315.080078125,20679.98046875,8002270000,-0.02434265591027766,-1.9595577330282392
2024-11-18,20539.189453125,20622.279296875,20401.259765625,20450.2109375,8455360000,0.007087585364680319,0.5279423628120173
2024-11-19,20684.58984375,20696.470703125,20423.30078125,20435.6796875,7246610000,0.0070542291879833316,0.49954797034479503
2024-11-20,20667.099609375,20676.5703125,20402.5390625,20660.83984375,7121670000,-0.0008459260382971477,-0.19207495736160213
2024-11-21,20740.779296875,20814.9296875,20436.80078125,20775.26953125,7492540000,0.0035587316813275225,0.1935405023637088
2024-11-22,20776.23046875,20797.240234375,20655.720703125,20737.490234375,6575820000,0.0017077906473220298,0.0566731452643233
2024-11-25,20804.890625,20998.490234375,20712.380859375,20918.759765625,7932980000,0.0013785179444288172,0.023115005281090183
2024-11-26,20922.900390625,20944.900390625,20832.400390625,20871.55078125,6411770000,0.005656186314729298,0.4029591306443013
2024-11-27,20744.490234375,20853.080078125,20615.419921875,20852.4296875,5619090000,-0.008563591042442269,-0.7969655319155062
2024-11-29,20930.369140625,20956.310546875,20751.9609375,20771.01953125,4042550000,0.00892049267344629,0.6186791129188672
2024-12-02,21164.599609375,21201.029296875,20971.759765625,20971.759765625,6370530000,0.011128782994758736,0.803530034485579
2024-12-03,21229.3203125,21235.7890625,21081.810546875,21106.509765625,6005160000,0.003053303564522182,-0.0019684618802808676
2024-12-04,21492.359375,21498.439453125,21340.83984375,21361.810546875,7870030000,0.012314234288570884,0.9022144226306882
2024-12-05,21425.220703125,21517.490234375,21411.529296875,21488.51953125,7229510000,-0.0031287284381281257,-0.5368402793034242
2024-12-06,21622.25,21626.310546875,21449.619140625,21458.580078125,6787610000,0.009154111474577476,0.9611857277515005
2024-12-09,21440.8203125,21609.990234375,21400.76953125,21573.759765625,7884620000,-0.008426280786506311,-1.076550672147871
2024-12-10,21368.1796875,21567.01953125,21313.26953125,21492.509765625,6843850000,-0.0033937113559532653,-0.4672960893289346
2024-12-11,21763.98046875,21784.7109375,21533.890625,21540.380859375,6639720000,0.018353446253477245,1.7754778788954977
2024-12-12,21615.26953125,21715.830078125,21596.669921875,21652.849609375,7047550000,-0.006856343531424993,-0.8564321622778595
2024-12-13,21780.25,21886.740234375,21646.08984375,21789.650390625,6028250000,0.007603608178517906,0.5827953648603056
2024-12-16,22096.66015625,22133.220703125,21879.740234375,21891.359375,8855040000,0.014422877092211116,1.3734897019044943
2024-12-17,22001.080078125,22062.0,21921.2109375,22003.640625,9534350000,-0.004334926338268602,-1.000877461675836
2024-12-18,21209.3203125,22038.080078125,21146.830078125,21979.529296875,9996120000,-0.036650824165605986,-3.212854077876598
2024-12-19,21110.509765625,21413.740234375,21093.4609375,21358.7890625,8029590000,-0.004669712815460276,-0.4830664632791343
2024-12-20,21289.150390625,21540.3203125,20913.720703125,20939.640625,10962450000,0.00842656197718897,0.5950960797104298
2024-12-23,21503.169921875,21510.08984375,21224.26953125,21364.259765625,6820720000,0.010002790882841851,0.6831639022304282
2024-12-24,21797.650390625,21797.650390625,21558.970703125,21564.369140625,4739190000,0.01360182124736139,0.9081246150095258
2024-12-26,21768.310546875,21837.69921875,21645.619140625,21733.98046875,6467910000,-0.0013469161498695721,-0.2680964754165954
2024-12-27,21473.01953125,21642.259765625,21292.189453125,21633.099609375,7765120000,-0.013658026032838076,-1.2124321887676919
2024-12-30,21197.08984375,21346.060546875,21046.630859375,21189.099609375,8384090000,-0.012933340822925117,-1.0456655514930364
2024-12-31,21012.169921875,21276.140625,20979.51953125,21256.01953125,8873030000,-0.008762110778353139,-0.6517622578340163
2025-01-02,20975.619140625,21236.58984375,20800.5,21120.05078125,8737550000,-0.0017410200107545117,-0.08859112712884483
2025-01-03,21326.16015625,21359.630859375,21075.890625,21096.7890625,8214050000,0.016573725528502323,1.2923702708096212
2025-01-06,21559.5,21703.490234375,21462.51953125,21551.1796875,9586840000,0.010882059203721754,0.7921656330676672
2025-01-07,21173.0390625,21621.25,21101.08984375,21619.890625,13371130000,-0.018087924684744267,-1.2367945236467057
2025-01-08,21180.970703125,21242.609375,20992.080078125,21156.759765625,8851720000,0.00037454025069229833,0.07200731289301432
2025-01-10,20847.580078125,21015.509765625,20718.779296875,21012.2890625,8608880000,-0.015865292133554903,-1.03919271735965
2025-01-13,20784.720703125,20797.099609375,20538.330078125,20593.650390625,7830760000,-0.003019742920160159,-0.05395162212928256
2025-01-14,20757.41015625,20969.51953125,20622.720703125,20896.359375,7168110000,-0.0013148362996581566,0.05353255624832755
2025-01-15,21237.849609375,21286.009765625,21024.26953125,21067.810546875,7260250000,0.022881649862067508,1.694224039703492
2025-01-16,21091.25,21330.58984375,21087.849609375,21324.98046875,7085990000,-0.006926686221491548,-0.33306477667708123
2025-01-17,21441.16015625,21515.759765625,21334.630859375,21461.900390625,7996360000,0.016454183973594185,1.2307900077490637
2025-01-21,21566.509765625,21620.23046875,21379.060546875,21557.8203125,8015780000,0.005829191144057398,0.42219265009302087
2025-01-22,21853.0,21943.0390625,21756.23046875,21756.23046875,7219060000,0.013196574239953615,0.9506329696372359
2025-01-23,21900.9296875,21900.9296875,21722.0390625,21737.240234375,6837700000,0.0021908755174194386,0.06473163236627553
2025-01-24,21774.009765625,21945.48046875,21709.060546875,21915.48046875,7708150000,-0.0058120414471899305,-0.5416028839770277
