datetime,^IXIC,^NDX,XSW,XLK,VGT,IXN,FTEC,IYW,QQQ,IGM,SMH,SOXX,XSD,TECL,FANG,SKYY,BOTZ,ARKK,PNQI,FDN,HACK,CIBR,XLC,XNTK,QTEC
2025-08-06 15:30:00,-0.0003564571058951621,-3.6925101790838714e-05,-0.001269080132903897,0.00018544015933131446,-0.00043650502104890514,-0.0001847482296851512,-0.0007852041486195488,4.1898099967157664e-05,9.488294366526108e-05,-0.00014525488052123713,0.00029625372741193105,0.0008292318343419724,0.0012395733124000703,-3.836122983641183e-05,-0.00011770841893116515,-0.0002626592199995417,-0.002593171640541684,-0.0026418686278763606,0.0024566643346676034,6.88552515151048e-05,-0.0007784607145087934,0.0015276529394882032,3.371785391035253e-05,0.00208111709961067,0.00028276999944909585
2025-08-06 17:30:00,6.581964301920185e-05,0.00023013637554584196,0.002254162078137315,0.00037868672042948846,0.0001268079758804518,0.0009113562644800113,-7.261799620216988e-06,-0.00011449199451018339,0.00011819946685992641,-0.00023021471194943502,0.000666466043126882,0.0009835812065931856,-0.00013610512143041355,0.0006945747347544213,-8.607814386927745e-05,0.00016539528420824682,-0.0014342352649433108,0.0008233758176834243,0.00018309896348920598,-0.00022034099163961165,0.000841704398261591,-0.0006160125735279027,0.00023828777492090067,-0.0029492667605053023,-0.0006467507178906998
2025-08-06 18:30:00,-0.00014856630717858534,-0.00018666892289808317,-0.0007865752573739315,-0.00014906699962350149,-7.405345095489553e-05,-0.00019184090941828924,-0.00016999518084726418,3.964124630722167e-05,-0.00020279442409546449,0.0001771507383177901,-9.342393863820625e-05,-0.00017173314903098577,-0.002767562670462168,0.0005123370049546104,0.0008608684256888807,-0.0018824764948608794,0.00025703665413736806,-0.000761520410355854,0.0007367798239859439,0.0006302506206422973,0.0008894662967821477,0.0005812842734052143,-0.0007108627399960662,0.002461091413619283,0.0009140143556970641
2025-08-06 19:30:00,-4.496563509175078e-06,0.00016279515816109574,-0.0018234724863413615,-0.0002056671531142111,-0.0004296250724821611,-0.00027532072309873027,-0.0005442189334068449,-0.0003610858489109313,0.00029833584868083724,8.319026348226982e-05,-3.977359271839119e-06,-0.00039871026507859984,0.0018035052500457987,-0.0012692356699315688,0.00028850758608856,0.0005410593963491319,-0.0012919329421980585,0.002144544276226719,0.0006344075855848163,0.0007897421662216463,-0.0004709067379782258,-0.00025641085502547424,-0.0011939869074354846,0.0009253840749805715,0.0004089927381169742
2025-08-07 13:30:00,-0.0017441786757964768,-0.0011593722380112814,0.005831156855943165,-0.0021642736453901844,-0.0009858578567124247,-0.001508511974841682,-0.0013894157519962107,-0.0021363859448471512,-0.0006037938000906301,-0.0018086170939247996,0.004223287896520102,0.005097228265903114,-0.0034197937513010673,-0.00656209593300144,-0.002887042925676729,0.01034781049575388,-0.0020744786428732744,0.001284410947887984,0.0043421319071563795,0.0030280078945356063,-0.00861141408625853,-0.007246150787853813,-0.004164561117655038,0.006356812913446231,0.0030129280232749863
2025-08-07 14:30:00,0.0010520599136545337,0.0011007030155671745,0.0020855099763006056,-1.510347048158927e-05,-0.00023260965128755508,-0.00039478061828580966,0.0005474365278647347,0.0012511490125768567,-0.00048683298403797825,4.191205080323517e-05,-0.003017131394314392,-0.002088260707672572,-0.0001807102147492203,0.00016584910584981766,0.0010794188098746682,-0.0021812813708379265,-0.0007943816073064775,-0.00016415190702518583,-0.000663542868696142,-0.0012072041007471926,0.002017600012509735,-0.0018801861732544028,-0.0007863827059660757,0.0028401844970322356,0.002092844794136186
2025-08-07 16:30:00,-0.0004967414054912094,-0.00019309127709427835,-0.013422494336380743,-0.0010422185461188395,0.0005963020881290335,7.233304894016307e-05,-0.00025913880701366847,-0.0007921809689538468,-7.287390641415184e-05,0.00030125121396440847,0.0005370907126385225,0.0011227683956231346,0.0028470963191404896,-0.0018096996385903938,-0.0008243969608799744,0.001937811341457965,-0.00030276484160956293,-0.002287431673391083,0.002369322793950728,-0.0008058602202733666,0.002161651835770451,0.0021868667086606345,0.0014298831693448633,0.0001708656319667854,0.0001744040382959753
2025-08-07 17:30:00,0.00022726572097011037,0.00010760798541738941,0.0004352567678090262,0.0006815927703488665,-2.815299057846738e-05,-0.0017547241496349403,0.000122871673841157,0.0007359157455464247,0.00030114672187282797,-8.254805651891194e-06,0.00013468200041439216,0.00030704889376645785,-0.0016461714474792178,0.0013150600175241972,0.0003849281872717039,8.160791910746682e-05,0.0015555862671036789,0.0033822290308148963,-0.0017890784796778768,0.0009689277011000817,0.0004117542078683387,-0.0007656915539101515,-0.000850959460197358,-0.0028232154807933374,-0.00015392228857945582
2025-08-07 18:30:00,-0.0003706860498753771,-0.00031019551572301007,0.0001703336432928599,-0.00029752818050223927,-0.00013914615826484452,0.0010061177137752988,-0.00011535849136836383,-0.00011599548924065735,-0.00017758611894791616,-8.41486033460008e-05,1.9404806333186086e-05,0.00013768675183794328,0.0006027290138566114,-0.0006523201305012171,-0.00026144968332586244,0.0007083659912874201,-0.0013564054221076407,-0.00029826071803676227,1.9811985235489767e-05,-3.923914577380703e-05,-0.0006895288605298462,-0.00023951769204618844,0.0006906670642375795,0.0010412529933634417,0.0006278427686660483
2025-08-07 19:30:00,0.0006667802193074624,0.0006464404536178723,-0.0037863681097014927,7.779656400576374e-05,-0.00023918566304078574,0.00036718892456997273,-0.00014565144019463086,-0.0006171983677241352,0.00035857608721289163,-0.000997519413883278,0.00024130879798538694,-0.00016528090768294385,-0.00012112084002429292,-2.4967298300272375e-05,0.0007079487110137513,-0.0007734391561138691,1.619789757940568e-05,0.0014326348277634484,4.682068986857106e-05,0.0005147263376920818,0.0018636535093917066,0.0011858350431188025,-0.00048509045350121627,-0.0009361189316400816,-0.0004348653662520144
2025-08-08 13:30:00,0.0013316958697527099,0.0018191171500167727,0.0010910434335087674,0.0008802256216402697,0.0009363914033141225,-0.0014259463003367685,0.000680493935480515,0.0003150605156332824,0.0015842227075421236,0.0020827609530903518,-0.004032715427328846,-0.0038428054797658697,-0.0012420770131474678,0.0022470291742478013,0.002415913753537625,-0.007321558011348731,0.0022648962413631523,-0.0036818049448417607,-0.0038101849691684585,-0.003255072068927428,0.002886404157574429,0.005409150785539724,0.0021022049022804594,0.0013217004567525692,-0.0012441333403288247
2025-08-08 14:30:00,0.0008395915529518127,0.0005421503966414279,-0.000879008197966903,-0.0003934608485110944,-0.0001048518803662997,0.001092311655793195,-0.0004529215344853076,5.990980719905556e-05,0.0005313465387335296,0.00032687697968981303,-0.0007425577196385293,-0.0012431042377124995,0.001767385244596497,-0.0008854537772102339,4.852895623080108e-05,-0.0007586861944461456,5.8440407808783585e-05,-0.0023822907296256034,0.0023587836230035673,-0.0018249052617625326,0.000982614145813263,0.0006056478953480882,-0.0012225627857075454,-0.0005012178456414752,0.00040278895079883274
2025-08-08 15:30:00,-0.00023987459934786935,-0.00013070133648835714,-0.0006208609530404467,0.0005931854076416724,0.00034439462071760626,-0.0004540771369149694,0.0008921139007491935,0.0003845596009392771,6.5695241301395695e-06,-0.0008065491987638007,-0.0008758689991562348,0.00023498321291088366,-0.0014458565137668755,0.0011757313239757093,0.0005155462165969892,-0.0014086327552477996,0.0005567305006614587,0.0014791813840409741,0.00032417123714513474,0.0007749289130673555,0.0008493498458639123,0.0002082193201070628,-0.0008388070711983179,-0.0007486721009587461,0.00033699832749853564
2025-08-08 16:30:00,-0.00035817852085442037,-0.000252401428172348,-0.0006604505646779903,6.423922812407541e-05,0.0010064962005219206,-0.0002709181821619691,0.0002885562425041263,-9.440696221480176e-05,-0.00014693855036130264,0.0004587178222355172,-0.0005861461044930649,-0.00045305173284360947,0.000830682979540507,0.00032314020966017504,8.808876880867823e-05,-0.0008316246863150356,-0.001227767428536471,-0.0007625686299614341,0.0007502751837052965,-0.0003098878821585697,-3.4711168509111816e-05,0.000519614920481234,0.0002840825531798894,0.0008001030768042716,0.0006941689036696886
2025-08-08 17:30:00,-3.359522676875328e-05,0.00017493227616240396,-0.000871891433002937,0.0005201906291730392,-0.000684618320646589,0.00028986443725370734,8.645050750323135e-05,0.000510177140027836,0.000391841813267346,0.0005335073386396379,-0.00084855809359977,-0.0016519224447502099,0.0001857835783492419,0.0012487639745635808,0.0007266308345535754,-0.0013305284451196992,8.713915654457631e-05,0.0014366869017430287,0.00013147115886172713,-0.0010529017249444185,0.00048436478398942344,0.0010496173726845172,-0.00040355271420473285,-0.0006443585928600005,0.000715058569258895
2025-08-08 18:30:00,-0.00024353156725570664,-0.00017722708463011494,0.00027810099798391934,-5.67480630427377e-05,-0.0002558354233430243,-0.0007031990331923745,-0.0002676939940878863,-0.00020043346689615718,-0.00026216914260042835,0.00022820943450944762,0.0002556674602513398,0.000510404463298638,0.0009979092495005725,-0.00021923107941700375,6.503158393116699e-05,0.00023063000023752496,-0.0002574166610443715,0.002105553522667915,0.00036159482682255413,0.001743655709046935,-0.000486894669079742,-0.0010155421105081338,-0.0011739377355157294,0.0005703784765224048,-0.0006738846266930701
2025-08-08 19:30:00,-0.00014671247846868927,-1.690817009558491e-05,-0.0014771206671408091,-0.0001174865039671784,-5.2144748606134934e-05,0.0004508911446477286,-0.00014982377829700458,-0.0003113485596188742,0.00015329085651469637,-0.0002778915969560176,0.00010413106144102917,0.00010068514978327648,-0.00030445244963420685,0.0006625008349049697,-6.128723010689289e-05,0.00012126898736348525,-0.0002256680810063151,-0.0006039825840036848,0.0003996268841884164,0.00018216761148431498,-0.00017697955866278548,0.0006440198865770429,-0.0001086933171549073,-0.0002474788635570102,0.0008468709593738735
2025-08-11 13:30:00,-0.00033601672366599645,-0.0006576500414559676,0.0010735243996168424,3.494176805971926e-05,-0.00020786803448827502,-0.00027029645374253915,0.000170077178176708,0.00019078327578054242,-0.0009220311892391996,0.0005057973212859558,0.0008739268874044769,0.0015712869542587205,-0.003799683907345773,-0.0006609777555772918,0.0028667303333253583,-0.0004735098139820593,-0.00872837802425638,0.014598701676361242,-0.0012974298696057922,-0.001300189526922518,0.0012287267949612872,0.0005276258027079404,0.0025359998093850565,0.00325418580028635,-0.0018665151513009544
2025-08-11 14:30:00,0.0006943300302569682,0.00011765125078881894,-0.0013482470032658575,0.00011259529147895041,1.185749515564792e-05,0.0008186356630231357,-0.0004086392372675148,0.00037567992404824587,-3.056615777295799e-05,-0.00031528520154366934,-0.0011068843133317926,-9.16582606322919e-05,0.0017795936345015436,0.0007299659271809639,-0.0001527377940012736,-0.0011676917591565295,0.0012920280291783453,-0.0016498787510927032,0.0008279857097177083,-0.00025752145958299355,0.0015345598584481394,0.0006060659789974567,-0.0002055195724075966,-0.000975093025965699,-0.0011573551993703675
2025-08-11 16:30:00,-1.9537727012714813e-05,0.00018302274193669928,0.0022067609893850794,4.700441563793229e-05,-0.00014776205396387944,-0.0006160471712940412,0.00015343766332936775,0.0002192352648265933,-1.5311408350082538e-05,0.00046859478519250923,0.0008432493011103731,-0.00011629112559777841,0.0007316105744402572,0.00023245437104734562,-6.513813955220677e-05,-0.0013564532434932556,-0.0007396873384024126,-0.0049874422264526265,0.0015588031849185233,0.0006162926330852019,0.0011625747550377914,-0.0010738594506002975,-0.0006050309897664308,0.0011018907082622788,0.00014951243348618713
2025-08-11 17:30:00,-0.00036713192773247887,-3.427121731388368e-05,-0.002887618982286559,-0.00014057091758919128,0.00012120442538428658,0.0007067572763614187,0.0005254194370481009,-0.00020588918936540997,1.760220215675642e-05,-4.825456018283693e-05,-0.0001936229696430018,-0.0005127660087522281,0.0008097386320119883,-0.00038426034525483425,-0.0003379436890128002,0.0005661512489161338,0.001777954736371541,0.0008149926216856856,-0.0004010447148276148,-0.0004328330731570161,-0.0005554250497096886,0.0013641946800855664,0.00044918799284409056,-0.001575249665086952,-0.00035171944131031415
2025-08-11 18:30:00,-6.71603345044785e-05,5.660235979331569e-05,-0.0007902530261869943,0.00017411584048338978,-0.0003743477973872718,-0.0004397409345919686,-0.0007420920093490881,-0.0003299540942317547,9.870203663952929e-05,0.00011832324196480262,6.810613805992077e-05,8.707228057704022e-05,-0.00019645158681892987,0.00011043860446953869,0.00019298256297671035,0.00034922966468347444,4.4876983782778665e-05,0.0009715830828125572,-0.0012467260286099396,0.000228506887827422,0.0006581851522998545,-0.0006413267180429907,0.0007518299771881592,0.001581165241193017,-0.0005774930906700746
2025-08-11 19:30:00,-0.0006113739895040639,-0.0007290799060827031,-0.0008246926639662406,0.000425248075440907,0.0005050385062594026,0.0005135022309063326,0.0006600953989715328,0.0003159950310830928,8.63302736511611e-06,0.00010109448820718814,0.0002219862334748501,-0.001008105212056693,0.0005382956815753507,0.001623887809056037,-0.00059629052947588,-0.0002787307306400884,0.0023903354726138764,-0.0018703870400986135,-0.0006934378799101533,-1.6621160536739801e-06,-0.0001932846257936189,0.0006020940341428113,0.0007904805472333709,-0.0022043541907243373,0.00026924314455693387
2025-08-12 13:30:00,-2.5270970661479993e-05,-0.0002125645287477107,-0.0072392475551168,0.0004724821499114476,-0.0006439032051573897,-0.0005843183399063204,0.00019420433280076255,0.0004736966595082085,-0.0010642789290872057,0.001791830377700399,-0.0014455981504336718,0.004123497537055303,0.0064724807815475655,-5.779742752245673e-05,-0.0017446060487324201,0.0011911958638951758,-0.004365716239216876,-0.006040479647312476,0.0019640899999382525,-5.323054834244657e-05,0.0028113246960046745,-2.7298928906847528e-05,0.003053500951290716,-0.0009676114593411642,-0.0007293012105206529
2025-08-12 14:30:00,0.00024442640209587337,0.0005068973456701892,-0.0013026319037237814,0.00037332823093498167,0.0005068139816537306,0.00046879077719111763,7.249581332860813e-05,0.00033337618240082906,-0.00014701832035181979,-0.0005648434173831469,-0.001708197785852665,-0.00108546031036198,0.002670068076138723,0.001637994753632006,0.00014324310681002213,-0.0027874720269654134,0.00017098261292939742,-0.004157160947883056,0.0011079176972629739,-0.0007707372749304656,0.002267062336725682,0.001172511304197231,0.0008240118872517954,0.0015382834345630102,-0.0010656577910747485
2025-08-12 15:30:00,-0.0002148776806512086,-0.00032898062638899903,0.0017907085327756038,0.00036970688207319424,0.000380958428825177,0.0005945461153921776,0.00017210187836264046,0.00017395101092287316,0.00014944217610490156,0.0005248545675607275,0.0009139637385003089,0.0012113158424776455,0.001199694968650423,0.0015242411891688273,-0.000600166344215993,-0.0005711097931544408,-0.0008371464448460296,-0.0032062392714828714,-0.001042085456108678,0.0005173656906117042,0.0002734216899013685,0.0010362594516100838,0.001985692258649776,-0.0031486947304198718,-0.0012526421960513709
2025-08-12 16:30:00,0.000370162475285081,0.0004419867151553758,-0.0005583676055832723,-0.00011343501996436957,-0.00012094567726735628,4.7491719014275185e-06,-0.0006115235957807321,-0.0003296769761511669,0.000353400265410543,-0.0005588457626629132,-0.0007210868386055651,-0.0008837923638946092,-0.0018408765839565706,-3.553417287851168e-05,0.0010808363085942911,-0.001064231263592889,9.660308434554214e-05,0.0025432994907982377,0.0005927326345144793,-0.0008024963462250798,0.0004734503846253476,0.0007510100073575852,-0.0009752627123097297,0.0022922115114771204,-2.218588512155765e-05
2025-08-12 18:30:00,7.5133340955244195e-06,-0.00015605137325457738,0.0003864588186788904,-0.00016563421282455307,-0.0003584816017911727,-0.00031695017071963833,-0.00024586178321567336,0.0001257225664534991,5.911187143438351e-06,-9.668609415935253e-05,0.0001481924318743676,0.000400652053027221,-0.0006792817508165741,-0.0005254119040041712,0.00010236049644823508,-0.00021356320975432844,0.000993895356935946,3.512051179672558e-05,-0.0009595232202556764,0.0011834195792122524,-0.0009469720147558187,0.0007196510001542637,-3.4383017852080626e-05,0.0008959383632892996,-0.0006185377053094924
2025-08-12 19:30:00,0.0003122871807798851,0.0003945974559923097,0.0004924171580743791,2.1791481623438134e-05,0.0002786325001915581,0.0002553634560823019,4.8334413930801665e-05,-0.00018297509074995485,1.8187917895915384e-05,-0.00019407260664220283,-0.00017999906927536726,-0.0008806030052817388,0.000628627000112634,-7.539851068837393e-05,1.6305338362281215e-05,-0.00012418367134853095,0.00023101516622482372,-2.2645448228825757e-05,6.44965280519742e-05,-0.0003830405254391213,-7.967694713487236e-05,-4.50159182344206e-05,-0.0004153187472363448,-0.0005633268696037831,0.00025683908579424023
