datetime,^IXIC,^NDX,XSW,XLK,VGT,IXN,FTEC,IYW,QQQ,IGM,SMH,SOXX,XSD,TECL,FANG,SKYY,BOTZ,ARKK,PNQI,FDN,HACK,CIBR,XLC,XNTK,QTEC
2025-06-26 15:30:00,-0.0001569564221325431,-7.700697177785145e-05,0.0036386241562733077,0.0003592651996514539,0.00028946287473925704,0.0008398102603292723,-3.2007498531364757e-05,-7.163428013793813e-06,6.176220835987095e-05,-0.0002459478857619146,-0.0004125835282652681,-0.00020123589920949562,-0.002231337066102521,0.0010547109768923243,0.00028093547065144117,-0.0021598977129822614,-0.0006432334243663294,0.004127450585159651,-9.362520471258083e-05,-0.0007808819147761556,-0.000278882114626696,-0.00027201263725819356,-2.516056400779596e-05,-0.0008768552069520616,0.00030842764455511025
2025-06-26 16:30:00,1.740427111610477e-06,1.3215315819269406e-05,0.0029326333471769057,-1.291616819462378e-05,0.0002213160994570557,0.00029967165893944646,0.0005870240134255418,-0.00021998339919380495,-4.355768001966206e-05,-0.00024345366607862653,-0.00035110581367438736,-0.0005608814216424269,-0.00045982469343146064,-0.00012468507826441408,-0.000645473395788358,-6.389289846773458e-05,0.00013498413317604278,0.0005662194050323763,0.0005871340296352682,-0.0006671204434741977,-0.0008069781325413113,-0.0008064801614560738,-0.0006814795739358071,3.182242144245544e-05,7.023099548988693e-05
2025-06-26 17:30:00,-4.538253212885016e-05,0.00014244634179252274,0.0015484447491387848,0.0001820253647206525,-4.974567167680523e-05,0.00010174985420516812,-0.00037535752569036753,-7.41958226070363e-05,8.615699094089509e-05,0.00014877914282058406,-0.0007273872700270501,0.0002778445580717565,-0.0005385393424526745,0.0007712875851622085,-0.00013606658947442783,-0.0003799887570629986,-2.671576027998799e-05,-0.0005659016183237441,-0.0006659367556334559,-0.00018768473418869316,-0.0009075673588768575,8.313324531908101e-06,0.0006800094983860142,0.0001914531836766653,0.00036437770119213423
2025-06-26 18:30:00,-4.5758028895936145e-05,-5.283755033322704e-05,0.002726304906600042,-0.0003578922151111039,-3.617297544240165e-05,-0.0002857712989829694,0.00013547863360136727,-0.00031632858994903586,3.572856710746122e-05,-8.347211499688874e-05,0.000538138943867503,0.00031801310381570096,0.001022519268238411,-0.0011832420966411462,-0.0014993781708851277,-0.0002925010839154331,0.0004531014464380777,-0.00020675193898091442,0.0008941454745852879,0.00010073661658085065,-0.00010818024940681577,-0.0009060799449595201,-0.0002404785652697406,-0.0005867971212683637,-0.00014926988998315927
2025-06-26 19:30:00,9.938063850103846e-05,-5.915628451514098e-05,0.00041574928093874566,-0.0001885048951278061,-0.00030376669443905207,-0.0004720649495755123,-0.0005138036802820688,3.930016531834249e-06,0.0002216221277289475,0.00013172430050411094,0.0003270456739115791,0.000759819244523069,-0.0011090445575680991,-0.0006557025686156652,-0.00020073038109539643,0.00012631154802281906,-3.3074436831548597e-06,-0.0004598758936625306,-0.0004465423734218379,-0.00026381824706780575,-0.0002816714337850639,0.0002070694574745502,0.0012545575799507982,0.0006614181578358024,2.6180484146606144e-06
2025-06-27 13:30:00,-0.00030726489588877876,0.0007788962861926202,0.0019085966973495633,-0.0006415542021123719,-0.0012737296206817971,-0.0007226057263722031,-0.0018794710295294472,-0.001672508745251657,0.0003875152879969897,-0.0013873691691653669,0.002766575791404927,0.0004962178567022935,-2.8009131327384577e-05,-0.002732102502018474,-0.001702163358759981,-0.0005881647479108478,0.002652237000642152,-0.014900019507766264,0.0006720601073173758,0.003441671852204845,-0.0016566375449231954,-0.0006866005585924779,0.0026177314941589844,0.001211277659098644,0.003333007098738245
2025-06-27 14:30:00,0.0006138514290695298,0.0006451326226784984,-7.454793307554814e-05,6.702484128998546e-06,2.563430580644042e-05,0.000771516185301112,0.0010894684933321747,0.0006907838827622686,0.0007469384991992561,-3.4500860643924724e-05,0.00014014188038675675,-0.0006082837396706644,-0.0025703928151806013,0.0004504369983379889,0.0038812407815600847,0.0009751631489356753,-0.0010013641918108682,-0.005660029008318145,-0.0017378335358092536,-0.000848855108652595,0.0021138020596040657,-0.00026872008636752475,0.0009100579561820874,-0.0016388014510874986,-0.00034177629917199286
2025-06-27 15:30:00,-5.92642831862666e-05,-0.000201192965909959,0.0015927725896921219,-9.52801067910917e-05,0.00028450600908512785,5.277898882809749e-05,0.00010927192153980126,-0.0003768094098982844,-0.0003568087052128802,-0.00018488162476696952,-0.0009864565403302518,-6.048891062024808e-05,-0.0008520638740656683,0.0003605481327393586,-0.0019155038385945604,0.0007806021921078468,0.0007409423387246877,0.002927730279038213,0.0014591042533147712,-0.00011582364697477186,-0.001116069870026159,-0.0012107824342465312,-0.0023641709083774744,0.0007457081382424227,0.0005088597374484186
2025-06-27 16:30:00,-0.00023938807437457344,-0.00016370522906971382,0.00032770387878208306,0.00032638108688146225,0.0002961806728174407,0.0006306561160356515,0.0001573023804143439,0.0005080173047890637,-4.3895526876498335e-05,0.00019527876736396958,0.00020675173773493025,-0.0004304762705463062,-0.0024252932802286283,0.0003316275364036716,0.0015357734967498637,0.00014134775615461852,-0.00029540971976584865,0.0003644905647215079,0.0004968085354474548,-0.00039197690508461006,9.307934000217272e-05,0.00011828442363624541,-0.0009867336570997369,0.0002553388591057808,-0.0006558163084891633
2025-06-27 17:30:00,-0.0007072428922905785,-0.00029751445934621343,-0.002827307302378155,-0.0007928156177592479,-0.0004745953632857673,-0.00023672008514573177,-0.0005011723357436328,-0.00016152821253441214,-0.00038172282633358416,0.00015007217108200036,0.001181122197247652,0.0012716744644766511,0.0038179889822248184,-0.0020175629827754067,-0.0010139444340927367,-0.0009369508718997969,0.0009184742100636885,-0.004386511342582168,-0.0004816227422158644,0.0031433280472226693,0.0016180037734308999,5.5957142578879834e-05,0.0015626752653955668,0.000497351289700943,0.0002195918700055137
2025-06-27 18:30:00,0.0005724852211539624,0.00019829070112153445,0.0011018707136304013,-0.0003733518846171886,-0.0006438062439887316,-9.29183606544009e-05,-0.0002814100587832742,-0.00014162257312305031,0.00027141470558858494,1.7719117305572832e-06,-0.00011589988191963653,0.00018407375255731192,-0.0017968036869736247,-0.0017917576289351476,-0.0012090104395965223,0.0019306673225525002,-0.00010157526280681821,0.002891075189473829,-0.0003974863855369144,-0.0013044676150356551,-0.0017338765640212228,-9.292505496624726e-05,9.42253123639899e-05,0.00022685977524268392,0.0005116695008894986
2025-06-27 19:30:00,0.0009133878840046619,3.3530861022160185e-05,-0.00024673657796268466,-0.0016272315066063088,-0.0009485809894555081,-0.0017173077699802774,-0.0010794055803912588,-0.0011176939044652235,5.084086927166238e-05,-0.0003106267160945097,0.0040798384560311015,0.004212181966487362,0.0036557001238973538,-0.004331218555457956,-0.0024036720541231326,0.00017635551279766848,0.00038312444223383103,-0.0035492716900403214,0.0011365826777077611,0.0015096397159218922,0.0008545793222400262,0.0014418246878063058,0.0032304878565406273,-0.003222883619625072,-0.00158567299194102
2025-06-30 13:30:00,-0.0015976380390873585,-0.0002864421046972019,0.006735627614021971,0.0019135466624617377,0.0003586201651588827,-0.0019353439547662495,0.00043867063556382157,0.0001929242428395858,-0.00011582294695740292,0.0012114519652129561,-0.002022465983044259,-0.0006344653665000102,-0.0035833277702440676,0.005364146287621293,-0.002152386384303982,0.005065616243101733,-0.0003142469560858067,0.002859188000882258,-0.0033913532921136373,-0.00270897168268352,-0.004006225584328692,-0.003471151230684734,0.0031626691395247354,0.0013182253438429152,0.0013007351225806695
2025-06-30 14:30:00,0.00029811723337636834,-3.8258908476287035e-05,-0.0022667273469438283,0.0001056925156457241,0.00020502515233207334,0.00220618090183408,0.0005560859520987605,-0.000235147812234421,-0.00016283940682802615,-0.0005438345740752875,-0.0002328946714979662,-0.0012565408636366928,-0.0003210242822496394,0.0008553419300140174,0.0024357494707619443,-0.0018012357957290167,-0.0010098498238095993,0.0032690706351690985,-2.4217942430691634e-05,9.213913282781904e-05,0.000664709726279158,0.0019208993153642653,-0.0016116198683998916,0.0008464173330739321,-0.0016465788644345536
2025-06-30 15:30:00,-0.0003497365506225079,0.00010522547406584162,-0.0010560174237643383,-9.808296923854033e-05,-0.00017382759199171876,3.008615811797891e-05,-0.0007389434118529832,0.0002467032611223447,1.8119578340225137e-05,0.00038937904543571566,-0.0005430145384128699,-0.0008954254132401171,0.0021876041021956375,-0.00024791491083152144,-0.0007769366317343096,-0.0014310443399761072,0.00021579639089100867,0.002058744258237653,-0.000547905454258815,0.0005856092888954604,0.0008026185378411789,-0.000309276652772206,-0.0003094668957901681,0.0008906738526869274,0.0006384585634174257
2025-06-30 16:30:00,7.076044784682452e-05,-6.358654771715751e-05,-2.9472074744055785e-05,-0.00042404592503473356,0.00011669890138488444,-0.0003276640061510065,-3.011115930755693e-06,-0.0003039021960340324,-7.072132473743954e-05,-0.0005039046392762844,0.0006592495022445849,0.0015928112163224493,-0.0012948808109494027,-0.000714997054486303,0.00011223707931146804,0.0003864036992102909,0.00036646150763714835,-0.003930922731747359,0.0008874133390708344,-2.2841158523498155e-05,6.909347360834288e-05,0.000363871254093587,0.0013045225159919723,0.000540736329383219,-0.00044010120117221455
2025-06-30 17:30:00,-0.00022309106982951069,-0.0002280764807597243,0.001950210550168368,7.640702885229969e-05,0.0003615637296547909,0.000564223889979487,0.0007892190540900567,8.787867618992285e-05,-0.00027996191584456415,5.7612385322134134e-05,-0.00095900097699906,-0.0011998050527448558,0.0004506272411333027,-0.000166067656901526,-0.000704800937082722,0.00013234619461511583,0.00037370538719241745,0.000719046175460818,-2.9038904455540196e-05,0.000655257680422773,-0.0014808395902526643,-0.0008891363604221495,-0.0018942564930521824,0.00018147929829325779,0.0007381475212078728
2025-06-30 18:30:00,0.0007413380602369693,0.00033913329282267207,-0.0006027490897633574,0.0017281387849651742,0.0027016673546901284,0.0006927357756231927,0.0015729355356600776,0.0014634109014447952,0.00021941210352587363,-0.00015359173995063789,-0.002005698584286903,-0.001335705769606236,-0.0025854247001573668,0.005056568203917694,0.006613835480364049,-0.0007911559981043692,-0.0016009155078785483,-0.0072447104637430836,0.00045103154613427426,-0.0026628749117111237,0.001835786962260105,0.0010442915637600293,-0.0006568968181200868,-0.002510813218942033,-0.0012487444774058301
2025-06-30 19:30:00,-0.0003204577594012895,0.00047212439595525305,-0.0007749268352560044,-0.0009327703231591267,-0.0016238019662926616,-0.0015591317382791631,-0.0007962460748137156,-0.0008594727057484932,0.0003672487290858002,0.00019328683679793518,0.0014746526889595555,0.0013125685319093532,0.0011951590785730373,-0.0024445272261012715,-0.0022649195883913996,-0.0009403612672491873,0.0008190895437121703,-0.0002646044422397635,-0.00017155530564777363,0.0011633370494738733,-0.00012329288762431031,0.00036467360233671635,0.00189056270550796,0.0011975909376857428,0.0007227799904897798
2025-07-01 13:30:00,0.00035889093394859267,-0.0003724255434176737,0.005797430004623421,0.0011088730708857155,0.00158383385294498,0.0015934475703152278,0.0017048172811629028,0.0008621795189015886,-5.896957094492748e-05,-0.0008558708438323346,-0.0017466825097364,-0.0011395166368436856,-0.0006074441239556846,0.0026597103988414313,0.00035243552557268846,0.004256302715914269,-0.0006630685232044738,-0.002911846825044412,0.0003175776999754282,-0.002896510562176,-0.002547749217959753,-0.002302533330016532,-0.00015390803528371206,-0.006233635760311499,0.0018961186723502176
2025-07-01 14:30:00,0.0008314144455449615,0.0010392619316462832,-0.005076308137345624,0.0006008468189977164,-2.7964268152399704e-05,-0.0013490328574138457,5.4353893945212166e-05,-0.0008409321860510192,0.0009408208498675186,7.039362509943681e-05,-0.00173926077804099,0.0006726194468237584,0.0009776620820579752,0.0014875690990536952,0.001649201469843842,-0.0023363467774227004,-0.0011596176912405355,0.0022333789482271715,-0.00373326905254934,0.0009782268098774052,0.002046232546644225,0.001568759872262392,0.0015498959956374652,-0.001151859515525224,0.0012723511797783915
2025-07-01 16:30:00,-0.0002172499348136723,-0.00017303637957229536,0.011229264702213346,0.00018029536767143022,-0.0006346642355403844,0.0005902906587224341,-0.0002748357155898081,-4.125344338314638e-05,-0.00014284690131769135,-0.000361074090177254,0.002265591674657686,0.001124799745353936,-0.004075177547272681,-0.0001229772195859213,-4.935264617099075e-05,-0.0030331192790748075,0.00018596495646544856,-0.002663690745228837,0.0011296181096921518,0.0003935632890997602,-0.0006013993586421957,-0.0014533009638241908,0.0005185019584034102,-0.0006431508090556355,-0.0016150284503724781
2025-07-01 17:30:00,-0.0001328344700328768,0.00014802810851811233,0.0013113146575010875,-0.0004140889280489987,-0.0006687623237931599,-0.00019699169745947246,-0.0001200927450914173,-0.0004110741766012278,0.00011125481869144559,-7.904616341592683e-05,0.00020936623656915413,0.000364153210863359,0.00017372764403053117,-0.0010460350846391057,-0.0008568222768231043,-0.0013186631914387683,0.0006296050514442136,-0.002186165275760195,0.0007962384402262937,0.00030951048424647206,-0.001742940694710226,0.0007550398234908808,0.0004956619334254589,0.000830836511129714,0.000599098823738785
2025-07-01 18:30:00,0.00047580025287065434,0.0005771526235464503,-0.0028058345452966916,0.0004079712636555295,2.2095240262984825e-05,-0.0005608329973383638,-0.0007703146990313357,0.0003185916912698735,0.0007545723167518786,0.00012631308484296433,0.00012588970814377096,4.893398159461085e-05,-0.002420430767076832,0.0010850002961166733,0.002476364523443456,-0.00029041922648378055,-0.0008675381191406136,0.000593661097446898,-0.0014203384205053633,-0.0004207675401649833,0.0017457144087688922,0.0009119191018587508,0.00047832385761806674,-6.110591023355942e-05,-0.00025689509092167236
2025-07-02 13:30:00,0.0017165522633836791,0.0006145110382605665,0.007964880040127895,-0.001072620493377069,0.0010078277569726297,-0.0007826692015662825,0.0014337401513949636,0.0008096881738662073,0.0004515130282801375,-0.0007660970612167477,-1.8659223249983467e-05,-0.0004395789792957126,0.0038875919486786835,-0.0030544821908380856,-0.0025993088495811873,-0.0024827291261562637,-0.0021085622309009715,0.01581702550644739,-0.0008187263695506469,-0.0022065648550983444,0.00032064166460902003,-0.0006266202200069355,-0.002472280105362218,-0.0047574870638880055,-0.0027304954536642987
2025-07-02 14:30:00,-5.6409941054581044e-05,-0.0005789206546644176,-0.0009396717616953965,0.00013682152469614252,-0.00029415131826917543,0.00047019026541540287,-0.0007066040320712003,7.46460155517702e-05,-0.0003414520602104871,0.000483240619980298,-0.0003745529412152761,-0.000724662701775786,0.0012859951331862449,-0.00021623243729454195,-0.0009654806864401524,0.0016126340756266143,0.0007040892532366933,-0.0022602275091336676,0.0007719081004246168,-0.00025330422442776043,-0.002522788796361729,0.0005369684941923952,-0.00015835850341488827,0.00137092918865581,0.0006327114965659474
2025-07-02 15:30:00,-0.0001295070448228536,-0.00015574160988106257,-0.002684305384835601,2.184377939133653e-05,-3.0737571092476126e-05,0.0003948452508440491,-6.380509466007264e-05,6.224020397656749e-05,5.0096481141345206e-05,0.0007837315199251743,0.000494750258602798,-0.0003655498732920959,0.00041906545496366715,0.0014860943859752625,0.001632939968101457,9.442469766114247e-05,-0.0007629235459821245,0.0007018535618805066,-0.0020150582476245985,0.0011105492792483802,0.0010973290703677934,0.0006245991361224596,0.0005523834780419004,-0.0007320838325265524,-0.00024463707536910746
2025-07-02 16:30:00,0.0003685704984672903,0.0002941482127719556,0.0011151305356471857,0.00029079281172838086,0.00010587644078837344,0.0004276366847811882,3.096004239773573e-05,0.0001240161792216549,5.160229113129549e-05,5.1344165143331236e-05,-0.00031920926783439804,-0.00020459915035078778,-0.003789890159078723,0.0003139044526136697,0.001768736582323176,-0.0009228320442876499,-0.00045496974472717376,0.0006823568759283637,-0.00035805565043714417,-0.00048644659915946225,0.0003866352523503125,0.00015949496457694028,-0.00072285334077943,0.0010032689702785512,-0.00046287879281945495
2025-07-02 17:30:00,0.00011484045166323937,0.0003232678277048368,0.0007830798765967583,-0.00016823784373709797,1.480995029438695e-05,-0.0008634550043606846,0.00033914595868251386,-0.0003120737662986996,0.00040059726742533637,-0.00013509434677689257,-0.00040216254461360407,3.6423589024432365e-05,0.0010713161481940708,-2.7206096970573007e-05,-0.0006448544451294106,-0.0009523631292879108,0.0001289790234897531,-0.00028404804403194667,8.120205958640276e-05,-0.0003090623001194728,-0.0002827074024571996,4.6387194021014913e-05,0.0003087141675561315,-0.00015048523819130837,0.00037269085382568985
