datetime,^IXIC,^NDX,XSW,XLK,VGT,IXN,FTEC,IYW,QQQ,IGM,SMH,SOXX,XSD,TECL,FANG,SKYY,BOTZ,ARKK,PNQI,FDN,HACK,CIBR,XLC,XNTK,QTEC
2025-06-23 15:30:00,-0.005116308687916406,-0.004941868042035524,-0.010870860346045301,-0.004783862113896211,-0.005349147619844843,-0.0044194576547624785,-0.00523698324391965,-0.005141608541509228,-0.004851782709233301,-0.005777090927327919,-0.00590584958081154,-0.007405148300864076,-0.010580072744117602,-0.014375847618577228,0.00169218061196688,-0.00806850325986809,-0.0024487636428758867,-0.014600771043078864,-0.007192875176983032,-0.007147242021599008,-0.006203216966923227,-0.005154831327520963,-0.005133400450903574,-0.0068335796787338,-0.007274379989925278
2025-06-23 16:30:00,0.006929660964543181,0.006864663096548416,0.0038557293508433626,0.008673921642763597,0.009052053365569478,0.00878624867917401,0.009133034813070148,0.00935012662089426,0.00701660254524173,0.008545896021389181,0.010493181544145342,0.007369978300508505,0.004727240831517977,0.025744071973317854,-0.018166101152673007,0.00615262547891625,0.004107178775539211,0.0060295528373354975,0.005476500763879548,0.006810027641808987,0.005883975866700987,0.005468230592727734,0.003697295025359713,0.006422940877810788,0.006244802599729196
2025-06-23 17:30:00,0.0010391714171049528,0.0012095926571524752,0.005829106714949789,0.00119601209861689,0.001333563778777222,0.0007303353940922846,0.0013358862921484358,0.001275892823866106,0.001184206808287536,0.0017086345994234244,-0.0002737118815525718,-0.0004599650123022672,0.0013371038027977405,0.0035200712845988294,-0.007618516007513555,0.004666362207150856,-0.0002033532999808542,0.0042916003944934705,0.0026345019141845332,0.0030903623890736255,0.006138257179233107,0.005338017293443543,0.001521025112670434,0.0018976998176257085,0.0026065156449389753
2025-06-23 18:30:00,0.0010475086623097755,0.000806624736103348,0.0015363481273541436,0.0005096517980492609,0.0007162714222314738,0.0005348698048736507,0.0007222975262729267,0.0008400009429266569,0.0007960963575840502,0.001035782160143033,-0.0008175918265363397,-0.001174081031719855,0.00016470039873006995,0.0014709890975231365,0.0016465720623852292,0.001652473508889886,0.0019205500152049654,0.002737749970281471,0.0017929038455146993,0.00206397159333618,0.0011411589223920722,0.0009844140353162942,0.0016835822660437013,0.00037648579974138897,0.00020760806092777996
2025-06-23 19:30:00,0.0010433741304181955,0.0010490506195900513,0.0017654594664669716,0.001172787485842082,0.0012301614716623492,0.0011204500091046448,0.001229113592969693,0.0011972037478066035,0.0010266603347373797,0.0012057719163763542,0.0016837382579262116,0.001792187526907579,0.0020592778039866554,0.0034360595099166666,-0.002196236385222011,0.001341990945023561,0.00026193653524347356,0.002582634958548176,0.00119157596504976,0.0010992701913879591,0.0012200326646495529,0.000997767068361621,0.000758180644403988,0.0014122030808249874,0.0015027615837462118
2025-06-24 13:30:00,0.012663215754898658,0.012225703334374503,0.014707891753598826,0.01417440552268101,0.014999713395530625,0.014232835821225287,0.014922834922340842,0.014318476679840271,0.012071991458431507,0.013953364449035773,0.023506547501853627,0.025705402494140103,0.02669305949347121,0.04225294631466345,0.001845965425895301,0.011558706398377737,0.009227492352814483,0.025537780856567525,0.011126555833678893,0.010197767812836895,0.006228378225957578,0.0051904404230584626,0.007904694354346417,0.01580076250489526,0.01627419176161534
2025-06-24 14:30:00,0.0032454000442021075,0.003044809166904014,0.006757361998013958,0.003058756401830848,0.0033844033633895565,0.0028988348515963736,0.0033424650214313595,0.003092898633223561,0.0029311453215958134,0.0034454531751220343,0.0045857118283014345,0.006002877209224815,0.00844428597385076,0.009106182757456664,0.004523044325093186,0.004666752695462885,0.003072982123022966,0.009908217761650849,0.004017075104619549,0.003602967943899841,0.0031768765965887458,0.002588265497980989,0.0030073835048995915,0.004422776340496965,0.004820441104667002
2025-06-24 15:30:00,0.0011350070447608946,0.001120236236390117,-0.0005648756540325208,0.0012813264430216566,0.0013035039417521749,0.001417487438418629,0.0012987402818035398,0.0014637802041064538,0.001142468657470177,0.0012176005467294461,0.002049445244343833,0.0016345539728010719,0.0006329899046836727,0.003731514172037408,-0.0054966509240179096,-0.0001289203618676776,-0.0007060538228892796,0.001069462201754003,0.0008871944353323166,0.0008107258400294153,-0.0006577577577651126,-0.0006660886568421293,0.0005645591649851573,0.0010052667761053507,0.00061863531072664
2025-06-24 16:30:00,-0.00037109687114177895,-0.00044983714585661717,-0.0019212966666293072,-0.0006405698813236175,-0.0006609201763607295,-0.0004974824456811073,-0.0006502926614285556,-0.00047659592910350557,-0.0004324369804757049,-0.000568748266126234,-0.001284804077023118,-0.0017566762952794645,-0.002098913749918391,-0.001987412630066019,-0.0011335020908307192,-0.0012561053925522186,-0.0004552125352499212,-0.0013312499192643919,-0.0003542306434438169,-0.0003350702140518906,-0.0014185711607822024,-0.001277222648619351,-9.271367166182435e-05,-0.0010575854381930762,-0.0014474437927335896
2025-06-24 17:30:00,0.0011903555878278078,0.0012435800476459024,0.00240910545442914,0.0017102935457513943,0.001761620148594098,0.0015712935019636795,0.0018000440432844025,0.0016534605431233786,0.00123520236687614,0.001623461643569153,0.0020026092667506886,0.0016488000087878135,0.0019019567494913798,0.005043884797144657,-0.002248234140368014,0.0022598909506692613,0.0014389856157163983,0.0019133860781868888,0.0010173030814843325,0.0012398480410377192,0.002880590820256184,0.002608557760114444,0.0005724377372157054,0.0015463579135557796,0.001963032806881612
2025-06-24 18:30:00,7.963466249418782e-05,-2.9031317682797468e-05,0.00012606078333519442,-0.00012901344706951816,-0.00010183251583537685,-7.85805844528176e-05,-9.275052698018372e-05,-0.00014683958176738425,-6.3965329243622e-05,-0.00010120643619508231,-7.329468144067684e-05,0.00019177498925298877,0.0007872212828041782,-0.0004347318987656134,0.003606675170724345,-7.614140019678476e-05,0.000989987774134012,0.0009128771623234792,6.339443192409108e-05,-0.00012432206532753636,-0.00044116064867385374,-0.00042335131861294867,0.0002282951720411468,-3.557850387451593e-05,-5.70144104333836e-05
2025-06-24 19:30:00,-0.00027545959775705255,-0.0001391218152293201,-0.00011864365546521464,9.41648587033712e-05,-3.3837719567261294e-05,6.36647204199913e-05,-2.503698342778705e-05,-0.0001653634622981954,-0.00017021961437629297,-0.0002844753740129421,0.001303157720382094,0.0017292329161500111,0.0012607199719777127,0.00021479434441070677,-0.0010275383991698503,-0.0005742142596390731,-0.0008689952529752518,-0.00018116002020239117,-0.0007294524606935783,-0.0011213282973496178,-0.0002889147020014079,-0.0003178165452795192,-0.0007972211993226678,0.00036915437591866394,0.0005559933663146083
2025-06-25 13:30:00,0.004414362611848838,0.004386501752009636,0.0018434140606078636,0.006971441898730103,0.007153664025279804,0.006942457008939415,0.007408683570890637,0.007124961001521799,0.0045649217993651335,0.006246587285559273,0.0068699851963744075,0.0024113868260174838,0.00014719211889101578,0.020705752246200037,-0.0065899762262242095,0.005622205485518113,0.00899276874483615,-0.0019100366978855885,0.0013501158674442686,0.0035858210446702557,0.008137591513716779,0.008100444383667232,0.000972565406500254,0.002944301688090428,0.0038277818558406134
2025-06-25 14:30:00,-0.0010513001945610164,-0.0011357687376802718,-0.004769452549804241,-0.0013306183487597496,-0.0014485161700145165,-0.0010115895606959276,-0.0014337040607774456,-0.0011584102121082235,-0.0010919783154162814,-0.0014681453241000297,-0.0017115823650778136,-0.002423071155182558,-0.003839796643650581,-0.004064017827659585,-0.0013973610475085257,-0.003408929645429004,-0.0013167287347009829,-0.003909513795188464,-0.0015751724244774752,-0.0016677356532670466,-0.0037937766103468985,-0.003357235908110485,-0.0009239539525477045,-0.002165617210326262,-0.002905275131099773
2025-06-25 15:30:00,-0.0011464044429438333,-0.0010013837869301749,-0.0017222497688049085,-0.00021465744335667786,-0.0004754966061107436,-0.0002051085567955075,-0.0003922716327455652,-0.0008506030259004896,-0.0010369138217617788,-0.0011712769552344893,0.001576100663901348,0.001825843941959115,0.0009566611210853216,-0.0006898034048307089,0.006335503443490517,-0.0016324175009004962,0.0015557484589747914,-0.0035582591079990683,-0.0030198250416796535,-0.0033490906437117418,-0.0006652096701002812,-0.0003780336471262856,-0.002358783832848258,-0.0006685306852322793,-5.691731660764022e-05
2025-06-25 16:30:00,0.0007772161379045316,0.0009422224467095282,-0.0007174391418922595,0.0017488522139104399,0.001613324985458337,0.0018087642170663998,0.00165181619121315,0.00150780050302708,0.0009533586299919593,0.0010563475052172504,0.0039376086999946686,0.00366976664063913,0.001908760487621577,0.0051301744037169986,-0.004060648229671391,-0.00039015762650825123,-0.00013274669028517352,-0.0006353378306619181,-0.0006080100860320161,-0.0008044168765781108,-8.983859587669154e-05,-2.6999354039081543e-05,-0.000811062502431954,0.0013041265919497783,0.0014412502755701566
2025-06-25 18:30:00,0.0003124338295048553,0.0002535258989303038,-1.525161864398426e-05,0.0003575005964340566,0.0003580016725502483,0.0004152000481035896,0.00037390930409071795,0.0003030604034912507,0.00022936992237157424,0.00023773157759984347,0.0008790652773265494,0.0010068786883191917,0.00109991879403165,0.0010086327773519157,0.002005050928760402,-7.990486631455652e-05,0.0008567604657829428,0.000685535719689692,-8.631450732803694e-06,-0.00018568114593485265,-0.00033910419363582955,-0.0003115325178633469,6.958302592406112e-05,0.0003125854905252029,0.000316739246132515
2025-06-25 19:30:00,0.0008675799506172067,0.0009716414318032079,-0.001687076218952079,0.001497312442514495,0.0014066887875480586,0.001651760064927447,0.0014251029540250518,0.0015281138213915299,0.0010140688669943825,0.0010627798345815987,0.002966619362081526,0.0022928980722427784,0.0002555889868750966,0.004362578046782545,-0.007326013512902447,-0.0008828750429857369,-0.0011306302731350203,-0.0008209962055433925,-9.573886295454571e-05,-0.00017398484976241806,-0.0009443506509711016,-0.0008444217924841822,-0.00034077098965109334,0.0008744284444561614,0.0005772888827514945
2025-06-26 13:30:00,0.005672442474238441,0.004920164440439923,0.006890620875298546,0.0061127189716288785,0.006758094357361762,0.006165524279722027,0.006909596799869513,0.006361249052831425,0.004882170908352879,0.006418490624399018,0.006067958329428533,0.004884338935346771,0.008056986193876133,0.01825629464352534,0.019473722766830775,0.007688518916277137,0.01431536394456518,0.00851728647022232,0.004332182038277068,0.005508675911029967,0.006457443813816487,0.006282507851557303,0.004316634416809976,0.0044142976108520636,0.005233253363433424
2025-06-26 15:30:00,0.002179606605456531,0.002124545533981095,0.0032938592482453133,0.0026049015608047717,0.0027437643546298377,0.002531604504628168,0.0027639859345452247,0.002577414515790297,0.0020907761581158636,0.002547011684962284,0.0037739758009982206,0.003871890026631408,0.004409662260198245,0.007720473770048288,0.0002916958602525058,0.002782761188351407,0.0024057758726255644,0.00434373478184543,0.0019066963969270184,0.0019109743781763595,0.0024938892994122203,0.002209172301147983,0.001332357241931091,0.0027024766069960876,0.0030372853804685154
2025-06-26 16:30:00,0.0011926708891317668,0.0009306574617040244,-0.0010599768036224468,0.0006302194602306169,0.0007945744867503742,0.0008794351768041393,0.0007852607872568892,0.001129269522803681,0.0009625872375084529,0.0010410678530932906,-0.0001459026114522132,-0.000891955450858873,-0.0009992264284090792,0.0017982386513578142,-0.002080715582036388,-0.00014477979703157102,0.0005251231359937093,0.0014276393379995104,0.0015262761273355844,0.0016945834501197739,-0.0013108833733305736,-0.001230214230196996,0.0015013190929198512,8.134950164236909e-05,-0.0006686364867097874
2025-06-26 17:30:00,0.0017502839586167806,0.0015632496865421763,-0.0004988666442513577,0.0015469671025968167,0.0016706553899303869,0.0017971795165600097,0.0016501141003865591,0.0018636509714400006,0.0015720169426158958,0.0016527230917362866,0.0024311766024731813,0.0022321837317771666,0.0016497511250941708,0.004531235890268138,-0.0022405131675047913,-8.87288076160093e-05,0.00030656063864569497,0.0026413586112050535,0.001583742535875136,0.0014032354928630066,-0.0015674449420288185,-0.001510046685965925,0.0013386623388877846,0.0013345013758919177,0.0007048834483363525
2025-06-26 18:30:00,-0.00012501398231269494,-0.0001200581797592674,0.003278077110047772,-0.0002489256921958189,-0.00018537888912517836,-0.000517159302685093,-0.00016507877043304796,-0.00037117387259811825,-0.0001798869537309046,6.315936804271265e-06,-0.0012929312439571683,-0.0009227925324837377,0.0010521389552113009,-0.0007690730804261187,0.002942043213991388,0.0022813147621992803,0.001351857423361781,0.0021311842865766083,0.000678094523306731,0.0007692636387795241,0.003094962534620408,0.0027263646568177467,0.0004958227657847152,0.00029507383356829764,0.0009027806538396301
2025-06-26 19:30:00,-7.474292735217518e-05,-9.824929359938971e-05,0.00017651940851321423,-0.0001427461612924337,-0.00015837362307415272,-0.00013684374301571145,-0.0001517116951914429,-0.00020715649915151014,-0.00012904067549966125,-0.0001835080892145785,4.738682412751028e-05,0.00030831473113597003,0.0006410587937012081,-0.0004817360430414921,0.0014121257165927465,-0.00011035168864823781,0.0002020189978107016,0.0005917942461901906,-7.549456834921156e-05,-0.0002834961216371864,-0.00018618318878829866,-0.00021625587794675322,-2.622923067929418e-05,2.9292849888928172e-05,6.792101560540605e-05
2025-06-27 13:30:00,0.005271434241393688,0.004734270201836573,0.0005043874032328036,0.005128158530050128,0.0055725019757036495,0.005645558434353943,0.005566033286525433,0.005954034071799022,0.004793450195833116,0.005474268944290704,0.006603760949193829,0.005353321381584518,0.004393232757241475,0.015201295047569586,-0.0024491232506691422,0.002086873930977837,0.004081852244420382,0.006688878609577907,0.0045462649880665725,0.004841697633400133,-0.0010577801838977665,-0.000954181380533317,0.0039328609610320316,0.003894274313975424,0.002758544091078111
2025-06-27 14:30:00,-0.00018501684256971065,-0.0002467681758347907,-0.0011481539306231272,0.00047837157531069357,0.00044910673213292336,0.00048470502135246254,0.0005823775296134442,0.0004072403945690575,-0.000195734483415693,0.0001781838094887042,-0.0008234736105607141,-0.002560883700295982,-0.0028147531862029616,0.0013711533089354757,0.003219267361856952,0.0005578997515632661,0.003960408265657415,-0.003917574856312871,-0.0013818905145829405,-0.0005197870621377206,0.0021066783421333926,0.00229616874667386,-0.0007608607347547641,-0.0013012945413612984,-0.0008775697502470308
2025-06-27 15:30:00,0.0006588595576753086,0.0005581737364012017,0.0016715155665261545,0.00042466005848501906,0.00055570256945168,0.0003517775834129278,0.0005736248704915578,0.0006430293765203237,0.0005566694687489446,0.0008112462435816753,-0.0009116876654633192,-0.0014140774402995652,-0.0003937986768026645,0.0012120769786453291,-0.0010295966056502945,0.0017591542168979887,0.0011645593917941652,0.001716170579485703,0.0013348765828257133,0.0016822447226934626,0.0019904435571627918,0.0017639120502520023,0.0011237297368771888,0.0002688961671550081,0.0003134994401046148
2025-06-27 16:30:00,-0.0010167003690442697,-0.001060301009071293,-0.001429539372227205,-0.0013575128945211034,-0.0014124118485259836,-0.0013022329285693687,-0.0014019229246936208,-0.0013322693035055602,-0.0010700908744456549,-0.001287282865582629,-0.0021950377778795745,-0.0022688134300870725,-0.002029220606395708,-0.004111468603092046,0.0011648857423326312,-0.0012369519585387324,-0.00048775192883291295,-0.0014998327142738295,-0.0008094215741398098,-0.0008953319207375143,-0.0010974287368122888,-0.0010032085977337028,-0.00044716175047564675,-0.0014440204135099453,-0.0016072544724727036
2025-06-27 17:30:00,-0.004508410264423211,-0.004417115449450974,-0.008447452156090508,-0.005661518641900879,-0.006005266722927196,-0.005354320227200642,-0.006044595745799672,-0.005402881545463785,-0.004355465407689731,-0.005495833101099758,-0.00822251061869957,-0.00877414453117177,-0.010438612115957042,-0.017006613552260685,-0.0068216258411042,-0.0070776909563682044,-0.006972524718630371,-0.008781047718374214,-0.003680848057381678,-0.00401283347735658,-0.006734206075670479,-0.006178802217885832,-0.002591705208236255,-0.0059675492024583,-0.007213987117854915
2025-06-27 18:30:00,-0.00019870574311267776,-0.00011619617691408375,-0.0009655550193958033,3.930691072446472e-06,-0.00011541560019352569,7.371836303640244e-05,-0.00012061627573437163,-0.0001740154978624496,-0.000142668246546344,-0.0003479873140552278,0.0013926061921582188,0.0018610566524784916,0.0011317780682445428,-6.126492316415732e-05,-0.0010136067705749689,-0.0012679903350116836,-0.0012112485347119343,-0.00016188248989510194,-0.0006867646385161311,-0.0011906221142021754,-0.0014871144259991068,-0.0014216648637378898,-0.0006848533083447715,0.00025780855628507204,0.0001833424270025664
2025-06-27 19:30:00,0.004155186252140804,0.0034918219747178065,0.005267443906575928,0.0025965770587312383,0.0032435960617748123,0.0027319092811891746,0.003174419149756442,0.0035457997628766196,0.0034496336126221714,0.004061719226785777,0.000931711360332369,0.00100604533548991,0.004253991005168059,0.007712716294032464,0.0035913297355655923,0.00473136487791763,0.004049940597834426,0.01091187277842783,0.006287317870047596,0.006556550118354255,0.0017833866580589733,0.0013216734238583488,0.005477044190115388,0.00311406588520156,0.0023832546647360674
2025-06-30 13:30:00,0.004143404279816217,0.004236428879196708,0.012665460823179917,0.0046168353427460925,0.005102308712048705,0.0038184828849976843,0.005128167080761602,0.004942680926617305,0.004208074230355874,0.0056852470856319295,0.0022519335980532595,0.0014540577133148923,0.005158542406363808,0.013750713647282899,-0.010192001048581405,0.010963179178745756,0.003488722757909673,0.010749079109804218,0.006626640124333557,0.007903109693467638,0.012915178196841622,0.01142799152122822,0.004400638354626736,0.005346787546461811,0.0067259909337267524
2025-06-30 14:30:00,-0.0012500178236543877,-0.0009343977531453421,-9.6785922146169e-05,-0.0004748729768516068,-0.000721637831694926,-0.0006653160834483968,-0.0006784321842765279,-0.0009428223499009452,-0.0009556003108857872,-0.0010551825717406208,0.0002795557241316943,0.0004195790143015649,-0.00020446411541116696,-0.0014812771930754328,-0.0025644505925978365,-0.0004934621405318578,-0.0012821012284868973,-0.002469238598255384,-0.0018530868769326297,-0.0020403914731657855,0.0011248431491543754,0.0010387039363379679,-0.0018511473107265953,-0.0003701097734526126,0.00023855866741633898
2025-06-30 15:30:00,0.0008889480779169937,0.0008625350198695566,-0.0012914902701524958,0.0013010035008802672,0.0012701515294329,0.001475478936223391,0.0012978278387898198,0.0013092233203492773,0.0008800632948260172,0.000951013747752052,0.002543267709181741,0.0021057032109204205,0.0008845374443886371,0.0037981019190294046,-0.0017125103337514822,-0.0006243562887457221,0.0005590885907817353,-0.00021256564843753789,-8.886398228286166e-05,-0.0001785799516723374,-0.000995076706834617,-0.0008439983536598216,-8.178720809504672e-05,0.0007011906542191661,0.0004871425208707793
2025-06-30 16:30:00,0.00027223547709036375,6.411998304116952e-05,-0.0006984660220970125,-0.00034519135385851764,-0.00021292803605688673,-0.0002305744223915339,-0.00020341579010396059,9.062005923827235e-05,9.439736960529653e-05,0.00016801891680156699,-0.0022891937898615947,-0.003193028430054142,-0.0026779885179004544,-0.0011001530021629,-0.001440261668313724,0.00015987726213862095,0.0005548268906845253,0.000144925603288127,0.0009754541266241482,0.0013653608538996634,-0.00012037154934043689,-0.00011605304881236297,0.0010880489666266514,-0.0009060456701374969,-0.0013836447326841506
2025-06-30 17:30:00,-0.000511061683790777,-0.00040011586374474786,0.0005896367760099222,-0.00019079017544894924,-0.00027670836808931334,-0.00031802600005304823,-0.00024054396875687172,-0.00040547937518909424,-0.00042167893948079956,-0.0003892645557142519,-0.0002430720322453977,-0.00026212086222241306,-4.612296972367181e-05,-0.0006238196890856728,-6.130349297325993e-05,0.00035268817755099017,0.00019264118746112934,-0.0007176283416006825,-0.0006715013552006752,-0.0006760645314956541,0.001294443629454525,0.0011870390080427596,-0.0006536462055767742,-0.00018851435565420222,0.0002125468003946691
2025-06-30 18:30:00,0.002603157161706901,0.0023277329441683857,-0.0018920054247776323,0.0030126028048631753,0.0031943326449484126,0.003363145121917016,0.003271769043722534,0.003546798102447323,0.0024375499148424503,0.0029946913278433218,0.002759395398197145,0.0004192638594169981,-0.0012265838781742888,0.008885190890805188,-0.004108990182052555,0.0006902572913168879,0.0033701307405468494,-0.0003784514825388238,0.0013980766581128288,0.002251249677680913,0.00010139498851149153,0.0003551105119636404,0.0014212653494268903,0.0008475030243085935,0.0002212629175416116
