datetime,^IXIC,^NDX,XSW,XLK,VGT,IXN,FTEC,IYW,QQQ,IGM,SMH,SOXX,XSD,TECL,FANG,SKYY,BOTZ,ARKK,PNQI,FDN,HACK,CIBR,XLC,XNTK,QTEC
2025-06-24 17:30:00,0.0011670844162647645,0.0011792709676917595,0.0024074529063703833,0.0017323036226139612,0.0018071358563117718,0.0016079765438286118,0.0018619892185106775,0.001680932774736728,0.0012043878755336854,0.0015955840302163402,0.0021530749793503548,0.001589089896025166,0.0016480708922597962,0.005043116695189325,-0.0032858410545997902,0.001977028649010701,0.002450105614284952,0.0019021707203643735,0.0007326342114146855,0.0009655574446907043,0.002851629969904786,0.0026941971826837507,0.0006675853054590379,0.0013920406881714129,0.0017731606644173054
2025-06-24 18:30:00,9.981669236201724e-05,2.925847451439834e-05,0.0002581386520586535,-0.0001869209764354337,-0.0001894911087167098,-0.00014953103450332105,-0.00019259628911771117,-0.00019409853084632853,-3.251878784243635e-05,-5.1214124212662374e-05,-0.00021020017170477238,0.00029966422713683093,0.0011384307627717314,-0.0005837427588785597,0.004759664397786245,0.00025789075116256866,-0.00018417862469693102,0.0005422561547381959,0.0004609007423295945,0.00020866406652279856,-0.0004397507798537448,-0.0005426418256276027,0.00022080470936167843,0.00017047588839699335,0.0001848905307604862
2025-06-24 19:30:00,-0.00027896451285342404,-0.00016533806316876065,-0.0005163441001516809,0.00022671225183737691,9.56172769642428e-05,0.0002242276862498842,0.00013491243060980934,-3.559839766090929e-05,-0.00016824155236181592,-0.00023870366165929048,0.001463141964168976,0.0014897827126373873,0.0006158859025959968,0.0005816247056500694,-0.0016726031225826718,-0.00077733794040538,0.00019938553778935992,-0.0009664728027482071,-0.0011299162359455388,-0.0013843602979869115,-0.0001889624668842776,-0.0001010698949538355,-0.0008866194147530318,0.00012019478246270023,0.00030729025635481335
2025-06-25 13:30:00,0.004305156227684847,0.004224463854764159,0.006209942234699957,0.005630351874297781,0.0059819178533446525,0.005426416073609638,0.006079551860267456,0.005818063274111107,0.004331514892133234,0.005498423782397581,0.006747772874200894,0.00495394987911381,0.004685018173334455,0.01656726225829671,-0.010720774492635136,0.00560858597497481,0.006351085671037098,0.006577984455155483,0.0033018587396973584,0.004144839468602247,0.006888779531559436,0.006515698406852764,0.0028139105943545363,0.004521694029670552,0.005067799386043502
2025-06-25 14:30:00,-0.0010465122315580352,-0.001145414731687471,-0.004240826168790472,-0.0015434153539754334,-0.0016450769996956243,-0.0012500492987513306,-0.0016390608973454387,-0.0013751525277857955,-0.0011207465322855769,-0.00156713100484691,-0.001696474772365039,-0.0020094274709695605,-0.0032425216621922385,-0.00468642372438669,-0.0019001213088080005,-0.0033998365157871684,-0.0013702999192359696,-0.002833289349688416,-0.0013570093171967157,-0.001604339852507009,-0.0039798699970784775,-0.003567418469799345,-0.0006371964939958887,-0.0019500955497224561,-0.0027504002476952324
2025-06-25 15:30:00,-0.0011632754219756932,-0.0010173125883024866,-0.0008108856864992827,-0.0005621361640283572,-0.0007998407702434962,-0.0005766103324264663,-0.0007485094853815442,-0.0012055381905148822,-0.001086420154479459,-0.0013765463369967926,0.0016018899361344423,0.0025049950558512827,0.001873302986179324,-0.0016955422638345735,0.005202628021900977,-0.0015565946665019666,0.0011198162873715181,-0.0015076856839927938,-0.0025869857459263064,-0.003211140083293248,-0.0009585914666098111,-0.0007547464553015736,-0.0019794042717688884,-0.00030079154438715836,0.00023801935671556327
2025-06-25 16:30:00,0.0007541970711146888,0.0008638879299464736,-0.0005672308080001631,0.0017057122664558976,0.0016053243147046284,0.0017805899313519584,0.0016623928548476744,0.001465770125217212,0.0009005160860614008,0.0009735044686400113,0.004121732984214584,0.003711601181300574,0.0017093275523058066,0.004943685727053129,-0.005749623650031527,-0.0007233249724347504,0.0011853902400691559,-9.681797409273976e-05,-0.0009062591603516001,-0.0011325779757183501,-0.00017773971261256442,6.279092954958928e-06,-0.0006308631971856465,0.0011815370591979335,0.0012398402016564598
2025-06-25 18:30:00,0.0003212711322582894,0.00026230640826069816,3.911992088714372e-06,0.00034016375172932667,0.0003347724598970238,0.0004022524326416981,0.0003552844613157773,0.00028859689239339525,0.0002339604426157328,0.0002482766858595308,0.0009016481301246284,0.0010561063405326644,0.0011218595807064046,0.0009574914733571418,0.0020422781141771784,-2.6355202867412797e-05,0.000842008542314698,0.0005426274811427645,3.5317391890313455e-05,-0.0001539616849331875,-0.00035019384612788347,-0.0003292756977661558,8.785890675391095e-05,0.00034646679753332933,0.00034531477778304044
2025-06-25 19:30:00,0.0008528330394766844,0.0009351745293631815,-0.001335787879546761,0.001405726611313456,0.001328407174811677,0.0015470352516870815,0.0013487676950840305,0.0014463045136369303,0.0009824172275842116,0.0010256356295165684,0.002993521670612412,0.00243548192731338,0.0005254031860753202,0.0040313180943688555,-0.007768046170081933,-0.000961474947717795,-0.0010669064619098652,-0.0005362667290332802,-1.2237735160800656e-05,-0.00020420353966494516,-0.001046005619248426,-0.0009421103062718571,-0.00014259505823151816,0.0009584821872544563,0.0006191708553202046
2025-06-26 13:30:00,0.005599491671690123,0.004710485174762065,0.007849769904678196,0.005670311250204301,0.006457658190131517,0.0057599635498294674,0.006603388075947953,0.00589644950859395,0.00468356020823355,0.0059278829696238836,0.006503006178224985,0.005679796781190442,0.008469587058487126,0.016939172672086295,0.014087546730798862,0.006974565852230645,0.017299873141625753,0.012898247334426526,0.003882213409829883,0.0047698163317471615,0.005916716605825215,0.005963055516566499,0.004856504701017099,0.0044414641428300195,0.004958932631612574
2025-06-26 15:30:00,0.0021752537708250026,0.0020981175536562238,0.003041503158140741,0.0027167554356110992,0.002858698263414522,0.0026697316961404355,0.0029008241285190506,0.0026971054518529973,0.002088033534505084,0.002594658400327228,0.0038843388451020307,0.003665287253383115,0.003962501404933228,0.008007306349163593,-0.00013925211326451704,0.0026613617721685896,0.0031011096984608737,0.0036744959438501494,0.0016487968930912543,0.0017291987236354156,0.0025716770983613816,0.002361673011250905,0.0012522444927870503,0.002536785610143728,0.0028641400778558397
2025-06-26 16:30:00,0.001193805028059296,0.0009075371402030494,-0.0011530453862824747,0.0006508539175548033,0.0008233294892821671,0.0009039021434645367,0.0008325742606425417,0.0011538405976080212,0.000951701518950109,0.001055145596917627,-6.411507922424132e-05,-0.0009329622653178564,-0.0011742222243725988,0.00183473751347122,-0.002688699401137753,-0.000270367277321626,0.00110573965966152,0.0011985077804306024,0.001351531248607237,0.0015576635138218216,-0.001308033086361228,-0.0011631092513709929,0.0015301733347564087,1.1146380034050119e-05,-0.0007782348637722291
2025-06-26 17:30:00,0.0017673846715107193,0.0015860433565448404,-0.0006629955314427176,0.0016101741027955128,0.0017149369120162564,0.0018646076821186403,0.0017079027197085422,0.0019394757337475774,0.0015897825691961209,0.0017426791000057658,0.002387347429130926,0.002094706737693521,0.0015288592720491933,0.004703158745335228,-0.0016419645862231446,4.5616814047945946e-05,2.671576027998799e-05,0.0017642342920107627,0.0016368172209706743,0.0014937286211803033,-0.0014920103525361335,-0.001464292882722033,0.00125037389661372,0.0013442151450589327,0.0007217781336536081
2025-06-26 18:30:00,-0.00012668645634094836,-0.00012020766879790394,0.002902729077789274,-0.00011974201730859501,-7.092039043024931e-05,-0.0003692239164994334,-3.4117845411935186e-05,-0.00023705778695913497,-0.00015418000467089477,8.347211499688874e-05,-0.0012234622217951365,-0.001154884311784192,0.000587086299897111,-0.00040705021106947424,0.003064221127905149,0.0022135351302811704,0.0017197907477071877,0.0011220107434253323,0.0004626496319615779,0.0006745731653074329,0.0032089507305283955,0.0029078492770777628,0.0003815729310087982,0.00011359727158925802,0.0007633989502751253
2025-06-26 19:30:00,-6.558653531712414e-05,-8.650679338924013e-05,-1.4291171884178185e-05,-9.016476675779785e-05,-0.00011942466242152749,-7.414788565471677e-05,-0.00010053151648440207,-0.00014957148253283705,-0.0001117747088122259,-0.00013172430050411094,6.982981483497042e-05,0.00020250949913778587,0.0004111449537840894,-0.00032920955358123273,0.0015502276836443156,-8.454937797292082e-05,0.0003132848696140851,-3.283514569042635e-05,-0.00013586545095152554,-0.0002844220981009086,-0.00012735737457054088,-0.00013908294320439052,-7.949695609525632e-05,-3.1463519467871e-05,2.101971553769734e-05
2025-06-27 13:30:00,0.005245465447636278,0.004696435719493706,0.0008399373703497541,0.005012154148105034,0.005466605936645532,0.0055188047139346046,0.0054611189829244094,0.0058467023265444595,0.004735069146069978,0.005428545514270299,0.006567120662008762,0.005528303173483927,0.004786388145347738,0.014820084084470797,-0.002779472429700248,0.002177268446233768,0.003682332992168932,0.006982472256869882,0.004732365262342003,0.004882417601975015,-0.0011523281085341775,-0.0011157899755570595,0.003983825403719828,0.004090410980134412,0.0028818112110170916
2025-06-27 14:30:00,-0.0002341978321613534,-0.0003581867621838274,0.0005807419091836596,-0.00012564378328956831,-5.552447516793196e-05,-0.00017360552058590307,2.8288713690520565e-05,-0.00019874249603297678,-0.00031935876676616727,-0.0002343897306809021,-0.0006665358138589368,-0.0014097570235326617,-0.0012576010013750113,-0.0004579475162614446,-0.0003227712978234007,0.0002271032172097475,0.004383919963207281,0.00039430673789583604,-0.000962679336334116,-0.0006151366328070084,0.0015129648771865121,0.0017109737564744106,0.0001160672596291807,-0.0008141573590156227,-0.0005973750163059189
2025-06-27 15:30:00,0.0006451757439346152,0.000505009683028089,0.0014670604348466442,0.0004917364192806542,0.0006399174067511224,0.0004361322765548786,0.0006809242767367332,0.0007097162739159636,0.0005388108290733657,0.0008113147854116162,-0.0007407209940313176,-0.0015234614897667326,-0.0007761161709122569,0.0013644808898574808,-0.0018568683187185427,0.0014610097946136786,0.0023241473903075982,0.001414999595340354,0.0009526395098286527,0.001377069294365787,0.0019916012305627776,0.0019043730287722723,0.0011513966662186736,5.851800605145339e-05,7.822214214597081e-05
2025-06-27 16:30:00,-0.0010020725893346545,-0.001022585606142111,-0.001231969578848866,-0.0014356320629581901,-0.0015087245010995476,-0.001398863034099911,-0.001507738328032554,-0.0014072620007777046,-0.001048836867226342,-0.0012700692641333471,-0.00225019222814702,-0.002075711475954307,-0.0016450795288411317,-0.004330974730850461,0.0018458383372796311,-0.0010525418271313083,-0.0012359607983290742,-0.0015728509681857432,-0.0005237655534387305,-0.0006813959585652024,-0.0011437911742983647,-0.0011188775340736832,-0.0003677107786641163,-0.0012696409400642424,-0.0014122538625370078
2025-06-27 17:30:00,-0.004503364738157391,-0.004392165782285742,-0.008479106179458424,-0.005697101260290308,-0.006068032894886402,-0.00542452185248993,-0.006098879930192663,-0.005445375587052039,-0.004330904092080488,-0.0054555684358574726,-0.008239605115184807,-0.008701677304394114,-0.010359870058514204,-0.01709816674251607,-0.006583890805029559,-0.007072428755499449,-0.007221880024562565,-0.009291267172900077,-0.0036398058562579104,-0.003932768686715465,-0.006711812184990184,-0.0061480507095563585,-0.0024979236570513196,-0.0059349763689568215,-0.0071552005081690845
2025-06-27 18:30:00,-0.00018260831899805265,-0.00011372563521309427,-0.0013707187841357669,0.00013370673868882163,2.2777232503016815e-06,0.0002295324905879643,2.4701107627497077e-05,-4.282689450254023e-05,-0.00012492228530373053,-0.0002723558762974071,0.0014881936653798834,0.001626067273444751,0.0005899635429105848,0.0003129938588895407,-0.0010493558746235993,-0.0013444788325961395,-0.0005154146722411494,-0.0010901166246569823,-0.0009568660119509525,-0.001329671150609768,-0.0013891225474340272,-0.0012509600327389949,-0.000796164635932763,7.115000307402898e-05,4.580477465870484e-06
2025-06-27 19:30:00,0.004191428389481686,0.003569666690330224,0.004244919242859811,0.0029446305571420956,0.003526829670453101,0.0031100733159969613,0.0034897312811440367,0.003915688970017429,0.0035307011736764125,0.004360896232970355,0.0007805918211333382,0.00031974559005077535,0.0034561470439487497,0.008748691550713202,0.006014570449554871,0.005083998837625577,0.003313704420438922,0.007858319250452436,0.006193644054662379,0.006747047140498651,0.002150989365598575,0.0016464051214388612,0.0049286361070206425,0.0029175962763453235,0.00229575873441768
2025-06-30 13:30:00,0.004130215833619226,0.004203661166292505,0.012099254356365633,0.005004106029436634,0.0054825754569655105,0.0042250367625948256,0.005536365397371283,0.00537977684841395,0.004265944566644485,0.005948655825246236,0.0022738703803945035,0.0006763087723193506,0.00432353368071421,0.014708485475484827,-0.009276478770674945,0.010756263983806849,0.0038442288557880592,0.008116679949003204,0.00627018700852885,0.007742433598592586,0.013239049053850751,0.011881919630761805,0.004239317267227932,0.004943341269116108,0.006429679890137468
2025-06-30 14:30:00,-0.001249078569187235,-0.0009182170208566428,0.0003059292613868555,-0.0005812220440208152,-0.0008378812228406864,-0.000791398538267683,-0.0008111826720860212,-0.0010391875170817876,-0.0009456101487454574,-0.001062737619334705,0.0002328946714979662,0.0006492884829910391,0.00030188075076803366,-0.0018278023197007332,-0.0019295692780173074,-0.00037421945316499947,-0.0020590025748899966,-0.0023479973554330663,-0.001512051832416708,-0.0018418751424450902,0.0010207498934056134,0.0008670093253611622,-0.0016662700168259797,-0.00018347345594245048,0.0004494193135392276
2025-06-30 15:30:00,0.0008710022802220698,0.0007893387326426626,-0.0011967575128620331,0.0012469730289214464,0.001251930612526711,0.0014370495862413275,0.001299557709381156,0.0012533748343882504,0.0008270846262792931,0.000860392531659975,0.002730872040631023,0.0021723173119805967,0.0006721313328705103,0.0036011994748626356,-0.003534282681354717,-0.0009532494607422551,0.0019334121576112407,0.0004167023461566228,-0.0004084244102190316,-0.0005110319864175307,-0.0010941738055806542,-0.0008182191869493871,7.82121734707661e-05,0.0005833329356360638,0.000276441266892497
2025-06-30 16:30:00,0.00026455252977286743,4.72660828685571e-05,-0.0004985153805398085,-0.0004216256073783912,-0.0002817600728196783,-0.0003240937530005926,-0.00027189612014480186,2.0302434384865612e-05,8.29204080096791e-05,0.00014704476003865436,-0.002272752544500703,-0.003058222526424391,-0.002461443880201565,-0.0013515213912258593,-0.0018201218464723387,0.00010752533026694714,0.0005531823425600834,0.000321743584931475,0.0010301114493560031,0.001365531223933446,-0.0001841438335290674,-0.0001648149584733846,0.001232541346876704,-0.0008414999664592544,-0.0013458064025293353
2025-06-30 17:30:00,-0.0005227680741061485,-0.0004246149876269306,0.0006873452695527508,-0.00022105027066112557,-0.00030093339224869525,-0.00034695173071145566,-0.00026036748652775413,-0.0004353560562186922,-0.00043204822038565914,-0.0004146677725049001,-0.00015407629329958336,-0.00018382165320188172,-4.119175246867048e-05,-0.0007423520746889809,-0.0005324944141770699,0.00023794054075053145,0.0005452102776124163,-0.0006481907870059841,-0.0007382911678721183,-0.0007694735094075748,0.0012484825970237746,0.0011876465296733014,-0.0005502849492072893,-0.00021357812452327556,0.00017898377953407877
2025-06-30 18:30:00,0.0025916260875683784,0.0023264771079260483,0.0001802425392890751,0.002365359380161478,0.0025939011134412833,0.002615386341356543,0.0025917011723951768,0.0029281931539143174,0.002368376024868888,0.0027393085639633085,0.002508479040895005,0.0016293914527603674,0.0012240375704223967,0.0069208860744929285,-0.004467730034141807,0.001068373204831552,0.000887354072535109,0.0029821945212962398,0.0027103623241440194,0.002886071814310452,-0.00044227708239867586,-0.0004806145943136783,0.0022281173403082897,0.0017924452894803853,0.001037118248134823
2025-06-30 19:30:00,0.0001017570030532237,0.00012706908431072005,0.0015128303572152983,0.0001628342885016064,0.00016697651942475548,4.2016238141250886e-05,0.00018796748055949545,0.00010962475244487846,0.00010418911857469809,0.0002518092936190512,-0.00021864221774367575,-0.00018075254513185172,0.0006338811985450194,0.00041360951893559583,0.0007740239554968322,0.001197802556386987,0.00035355490124709145,0.0005492946860271356,0.00044312632375771753,0.0004719953799375195,0.001630858336859196,0.0014235112141923849,0.0002313381410324771,0.00032306751873158006,0.0006398822623260912
2025-07-01 13:30:00,-0.00534115516282131,-0.005011030620054859,-0.008803164642947885,-0.006813223935401448,-0.007384575359158959,-0.006594535257964559,-0.007502771227263855,-0.006706902647484052,-0.005066044496078524,-0.00643366769805122,-0.009106759738343233,-0.008014825327424221,-0.00878778617221163,-0.020363102377749225,-0.0012989505042358463,-0.007385915278638741,-0.013202529182585849,-0.010831997087149858,-0.0031750264228983956,-0.004156252566224538,-0.008216859814602132,-0.00802984811993761,-0.0033542647270729605,-0.005698251185664397,-0.00679143821469309
2025-07-01 14:30:00,-0.004425384771604687,-0.00450695640548691,-0.01011647555349028,-0.0051599455952684396,-0.005645867118334312,-0.00455718614046007,-0.00562861752525298,-0.005739025049432519,-0.004600711508751345,-0.0061316906358119625,-0.0029484235106865095,-0.0014128483100163199,-0.0038924486942071633,-0.015305117100617558,0.011737813090262292,-0.009446114397195225,-0.0013846567765991656,-0.007603458157987339,-0.006578647653209338,-0.007987063555693228,-0.010763339084094362,-0.009556918301091726,-0.004236384063116795,-0.005100149063767136,-0.006002057932925446
2025-07-01 16:30:00,0.002269986263755587,0.0021227245005601726,0.005910894590617748,0.0020089185240356505,0.002377833208560404,0.0016829075290103346,0.002394767368122708,0.0025830816696930142,0.002167448958718036,0.003062102585475655,-0.0011084088076579483,-0.0023399789039396934,0.00035989227461024893,0.005847533558859927,-0.00459353958796371,0.005738624565178415,0.00191990720414374,0.0045411790244452455,0.004285184991960332,0.005286802837234237,0.00649069778234818,0.005761907236795989,0.003246568979085023,0.0018286392737695326,0.0021768431142203813
2025-07-01 17:30:00,-0.00020288488563348177,-0.00016364315799077887,-0.0020447681579645726,-0.00014297691669066623,-0.00026552194069806063,1.1236905089523591e-05,-0.00026278405875126607,-0.00017137258006928502,-0.00017142184236731305,-0.000370641796813108,0.0008020439333363304,0.000892878115075041,-0.0001349173177811225,-0.0005159029206538983,-0.0016631578635604913,-0.001699487324826966,-0.0016494527941091856,-0.0014275998437226025,-0.0006033518073119005,-0.0009849305346038729,-0.002164859908145746,-0.002032238546403048,-0.0005884054670374321,-0.0001746957654558718,-0.0004952563870441037
2025-07-01 18:30:00,-0.0007991813922041611,-0.0007183931476308612,-0.00038421257076063427,-0.0009252080699554996,-0.0010219744340700266,-0.0009791417002859568,-0.0010184106039423805,-0.0009596396135684847,-0.0007364104077899636,-0.0008462072312211685,-0.0014987894905383531,-0.001389776685660872,-0.0010752204788483054,-0.0028355878267499845,-0.0004173373974954333,-0.00039912511979210984,-0.0017222826955072192,-0.001462876034715288,-0.0003185295274430553,-0.0004428953769450331,-7.179211685541953e-05,-0.00017229485244049165,-0.000431951015641741,-0.0007055225322315787,-0.0006448485945351901
2025-07-02 13:30:00,0.004458322976889146,0.004002448813408542,1.3786980180811956e-05,0.005049085161256,0.005385049041255724,0.005533360290851251,0.005458965915334615,0.005416102620324328,0.004081410420173215,0.004633184857154073,0.008251234351269433,0.006920502726138412,0.004624430256981733,0.014911646132864921,-0.004487627969073051,0.0007365924094507063,0.007074427520132083,0.005787937632964213,0.0019760342322872357,0.0020937217287924272,-0.0010277457921917291,-0.0005834147228040156,0.002472280105362218,0.00351360124294039,0.0026832456876051416
2025-07-02 14:30:00,0.0006922379473781657,0.0010479182293851074,0.0009921377408240901,0.0021623107314737897,0.0017773063260103608,0.002183265238350533,0.0017727053569604433,0.0010268494828415734,0.0008235387084343019,0.0006829156077031464,0.008575607160359464,0.011516476276490151,0.010626685211464454,0.006497325219774554,0.01269176556608742,-0.0002811705840133375,-0.0013234902757653468,0.0010523822123539978,-0.001386176497697889,-0.0031002575193492857,-0.0017223419468691183,-0.0018832055126588219,-0.0024764505377177256,0.0037099139950891465,0.00474237508469147
2025-07-02 15:30:00,0.0012412341905622612,0.001212859643676495,0.0027893091760015,0.0017583135643582939,0.0018581103463970094,0.0016289286211431573,0.0019168841029742955,0.0016744920576572556,0.001222468088715259,0.001633969634568736,0.002194422134335906,0.0017709632251554606,0.0021537015064448245,0.00514205772490672,-0.0011495361285113563,0.0022523818353072764,0.0032351640465448717,0.0024213916384944823,0.0007758689596074174,0.0010008969316895378,0.003031234547623954,0.0028718340211153705,0.0007682641781216731,0.0014714332953761232,0.0019313240609220865
2025-07-02 16:30:00,-0.0005730700651459929,-0.0006157014133580097,-0.0021129115734555013,-0.000607043093375148,-0.0006945111651794353,-0.0004547932267648473,-0.0006646379326637745,-0.0006806327734481327,-0.0006149525618698457,-0.0008565724856807428,-1.8768118257703713e-05,-8.460963241670156e-05,-0.000913047186005095,-0.0018809222849798155,7.467364721115641e-05,-0.0019086011740515843,0.0003993272018391645,-0.001391368613193892,-0.0012682057064754872,-0.001511777445291295,-0.0019770047133636274,-0.0016991564581944124,-0.000658288012129622,-0.0008752687200928957,-0.0011298174377670951
2025-07-02 17:30:00,0.00017894670036486862,0.00010251102366803759,-0.000730569792343638,0.00012872214928964857,9.087504080752655e-05,0.000261019403846952,0.00010427719942941927,2.9630176963546748e-05,5.3745809783963376e-05,-4.3978902514418876e-05,0.0011134867898990155,0.0015530018119674464,0.0014637647907886258,0.00034937524527708745,0.0039686524541142024,-0.0006854090354057366,0.0006062664721960933,0.00028404804403194667,-0.00027502313022889906,-0.0006499882316237496,-0.001428409301898068,-0.0013298651598055316,-0.00016912977241068328,0.0002357662388144728,0.0001443872782721936
2025-07-02 18:30:00,0.0009542766919475911,0.0008597836049153639,0.0034493235653658746,0.0007428968599877052,0.000916386839994486,0.0005488506067323074,0.000934054889574581,0.0009349912051757291,0.0008448430502467409,0.0012808585194053772,-0.0008585012895877611,-0.0011471129770444662,0.0008173066479077991,0.0021411563192108465,0.0011193066753709094,0.003152119821019242,0.0014776676838928482,0.002521235423777121,0.0020515415125363736,0.002444948699102805,0.0034954623551548742,0.0030792063634468504,0.0015480325864348013,0.000859178318893205,0.001213258288733286
2025-07-02 19:30:00,0.0008738027761265001,0.0008231221850563009,0.0014833092090287033,0.0011333126408170691,0.0011916156571576578,0.0011002455634810287,0.0012305665477402817,0.0010883776774338817,0.0008159943071646379,0.0010501711330952847,0.0015875039979026972,0.0014143563745797122,0.0016611533568517917,0.0032978405763997194,0.00023753102395863662,0.0012202658367103222,0.0020631625110267065,0.0016132841096943,0.0005338326599718371,0.0005735758617951263,0.0014219056242882324,0.0013413246827042062,0.00052590365793682,0.0009780772787846292,0.001193281659939284
